source_ctuid,target_ctuid,w_pop,w_dwe
5550044.03,5550044.03,1.0,1.0
5550044.04,5550044.04,1.0,1.0
5550044.05,5550044.05,1.0,1.0
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,1.0,1.0
5550049.01,5550049.01,1.0,1.0
5550049.02,5550049.02,1.0,1.0
5550050.00,5550050.01,0.31049021,0.26830238
5550050.00,5550050.02,0.38877664,0.39260691
5550050.00,5550050.03,0.30073315,0.33909071
5550051.00,5550051.00,1.0,1.0
5550100.00,5550100.01,0.42897979,0.42378756
5550100.00,5550100.02,0.57102021,0.57621244
5550110.00,5550110.01,0.48905557,0.49489501
5550110.00,5550110.02,0.30846365,0.30525485
5550110.00,5550210.00,0.20248078,0.19985014
5550120.00,5550120.00,1.0,1.0
5550130.00,5550027.05,0.05839295,0.05810814
5550130.00,5550130.00,0.94160705,0.94189186
5550140.00,5550110.02,0.15182463,0.17947332
5550140.00,5550140.00,0.84817537,0.82052668
5550150.00,5550150.00,1.0,1.0
5550200.00,5550200.00,1.0,1.0
5550201.00,5550201.00,1.0,1.0
5550202.00,5550202.00,1.0,1.0
5550203.00,5550203.00,1.0,1.0
5550204.00,5550204.00,0.91030999,0.92193874
5550204.00,5550220.00,0.08969001,0.07806126
5550205.00,5550205.00,1.0,1.0
5550206.00,5550206.00,0.8183881,0.86202326
5550206.00,5550210.00,0.1816119,0.13797674
5550207.00,5550207.00,1.0,1.0
5550210.00,5550207.00,0.1539057,0.14698744
5550210.00,5550210.00,0.8460943,0.85301256
5550220.00,5550220.00,1.0,1.0
5550230.00,5550230.00,1.0,1.0
5590001.00,5590001.00,1.0,1.0
5590002.00,5590002.00,1.0,1.0
5590003.00,5590003.00,1.0,1.0
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,1.0,1.0
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.00,1.0,1.0
5590012.00,5590012.00,1.0,1.0
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,1.0,1.0
5590015.00,5590015.00,1.0,1.0
5590016.00,5590016.00,1.0,1.0
5590017.00,5590017.00,1.0,1.0
5590018.01,5590018.03,0.45967072,0.49756739
5590018.01,5590018.04,0.54032928,0.50243261
5590018.02,5590018.02,1.0,1.0
5590019.01,5590019.01,1.0,1.0
5590019.02,5590019.04,0.44119956,0.45458727
5590019.02,5590019.05,0.55880044,0.54541273
5590019.03,5590019.03,1.0,1.0
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590024.00,1.0,1.0
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590027.00,1.0,1.0
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590031.00,1.0,1.0
5590032.00,5590032.00,1.0,1.0
5590033.00,5590026.00,0.04954385,0.09242781
5590033.00,5590033.00,0.95045615,0.90757219
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,1.0,1.0
5590039.00,5590039.00,1.0,1.0
5590040.00,5590040.00,1.0,1.0
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.00,5590043.00,1.0,1.0
5590100.00,5590100.01,0.50822263,0.48582486
5590100.00,5590100.02,0.49177737,0.51417514
5590101.00,5590101.01,0.39379822,0.37401196
5590101.00,5590101.02,0.60620178,0.62598804
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,1.0,1.0
5590120.01,5590120.01,1.0,1.0
5590120.02,5590120.02,1.0,1.0
5590120.03,5590120.01,0.05005473,0.04837426
5590120.03,5590120.03,0.94994527,0.95162574
5590130.00,5590130.01,0.55885549,0.58598785
5590130.00,5590130.02,0.39772616,0.36961199
5590130.00,5590140.00,0.04341835,0.04440016
5590140.00,5590140.00,1.0,1.0
5590150.00,-1,0.85766656,0.87400563
5590150.00,5590140.00,0.14233344,0.12599437
5590155.00,-1,1.0,1.0
5590160.00,5590130.01,0.05726043,0.0600657
5590160.00,5590160.01,0.53053062,0.54628197
5590160.00,5590160.02,0.41220895,0.39365233
5590170.00,5590170.00,1.0,1.0
5620001.00,5620001.00,1.0,1.0
5620002.00,5620002.00,1.0,1.0
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620007.00,1.0,1.0
5620008.00,5620008.00,1.0,1.0
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,1.0,1.0
5620013.00,5620013.00,1.0,1.0
5620100.00,5620100.00,1.0,1.0
5620101.01,5620101.01,1.0,1.0
5620101.02,5620101.02,1.0,1.0
5620101.03,5620101.03,1.0,1.0
5620102.01,5620102.01,1.0,1.0
5620102.02,5620102.02,1.0,1.0
5620102.03,5620102.03,1.0,1.0
5620102.04,5620102.04,0.92588011,0.93826841
5620102.04,5620110.03,0.07411989,0.06173159
5620110.01,5620110.01,1.0,1.0
5620110.02,5620110.02,1.0,1.0
5620110.03,5620110.03,1.0,1.0
5680001.00,5680001.01,0.24273168,0.22650795
5680001.00,5680001.02,0.58134494,0.59978622
5680001.00,5680001.03,0.17592338,0.17370583
5680002.00,5680002.00,1.0,1.0
5680003.00,5680003.00,1.0,1.0
5680004.00,5680004.00,1.0,1.0
5680005.00,5680005.00,1.0,1.0
5680006.00,5680006.00,1.0,1.0
5680007.00,5680007.00,1.0,1.0
5680008.00,5680008.00,1.0,1.0
5680009.00,5680009.00,1.0,1.0
5680010.00,5680010.00,1.0,1.0
5680011.00,5680011.01,0.75317877,0.72141823
5680011.00,5680011.02,0.24682123,0.27858177
5680012.00,5680012.00,1.0,1.0
5680013.00,5680013.00,1.0,1.0
5680014.00,5680014.00,1.0,1.0
5680015.00,5680015.00,1.0,1.0
5680016.00,5680016.00,1.0,1.0
5680100.00,5680100.00,1.0,1.0
5680101.00,5680101.00,1.0,1.0
5680102.00,5680102.00,1.0,1.0
5680103.00,5350474.00,0.0552068,0.06136833
5680103.00,5680103.01,0.50594167,0.50225734
5680103.00,5680103.02,0.43885153,0.43637433
5680104.00,5680104.00,1.0,1.0
5680200.00,5680200.00,1.0,1.0
5680201.00,5680201.00,1.0,1.0
5680202.00,5680202.00,1.0,1.0
5750001.00,5750001.00,1.0,1.0
5750002.00,5750002.00,1.0,1.0
5750003.00,5750003.00,1.0,1.0
5750004.00,5750004.00,1.0,1.0
5750005.00,5750005.00,1.0,1.0
5750006.00,5750006.00,1.0,1.0
5750007.00,5750007.00,1.0,1.0
5750008.00,5750008.00,1.0,1.0
5750009.00,5750009.00,1.0,1.0
5750010.00,5750010.00,1.0,1.0
5750011.00,5750011.00,1.0,1.0
5750012.00,5750012.00,1.0,1.0
5750013.00,5750013.00,1.0,1.0
5750014.00,5750014.00,1.0,1.0
5750015.00,5750015.00,1.0,1.0
5750016.00,5750016.00,1.0,1.0
5750017.00,5750017.00,1.0,1.0
5750100.00,5750100.00,1.0,1.0
5750101.00,5750101.00,1.0,1.0
5750102.00,-1,0.0,0.0
5750102.00,5750102.00,1.0,1.0
5750110.00,5750110.00,1.0,1.0
5800001.01,5800001.01,0.9314544,0.89092855
5800001.01,5800001.02,0.0685456,0.10907145
5800001.02,5800001.02,1.0,1.0
5800001.03,5800001.03,1.0,1.0
5800001.04,5800001.05,0.26159044,0.25572709
5800001.04,5800001.06,0.73840956,0.74427291
5800002.00,5800002.00,0.94756208,0.94034045
5800002.00,5800003.00,0.05243792,0.05965955
5800003.00,5800003.00,1.0,1.0
5800004.00,5800004.00,1.0,1.0
5800005.00,5800005.00,1.0,1.0
5800006.00,5800006.00,1.0,1.0
5800007.00,5800007.00,1.0,1.0
5800008.00,5800008.00,1.0,1.0
5800009.00,5800009.00,0.94989002,0.94989002
5800009.00,5800015.00,0.05010998,0.05010998
5800010.00,5800010.00,1.0,1.0
5800011.00,5800011.00,0.94086741,0.94614327
5800011.00,5800015.00,0.05913259,0.05385673
5800012.00,5800012.00,1.0,1.0
5800013.00,5800013.00,1.0,1.0
5800014.00,5800014.00,1.0,1.0
5800015.00,5800015.00,1.0,1.0
5800016.01,5800016.01,1.0,1.0
5800016.02,5800016.02,1.0,1.0
5800017.01,5800017.01,1.0,1.0
5800017.02,5800017.01,0.06034167,0.05655926
5800017.02,5800017.02,0.93965833,0.94344074
5800100.00,5800100.00,1.0,1.0
5800101.00,5800101.00,0.92317183,0.92117388
5800101.00,5800102.00,0.07682817,0.07882612
5800102.00,5800102.00,0.99456222,0.99474871
5800102.00,5800194.00,0.00543778,0.00525129
5800110.00,5800110.00,1.0,1.0
5800130.00,5800130.00,0.92209196,0.92252754
5800130.00,5800131.00,0.07790804,0.07747246
5800131.00,5800131.00,0.95455712,0.9560311
5800131.00,5800132.00,0.04544288,0.0439689
5800132.00,5800132.00,1.0,1.0
5800140.00,5800140.00,1.0,1.0
5800160.00,5800160.00,0.94709343,0.94480247
5800160.00,5800162.00,0.05290657,0.05519753
5800161.01,5800161.01,0.94121425,0.9361393
5800161.01,5800161.02,0.05878575,0.0638607
5800161.02,5800161.02,1.0,1.0
5800162.00,5800162.00,1.0,1.0
5800190.00,5800190.00,1.0,1.0
5800191.00,5800191.00,1.0,1.0
5800192.00,5800192.00,1.0,1.0
5800193.00,5800193.01,0.35408241,0.3657636
5800193.00,5800193.02,0.27850667,0.27398024
5800193.00,5800193.03,0.36741092,0.36025616
5900001.01,5900001.01,1.0,1.0
5900001.02,5900001.02,1.0,1.0
5900002.00,5900002.00,1.0,1.0
5900003.00,5900003.00,1.0,1.0
5900004.00,5900004.00,1.0,1.0
5900005.00,5900005.00,1.0,1.0
5900006.00,5900006.00,1.0,1.0
5900007.00,5900007.00,1.0,1.0
5900008.00,5900008.00,1.0,1.0
5900009.00,5900009.00,1.0,1.0
5900010.00,5900010.00,1.0,1.0
5900011.00,5900011.00,1.0,1.0
5900012.00,5900012.00,1.0,1.0
5900013.00,5900013.00,1.0,1.0
5900014.00,5900014.00,1.0,1.0
5900015.00,5900015.00,1.0,1.0
5900016.00,5900016.00,1.0,1.0
5900017.00,5900017.00,1.0,1.0
5900018.01,5900018.01,1.0,1.0
5900018.02,5900018.02,1.0,1.0
5900100.00,5900100.00,1.0,1.0
5900101.00,5900101.00,1.0,1.0
5900102.00,5900102.00,1.0,1.0
5950001.00,5950001.00,1.0,1.0
5950002.00,5950002.00,1.0,1.0
5950003.00,5950003.00,1.0,1.0
5950004.00,5950004.00,1.0,1.0
5950005.00,5950005.00,1.0,1.0
5950006.00,5950006.00,1.0,1.0
5950007.00,5950007.00,1.0,1.0
5950008.00,5950008.00,1.0,1.0
5950009.01,5950009.01,1.0,1.0
5950009.02,5950009.01,0.04579946,0.05000126
5950009.02,5950009.02,0.95420054,0.94999874
5950010.01,5950010.01,1.0,1.0
5950010.02,5950007.00,0.04605882,0.0443335
5950010.02,5950010.02,0.95394118,0.9556665
5950011.01,5950011.01,1.0,1.0
5950011.02,5950011.02,1.0,1.0
5950011.03,5950011.03,0.95467626,0.95467626
5950011.03,5950012.00,0.04532374,0.04532374
5950012.00,5950012.00,1.0,1.0
5950013.00,5950013.00,1.0,1.0
5950014.00,5950014.00,1.0,1.0
5950015.00,5950015.00,1.0,1.0
5950016.00,5950012.00,0.06367225,0.06367225
5950016.00,5950016.00,0.93632775,0.93632775
5950017.00,5950017.00,1.0,1.0
5950018.00,5950018.00,1.0,1.0
5950019.00,5950019.00,1.0,1.0
5950020.00,5950020.00,1.0,1.0
5950021.00,5950021.00,1.0,1.0
5950022.01,5950022.03,0.39047882,0.39146244
5950022.01,5950022.04,0.60952118,0.60853756
5950022.02,5950022.02,1.0,1.0
5950023.00,5950023.01,0.3111498,0.30366079
5950023.00,5950023.02,0.6888502,0.69633921
5950100.01,5950100.01,0.34149675,0.34394567
5950100.01,5950100.02,0.65850325,0.65605433
5950100.02,5950100.02,1.0,1.0
5950101.00,-1,0.0,0.0
5950101.00,5950101.00,1.0,1.0
6020001.00,6020001.00,1.0,1.0
6020002.00,6020002.00,1.0,1.0
6020003.00,6020003.00,1.0,1.0
6020004.01,6020004.01,1.0,1.0
6020004.02,6020004.02,1.0,1.0
6020005.00,6020005.00,1.0,1.0
6020006.00,6020006.00,1.0,1.0
6020007.00,6020007.00,1.0,1.0
6020008.00,6020008.00,1.0,1.0
6020009.00,6020009.00,1.0,1.0
6020010.00,6020010.00,1.0,1.0
6020011.00,6020011.00,1.0,1.0
6020012.00,6020012.00,1.0,1.0
6020013.00,6020013.00,1.0,1.0
6020014.00,6020014.00,1.0,1.0
6020015.00,6020015.00,1.0,1.0
6020016.00,6020016.00,1.0,1.0
6020017.00,6020017.00,1.0,1.0
6020018.00,6020018.00,1.0,1.0
6020019.00,6020019.00,1.0,1.0
6020020.00,6020020.00,1.0,1.0
6020021.00,6020021.00,1.0,1.0
6020022.00,6020022.00,1.0,1.0
6020023.00,6020023.00,1.0,1.0
6020024.00,6020024.00,1.0,1.0
6020025.00,6020025.00,1.0,1.0
6020026.00,6020026.00,1.0,1.0
6020027.00,6020027.00,0.94008126,0.94008126
6020027.00,6020033.00,0.05991874,0.05991874
6020028.00,6020028.00,1.0,1.0
6020029.00,6020029.00,1.0,1.0
6020030.00,6020030.00,1.0,1.0
6020031.00,6020031.00,1.0,1.0
6020032.00,6020032.00,1.0,1.0
6020033.00,6020033.00,1.0,1.0
6020034.00,6020034.00,1.0,1.0
6020035.00,6020035.00,1.0,1.0
6020036.00,6020035.00,0.08172506,0.07504998
6020036.00,6020036.00,0.91827494,0.92495002
6020037.00,6020037.00,1.0,1.0
6020038.00,6020038.00,0.90382377,0.8939141
6020038.00,6020039.00,0.09617623,0.1060859
6020039.00,6020039.00,1.0,1.0
6020040.00,6020040.00,1.0,1.0
6020041.00,6020041.00,1.0,1.0
6020042.00,6020042.00,1.0,1.0
6020043.00,6020043.00,1.0,1.0
6020044.00,6020044.00,1.0,1.0
6020045.00,6020045.00,1.0,1.0
6020046.00,6020046.00,1.0,1.0
6020047.00,6020047.00,1.0,1.0
6020048.00,6020048.00,1.0,1.0
6020049.00,6020049.00,1.0,1.0
6020050.01,6020050.01,1.0,1.0
6020050.02,6020050.02,1.0,1.0
6020051.01,6020051.01,1.0,1.0
6020051.02,6020051.02,1.0,1.0
6020051.03,6020051.03,1.0,1.0
6020052.00,6020052.00,0.66666667,0.66666667
6020052.00,6020550.00,0.33333333,0.33333333
6020100.01,6020100.01,1.0,1.0
6020100.02,6020100.02,1.0,1.0
6020100.03,6020100.05,0.5901962,0.59601273
6020100.03,6020100.06,0.4098038,0.40398727
6020100.04,6020100.07,0.58030891,0.57869375
6020100.04,6020100.08,0.41969109,0.42130625
6020101.01,6020101.01,1.0,1.0
6020101.02,6020101.02,1.0,1.0
6020102.01,6020102.01,1.0,1.0
6020102.02,6020102.02,1.0,1.0
6020102.03,6020102.03,0.88214939,0.84958355
6020102.03,6020104.00,0.11785061,0.15041645
6020102.04,6020102.04,1.0,1.0
6020103.00,6020103.00,1.0,1.0
6020104.00,6020104.00,1.0,1.0
6020105.00,6020105.00,1.0,1.0
6020110.01,6020110.01,1.0,1.0
6020110.02,6020110.02,1.0,1.0
6020110.03,6020110.04,0.48152846,0.48897731
6020110.03,6020110.05,0.51847154,0.51102269
6020111.00,6020111.00,1.0,1.0
6020112.01,6020112.01,1.0,1.0
6020112.02,6020112.02,1.0,1.0
6020113.00,6020113.00,1.0,1.0
6020114.00,6020114.00,1.0,1.0
6020115.00,6020115.00,1.0,1.0
6020116.00,6020116.00,1.0,1.0
6020117.00,6020117.00,1.0,1.0
6020120.01,6020120.01,1.0,1.0
6020120.02,6020120.02,1.0,1.0
6020120.03,6020120.03,1.0,1.0
6020121.00,6020121.00,1.0,1.0
6020122.01,6020122.01,1.0,1.0
6020122.02,6020122.02,0.90756672,0.85522033
6020122.02,6020140.03,0.09243328,0.14477967
6020123.00,6020123.00,1.0,1.0
6020130.01,6020130.01,1.0,1.0
6020130.02,6020130.02,1.0,1.0
6020131.00,6020131.00,1.0,1.0
6020132.00,6020132.00,1.0,1.0
6020133.00,6020133.00,1.0,1.0
6020134.00,6020134.00,1.0,1.0
6020140.01,6020140.01,1.0,1.0
6020140.02,6020140.02,1.0,1.0
6020140.03,6020140.03,1.0,1.0
6020141.01,6020141.01,1.0,1.0
6020141.02,6020141.02,1.0,1.0
6020142.01,6020142.01,1.0,1.0
6020142.02,6020142.02,1.0,1.0
6020142.03,6020142.03,1.0,1.0
6020142.04,6020142.04,1.0,1.0
6020150.00,6020150.00,1.0,1.0
6020160.00,6020160.00,1.0,1.0
6020161.00,-1,0.0,0.0
6020161.00,6020161.00,1.0,1.0
6020500.01,6020500.01,1.0,1.0
6020500.02,6020500.02,1.0,1.0
6020500.03,6020500.05,0.44242944,0.45438253
6020500.03,6020500.06,0.13574957,0.13586795
6020500.03,6020500.07,0.42182098,0.40974952
6020500.04,6020500.04,1.0,1.0
6020501.01,6020501.01,1.0,1.0
6020501.02,6020501.02,1.0,1.0
6020501.03,6020501.03,1.0,1.0
6020502.00,6020502.00,1.0,1.0
6020503.00,6020503.00,1.0,1.0
6020510.01,6020510.01,1.0,1.0
6020510.02,6020510.02,1.0,1.0
6020520.01,6020520.01,1.0,1.0
6020520.02,6020520.02,1.0,1.0
6020520.03,6020520.03,1.0,1.0
6020521.00,6020521.01,0.57233945,0.55656599
6020521.00,6020521.02,0.42766055,0.44343401
6020522.01,6020522.01,1.0,1.0
6020522.02,6020522.02,1.0,1.0
6020530.00,6020530.00,1.0,1.0
6020531.00,6020531.00,1.0,1.0
6020532.00,6020532.00,1.0,1.0
6020533.00,6020533.00,1.0,1.0
6020534.00,6020534.00,1.0,1.0
6020535.00,6020535.00,1.0,1.0
6020536.00,6020536.00,1.0,1.0
6020537.01,6020537.01,1.0,1.0
6020537.02,6020537.02,1.0,1.0
6020537.03,6020537.03,1.0,1.0
6020538.00,6020538.00,1.0,1.0
6020539.01,6020520.01,0.13108662,0.12620955
6020539.01,6020539.01,0.86891338,0.87379045
6020539.02,6020539.02,1.0,1.0
6020540.01,6020540.01,1.0,1.0
6020540.02,6020540.02,1.0,1.0
6020540.03,6020540.03,1.0,1.0
6020540.04,6020540.04,1.0,1.0
6020541.00,6020541.00,1.0,1.0
6020542.00,6020542.00,1.0,1.0
6020550.00,6020550.00,1.0,1.0
6020551.00,6020551.00,1.0,1.0
6020552.01,6020552.01,1.0,1.0
6020552.02,6020552.02,1.0,1.0
6020553.00,6020553.00,1.0,1.0
6020560.01,6020560.01,0.9031707,0.9510576
6020560.01,6020560.04,0.0968293,0.0489424
6020560.02,6020560.02,1.0,1.0
6020560.03,6020560.03,1.0,1.0
6020560.04,6020560.01,0.04630262,0.04630262
6020560.04,6020560.02,0.09624698,0.09624698
6020560.04,6020560.04,0.8574504,0.8574504
6020560.05,6020560.05,1.0,1.0
6020570.00,6020570.00,1.0,1.0
6020580.00,6020580.00,1.0,1.0
6020585.00,6020585.00,1.0,1.0
6020590.01,6020590.01,1.0,1.0
6020590.02,6020590.02,1.0,1.0
6020595.00,6020595.01,0.58310904,0.61202231
6020595.00,6020595.02,0.41689096,0.38797769
6020600.00,-1,3.72e-06,1.18e-05
6020600.00,6020600.00,0.99999628,0.9999882
7050001.01,7050001.01,1.0,1.0
7050001.02,7050001.02,1.0,1.0
7050002.01,7050002.01,1.0,1.0
7050002.02,7050002.02,1.0,1.0
7050003.00,7050003.00,1.0,1.0
7050004.00,7050004.00,0.93828208,0.92558085
7050004.00,7050012.00,0.06171792,0.07441915
7050005.00,7050005.00,1.0,1.0
7050006.00,7050006.00,1.0,1.0
7050007.00,7050007.00,1.0,1.0
7050008.01,7050008.01,1.0,1.0
7050008.02,7050008.02,1.0,1.0
7050009.01,7050009.01,1.0,1.0
7050009.02,7050009.02,1.0,1.0
7050010.00,7050009.01,0.06508931,0.08149207
7050010.00,7050010.00,0.93491069,0.91850793
7050011.00,7050011.00,1.0,1.0
7050012.00,7050012.00,1.0,1.0
7050013.00,7050013.00,1.0,1.0
7050014.00,7050009.01,0.05786286,0.04975952
7050014.00,7050014.00,0.94213714,0.95024048
7050015.00,7050015.00,1.0,1.0
7050016.00,7050016.00,1.0,1.0
7050017.00,7050017.00,1.0,1.0
7050018.00,7050018.00,1.0,1.0
7050019.00,7050018.00,0.06355626,0.06104244
7050019.00,7050019.00,0.93644374,0.93895756
7050020.00,7050020.00,1.0,1.0
7050021.00,7050021.00,1.0,1.0
7050022.01,7050019.00,0.05597873,0.11064593
7050022.01,7050022.01,0.94402127,0.88935407
7050022.02,7050022.02,1.0,1.0
7050023.01,7050023.01,1.0,1.0
7050023.02,7050023.02,0.95369787,0.95369787
7050023.02,7050024.00,0.04630213,0.04630213
7050024.00,7050024.00,1.0,1.0
7050025.01,7050025.01,1.0,1.0
7050025.02,7050025.02,1.0,1.0
7050026.00,7050026.00,1.0,1.0
7050027.00,7050027.00,1.0,1.0
7050028.01,7050028.01,1.0,1.0
7050028.02,7050028.02,1.0,1.0
7050028.03,7050028.03,1.0,1.0
7050100.01,7050023.01,0.06323509,0.06272567
7050100.01,7050100.01,0.93676491,0.93727433
7050100.02,7050100.02,1.0,1.0
7050100.03,7050100.03,1.0,1.0
7050100.04,7050100.04,1.0,1.0
7050100.05,7050100.05,1.0,1.0
7050100.06,7050100.10,0.65781239,0.63401162
7050100.06,7050100.11,0.34218761,0.36598838
7050100.07,7050100.07,1.0,1.0
7050100.08,7050100.08,1.0,1.0
7050100.09,7050100.04,0.05967352,0.05022516
7050100.09,7050100.09,0.94032648,0.94977484
7050101.00,7050101.00,1.0,1.0
7050102.00,-1,0.0,0.0
7050102.00,7050102.00,1.0,1.0
7050103.00,7050103.00,1.0,1.0
7250001.00,7250001.00,1.0,1.0
7250002.01,7250002.01,1.0,1.0
7250002.02,7250002.02,1.0,1.0
7250003.00,7250003.00,1.0,1.0
7250004.00,7250004.00,1.0,1.0
7250005.00,7250005.00,1.0,1.0
7250006.01,7250006.01,1.0,1.0
7250006.02,7250006.02,1.0,1.0
7250006.03,7250006.03,1.0,1.0
7250006.04,7250006.04,1.0,1.0
7250007.00,7250007.00,1.0,1.0
7250008.00,7250008.00,1.0,1.0
7250009.00,7250009.00,1.0,1.0
7250010.00,7250010.00,1.0,1.0
7250011.01,7250011.01,1.0,1.0
7250011.02,7250011.02,1.0,1.0
7250011.03,7250011.03,1.0,1.0
7250012.01,7250012.01,1.0,1.0
7250012.02,7250012.02,1.0,1.0
7250012.03,7250012.03,1.0,1.0
7250012.04,7250012.04,1.0,1.0
7250012.05,7250012.05,1.0,1.0
7250013.01,7250013.01,1.0,1.0
7250013.02,7250013.02,1.0,1.0
7250013.03,7250013.03,1.0,1.0
7250013.04,7250013.02,0.05066406,0.05066406
7250013.04,7250013.04,0.94933594,0.94933594
7250014.00,7250014.00,1.0,1.0
7250015.00,7250015.00,1.0,1.0
7250016.00,7250016.00,1.0,1.0
7250017.00,7250017.00,1.0,1.0
7250018.01,7250018.01,1.0,1.0
7250018.02,7250018.02,1.0,1.0
7250018.03,7250018.03,1.0,1.0
7250018.04,7250018.04,1.0,1.0
7250018.05,7250018.05,1.0,1.0
7250019.00,7250019.00,1.0,1.0
7250020.00,7250020.00,1.0,1.0
7250021.01,7250021.01,1.0,1.0
7250021.02,7250021.02,1.0,1.0
7250021.03,7250021.03,1.0,1.0
7250021.04,7250021.03,0.04436435,0.04436435
7250021.04,7250021.04,0.95563565,0.95563565
7250021.05,7250021.05,1.0,1.0
7250022.00,7250022.00,1.0,1.0
7250100.00,7250100.00,1.0,1.0
7250101.00,7250101.00,1.0,1.0
7250102.00,7250102.01,0.53154617,0.52281454
7250102.00,7250102.02,0.46845383,0.47718546
7250103.00,-1,0.0,0.0
7250103.00,7250103.00,1.0,1.0
7250104.00,-1,0.0,0.0
7250104.00,7250104.00,1.0,1.0
7250105.00,-1,0.0,0.0
7250105.00,7250105.00,1.0,1.0
7250110.00,7250110.00,1.0,1.0
8100001.00,8100001.00,1.0,1.0
8100002.00,8100002.00,1.0,1.0
8100003.00,8100003.00,1.0,1.0
8100004.00,8100004.00,1.0,1.0
8100005.00,8100005.00,1.0,1.0
8100006.00,8100006.00,1.0,1.0
8100007.00,8100007.00,1.0,1.0
8100008.00,8100008.00,1.0,1.0
8100009.00,8100009.00,1.0,1.0
8100010.00,8100010.00,1.0,1.0
8100011.00,8100011.00,1.0,1.0
8100012.00,8100012.00,1.0,1.0
8100013.00,8100013.00,1.0,1.0
8100014.00,8100014.00,1.0,1.0
8100015.00,8100015.00,1.0,1.0
8100016.00,8100016.00,1.0,1.0
8100017.00,8100017.00,1.0,1.0
8100018.00,8100018.00,1.0,1.0
8100019.00,8100019.00,1.0,1.0
8100020.00,8100020.00,1.0,1.0
8100021.00,8100021.00,1.0,1.0
8250001.01,8250001.01,1.0,1.0
8250001.02,8250001.02,1.0,1.0
8250001.03,8250001.03,1.0,1.0
8250001.04,8250001.04,1.0,1.0
8250001.05,8250001.05,1.0,1.0
8250001.06,8250001.06,1.0,1.0
8250001.07,8250001.07,1.0,1.0
8250001.08,8250001.08,1.0,1.0
8250001.09,8250001.09,1.0,1.0
8250001.10,8250001.10,1.0,1.0
8250001.11,8250001.11,0.99999956,0.99999856
8250001.11,8250001.21,4.4e-07,1.44e-06
8250001.12,8250001.27,0.08064012,0.08901906
8250001.12,8250001.28,0.53671269,0.54582143
8250001.12,8250001.29,0.38264719,0.3651595
8250001.13,8250001.13,1.0,1.0
8250001.14,8250001.14,1.0,1.0
8250001.15,8250001.21,0.01681576,0.02105471
8250001.15,8250001.22,0.55319709,0.55898671
8250001.15,8250001.23,0.42998715,0.41995858
8250001.16,8250001.24,0.08912849,0.09632386
8250001.16,8250001.25,0.57406675,0.5812087
8250001.16,8250001.26,0.33680475,0.32246744
8250001.17,8250001.17,1.0,1.0
8250002.01,8250002.04,0.1112636,0.12289075
8250002.01,8250002.05,0.19043799,0.19729199
8250002.01,8250002.06,0.15534118,0.1475891
8250002.01,8250002.07,0.31153647,0.30265788
8250002.01,8250002.08,0.21571844,0.21214481
8250002.01,8250002.09,0.01570232,0.01742547
8250002.02,8250002.02,1.0,1.0
8250002.03,8250002.10,0.50693189,0.50252291
8250002.03,8250002.11,0.34590534,0.33088561
8250002.03,8250002.12,0.1170231,0.1314103
8250002.03,8250002.13,0.03013967,0.03518119
8250003.00,8250003.00,1.0,1.0
8250004.00,8250004.00,1.0,1.0
8250005.00,8250005.00,1.0,1.0
8250006.00,8250006.00,1.0,1.0
8250007.01,8250007.01,1.0,1.0
8250007.02,8250007.02,1.0,1.0
8250007.03,8250007.03,1.0,1.0
8250007.04,8250007.04,1.0,1.0
8250008.00,8250008.00,1.0,1.0
8250009.00,8250009.00,1.0,1.0
8250010.00,8250010.00,1.0,1.0
8250011.00,8250011.00,1.0,1.0
8250012.00,8250012.00,1.0,1.0
8250013.00,8250013.00,1.0,1.0
8250014.00,8250014.00,1.0,1.0
8250015.00,8250015.00,1.0,1.0
8250016.00,8250016.00,1.0,1.0
8250017.01,8250017.01,1.0,1.0
8250017.02,8250017.03,0.30674064,0.38094103
8250017.02,8250017.04,0.20085035,0.20875967
