source_ctuid,target_ctuid,w_pop,w_dwe
9330287.01,9330287.16,0.0755333453,0.0911869611
9330287.01,9330287.17,0.0116220912,0.0101496551
9330287.01,9330287.18,0.2038465181,0.1984975235
9330287.02,9330287.17,0.0008274243,0.0008094444
9330287.02,9330287.19,0.0879735637,0.0860619138
9330287.02,9330287.20,0.0313776930,0.0318912463
9330287.02,9330287.21,0.0994676699,0.0983950278
9330287.02,9330287.22,0.1762614720,0.1760289631
9330287.02,9330287.23,0.6040921771,0.6068134045
9330290.01,9330280.01,0.0000000001,0.0000000001
9330290.01,9330290.04,0.1676292039,0.1676292039
9330290.01,9330290.05,0.3597637137,0.3597637137
9330290.01,9330290.06,0.0000000014,0.0000000014
9330290.01,9330290.07,0.4726070809,0.4726070809
9330290.02,9330290.06,0.0000000066,0.0000000158
9330290.02,9330290.08,0.6798004980,0.6885838566
9330290.02,9330290.09,0.3201994955,0.3114161276
9330291.01,9330291.01,1.0000000000,1.0000000000
9330291.02,9330287.20,0.0008499409,0.0007992284
9330291.02,9330291.02,0.9991500591,0.9992007716
9330292.00,9330287.20,0.0010413755,0.0010477652
9330292.00,9330292.01,0.4838259403,0.4855324832
9330292.00,9330292.03,0.2518362954,0.2537950708
9330292.00,9330292.04,0.2632963889,0.2596246807
9330400.00,9320206.01,0.0100910692,0.0103605707
9330400.00,9320206.02,0.0002518457,0.0002620559
9330400.00,9330400.04,0.3145684141,0.3137726802
9330400.00,9330400.05,0.1311413685,0.1347602737
9330400.00,9330400.06,0.0446433788,0.0445120856
9330400.00,9330400.08,0.0002616193,0.0000878860
9330400.00,9330400.09,0.4990423044,0.4962444478
9330401.00,9330401.01,0.2642024155,0.2441735717
9330401.00,9330401.03,0.3467386067,0.3330117421
9330401.00,9330401.04,0.3890589778,0.4228146863
9330402.01,9330402.03,0.5323225395,0.6168904391
9330402.01,9330402.04,0.4676774605,0.3831095609
9330402.02,9330402.02,1.0000000000,1.0000000000
9330403.01,9330403.01,0.6492421241,0.6321767868
9330403.01,9330403.06,0.0057597519,0.0046239596
9330403.01,9330403.07,0.3449981239,0.3631992536
9330403.02,9330403.04,0.6589275083,0.6678133303
9330403.02,9330403.05,0.3410724917,0.3321866697
9330404.00,9330404.01,0.6365113529,0.6261715336
9330404.00,9330404.02,0.3634886471,0.3738284664
9330410.00,9330403.06,0.0035288395,0.0031638484
9330410.00,9330410.02,0.4376054236,0.4480070170
9330410.00,9330410.04,0.1398769029,0.1400891378
9330410.00,9330410.05,0.1988856076,0.2056533504
9330410.00,9330410.06,0.2201032264,0.2030866464
9330500.00,9320014.02,0.0066990846,0.0092907255
9330500.00,9330500.01,0.0218105546,0.0323438746
9330500.00,9330500.02,0.9714903607,0.9583653999
9330501.01,9330501.01,0.8299643637,0.8327257537
9330501.01,9330503.09,0.1700356363,0.1672742463
9330501.02,9330501.02,0.9565467605,0.9565467605
9330501.02,9330501.03,0.0434532395,0.0434532395
9330501.03,9330501.03,1.0000000000,1.0000000000
9330502.01,9330502.01,1.0000000000,1.0000000000
9330502.02,9330502.02,1.0000000000,1.0000000000
9330502.03,9330502.03,1.0000000000,1.0000000000
9330502.04,9330502.06,0.4097485140,0.4085783345
9330502.04,9330502.07,0.2054814659,0.2125752977
9330502.04,9330503.03,0.3847700201,0.3788463678
9330502.05,9330502.05,1.0000000000,1.0000000000
9330503.01,9330502.01,0.0663683743,0.0640865472
9330503.01,9330503.01,0.9336316257,0.9359134528
9330503.02,9330503.06,0.2157845895,0.2085837661
9330503.02,9330503.07,0.4295334916,0.4582420436
9330503.02,9330503.08,0.2620538417,0.2205043776
9330503.02,9330503.09,0.0926280773,0.1126698127
9330503.03,9330503.03,1.0000000000,1.0000000000
9330504.01,9330504.09,0.2369863647,0.2329405478
9330504.01,9330504.10,0.1617422512,0.1525126867
9330504.01,9330504.12,0.2043425415,0.2104013797
9330504.01,9330504.13,0.1017313950,0.0983963096
9330504.01,9330504.18,0.0879724440,0.0897346483
9330504.01,9330504.19,0.0756083170,0.0798972139
9330504.01,9330504.20,0.1316166867,0.1361172140
9330504.02,9330504.03,0.3839346229,0.3806789372
9330504.02,9330504.07,0.0802625261,0.0758911291
9330504.02,9330504.08,0.1645717237,0.1574095575
9330504.02,9330504.14,0.0000857151,0.0001503133
9330504.02,9330504.15,0.0973991207,0.1106407921
9330504.02,9330504.16,0.1317364081,0.1403769036
9330504.02,9330504.17,0.1420098836,0.1348523671
9330505.00,9330505.01,0.3388042255,0.3402316964
9330505.00,9330505.03,0.0007885359,0.0007411864
9330505.00,9330505.04,0.6604072387,0.6590271172
9330506.00,9320014.01,0.0026140384,0.0028376009
9330506.00,9320014.02,0.0020281209,0.0020637058
9330506.00,9330501.03,0.0547392211,0.0552669784
9330506.00,9330506.01,0.3530829957,0.3619305180
9330506.00,9330506.02,0.5875356239,0.5779011968
9350001.00,9350001.00,1.0000000000,1.0000000000
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.01,9350003.01,0.9412152960,0.9417634008
9350003.01,9350003.02,0.0587847040,0.0582365992
9350003.02,9350003.02,1.0000000000,1.0000000000
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,1.0000000000,1.0000000000
9350007.00,9350007.00,1.0000000000,1.0000000000
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.01,0.2712119639,0.2523709365
9350010.00,9350010.02,0.4998664486,0.4816615680
9350010.00,9350010.03,0.2289215875,0.2659674955
9350011.00,9350011.01,0.7849429294,0.7815436481
9350011.00,9350011.02,0.2150570706,0.2184563519
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.01,9350013.01,1.0000000000,1.0000000000
9350013.02,9350013.02,1.0000000000,1.0000000000
9350014.00,9350014.01,0.5554346467,0.5542810016
9350014.00,9350014.02,0.4445653533,0.4457189984
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,1.0000000000,1.0000000000
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.01,9350111.01,0.9558991571,0.9558991571
9350111.01,9350111.02,0.0441008429,0.0441008429
9350111.02,9350111.02,0.9999502485,0.9999522256
9350111.02,9350150.03,0.0000497515,0.0000477744
9350120.00,9350120.00,1.0000000000,1.0000000000
9350121.01,9350121.01,1.0000000000,1.0000000000
9350121.02,9350121.02,1.0000000000,1.0000000000
9350121.03,9350121.02,0.0602898635,0.0611047022
9350121.03,9350121.03,0.9397101365,0.9388952978
9350121.04,9350121.04,1.0000000000,1.0000000000
9350122.00,9350121.01,0.0457407383,0.0433079813
9350122.00,9350122.00,0.9542592617,0.9566920187
9350123.01,9350123.01,1.0000000000,1.0000000000
9350123.02,9350123.02,1.0000000000,1.0000000000
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.00,9350125.01,0.4241246812,0.4553263496
9350125.00,9350125.02,0.5758753188,0.5446736504
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,1.0000000000,1.0000000000
9350129.01,9350129.01,1.0000000000,1.0000000000
9350129.02,9350129.02,1.0000000000,1.0000000000
9350130.01,9350130.01,1.0000000000,1.0000000000
9350130.02,9350130.02,1.0000000000,1.0000000000
9350131.00,9350130.02,0.2000988493,0.1775675267
9350131.00,9350131.00,0.7999011507,0.8224324733
9350132.00,9350132.01,0.2313252655,0.2161076131
9350132.00,9350132.03,0.4188083257,0.4201935841
9350132.00,9350132.04,0.3498664088,0.3636988028
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.00,9350150.02,0.3169412907,0.3165204599
9350150.00,9350150.03,0.0000972027,0.0001325496
9350150.00,9350150.04,0.1784465120,0.1924861687
9350150.00,9350150.05,0.4319964742,0.4196364235
9350150.00,9350151.04,0.0725185204,0.0712243982
9350151.01,9350151.03,0.3888620929,0.4131886510
9350151.01,9350151.04,0.6111379071,0.5868113490
9350151.02,9350151.02,1.0000000000,1.0000000000
9350152.00,9350151.02,0.1427602692,0.1519714173
9350152.00,9350151.04,0.1317784516,0.1346971463
9350152.00,9350152.00,0.7254612792,0.7133314364
9350153.00,9350153.00,1.0000000000,1.0000000000
9350154.00,9350154.02,0.1227296943,0.1250545866
9350154.00,9350154.03,0.2594868766,0.2602953240
9350154.00,9350154.04,0.3024422279,0.2929974927
9350154.00,9350154.05,0.1074937631,0.1099657408
9350154.00,9350155.04,0.2078474381,0.2116868560
9350155.00,9350151.03,0.2708898599,0.2741660124
9350155.00,9350154.02,0.1681257341,0.1731683825
9350155.00,9350155.01,0.1046316754,0.1098180795
9350155.00,9350155.03,0.0000000233,0.0000000701
9350155.00,9350155.04,0.3643699659,0.3422919117
9350155.00,9350156.04,0.0919827414,0.1005555437
9350156.00,-1,0.1000000000,0.1000000000
9350156.00,9350156.01,0.1739125100,0.1930925700
9350156.00,9350156.04,0.2225081900,0.2345460900
9350156.00,9350156.05,0.0003284500,0.0003030900
9350156.00,9350156.07,0.2932582600,0.2780556900
9350156.00,9350156.08,0.2099926000,0.1940025600
9350160.01,9350160.04,0.6314332949,0.6565066949
9350160.01,9350160.05,0.3620127402,0.3364831035
9350160.01,9350160.08,0.0065539649,0.0070102016
9350160.02,9350160.06,0.0781346567,0.0687647705
9350160.02,9350160.07,0.9201953046,0.9293056653
9350160.02,9350160.08,0.0016700388,0.0019295642
9350160.03,9350160.08,0.0228478227,0.0211272741
9350160.03,9350160.09,0.9771521773,0.9788727259
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350171.00,1.0000000000,1.0000000000
9350180.01,9350180.03,0.0097653738,0.0083472939
9350180.01,9350180.04,0.9902346262,0.9916527061
9350180.02,9350180.05,0.0000000035,0.0000000093
9350180.02,9350180.06,0.9999999965,0.9999999907
9700001.00,9700001.00,0.9993299619,0.9993299438
9700001.00,9700101.00,0.0006700381,0.0006700562
9700002.00,9700002.00,1.0000000000,1.0000000000
9700003.00,9700003.00,0.9927585043,0.9929267127
9700003.00,9700102.00,0.0072414957,0.0070732873
9700004.00,9700004.00,0.9971663244,0.9972752440
9700004.00,9700102.00,0.0028336756,0.0027247560
9700005.00,9700005.00,1.0000000000,1.0000000000
9700006.00,9700006.00,1.0000000000,1.0000000000
9700007.00,9700007.00,0.9949316817,0.9948888145
9700007.00,9700100.00,0.0000008993,0.0000010284
9700007.00,9700101.00,0.0050674190,0.0051101571
9700008.00,9700008.00,1.0000000000,1.0000000000
9700009.00,9700009.00,1.0000000000,1.0000000000
9700010.00,9700010.00,1.0000000000,1.0000000000
9700011.00,9700011.00,1.0000000000,1.0000000000
9700012.00,9700012.00,1.0000000000,1.0000000000
9700013.00,9700013.00,1.0000000000,1.0000000000
9700014.00,9700014.00,1.0000000000,1.0000000000
9700015.00,9700009.00,0.0463342965,0.0477864903
9700015.00,9700015.00,0.9536657035,0.9522135097
9700016.00,9700016.00,1.0000000000,1.0000000000
9700017.00,9700016.00,0.0486755120,0.0483678867
9700017.00,9700017.00,0.9513244880,0.9516321133
9700018.00,9700018.00,0.9999991321,0.9999992289
9700018.00,9700100.00,0.0000008679,0.0000007711
9700019.00,9700019.00,1.0000000000,1.0000000000
9700020.00,9700020.00,0.9512162398,0.9561660089
9700020.00,9700022.00,0.0487837602,0.0438339911
9700021.00,9700021.00,0.9621703672,0.9611580471
9700021.00,9700103.02,0.0378296328,0.0388419529
9700022.00,9700022.00,0.9952042094,0.9954037190
9700022.00,9700103.02,0.0047957906,0.0045962810
9700023.00,9700023.00,0.9998913382,0.9999014163
9700023.00,9700103.02,0.0001086618,0.0000985837
-1,0010016.02,-1.0000000000,-1.0000000000
-1,0010017.00,-1.0000000000,-1.0000000000
-1,0010100.03,-1.0000000000,-1.0000000000
-1,0010100.04,-1.0000000000,-1.0000000000
-1,0010110.00,-1.0000000000,-1.0000000000
-1,0010201.00,-1.0000000000,-1.0000000000
-1,0010400.00,-1.0000000000,-1.0000000000
-1,2050016.00,-1.0000000000,-1.0000000000
-1,2050106.02,-1.0000000000,-1.0000000000
-1,2050121.03,-1.0000000000,-1.0000000000
-1,2050121.05,-1.0000000000,-1.0000000000
-1,2050121.10,-1.0000000000,-1.0000000000
-1,2050122.03,-1.0000000000,-1.0000000000
-1,2050123.01,-1.0000000000,-1.0000000000
-1,2050130.04,-1.0000000000,-1.0000000000
-1,2050130.09,-1.0000000000,-1.0000000000
-1,2050132.07,-1.0000000000,-1.0000000000
-1,2050132.10,-1.0000000000,-1.0000000000
-1,2050140.00,-1.0000000000,-1.0000000000
-1,2050141.00,-1.0000000000,-1.0000000000
-1,2050142.02,-1.0000000000,-1.0000000000
-1,2050143.01,-1.0000000000,-1.0000000000
-1,2050143.02,-1.0000000000,-1.0000000000
-1,2050150.01,-1.0000000000,-1.0000000000
-1,2050150.02,-1.0000000000,-1.0000000000
-1,2050151.00,-1.0000000000,-1.0000000000
-1,2050152.00,-1.0000000000,-1.0000000000
-1,2050153.00,-1.0000000000,-1.0000000000
-1,2050154.01,-1.0000000000,-1.0000000000
-1,2050154.03,-1.0000000000,-1.0000000000
-1,2050154.04,-1.0000000000,-1.0000000000
-1,2050155.00,-1.0000000000,-1.0000000000
-1,2050200.00,-1.0000000000,-1.0000000000
-1,2050201.00,-1.0000000000,-1.0000000000
-1,2050202.00,-1.0000000000,-1.0000000000
-1,2050300.00,-1.0000000000,-1.0000000000
-1,3050011.00,-1.0000000000,-1.0000000000
-1,3050014.02,-1.0000000000,-1.0000000000
-1,3050014.03,-1.0000000000,-1.0000000000
-1,3050015.02,-1.0000000000,-1.0000000000
-1,3050016.02,-1.0000000000,-1.0000000000
-1,3050100.00,-1.0000000000,-1.0000000000
-1,3050110.00,-1.0000000000,-1.0000000000
-1,3050120.00,-1.0000000000,-1.0000000000
-1,3050200.00,-1.0000000000,-1.0000000000
-1,3100026.00,-1.0000000000,-1.0000000000
-1,3100027.01,-1.0000000000,-1.0000000000
-1,3100100.01,-1.0000000000,-1.0000000000
-1,3100100.03,-1.0000000000,-1.0000000000
-1,3100100.04,-1.0000000000,-1.0000000000
-1,3100101.00,-1.0000000000,-1.0000000000
-1,3100102.00,-1.0000000000,-1.0000000000
-1,3100111.00,-1.0000000000,-1.0000000000
-1,3100112.00,-1.0000000000,-1.0000000000
-1,3100120.03,-1.0000000000,-1.0000000000
-1,3100130.01,-1.0000000000,-1.0000000000
-1,3100130.04,-1.0000000000,-1.0000000000
-1,3100131.01,-1.0000000000,-1.0000000000
-1,3100131.02,-1.0000000000,-1.0000000000
-1,3100140.00,-1.0000000000,-1.0000000000
-1,3200001.00,-1.0000000000,-1.0000000000
-1,3200002.00,-1.0000000000,-1.0000000000
-1,3200003.00,-1.0000000000,-1.0000000000
-1,3200004.00,-1.0000000000,-1.0000000000
-1,3200005.00,-1.0000000000,-1.0000000000
-1,3200006.00,-1.0000000000,-1.0000000000
-1,3200007.00,-1.0000000000,-1.0000000000
-1,3200008.00,-1.0000000000,-1.0000000000
-1,3200009.00,-1.0000000000,-1.0000000000
-1,3200010.00,-1.0000000000,-1.0000000000
-1,3200011.00,-1.0000000000,-1.0000000000
-1,3200012.00,-1.0000000000,-1.0000000000
-1,3200013.00,-1.0000000000,-1.0000000000
-1,3200014.00,-1.0000000000,-1.0000000000
-1,3200015.00,-1.0000000000,-1.0000000000
-1,3200016.00,-1.0000000000,-1.0000000000
-1,3200017.00,-1.0000000000,-1.0000000000
-1,3200018.00,-1.0000000000,-1.0000000000
-1,3200019.00,-1.0000000000,-1.0000000000
-1,3200020.00,-1.0000000000,-1.0000000000
-1,3200021.00,-1.0000000000,-1.0000000000
-1,3200022.00,-1.0000000000,-1.0000000000
-1,3200023.00,-1.0000000000,-1.0000000000
-1,3200024.00,-1.0000000000,-1.0000000000
-1,3200025.00,-1.0000000000,-1.0000000000
-1,3200026.00,-1.0000000000,-1.0000000000
-1,3200027.00,-1.0000000000,-1.0000000000
-1,3200028.00,-1.0000000000,-1.0000000000
-1,3200029.00,-1.0000000000,-1.0000000000
-1,3200030.00,-1.0000000000,-1.0000000000
-1,3200031.00,-1.0000000000,-1.0000000000
-1,4080008.00,-1.0000000000,-1.0000000000
-1,4080101.00,-1.0000000000,-1.0000000000
-1,4080103.02,-1.0000000000,-1.0000000000
-1,4080104.00,-1.0000000000,-1.0000000000
-1,4080111.03,-1.0000000000,-1.0000000000
-1,4080111.04,-1.0000000000,-1.0000000000
-1,4080120.01,-1.0000000000,-1.0000000000
-1,4080120.04,-1.0000000000,-1.0000000000
-1,4080120.05,-1.0000000000,-1.0000000000
-1,4080130.00,-1.0000000000,-1.0000000000
-1,4080140.00,-1.0000000000,-1.0000000000
-1,4080150.00,-1.0000000000,-1.0000000000
-1,4080160.00,-1.0000000000,-1.0000000000
-1,4080162.00,-1.0000000000,-1.0000000000
-1,4080163.00,-1.0000000000,-1.0000000000
-1,4080164.00,-1.0000000000,-1.0000000000
-1,4080165.00,-1.0000000000,-1.0000000000
-1,4080166.00,-1.0000000000,-1.0000000000
-1,4080167.00,-1.0000000000,-1.0000000000
-1,4080168.00,-1.0000000000,-1.0000000000
-1,4080169.00,-1.0000000000,-1.0000000000
-1,4080170.00,-1.0000000000,-1.0000000000
-1,4210028.00,-1.0000000000,-1.0000000000
-1,4210190.00,-1.0000000000,-1.0000000000
-1,4210200.00,-1.0000000000,-1.0000000000
-1,4210210.02,-1.0000000000,-1.0000000000
-1,4210520.00,-1.0000000000,-1.0000000000
-1,4210530.00,-1.0000000000,-1.0000000000
-1,4210540.00,-1.0000000000,-1.0000000000
-1,4210605.00,-1.0000000000,-1.0000000000
-1,4210610.00,-1.0000000000,-1.0000000000
-1,4210835.03,-1.0000000000,-1.0000000000
-1,4210845.05,-1.0000000000,-1.0000000000
-1,4210845.06,-1.0000000000,-1.0000000000
-1,4210900.00,-1.0000000000,-1.0000000000
-1,4210901.00,-1.0000000000,-1.0000000000
-1,4210902.00,-1.0000000000,-1.0000000000
-1,4210903.00,-1.0000000000,-1.0000000000
-1,4330100.00,-1.0000000000,-1.0000000000
-1,4330110.01,-1.0000000000,-1.0000000000
-1,4330110.03,-1.0000000000,-1.0000000000
-1,4330112.01,-1.0000000000,-1.0000000000
-1,4330112.02,-1.0000000000,-1.0000000000
-1,4330200.00,-1.0000000000,-1.0000000000
-1,4330201.00,-1.0000000000,-1.0000000000
-1,4330202.00,-1.0000000000,-1.0000000000
-1,4330300.01,-1.0000000000,-1.0000000000
-1,4330300.02,-1.0000000000,-1.0000000000
-1,4330400.01,-1.0000000000,-1.0000000000
-1,4330400.02,-1.0000000000,-1.0000000000
-1,4330400.03,-1.0000000000,-1.0000000000
-1,4330400.05,-1.0000000000,-1.0000000000
-1,4330400.06,-1.0000000000,-1.0000000000
-1,4330401.00,-1.0000000000,-1.0000000000
-1,4330402.00,-1.0000000000,-1.0000000000
-1,4420005.00,-1.0000000000,-1.0000000000
-1,4420013.01,-1.0000000000,-1.0000000000
-1,4420211.00,-1.0000000000,-1.0000000000
-1,4420300.02,-1.0000000000,-1.0000000000
-1,4420301.00,-1.0000000000,-1.0000000000
-1,4420302.00,-1.0000000000,-1.0000000000
-1,4420303.00,-1.0000000000,-1.0000000000
-1,4420304.00,-1.0000000000,-1.0000000000
-1,4470001.01,-1.0000000000,-1.0000000000
-1,4470001.02,-1.0000000000,-1.0000000000
-1,4470002.00,-1.0000000000,-1.0000000000
-1,4470003.00,-1.0000000000,-1.0000000000
-1,4470004.00,-1.0000000000,-1.0000000000
-1,4470005.00,-1.0000000000,-1.0000000000
-1,4470006.00,-1.0000000000,-1.0000000000
-1,4470007.00,-1.0000000000,-1.0000000000
-1,4470008.00,-1.0000000000,-1.0000000000
-1,4470009.01,-1.0000000000,-1.0000000000
-1,4470009.02,-1.0000000000,-1.0000000000
-1,4470010.00,-1.0000000000,-1.0000000000
-1,4470011.00,-1.0000000000,-1.0000000000
-1,4470012.00,-1.0000000000,-1.0000000000
-1,4470013.00,-1.0000000000,-1.0000000000
-1,4470014.00,-1.0000000000,-1.0000000000
-1,4470015.00,-1.0000000000,-1.0000000000
-1,4470100.00,-1.0000000000,-1.0000000000
-1,4470101.00,-1.0000000000,-1.0000000000
-1,4470102.00,-1.0000000000,-1.0000000000
-1,4470103.00,-1.0000000000,-1.0000000000
-1,4470104.00,-1.0000000000,-1.0000000000
-1,4470105.00,-1.0000000000,-1.0000000000
-1,4470106.00,-1.0000000000,-1.0000000000
-1,4470107.00,-1.0000000000,-1.0000000000
-1,4470108.00,-1.0000000000,-1.0000000000
-1,4500001.00,-1.0000000000,-1.0000000000
-1,4500002.00,-1.0000000000,-1.0000000000
-1,4500003.00,-1.0000000000,-1.0000000000
-1,4500004.00,-1.0000000000,-1.0000000000
-1,4500005.00,-1.0000000000,-1.0000000000
-1,4500006.00,-1.0000000000,-1.0000000000
-1,4500007.00,-1.0000000000,-1.0000000000
-1,4500008.00,-1.0000000000,-1.0000000000
-1,4500009.00,-1.0000000000,-1.0000000000
-1,4500010.00,-1.0000000000,-1.0000000000
-1,4500011.00,-1.0000000000,-1.0000000000
-1,4500012.00,-1.0000000000,-1.0000000000
-1,4500013.00,-1.0000000000,-1.0000000000
-1,4500014.00,-1.0000000000,-1.0000000000
-1,4500015.00,-1.0000000000,-1.0000000000
-1,4500016.00,-1.0000000000,-1.0000000000
-1,4500100.01,-1.0000000000,-1.0000000000
-1,4500100.02,-1.0000000000,-1.0000000000
