source_ctuid,target_ctuid,w_pop,w_dwe
5320203.04,5320203.06,0.6963165322,0.6631002709
5320204.00,5320204.00,1.0000000000,1.0000000000
5320205.00,5320205.01,0.1560491690,0.1516210773
5320205.00,5320205.02,0.8439508310,0.8483789227
5320206.00,5320206.00,1.0000000000,1.0000000000
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,0.9384315636,0.9384315636
5350006.00,5350007.01,0.0615684364,0.0615684364
5350007.01,5350007.01,1.0000000000,1.0000000000
5350007.02,5350007.02,1.0000000000,1.0000000000
5350008.00,5350008.01,0.1759156319,0.1932662201
5350008.00,5350008.02,0.8240843681,0.8067337799
5350009.00,5350009.00,1.0000000000,1.0000000000
5350010.01,5350010.01,1.0000000000,1.0000000000
5350010.02,5350010.02,1.0000000000,1.0000000000
5350011.00,5350011.01,0.5957992521,0.5705573464
5350011.00,5350011.02,0.1674441372,0.1817993130
5350011.00,5350011.03,0.2367566107,0.2476433406
5350012.00,5350012.01,0.1411618130,0.1381926834
5350012.00,5350012.03,0.3103523185,0.3015760733
5350012.00,5350012.04,0.5484858686,0.5602312433
5350013.00,5350013.01,0.3741539612,0.3680979396
5350013.00,5350013.02,0.6258460388,0.6319020604
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,1.0000000000,1.0000000000
5350017.00,5350017.01,0.1018012895,0.1125175588
5350017.00,5350017.02,0.8981987105,0.8874824412
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
5350020.00,5350020.00,1.0000000000,1.0000000000
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,1.0000000000,1.0000000000
5350023.00,5350023.00,1.0000000000,1.0000000000
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.00,5350028.01,0.1684762688,0.1854213974
5350028.00,5350028.02,0.8315237312,0.8145786026
5350029.00,5350029.00,1.0000000000,1.0000000000
5350030.00,5350030.00,1.0000000000,1.0000000000
5350031.00,5350031.00,1.0000000000,1.0000000000
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350033.00,1.0000000000,1.0000000000
5350034.00,5350034.01,0.4561157000,0.4511504489
5350034.00,5350034.02,0.5438843000,0.5488495511
5350035.00,5350035.00,1.0000000000,1.0000000000
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.01,0.9255916929,0.9014544230
5350044.00,5350044.02,0.0744083071,0.0985455770
5350045.00,5350045.00,1.0000000000,1.0000000000
5350046.00,5350046.00,1.0000000000,1.0000000000
5350047.01,5350047.03,0.1465880577,0.1398129429
5350047.01,5350047.04,0.8534119423,0.8601870571
5350047.02,5350047.02,1.0000000000,1.0000000000
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.01,5350050.01,1.0000000000,1.0000000000
5350050.02,5350050.03,0.1053875376,0.1098610421
5350050.02,5350050.04,0.8946124624,0.8901389579
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,1.0000000000,1.0000000000
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,1.0000000000,1.0000000000
5350061.00,5350061.00,1.0000000000,1.0000000000
5350062.01,5350062.01,1.0000000000,1.0000000000
5350062.02,5350062.03,0.2747812515,0.2569883666
5350062.02,5350062.04,0.7252187485,0.7430116334
5350063.01,5350063.05,0.3326953772,0.3351661860
5350063.01,5350063.06,0.6673046228,0.6648338140
5350063.02,5350063.03,0.4735197945,0.4695836834
5350063.02,5350063.04,0.5264802055,0.5304163166
5350064.00,5350064.00,1.0000000000,1.0000000000
5350065.00,5350065.01,0.1628821798,0.1977365401
5350065.00,5350065.02,0.8371178202,0.8022634599
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350068.00,1.0000000000,1.0000000000
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350070.00,1.0000000000,1.0000000000
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.01,5350072.01,1.0000000000,1.0000000000
5350072.02,5350072.02,1.0000000000,1.0000000000
5350073.00,5350073.00,1.0000000000,1.0000000000
5350074.00,5350074.00,1.0000000000,1.0000000000
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.01,5350080.01,1.0000000000,1.0000000000
5350080.02,5350080.02,1.0000000000,1.0000000000
5350081.00,5350081.00,1.0000000000,1.0000000000
5350082.00,5350082.00,1.0000000000,1.0000000000
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,1.0000000000,1.0000000000
5350085.00,5350085.00,1.0000000000,1.0000000000
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350088.00,1.0000000000,1.0000000000
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.01,5350091.01,1.0000000000,1.0000000000
5350091.02,5350091.02,1.0000000000,1.0000000000
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350095.00,1.0000000000,1.0000000000
5350096.00,5350096.01,0.3299996737,0.3206903209
5350096.00,5350096.02,0.6700003263,0.6793096791
5350097.01,5350097.01,1.0000000000,1.0000000000
5350097.02,5350097.03,0.2155585377,0.2799614716
5350097.02,5350097.04,0.7844414623,0.7200385284
5350098.00,5350098.00,1.0000000000,1.0000000000
5350099.00,5350099.00,1.0000000000,1.0000000000
5350100.00,5350100.00,1.0000000000,1.0000000000
5350101.00,5350101.00,1.0000000000,1.0000000000
5350102.01,5350102.04,0.4660593183,0.4638098772
5350102.01,5350102.05,0.5339406817,0.5361901228
5350102.02,5350102.02,1.0000000000,1.0000000000
5350102.03,5350102.03,1.0000000000,1.0000000000
5350103.00,5350103.00,1.0000000000,1.0000000000
5350104.00,5350104.00,1.0000000000,1.0000000000
5350105.00,5350105.00,1.0000000000,1.0000000000
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,1.0000000000,1.0000000000
5350108.00,5350108.00,1.0000000000,1.0000000000
5350109.00,5350109.00,1.0000000000,1.0000000000
5350110.00,5350110.00,1.0000000000,1.0000000000
5350111.00,5350111.00,1.0000000000,1.0000000000
5350112.00,5350112.00,1.0000000000,1.0000000000
5350113.00,5350113.00,1.0000000000,1.0000000000
5350114.00,5350114.00,1.0000000000,1.0000000000
5350115.00,5350115.00,1.0000000000,1.0000000000
5350116.00,5350116.00,1.0000000000,1.0000000000
5350117.00,5350117.00,1.0000000000,1.0000000000
5350118.00,5350118.00,1.0000000000,1.0000000000
5350119.00,5350119.00,1.0000000000,1.0000000000
5350120.00,5350120.00,1.0000000000,1.0000000000
5350121.00,5350121.00,1.0000000000,1.0000000000
5350122.00,5350122.00,1.0000000000,1.0000000000
5350123.00,5350123.00,1.0000000000,1.0000000000
5350124.00,5350124.00,1.0000000000,1.0000000000
5350125.00,5350125.00,1.0000000000,1.0000000000
5350126.00,5350126.00,1.0000000000,1.0000000000
5350127.00,5350127.00,1.0000000000,1.0000000000
5350128.02,5350128.02,1.0000000000,1.0000000000
5350128.03,5350128.05,0.1655320362,0.1237350361
5350128.03,5350128.06,0.8344679638,0.8762649639
5350128.04,5350128.04,1.0000000000,1.0000000000
5350129.00,5350129.00,1.0000000000,1.0000000000
5350130.00,5350130.00,1.0000000000,1.0000000000
5350131.00,5350131.00,1.0000000000,1.0000000000
5350132.00,5350132.00,1.0000000000,1.0000000000
5350133.00,5350133.00,1.0000000000,1.0000000000
5350134.00,5350134.00,1.0000000000,1.0000000000
5350135.00,5350135.00,1.0000000000,1.0000000000
5350136.01,5350136.01,1.0000000000,1.0000000000
5350136.02,5350136.02,1.0000000000,1.0000000000
5350137.00,5350137.00,1.0000000000,1.0000000000
5350138.00,5350138.00,1.0000000000,1.0000000000
5350139.00,5350139.01,0.6019890374,0.6609855027
5350139.00,5350139.02,0.3980109626,0.3390144973
5350140.00,5350140.00,1.0000000000,1.0000000000
5350141.01,5350141.01,1.0000000000,1.0000000000
5350141.02,5350141.02,1.0000000000,1.0000000000
5350142.00,5350142.00,1.0000000000,1.0000000000
5350150.00,5350150.00,1.0000000000,1.0000000000
5350151.00,5350151.00,1.0000000000,1.0000000000
5350152.00,5350152.00,1.0000000000,1.0000000000
5350153.00,5350153.00,1.0000000000,1.0000000000
5350154.00,5350154.00,1.0000000000,1.0000000000
5350155.00,5350155.00,1.0000000000,1.0000000000
5350156.01,5350156.01,1.0000000000,1.0000000000
5350156.02,5350156.02,1.0000000000,1.0000000000
5350157.00,5350157.00,1.0000000000,1.0000000000
5350158.00,5350158.00,1.0000000000,1.0000000000
5350159.01,5350159.01,1.0000000000,1.0000000000
5350159.02,5350159.02,1.0000000000,1.0000000000
5350160.00,5350160.00,1.0000000000,1.0000000000
5350161.00,5350161.00,1.0000000000,1.0000000000
5350162.00,5350162.00,1.0000000000,1.0000000000
5350163.00,5350163.00,1.0000000000,1.0000000000
5350164.00,5350164.00,1.0000000000,1.0000000000
5350165.00,5350165.00,1.0000000000,1.0000000000
5350166.00,5350166.00,1.0000000000,1.0000000000
5350167.01,5350167.01,1.0000000000,1.0000000000
5350167.02,5350167.02,1.0000000000,1.0000000000
5350168.00,5350168.00,1.0000000000,1.0000000000
5350169.01,5350169.01,1.0000000000,1.0000000000
5350169.02,5350169.02,1.0000000000,1.0000000000
5350170.00,5350170.00,1.0000000000,1.0000000000
5350171.00,5350171.00,1.0000000000,1.0000000000
5350172.00,5350172.00,1.0000000000,1.0000000000
5350173.00,5350173.00,1.0000000000,1.0000000000
5350174.00,5350174.00,1.0000000000,1.0000000000
5350175.01,5350175.01,1.0000000000,1.0000000000
5350175.02,5350175.02,1.0000000000,1.0000000000
5350176.00,5350176.00,1.0000000000,1.0000000000
5350180.00,5350180.00,1.0000000000,1.0000000000
5350181.01,5350181.01,1.0000000000,1.0000000000
5350181.02,5350181.02,1.0000000000,1.0000000000
5350182.00,5350182.00,1.0000000000,1.0000000000
5350183.00,5350183.01,0.3963787858,0.4009483373
5350183.00,5350183.02,0.6036212142,0.5990516627
5350184.01,5350184.01,1.0000000000,1.0000000000
5350184.02,5350184.02,1.0000000000,1.0000000000
5350185.01,5350185.01,1.0000000000,1.0000000000
5350185.02,5350185.02,1.0000000000,1.0000000000
5350186.00,5350186.00,1.0000000000,1.0000000000
5350187.00,5350187.00,1.0000000000,1.0000000000
5350188.00,5350188.00,1.0000000000,1.0000000000
5350189.00,5350189.00,1.0000000000,1.0000000000
5350190.01,5350190.01,1.0000000000,1.0000000000
5350190.02,5350190.02,1.0000000000,1.0000000000
5350191.00,5350191.00,1.0000000000,1.0000000000
5350192.00,5350192.00,1.0000000000,1.0000000000
5350193.00,5350193.00,1.0000000000,1.0000000000
5350194.01,5350194.01,1.0000000000,1.0000000000
5350194.02,5350194.01,0.1717899216,0.1800883135
5350194.02,5350194.02,0.8282100784,0.8199116865
5350194.03,5350194.03,1.0000000000,1.0000000000
5350194.04,5350194.04,1.0000000000,1.0000000000
5350195.00,5350195.01,0.6660972107,0.6607634471
5350195.00,5350195.02,0.3339027893,0.3392365529
5350196.00,5350196.01,0.2549002297,0.2534556461
5350196.00,5350196.02,0.7450997703,0.7465443539
5350200.00,5350200.01,0.8552216217,0.8238962145
5350200.00,5350200.02,0.1447783783,0.1761037855
5350201.00,5350201.00,1.0000000000,1.0000000000
5350202.00,5350202.00,1.0000000000,1.0000000000
5350203.00,5350203.00,1.0000000000,1.0000000000
5350204.00,5350204.00,1.0000000000,1.0000000000
5350205.00,5350205.00,1.0000000000,1.0000000000
5350206.01,5350206.01,1.0000000000,1.0000000000
5350206.02,5350206.02,1.0000000000,1.0000000000
5350207.00,5350207.00,1.0000000000,1.0000000000
5350208.00,5350208.00,1.0000000000,1.0000000000
5350209.00,5350209.00,1.0000000000,1.0000000000
5350210.00,5350210.01,0.3066630674,0.2053539325
5350210.00,5350210.03,0.1290529314,0.1590273662
5350210.00,5350210.04,0.5642840013,0.6356187014
5350211.00,5350211.00,1.0000000000,1.0000000000
5350212.00,5350212.00,1.0000000000,1.0000000000
5350213.00,5350213.01,0.5469725013,0.4893659354
5350213.00,5350213.02,0.4530274987,0.5106340646
5350214.00,5350214.00,1.0000000000,1.0000000000
5350215.00,5350215.00,1.0000000000,1.0000000000
5350216.00,5350216.00,1.0000000000,1.0000000000
5350217.00,5350217.00,1.0000000000,1.0000000000
5350218.00,5350218.00,1.0000000000,1.0000000000
5350219.00,5350219.00,1.0000000000,1.0000000000
5350220.00,5350220.00,1.0000000000,1.0000000000
5350221.01,5350221.01,1.0000000000,1.0000000000
5350221.02,5350221.02,1.0000000000,1.0000000000
5350222.01,5350222.01,1.0000000000,1.0000000000
5350222.02,5350222.02,1.0000000000,1.0000000000
5350223.00,5350223.01,0.4025791776,0.4062963816
5350223.00,5350223.02,0.5974208224,0.5937036184
5350224.00,5350224.00,1.0000000000,1.0000000000
5350225.01,5350225.01,1.0000000000,1.0000000000
5350225.02,5350225.02,1.0000000000,1.0000000000
5350226.00,5350226.00,1.0000000000,1.0000000000
5350227.00,5350227.00,1.0000000000,1.0000000000
5350228.00,5350228.00,1.0000000000,1.0000000000
5350229.00,5350229.00,1.0000000000,1.0000000000
5350230.01,5350230.01,1.0000000000,1.0000000000
5350230.02,5350230.02,1.0000000000,1.0000000000
5350231.00,5350231.00,1.0000000000,1.0000000000
5350232.00,5350232.00,1.0000000000,1.0000000000
5350233.00,5350233.00,1.0000000000,1.0000000000
5350234.00,5350234.00,1.0000000000,1.0000000000
5350235.01,5350235.01,1.0000000000,1.0000000000
5350235.02,5350235.02,1.0000000000,1.0000000000
5350236.01,5350236.01,1.0000000000,1.0000000000
5350236.02,5350236.02,1.0000000000,1.0000000000
5350237.01,5350237.01,1.0000000000,1.0000000000
5350237.02,5350237.02,1.0000000000,1.0000000000
5350237.03,5350237.03,1.0000000000,1.0000000000
5350238.01,5350238.01,1.0000000000,1.0000000000
5350238.02,5350238.02,1.0000000000,1.0000000000
5350239.00,5350239.00,1.0000000000,1.0000000000
5350240.01,5350240.01,1.0000000000,1.0000000000
5350240.02,5350240.02,1.0000000000,1.0000000000
5350241.00,5350241.00,1.0000000000,1.0000000000
5350242.00,5350242.00,1.0000000000,1.0000000000
5350243.01,5350243.01,1.0000000000,1.0000000000
5350243.02,5350243.02,1.0000000000,1.0000000000
5350244.01,5350244.01,1.0000000000,1.0000000000
5350244.02,5350244.02,1.0000000000,1.0000000000
5350245.00,5350245.00,1.0000000000,1.0000000000
5350246.00,5350246.00,1.0000000000,1.0000000000
5350247.01,5350247.01,1.0000000000,1.0000000000
5350247.02,5350247.02,1.0000000000,1.0000000000
5350248.02,5350248.02,1.0000000000,1.0000000000
5350248.03,5350248.03,1.0000000000,1.0000000000
5350248.04,5350248.04,1.0000000000,1.0000000000
5350248.05,5350248.05,1.0000000000,1.0000000000
5350249.01,5350249.01,1.0000000000,1.0000000000
5350249.03,5350249.03,1.0000000000,1.0000000000
5350249.04,5350249.04,1.0000000000,1.0000000000
5350249.05,5350249.05,1.0000000000,1.0000000000
5350250.01,5350250.01,1.0000000000,1.0000000000
5350250.02,5350250.02,1.0000000000,1.0000000000
5350250.04,5350250.04,1.0000000000,1.0000000000
5350250.05,5350250.05,1.0000000000,1.0000000000
5350260.01,5350260.01,1.0000000000,1.0000000000
5350260.03,5350260.06,0.4603413465,0.4201377504
5350260.03,5350260.07,0.5396586535,0.5798622496
5350260.04,5350260.04,1.0000000000,1.0000000000
5350260.05,5350260.05,1.0000000000,1.0000000000
5350261.00,5350261.00,1.0000000000,1.0000000000
5350262.01,5350262.01,1.0000000000,1.0000000000
5350262.02,5350262.02,1.0000000000,1.0000000000
5350263.02,5350263.02,1.0000000000,1.0000000000
5350263.03,5350263.03,1.0000000000,1.0000000000
5350263.04,5350263.04,1.0000000000,1.0000000000
5350264.00,5350264.00,1.0000000000,1.0000000000
5350265.00,5350265.00,1.0000000000,1.0000000000
5350266.00,5350266.00,1.0000000000,1.0000000000
5350267.00,5350267.00,1.0000000000,1.0000000000
5350268.00,5350268.00,1.0000000000,1.0000000000
5350269.01,5350269.01,1.0000000000,1.0000000000
5350269.02,5350269.02,1.0000000000,1.0000000000
5350270.01,5350270.01,1.0000000000,1.0000000000
5350270.02,5350270.02,1.0000000000,1.0000000000
5350271.01,5350271.01,1.0000000000,1.0000000000
5350271.02,5350271.02,1.0000000000,1.0000000000
5350272.01,5350272.01,1.0000000000,1.0000000000
5350272.02,5350272.02,1.0000000000,1.0000000000
5350273.01,5350273.01,1.0000000000,1.0000000000
5350273.02,5350273.02,1.0000000000,1.0000000000
5350274.01,5350274.01,1.0000000000,1.0000000000
5350274.02,5350274.02,1.0000000000,1.0000000000
5350275.00,5350275.00,1.0000000000,1.0000000000
5350276.01,5350276.01,1.0000000000,1.0000000000
5350276.02,5350276.02,1.0000000000,1.0000000000
5350277.00,5350277.00,1.0000000000,1.0000000000
5350278.00,5350278.00,1.0000000000,1.0000000000
5350279.01,5350279.01,1.0000000000,1.0000000000
5350279.02,5350279.02,1.0000000000,1.0000000000
5350280.00,5350280.00,1.0000000000,1.0000000000
5350281.01,5350281.01,1.0000000000,1.0000000000
5350281.02,5350281.02,1.0000000000,1.0000000000
5350282.00,5350282.00,1.0000000000,1.0000000000
5350283.01,5350283.01,1.0000000000,1.0000000000
5350283.02,5350283.02,1.0000000000,1.0000000000
5350284.00,5350284.00,1.0000000000,1.0000000000
5350285.00,5350285.00,1.0000000000,1.0000000000
5350286.00,5350286.00,1.0000000000,1.0000000000
5350287.01,5350287.03,0.5083087760,0.4572880926
5350287.01,5350287.04,0.4916912240,0.5427119074
5350287.02,5350287.02,1.0000000000,1.0000000000
5350288.00,5350288.00,1.0000000000,1.0000000000
5350289.00,5350289.00,1.0000000000,1.0000000000
5350290.00,5350290.01,0.7970371416,0.7295400672
5350290.00,5350290.02,0.2029628584,0.2704599328
5350291.01,5350291.03,0.6389338961,0.6318247681
5350291.01,5350291.04,0.3610661039,0.3681752319
5350291.02,5350291.02,1.0000000000,1.0000000000
5350292.00,5350292.00,1.0000000000,1.0000000000
5350293.00,5350293.00,1.0000000000,1.0000000000
5350294.01,5350294.01,1.0000000000,1.0000000000
5350294.02,5350294.02,1.0000000000,1.0000000000
5350295.00,5350295.00,1.0000000000,1.0000000000
5350296.00,5350296.00,1.0000000000,1.0000000000
5350297.01,5350297.01,1.0000000000,1.0000000000
5350297.02,5350297.02,1.0000000000,1.0000000000
5350298.00,5350298.00,1.0000000000,1.0000000000
5350299.00,5350299.01,0.5890260305,0.5029559714
5350299.00,5350299.02,0.4109739695,0.4970440286
5350300.00,5350300.01,0.1518067601,0.2085744739
5350300.00,5350300.02,0.2739206043,0.2658640106
5350300.00,5350300.03,0.5742726356,0.5255615154
5350301.01,5350301.01,1.0000000000,1.0000000000
5350301.03,5350301.03,1.0000000000,1.0000000000
5350301.04,5350301.04,1.0000000000,1.0000000000
5350302.01,5350302.01,1.0000000000,1.0000000000
5350302.02,5350302.02,1.0000000000,1.0000000000
5350302.03,5350302.03,1.0000000000,1.0000000000
5350303.00,5350303.00,1.0000000000,1.0000000000
5350304.01,5350304.01,1.0000000000,1.0000000000
5350304.02,5350304.02,1.0000000000,1.0000000000
