source_ctuid,target_ctuid,w_pop,w_dwe
5500001.01,5500001.05,0.56241371,0.56406917
5500001.01,5500001.06,0.43758629,0.43593083
5500001.02,5500001.02,1.0,1.0
5500001.03,5500001.03,1.0,1.0
5500001.04,5500001.07,0.42750418,0.41005001
5500001.04,5500001.08,0.36146302,0.36752878
5500001.04,5500001.09,0.2110328,0.22242121
5500002.00,5500002.00,1.0,1.0
5500003.00,5500003.00,1.0,1.0
5500004.00,5500004.01,0.1339111,0.14091626
5500004.00,5500004.02,0.61373059,0.6204643
5500004.00,5500004.03,0.25235831,0.23861944
5500005.00,5500005.00,1.0,1.0
5500006.00,5500006.00,1.0,1.0
5500007.00,5500007.00,1.0,1.0
5500008.00,5500008.00,1.0,1.0
5500009.01,5500009.05,0.62443729,0.63742471
5500009.01,5500009.06,0.37556271,0.36257529
5500009.03,5500009.03,1.0,1.0
5500009.04,5500009.04,1.0,1.0
5500010.01,5500010.01,1.0,1.0
5500010.02,5500010.02,1.0,1.0
5500011.00,5500011.00,1.0,1.0
5500012.00,5500012.00,1.0,1.0
5500013.01,5500013.01,1.0,1.0
5500013.02,5500013.02,1.0,1.0
5500014.00,5500014.00,1.0,1.0
5500015.00,5500015.00,1.0,1.0
5500100.00,5500100.00,1.0,1.0
5550001.01,5550001.07,0.54431092,0.52693926
5550001.01,5550001.08,0.45568908,0.47306074
5550001.02,5550001.02,1.0,1.0
5550001.03,5550001.03,1.0,1.0
5550001.05,5550001.05,1.0,1.0
5550001.06,5550001.06,1.0,1.0
5550002.01,5550002.01,1.0,1.0
5550002.02,5550002.02,1.0,1.0
5550002.03,5550002.03,0.86020587,0.86020587
5550002.03,5550003.00,0.13979413,0.13979413
5550002.04,5550002.04,1.0,1.0
5550003.00,5550003.00,1.0,1.0
5550004.01,5550004.01,1.0,1.0
5550004.03,5550004.03,1.0,1.0
5550004.04,5550004.04,1.0,1.0
5550005.01,5550005.01,1.0,1.0
5550005.02,5550005.02,1.0,1.0
5550005.03,5550005.03,1.0,1.0
5550006.01,5550006.01,1.0,1.0
5550006.02,5550006.02,1.0,1.0
5550006.03,5550006.03,1.0,1.0
5550007.01,5550007.01,1.0,1.0
5550007.02,5550007.02,1.0,1.0
5550008.00,5550008.00,1.0,1.0
5550009.01,5550009.01,1.0,1.0
5550009.02,5550009.02,1.0,1.0
5550010.01,5550010.01,1.0,1.0
5550010.02,5550010.02,1.0,1.0
5550011.00,5550011.00,1.0,1.0
5550012.00,5550012.00,1.0,1.0
5550013.00,5550013.00,1.0,1.0
5550014.00,5550014.00,1.0,1.0
5550015.00,5550015.00,1.0,1.0
5550016.00,5550016.00,1.0,1.0
5550017.00,5550017.00,1.0,1.0
5550018.00,5550018.00,1.0,1.0
5550019.00,5550019.00,1.0,1.0
5550020.01,5550020.01,1.0,1.0
5550020.02,5550020.02,1.0,1.0
5550021.00,5550021.00,1.0,1.0
5550022.00,5550022.00,1.0,1.0
5550023.00,5550023.00,1.0,1.0
5550024.00,5550024.00,1.0,1.0
5550025.00,5550025.00,1.0,1.0
5550026.00,5550026.00,1.0,1.0
5550027.01,5550027.01,1.0,1.0
5550027.03,5550027.03,1.0,1.0
5550027.04,5550027.04,1.0,1.0
5550027.05,5550027.05,1.0,1.0
5550028.00,5550028.00,1.0,1.0
5550029.00,5550029.00,1.0,1.0
5550030.00,5550030.00,1.0,1.0
5550031.00,5550031.00,1.0,1.0
5550032.00,5550032.00,1.0,1.0
5550033.00,5550033.00,1.0,1.0
5550034.00,5550034.00,1.0,1.0
5550035.00,5550035.00,1.0,1.0
5550036.00,5550036.00,1.0,1.0
5550037.00,5550037.00,1.0,1.0
5550038.00,5550038.00,1.0,1.0
5550039.00,5550039.00,1.0,1.0
5550040.00,5550040.00,1.0,1.0
5550041.00,5550041.00,1.0,1.0
5550042.00,5550042.00,1.0,1.0
5550043.00,5550043.00,1.0,1.0
5550044.01,5550044.01,1.0,1.0
5550044.02,5550044.02,1.0,1.0
5550044.03,5550044.03,1.0,1.0
5550044.04,5550044.04,1.0,1.0
5550044.05,5550044.05,1.0,1.0
5550045.00,5550045.00,1.0,1.0
5550046.00,5550046.00,1.0,1.0
5550047.00,5550047.00,1.0,1.0
5550048.00,5550048.00,1.0,1.0
5550049.01,5550049.01,1.0,1.0
5550049.02,5550049.02,1.0,1.0
5550050.01,5550050.01,1.0,1.0
5550050.02,5550050.02,1.0,1.0
5550050.03,5550050.03,1.0,1.0
5550051.00,5550051.00,1.0,1.0
5550100.01,5550100.01,1.0,1.0
5550100.02,5550100.02,1.0,1.0
5550110.01,5550110.01,1.0,1.0
5550110.02,5550110.02,1.0,1.0
5550120.00,5550120.00,1.0,1.0
5550130.00,5550130.00,1.0,1.0
5550140.00,5550140.00,1.0,1.0
5550150.00,5550150.00,0.9999988,0.99999903
5550150.00,5550300.00,1.2e-06,9.7e-07
5550200.00,5550200.00,1.0,1.0
5550201.00,5550201.00,1.0,1.0
5550202.00,5550202.00,1.0,1.0
5550203.00,5550203.00,1.0,1.0
5550204.00,5550204.01,0.466768,0.49271944
5550204.00,5550204.02,0.533232,0.50728056
5550205.00,5550205.00,1.0,1.0
5550206.00,5550206.00,1.0,1.0
5550207.00,5550207.00,1.0,1.0
5550210.00,5550210.00,1.0,1.0
5550220.00,5550220.00,1.0,1.0
5550230.00,5550230.00,1.0,1.0
5550231.00,5550231.00,0.99999675,0.99999642
5550231.00,5550300.00,3.25e-06,3.58e-06
5550232.00,5550232.00,1.0,1.0
5550232.00,5550300.00,0.0,0.0
5550233.00,5550233.00,0.99999642,0.99999685
5550233.00,5550300.00,3.58e-06,3.15e-06
5550234.00,5550234.00,0.99999902,0.99999896
5550234.00,5550300.00,9.8e-07,1.04e-06
5590001.00,5590001.00,1.0,1.0
5590002.00,5590002.01,0.48451011,0.48663065
5590002.00,5590002.02,0.51548989,0.51336935
5590003.00,5590003.01,0.6429988,0.61082545
5590003.00,5590003.02,0.3570012,0.38917455
5590004.00,5590004.00,1.0,1.0
5590005.00,5590005.00,1.0,1.0
5590006.00,5590006.00,1.0,1.0
5590007.00,5590007.00,1.0,1.0
5590008.00,5590008.00,1.0,1.0
5590009.00,5590009.00,1.0,1.0
5590010.00,5590010.00,1.0,1.0
5590011.00,5590011.00,1.0,1.0
5590012.00,5590012.00,1.0,1.0
5590013.00,5590013.00,1.0,1.0
5590014.00,5590014.00,1.0,1.0
5590015.00,5590015.00,1.0,1.0
5590016.00,5590016.00,1.0,1.0
5590017.00,5590017.00,1.0,1.0
5590018.02,5590018.02,1.0,1.0
5590018.03,5590018.03,1.0,1.0
5590018.04,5590018.04,1.0,1.0
5590019.01,5590019.01,1.0,1.0
5590019.03,5590019.03,1.0,1.0
5590019.04,5590019.04,1.0,1.0
5590019.05,5590019.05,1.0,1.0
5590020.00,5590020.00,1.0,1.0
5590021.00,5590021.00,1.0,1.0
5590022.00,5590022.00,1.0,1.0
5590023.00,5590023.00,1.0,1.0
5590024.00,5590024.00,1.0,1.0
5590025.00,5590025.00,1.0,1.0
5590026.00,5590026.00,1.0,1.0
5590027.00,5590027.00,1.0,1.0
5590028.00,5590028.00,1.0,1.0
5590029.00,5590029.00,1.0,1.0
5590030.00,5590030.00,1.0,1.0
5590031.00,5590031.00,1.0,1.0
5590032.00,5590032.00,1.0,1.0
5590033.00,5590033.00,1.0,1.0
5590034.00,5590034.00,1.0,1.0
5590035.00,5590035.00,1.0,1.0
5590036.00,5590036.00,1.0,1.0
5590037.00,5590037.00,1.0,1.0
5590038.00,5590038.00,1.0,1.0
5590039.00,5590039.00,1.0,1.0
5590040.00,5590040.00,1.0,1.0
5590041.00,5590041.00,1.0,1.0
5590042.00,5590042.00,1.0,1.0
5590043.00,5590043.01,0.56150063,0.64056843
5590043.00,5590043.02,0.43849937,0.35943157
5590100.01,5590100.01,1.0,1.0
5590100.02,5590100.02,1.0,1.0
5590101.01,5590101.01,1.0,1.0
5590101.02,5590101.02,1.0,1.0
5590102.00,5590102.00,1.0,1.0
5590110.00,5590110.00,1.0,1.0
5590120.01,5590120.01,1.0,1.0
5590120.02,5590120.02,1.0,1.0
5590120.03,5590120.03,1.0,1.0
5590130.01,5590130.01,1.0,1.0
5590130.02,5590130.02,1.0,1.0
5590140.00,5590140.00,1.0,1.0
5590160.01,5590160.01,1.0,1.0
5590160.02,5590160.02,1.0,1.0
5590170.00,5590170.00,1.0,1.0
5590171.00,5590171.00,1.0,1.0
5590172.00,5590172.00,1.0,1.0
5590173.00,5590173.00,1.0,1.0
5590174.00,5590174.00,1.0,1.0
5620001.00,5620001.00,1.0,1.0
5620002.00,5620002.00,1.0,1.0
5620003.00,5620003.00,1.0,1.0
5620004.00,5620004.00,1.0,1.0
5620005.00,5620005.00,1.0,1.0
5620006.00,5620006.00,1.0,1.0
5620007.00,5620007.00,1.0,1.0
5620008.00,5620008.00,1.0,1.0
5620009.00,5620009.00,1.0,1.0
5620010.00,5620010.00,1.0,1.0
5620011.00,5620011.00,1.0,1.0
5620012.00,5620012.00,1.0,1.0
5620013.00,5620013.00,1.0,1.0
5620100.00,5620100.00,1.0,1.0
5620101.01,5620101.01,1.0,1.0
5620101.02,5620101.02,1.0,1.0
5620101.03,5620101.03,1.0,1.0
5620102.01,5620102.01,1.0,1.0
5620102.02,5620102.02,1.0,1.0
5620102.03,5620102.03,1.0,1.0
5620102.04,5620102.04,1.0,1.0
5620110.01,5620110.01,1.0,1.0
5620110.02,5620110.02,1.0,1.0
5620110.03,5620110.03,1.0,1.0
5680001.01,5680001.01,1.0,1.0
5680001.02,5680001.02,1.0,1.0
5680001.03,5680001.03,1.0,1.0
5680002.00,5680002.00,1.0,1.0
5680003.00,5680003.00,1.0,1.0
5680004.00,5680004.01,0.22756902,0.22246902
5680004.00,5680004.02,0.187287,0.19303465
5680004.00,5680004.03,0.17959306,0.17658184
5680004.00,5680004.04,0.20174956,0.23044351
5680004.00,5680004.05,0.20380136,0.17747098
5680005.00,5680005.00,1.0,1.0
5680006.00,5680006.00,1.0,1.0
5680007.00,5680007.00,1.0,1.0
5680008.00,5680008.00,1.0,1.0
5680009.00,5680009.00,1.0,1.0
5680010.00,5680010.00,1.0,1.0
5680011.01,5680011.01,1.0,1.0
5680011.02,5680011.02,1.0,1.0
5680012.00,5680012.00,1.0,1.0
5680013.00,5680013.00,1.0,1.0
5680014.00,5680014.00,1.0,1.0
5680015.00,5680015.00,1.0,1.0
5680016.00,5680016.00,1.0,1.0
5680100.00,5680100.00,1.0,1.0
5680101.00,5680101.00,1.0,1.0
5680102.00,5680102.00,1.0,1.0
5680103.01,5680103.01,1.0,1.0
5680103.02,5680103.02,1.0,1.0
5680104.00,5680104.00,1.0,1.0
5680200.00,5680200.00,1.0,1.0
5680201.00,5680201.00,1.0,1.0
5680202.00,5680202.00,1.0,1.0
5750001.00,5750001.00,1.0,1.0
5750002.00,5750002.00,1.0,1.0
5750003.00,5750003.00,1.0,1.0
5750004.00,5750004.00,1.0,1.0
5750005.00,5750005.00,1.0,1.0
5750006.00,5750006.00,1.0,1.0
5750007.00,5750007.00,1.0,1.0
5750008.00,5750008.00,1.0,1.0
5750009.00,5750009.00,1.0,1.0
5750010.00,5750010.00,1.0,1.0
5750011.00,5750011.00,1.0,1.0
5750012.00,5750012.00,1.0,1.0
5750013.00,5750013.00,1.0,1.0
5750014.00,5750014.00,1.0,1.0
5750015.00,5750015.00,1.0,1.0
5750016.00,5750016.00,1.0,1.0
5750017.00,5750017.00,1.0,1.0
5750100.00,5750100.00,1.0,1.0
5750101.00,5750101.00,1.0,1.0
5750102.00,-1,1.0,1.0
5750110.00,5750110.00,1.0,1.0
5800001.01,5800001.01,1.0,1.0
5800001.02,5800001.02,1.0,1.0
5800001.03,5800001.03,1.0,1.0
5800001.05,5800001.05,1.0,1.0
5800001.06,5800001.06,1.0,1.0
5800002.00,5800002.00,1.0,1.0
5800003.00,5800003.00,1.0,1.0
5800004.00,5800004.00,1.0,1.0
5800005.00,5800005.00,1.0,1.0
5800006.00,5800006.00,1.0,1.0
5800007.00,5800007.00,1.0,1.0
5800008.00,5800008.00,1.0,1.0
5800009.00,5800009.00,1.0,1.0
5800010.00,5800010.00,1.0,1.0
5800011.00,5800011.00,1.0,1.0
5800012.00,5800012.00,1.0,1.0
5800013.00,5800013.00,1.0,1.0
5800014.00,5800014.00,1.0,1.0
5800015.00,5800015.00,1.0,1.0
5800016.01,5800016.01,1.0,1.0
5800016.02,5800016.02,1.0,1.0
5800017.01,5800017.01,1.0,1.0
5800017.02,5800017.02,1.0,1.0
5800100.00,5800100.00,1.0,1.0
5800101.00,5800101.00,1.0,1.0
5800102.00,5800102.00,1.0,1.0
5800110.00,5800110.00,1.0,1.0
5800130.00,5800130.00,1.0,1.0
5800131.00,5800131.00,1.0,1.0
5800132.00,5800132.00,1.0,1.0
5800140.00,5800140.00,1.0,1.0
5800160.00,5800160.00,1.0,1.0
5800161.01,5800161.01,1.0,1.0
5800161.02,5800161.02,1.0,1.0
5800162.00,5800162.00,1.0,1.0
5800190.00,5800190.00,1.0,1.0
5800191.00,5800191.00,1.0,1.0
5800192.00,5800192.00,1.0,1.0
5800193.01,5800193.01,1.0,1.0
5800193.02,5800193.02,1.0,1.0
5800193.03,5800193.03,1.0,1.0
5800194.00,-1,0.0,0.0
5800194.00,5800194.00,1.0,1.0
5900001.01,5900001.01,1.0,1.0
5900001.02,5900001.02,1.0,1.0
5900002.00,5900002.00,1.0,1.0
5900003.00,5900003.00,1.0,1.0
5900004.00,5900004.00,1.0,1.0
5900005.00,5900005.00,1.0,1.0
5900006.00,5900006.00,1.0,1.0
5900007.00,5900007.00,1.0,1.0
5900008.00,5900008.00,1.0,1.0
5900009.00,5900009.00,1.0,1.0
5900010.00,5900010.00,1.0,1.0
5900011.00,5900011.00,1.0,1.0
5900012.00,5900012.00,1.0,1.0
5900013.00,5900013.00,1.0,1.0
5900014.00,5900014.00,1.0,1.0
5900015.00,5900015.00,1.0,1.0
5900016.00,5900016.00,1.0,1.0
5900017.00,5900017.00,1.0,1.0
5900018.01,5900018.01,1.0,1.0
5900018.02,5900018.02,1.0,1.0
5900100.00,5900100.00,1.0,1.0
5900101.00,5900101.00,1.0,1.0
5900102.00,5900102.00,1.0,1.0
5950001.00,5950001.00,1.0,1.0
5950002.00,5950002.00,1.0,1.0
5950003.00,5950003.00,1.0,1.0
5950004.00,5950004.00,1.0,1.0
5950005.00,5950005.00,1.0,1.0
5950006.00,5950006.00,1.0,1.0
5950007.00,5950007.00,1.0,1.0
5950008.00,5950008.00,1.0,1.0
5950009.01,5950009.01,1.0,1.0
5950009.02,5950009.02,1.0,1.0
5950010.01,5950010.01,1.0,1.0
5950010.02,5950010.02,1.0,1.0
5950011.01,5950011.01,1.0,1.0
5950011.02,5950011.02,1.0,1.0
5950011.03,5950011.03,1.0,1.0
5950012.00,5950012.00,1.0,1.0
5950013.00,5950013.00,1.0,1.0
5950014.00,5950014.00,1.0,1.0
5950015.00,5950015.00,1.0,1.0
5950016.00,5950016.00,1.0,1.0
5950017.00,5950017.00,1.0,1.0
5950018.00,5950018.00,1.0,1.0
5950019.00,5950019.00,1.0,1.0
5950020.00,5950020.00,1.0,1.0
5950021.00,5950021.00,1.0,1.0
5950022.02,5950022.02,1.0,1.0
5950022.03,5950022.03,1.0,1.0
5950022.04,5950022.04,1.0,1.0
5950023.01,5950023.01,1.0,1.0
5950023.02,5950023.02,1.0,1.0
5950100.01,5950100.01,1.0,1.0
5950100.02,5950100.02,1.0,1.0
5950101.00,5950101.00,1.0,1.0
6020001.00,6020001.00,1.0,1.0
6020002.00,6020002.00,1.0,1.0
6020003.00,6020003.00,1.0,1.0
6020004.01,6020004.01,1.0,1.0
6020004.02,6020004.02,1.0,1.0
6020005.00,6020005.00,1.0,1.0
6020006.00,6020006.00,1.0,1.0
6020007.00,6020007.00,1.0,1.0
6020008.00,6020008.00,1.0,1.0
6020009.00,6020009.00,1.0,1.0
6020010.00,6020010.00,1.0,1.0
6020011.00,6020011.00,1.0,1.0
6020012.00,6020012.00,1.0,1.0
6020013.00,6020013.00,1.0,1.0
6020014.00,6020014.00,1.0,1.0
6020015.00,6020015.00,1.0,1.0
6020016.00,6020016.00,1.0,1.0
6020017.00,6020017.00,1.0,1.0
6020018.00,6020018.00,1.0,1.0
6020019.00,6020019.00,1.0,1.0
6020020.00,6020020.00,1.0,1.0
6020021.00,6020021.00,1.0,1.0
6020022.00,6020022.00,1.0,1.0
6020023.00,6020023.00,1.0,1.0
6020024.00,6020024.00,1.0,1.0
6020025.00,6020025.00,1.0,1.0
6020026.00,6020026.00,1.0,1.0
6020027.00,6020027.00,1.0,1.0
6020028.00,6020028.00,1.0,1.0
6020029.00,6020029.00,1.0,1.0
6020030.00,6020030.00,1.0,1.0
6020031.00,6020031.00,1.0,1.0
6020032.00,6020032.00,1.0,1.0
6020033.00,6020033.00,1.0,1.0
6020034.00,6020034.00,1.0,1.0
6020035.00,6020035.00,1.0,1.0
6020036.00,6020036.00,1.0,1.0
6020037.00,6020037.00,1.0,1.0
6020038.00,6020038.00,1.0,1.0
6020039.00,6020039.00,1.0,1.0
6020040.00,6020040.00,1.0,1.0
6020041.00,6020041.00,1.0,1.0
6020042.00,6020042.00,1.0,1.0
6020043.00,6020043.00,1.0,1.0
6020044.00,6020044.00,1.0,1.0
6020045.00,6020045.00,1.0,1.0
6020046.00,6020046.00,1.0,1.0
6020047.00,6020047.00,1.0,1.0
6020048.00,6020048.00,1.0,1.0
6020049.00,6020049.00,1.0,1.0
6020050.01,6020050.01,1.0,1.0
6020050.02,6020050.02,1.0,1.0
6020051.01,6020051.01,1.0,1.0
6020051.02,6020051.02,1.0,1.0
6020051.03,6020051.03,1.0,1.0
6020052.00,6020052.00,1.0,1.0
6020100.01,6020100.01,1.0,1.0
6020100.02,6020100.02,1.0,1.0
6020100.05,6020100.05,1.0,1.0
6020100.06,6020100.06,1.0,1.0
6020100.07,6020100.07,1.0,1.0
6020100.08,6020100.08,1.0,1.0
6020101.01,6020101.01,1.0,1.0
6020101.02,6020101.02,1.0,1.0
6020102.01,6020102.01,1.0,1.0
6020102.02,6020102.02,1.0,1.0
6020102.03,6020102.03,1.0,1.0
6020102.04,6020102.04,1.0,1.0
6020103.00,6020103.00,1.0,1.0
6020104.00,6020104.00,1.0,1.0
6020105.00,6020105.00,1.0,1.0
6020110.01,6020110.01,1.0,1.0
6020110.02,6020110.02,1.0,1.0
6020110.04,6020110.04,1.0,1.0
6020110.05,6020110.05,1.0,1.0
6020111.00,6020111.00,1.0,1.0
6020112.01,6020112.01,1.0,1.0
6020112.02,6020112.02,1.0,1.0
6020113.00,6020113.00,1.0,1.0
6020114.00,6020114.00,1.0,1.0
6020115.00,6020115.00,1.0,1.0
6020116.00,6020116.00,1.0,1.0
6020117.00,6020117.00,1.0,1.0
6020120.01,6020120.01,1.0,1.0
6020120.02,6020120.02,1.0,1.0
6020120.03,6020120.03,1.0,1.0
6020121.00,6020121.00,1.0,1.0
6020122.01,6020122.01,1.0,1.0
6020122.02,6020122.02,1.0,1.0
6020123.00,6020123.00,1.0,1.0
6020130.01,6020130.01,1.0,1.0
6020130.02,6020130.02,1.0,1.0
6020131.00,6020131.00,1.0,1.0
6020132.00,6020132.00,1.0,1.0
6020133.00,6020133.00,1.0,1.0
6020134.00,6020134.00,1.0,1.0
6020140.01,6020140.01,1.0,1.0
6020140.02,6020140.02,1.0,1.0
6020140.03,6020140.03,1.0,1.0
6020141.01,6020141.01,1.0,1.0
6020141.02,6020141.02,1.0,1.0
6020142.01,6020142.01,1.0,1.0
6020142.02,6020142.02,1.0,1.0
6020142.03,6020142.03,1.0,1.0
6020142.04,6020142.04,1.0,1.0
6020150.00,6020150.00,1.0,1.0
6020160.00,6020160.00,1.0,1.0
6020161.00,6020161.00,1.0,1.0
6020500.01,6020500.01,1.0,1.0
6020500.02,6020500.02,1.0,1.0
6020500.02,6020700.00,0.0,0.0
6020500.04,6020500.04,1.0,1.0
6020500.05,6020500.05,0.99999445,0.99999345
6020500.05,6020700.00,5.55e-06,6.55e-06
6020500.06,6020500.06,1.0,1.0
6020500.07,6020500.07,1.0,1.0
6020501.01,6020501.01,1.0,1.0
6020501.02,6020501.02,1.0,1.0
6020501.03,6020501.03,1.0,1.0
6020502.00,6020502.00,1.0,1.0
6020503.00,6020503.00,1.0,1.0
6020510.01,6020510.01,1.0,1.0
6020510.01,6020700.00,0.0,0.0
6020510.02,6020510.02,1.0,1.0
6020520.01,6020520.04,0.81810374,0.8090661
6020520.01,6020520.05,0.18189602,0.19093344
6020520.01,6020700.00,2.4e-07,4.6e-07
6020520.02,6020520.02,1.0,1.0
6020520.03,6020520.03,1.0,1.0
6020521.01,6020521.01,1.0,1.0
6020521.02,6020521.02,1.0,1.0
6020522.01,6020522.01,1.0,1.0
6020522.02,6020522.02,1.0,1.0
6020530.00,6020530.00,1.0,1.0
6020531.00,6020531.00,1.0,1.0
6020532.00,6020532.00,1.0,1.0
6020533.00,6020533.00,1.0,1.0
6020534.00,6020534.00,1.0,1.0
6020535.00,6020535.00,1.0,1.0
6020536.00,6020536.00,1.0,1.0
6020537.01,6020537.01,1.0,1.0
6020537.02,6020537.02,1.0,1.0
6020537.03,6020537.03,1.0,1.0
6020538.00,6020538.00,1.0,1.0
6020539.01,6020539.01,1.0,1.0
6020539.02,6020539.02,1.0,1.0
6020540.01,6020540.01,1.0,1.0
6020540.02,6020540.02,1.0,1.0
6020540.03,6020540.03,1.0,1.0
6020540.04,6020540.04,1.0,1.0
6020541.00,6020541.00,1.0,1.0
6020542.00,6020542.00,1.0,1.0
6020550.00,6020550.00,1.0,1.0
6020551.00,6020551.00,1.0,1.0
6020552.01,6020552.01,1.0,1.0
6020552.02,6020552.02,1.0,1.0
6020553.00,6020553.00,1.0,1.0
6020560.01,6020560.01,1.0,1.0
6020560.02,6020560.02,1.0,1.0
6020560.03,6020560.06,0.4460529,0.42711577
6020560.03,6020560.07,0.5539471,0.57288423
6020560.04,6020560.04,1.0,1.0
6020560.05,6020560.05,1.0,1.0
6020570.00,6020570.00,1.0,1.0
6020580.00,6020580.00,1.0,1.0
6020585.00,6020585.00,1.0,1.0
6020590.01,6020590.01,1.0,1.0
6020590.02,6020590.02,1.0,1.0
6020595.01,6020595.01,1.0,1.0
6020595.02,6020595.02,1.0,1.0
6020600.00,6020600.00,0.99999996,0.99999996
6020600.00,6020700.00,4e-08,4e-08
7050001.01,7050001.01,1.0,1.0
7050001.02,7050001.02,1.0,1.0
7050002.01,7050002.01,1.0,1.0
7050002.02,7050002.02,1.0,1.0
7050003.00,7050003.00,1.0,1.0
7050004.00,7050004.00,1.0,1.0
7050005.00,7050005.00,1.0,1.0
7050006.00,7050006.00,1.0,1.0
7050007.00,7050007.00,1.0,1.0
7050008.01,7050008.01,1.0,1.0
7050008.02,7050008.02,1.0,1.0
7050009.01,7050009.01,1.0,1.0
7050009.02,7050009.02,1.0,1.0
7050010.00,7050010.00,1.0,1.0
7050011.00,7050011.00,1.0,1.0
7050012.00,7050012.00,1.0,1.0
7050013.00,7050013.00,1.0,1.0
7050014.00,7050014.00,1.0,1.0
7050015.00,7050015.00,1.0,1.0
7050016.00,7050016.00,1.0,1.0
7050017.00,7050017.00,1.0,1.0
7050018.00,7050018.00,1.0,1.0
7050019.00,7050019.00,1.0,1.0
7050020.00,7050020.00,1.0,1.0
7050021.00,7050021.00,1.0,1.0
7050022.01,7050022.01,1.0,1.0
7050022.02,7050022.02,1.0,1.0
7050023.01,7050023.01,1.0,1.0
7050023.02,7050023.02,1.0,1.0
7050024.00,7050024.00,1.0,1.0
7050025.01,7050025.01,1.0,1.0
7050025.02,7050025.02,1.0,1.0
7050026.00,7050026.00,1.0,1.0
7050027.00,7050027.00,1.0,1.0
7050028.01,7050028.01,1.0,1.0
7050028.02,7050028.02,1.0,1.0
7050028.03,7050028.03,1.0,1.0
7050100.01,7050100.01,1.0,1.0
7050100.02,7050100.02,1.0,1.0
7050100.03,7050100.03,1.0,1.0
7050100.04,7050100.04,1.0,1.0
7050100.05,7050100.05,1.0,1.0
7050100.07,7050100.12,0.45085947,0.42900465
7050100.07,7050100.13,0.37203755,0.38740246
7050100.07,7050100.14,0.17710298,0.1835929
7050100.08,7050100.08,1.0,1.0
7050100.09,7050100.09,1.0,1.0
7050100.10,7050100.10,1.0,1.0
7050100.11,7050100.11,1.0,1.0
7050101.00,7050101.00,1.0,1.0
7050102.00,7050102.00,1.0,1.0
7050103.00,7050103.00,1.0,1.0
7250001.00,7250001.00,1.0,1.0
7250002.01,7250002.01,1.0,1.0
7250002.02,7250002.02,1.0,1.0
7250003.00,7250003.00,1.0,1.0
7250004.00,7250004.00,1.0,1.0
7250005.00,7250005.00,1.0,1.0
7250005.00,7250100.02,0.0,0.0
7250006.01,7250006.01,1.0,1.0
7250006.02,7250006.02,1.0,1.0
7250006.03,7250006.03,1.0,1.0
7250006.04,7250006.04,0.99998387,0.99998213
7250006.04,7250100.02,1.613e-05,1.787e-05
7250007.00,7250007.00,1.0,1.0
7250008.00,7250008.00,1.0,1.0
7250009.00,7250009.00,1.0,1.0
7250010.00,7250010.00,1.0,1.0
7250011.01,7250011.01,1.0,1.0
7250011.02,7250011.02,1.0,1.0
7250011.03,7250011.03,1.0,1.0
7250012.01,7250012.01,1.0,1.0
7250012.02,7250012.02,1.0,1.0
7250012.03,7250012.03,1.0,1.0
7250012.04,7250012.04,1.0,1.0
7250012.05,7250012.06,0.52728959,0.65191787
7250012.05,7250012.07,0.47271041,0.34808213
7250013.01,7250013.01,1.0,1.0
7250013.02,7250013.02,1.0,1.0
7250013.03,7250013.03,1.0,1.0
7250013.04,7250013.04,1.0,1.0
7250014.00,7250014.00,1.0,1.0
7250015.00,7250015.00,1.0,1.0
7250016.00,7250016.00,1.0,1.0
7250017.00,7250017.00,1.0,1.0
7250018.01,7250018.01,1.0,1.0
7250018.02,7250018.02,1.0,1.0
7250018.03,7250018.03,1.0,1.0
7250018.04,7250018.04,1.0,1.0
7250018.05,7250018.05,1.0,1.0
7250019.00,7250019.00,1.0,1.0
7250020.00,7250020.00,1.0,1.0
7250021.01,7250021.01,1.0,1.0
7250021.02,7250021.02,1.0,1.0
7250021.03,7250021.03,1.0,1.0
7250021.04,7250021.04,1.0,1.0
7250021.05,7250021.05,1.0,1.0
7250022.00,7250022.00,1.0,1.0
7250100.00,7250100.01,0.98343473,0.9819828
7250100.00,7250100.02,0.01656527,0.0180172
7250101.00,7250101.00,1.0,1.0
7250102.01,7250102.01,1.0,1.0
7250102.02,7250102.02,1.0,1.0
7250103.00,7250103.00,1.0,1.0
7250104.00,7250104.00,1.0,1.0
7250105.00,7250105.00,1.0,1.0
7250110.00,7250110.00,1.0,1.0
8050001.00,8050001.00,1.0,1.0
8050002.00,8050002.00,1.0,1.0
8050003.00,8050003.00,1.0,1.0
8050004.00,8050004.00,1.0,1.0
8050005.00,8050005.00,1.0,1.0
8050006.00,8050006.00,1.0,1.0
8050007.00,8050007.00,1.0,1.0
8050008.00,8050008.00,1.0,1.0
8050009.00,8050009.00,1.0,1.0
8050010.00,8050010.00,1.0,1.0
8050011.00,8050011.00,1.0,1.0
8050012.00,8050012.00,1.0,1.0
8050013.00,8050013.00,1.0,1.0
8050014.00,8050014.00,1.0,1.0
8050100.00,8050100.00,1.0,1.0
8050200.00,-1,0.0,0.0
8050200.00,8050200.00,1.0,1.0
8100001.00,8100001.00,0.99999421,0.99999416
8100001.00,8100100.00,5.79e-06,5.84e-06
8100002.00,8100002.00,0.99999965,0.99999955
8100002.00,8100100.00,3.5e-07,4.5e-07
8100003.00,8100003.00,1.0,1.0
8100004.00,8100004.00,1.0,1.0
8100005.00,8100005.00,1.0,1.0
