source_ctuid,target_ctuid,w_pop,w_dwe
5220010.00,5220010.00,1.0000000000,1.0000000000
5220011.00,5220011.00,1.0000000000,1.0000000000
5220012.00,5220012.00,1.0000000000,1.0000000000
5220013.00,5220013.00,1.0000000000,1.0000000000
5220014.00,5220014.00,1.0000000000,1.0000000000
5220015.00,5220015.00,1.0000000000,1.0000000000
5220200.00,5220200.00,1.0000000000,1.0000000000
5220201.00,5220201.00,1.0000000000,1.0000000000
5220202.00,5220202.00,1.0000000000,1.0000000000
5220300.00,5220300.00,1.0000000000,1.0000000000
5220301.00,5220301.00,1.0000000000,1.0000000000
5220302.00,5220302.00,1.0000000000,1.0000000000
5220303.00,5220303.00,1.0000000000,1.0000000000
5220304.00,5220304.00,1.0000000000,1.0000000000
5220400.00,5220400.00,1.0000000000,1.0000000000
5220401.00,5220401.00,1.0000000000,1.0000000000
5220402.00,5220402.00,1.0000000000,1.0000000000
5220403.00,5220403.00,1.0000000000,1.0000000000
5220404.00,5220404.00,1.0000000000,1.0000000000
5220405.00,5220405.00,1.0000000000,1.0000000000
5220406.00,5220406.00,1.0000000000,1.0000000000
5220407.00,5220407.00,1.0000000000,1.0000000000
5220500.00,5220500.00,1.0000000000,1.0000000000
5220501.00,5220501.00,1.0000000000,1.0000000000
5220600.00,5220600.00,1.0000000000,1.0000000000
5220700.00,5220700.00,1.0000000000,1.0000000000
5290001.01,5290001.01,1.0000000000,1.0000000000
5290001.02,5290001.02,1.0000000000,1.0000000000
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.01,5290009.01,1.0000000000,1.0000000000
5290009.02,5290009.02,1.0000000000,1.0000000000
5290009.03,5290009.03,1.0000000000,1.0000000000
5290009.04,5290009.04,1.0000000000,1.0000000000
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,1.0000000000,1.0000000000
5290101.00,5290101.00,1.0000000000,1.0000000000
5290102.01,5290102.01,1.0000000000,1.0000000000
5290102.03,5290102.03,1.0000000000,1.0000000000
5290102.04,5290102.04,1.0000000000,1.0000000000
5290103.00,5290103.00,1.0000000000,1.0000000000
5290104.00,5290104.00,1.0000000000,1.0000000000
5290105.01,5290105.01,1.0000000000,1.0000000000
5290105.02,5290105.02,1.0000000000,1.0000000000
5290106.00,5290106.00,1.0000000000,1.0000000000
5290200.00,5290200.00,1.0000000000,1.0000000000
5290201.00,5290201.00,1.0000000000,1.0000000000
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.01,5320002.01,1.0000000000,1.0000000000
5320002.02,5320002.02,1.0000000000,1.0000000000
5320002.03,5320002.03,1.0000000000,1.0000000000
5320003.01,5320003.01,1.0000000000,1.0000000000
5320003.02,5320003.02,1.0000000000,1.0000000000
5320004.01,5320004.01,1.0000000000,1.0000000000
5320004.02,5320004.02,1.0000000000,1.0000000000
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.01,5320008.01,1.0000000000,1.0000000000
5320008.02,5320008.02,1.0000000000,1.0000000000
5320008.03,5320008.03,1.0000000000,1.0000000000
5320008.05,5320008.05,1.0000000000,1.0000000000
5320008.06,5320008.06,1.0000000000,1.0000000000
5320008.07,5320008.08,0.4844315838,0.4660700993
5320008.07,5320008.09,0.5155684162,0.5339299007
5320009.01,5320009.01,1.0000000000,1.0000000000
5320009.02,5320009.02,1.0000000000,1.0000000000
5320009.03,5320009.03,1.0000000000,1.0000000000
5320009.04,5320009.04,1.0000000000,1.0000000000
5320009.05,5320009.05,1.0000000000,1.0000000000
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.01,5320012.01,1.0000000000,1.0000000000
5320012.02,5320012.02,1.0000000000,1.0000000000
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.01,5320014.01,1.0000000000,1.0000000000
5320014.02,5320014.02,1.0000000000,1.0000000000
5320015.02,5320015.02,1.0000000000,1.0000000000
5320015.03,5320015.03,1.0000000000,1.0000000000
5320015.04,5320015.04,1.0000000000,1.0000000000
5320016.01,5320016.05,0.5140468127,0.5523103279
5320016.01,5320016.06,0.4859531873,0.4476896721
5320016.03,5320016.07,0.2924898657,0.2919874476
5320016.03,5320016.08,0.7075101343,0.7080125524
5320016.04,5320016.04,1.0000000000,1.0000000000
5320100.01,5320100.01,1.0000000000,1.0000000000
5320100.02,5320100.02,1.0000000000,1.0000000000
5320100.03,5320100.03,0.9999985201,0.9999986089
5320100.03,5320105.22,0.0000014799,0.0000013911
5320101.02,5320101.02,1.0000000000,1.0000000000
5320101.03,5320101.03,1.0000000000,1.0000000000
5320101.04,5320101.04,1.0000000000,1.0000000000
5320101.05,5320101.05,1.0000000000,1.0000000000
5320101.06,5320101.06,1.0000000000,1.0000000000
5320102.01,5320102.01,1.0000000000,1.0000000000
5320102.02,5320102.02,1.0000000000,1.0000000000
5320102.03,5320102.03,1.0000000000,1.0000000000
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,1.0000000000,1.0000000000
5320105.03,5320105.22,0.0322648223,0.0319254672
5320105.03,5320105.23,0.6593672402,0.6497843648
5320105.03,5320105.24,0.3083679375,0.3182901679
5320105.04,5320105.04,1.0000000000,1.0000000000
5320105.05,5320105.05,1.0000000000,1.0000000000
5320105.06,5320105.06,1.0000000000,1.0000000000
5320105.07,5320105.07,1.0000000000,1.0000000000
5320105.08,5320105.08,1.0000000000,1.0000000000
5320105.09,5320105.09,1.0000000000,1.0000000000
5320105.10,5320105.10,1.0000000000,1.0000000000
5320105.12,5320105.18,0.4600209576,0.4588964055
5320105.12,5320105.19,0.5399790424,0.5411035945
5320105.14,5320105.14,0.9999170054,0.9999162463
5320105.14,5320105.22,0.0000828973,0.0000836658
5320105.14,5350805.26,0.0000000973,0.0000000879
5320105.15,5320105.15,1.0000000000,1.0000000000
5320105.16,5320105.20,0.7377237524,0.6810891435
5320105.16,5320105.21,0.2622762476,0.3189108565
5320105.17,5320105.17,1.0000000000,1.0000000000
5320200.00,5320200.00,1.0000000000,1.0000000000
5320201.01,5320201.01,1.0000000000,1.0000000000
5320201.02,5320201.02,1.0000000000,1.0000000000
5320202.04,5320202.04,1.0000000000,1.0000000000
5320202.05,5320202.05,1.0000000000,1.0000000000
5320202.08,5320202.08,1.0000000000,1.0000000000
5320202.09,5320202.09,1.0000000000,1.0000000000
5320202.11,5320202.11,1.0000000000,1.0000000000
5320202.12,5320202.12,1.0000000000,1.0000000000
5320202.13,5320202.13,1.0000000000,1.0000000000
5320202.14,5320202.14,1.0000000000,1.0000000000
5320202.15,5320202.15,1.0000000000,1.0000000000
5320202.16,5320202.16,1.0000000000,1.0000000000
5320202.17,5320202.17,1.0000000000,1.0000000000
5320202.18,5320202.18,1.0000000000,1.0000000000
5320203.01,5320203.01,1.0000000000,1.0000000000
5320203.02,5320203.02,1.0000000000,1.0000000000
5320203.03,5320203.03,1.0000000000,1.0000000000
5320203.04,5320203.05,0.5635993868,0.5216617178
5320203.04,5320203.06,0.4364006132,0.4783382822
5320204.00,5320204.00,1.0000000000,1.0000000000
5320205.01,5320205.01,1.0000000000,1.0000000000
5320205.02,5320205.02,1.0000000000,1.0000000000
5320206.00,5320206.00,1.0000000000,1.0000000000
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,1.0000000000,1.0000000000
5350007.01,5350007.01,1.0000000000,1.0000000000
5350007.02,5350007.02,1.0000000000,1.0000000000
5350008.01,5350008.01,1.0000000000,1.0000000000
5350008.02,5350008.02,1.0000000000,1.0000000000
5350009.00,5350009.00,1.0000000000,1.0000000000
5350010.01,5350010.01,1.0000000000,1.0000000000
5350010.02,5350010.02,1.0000000000,1.0000000000
5350011.00,5350011.01,0.3707213559,0.3433179110
5350011.00,5350011.02,0.3631487391,0.3967200386
5350011.00,5350011.03,0.2661299050,0.2599620504
5350012.01,5350012.01,1.0000000000,1.0000000000
5350012.03,5350012.03,1.0000000000,1.0000000000
5350012.04,5350012.04,1.0000000000,1.0000000000
5350013.01,5350013.01,1.0000000000,1.0000000000
5350013.02,5350013.02,1.0000000000,1.0000000000
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,1.0000000000,1.0000000000
5350017.00,5350017.01,0.2939568625,0.3824782386
5350017.00,5350017.02,0.7060431375,0.6175217614
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
5350020.00,5350020.00,1.0000000000,1.0000000000
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,1.0000000000,1.0000000000
5350023.00,5350023.00,1.0000000000,1.0000000000
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.01,5350028.01,1.0000000000,1.0000000000
5350028.02,5350028.02,1.0000000000,1.0000000000
5350029.00,5350029.00,1.0000000000,1.0000000000
5350030.00,5350030.00,1.0000000000,1.0000000000
5350031.00,5350031.00,1.0000000000,1.0000000000
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350033.00,1.0000000000,1.0000000000
5350034.01,5350034.01,1.0000000000,1.0000000000
5350034.02,5350034.02,1.0000000000,1.0000000000
5350035.00,5350035.00,1.0000000000,1.0000000000
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.01,0.5746279458,0.4996257611
5350044.00,5350044.02,0.4253720542,0.5003742389
5350045.00,5350045.00,1.0000000000,1.0000000000
5350046.00,5350046.00,1.0000000000,1.0000000000
5350047.02,5350047.02,1.0000000000,1.0000000000
5350047.03,5350047.03,1.0000000000,1.0000000000
5350047.04,5350047.04,1.0000000000,1.0000000000
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.01,5350050.01,1.0000000000,1.0000000000
5350050.03,5350050.03,1.0000000000,1.0000000000
5350050.04,5350050.04,1.0000000000,1.0000000000
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,1.0000000000,1.0000000000
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,1.0000000000,1.0000000000
5350061.00,5350061.00,1.0000000000,1.0000000000
5350062.01,5350062.01,1.0000000000,1.0000000000
5350062.02,5350062.03,0.3688106790,0.4243318901
5350062.02,5350062.04,0.6311893210,0.5756681099
5350063.03,5350063.03,1.0000000000,1.0000000000
5350063.04,5350063.04,1.0000000000,1.0000000000
5350063.05,5350063.05,1.0000000000,1.0000000000
5350063.06,5350063.06,1.0000000000,1.0000000000
5350064.00,5350064.00,1.0000000000,1.0000000000
5350065.01,5350065.01,1.0000000000,1.0000000000
5350065.02,5350065.02,1.0000000000,1.0000000000
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350068.00,1.0000000000,1.0000000000
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350070.00,1.0000000000,1.0000000000
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.01,5350072.01,1.0000000000,1.0000000000
5350072.02,5350072.02,1.0000000000,1.0000000000
5350073.00,5350073.00,1.0000000000,1.0000000000
5350074.00,5350074.00,1.0000000000,1.0000000000
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.01,5350080.01,1.0000000000,1.0000000000
5350080.02,5350080.02,1.0000000000,1.0000000000
5350081.00,5350081.00,1.0000000000,1.0000000000
5350082.00,5350082.00,1.0000000000,1.0000000000
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,1.0000000000,1.0000000000
5350085.00,5350085.00,1.0000000000,1.0000000000
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350088.00,1.0000000000,1.0000000000
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.01,5350091.01,1.0000000000,1.0000000000
5350091.02,5350091.02,1.0000000000,1.0000000000
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350095.00,1.0000000000,1.0000000000
5350096.01,5350096.01,1.0000000000,1.0000000000
5350096.02,5350096.02,1.0000000000,1.0000000000
5350097.01,5350097.01,1.0000000000,1.0000000000
5350097.03,5350097.03,1.0000000000,1.0000000000
5350097.04,5350097.04,1.0000000000,1.0000000000
5350098.00,5350098.00,1.0000000000,1.0000000000
5350099.00,5350099.00,1.0000000000,1.0000000000
5350100.00,5350100.00,1.0000000000,1.0000000000
5350101.00,5350101.00,1.0000000000,1.0000000000
5350102.02,5350102.02,1.0000000000,1.0000000000
5350102.03,5350102.03,1.0000000000,1.0000000000
5350102.04,5350102.04,1.0000000000,1.0000000000
5350102.05,5350102.05,1.0000000000,1.0000000000
5350103.00,5350103.00,1.0000000000,1.0000000000
5350104.00,5350104.00,1.0000000000,1.0000000000
5350105.00,5350105.00,1.0000000000,1.0000000000
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,1.0000000000,1.0000000000
5350108.00,5350108.00,1.0000000000,1.0000000000
5350109.00,5350109.00,1.0000000000,1.0000000000
5350110.00,5350110.00,1.0000000000,1.0000000000
5350111.00,5350111.00,1.0000000000,1.0000000000
5350112.00,5350112.00,1.0000000000,1.0000000000
5350113.00,5350113.00,1.0000000000,1.0000000000
5350114.00,5350114.00,1.0000000000,1.0000000000
5350115.00,5350115.00,1.0000000000,1.0000000000
5350116.00,5350116.00,1.0000000000,1.0000000000
5350117.00,5350117.00,1.0000000000,1.0000000000
5350118.00,5350118.00,1.0000000000,1.0000000000
5350119.00,5350119.00,1.0000000000,1.0000000000
5350120.00,5350120.00,1.0000000000,1.0000000000
5350121.00,5350121.00,1.0000000000,1.0000000000
5350122.00,5350122.00,1.0000000000,1.0000000000
5350123.00,5350123.00,1.0000000000,1.0000000000
5350124.00,5350124.00,1.0000000000,1.0000000000
5350125.00,5350125.00,1.0000000000,1.0000000000
5350126.00,5350126.00,1.0000000000,1.0000000000
5350127.00,5350127.00,1.0000000000,1.0000000000
5350128.02,5350128.02,1.0000000000,1.0000000000
5350128.04,5350128.04,1.0000000000,1.0000000000
5350128.05,5350128.05,1.0000000000,1.0000000000
5350128.06,5350128.06,1.0000000000,1.0000000000
5350129.00,5350129.00,1.0000000000,1.0000000000
5350130.00,5350130.00,1.0000000000,1.0000000000
5350131.00,5350131.00,1.0000000000,1.0000000000
5350132.00,5350132.00,1.0000000000,1.0000000000
5350133.00,5350133.00,1.0000000000,1.0000000000
5350134.00,5350134.00,1.0000000000,1.0000000000
5350135.00,5350135.00,1.0000000000,1.0000000000
5350136.01,5350136.01,1.0000000000,1.0000000000
5350136.02,5350136.02,1.0000000000,1.0000000000
5350137.00,5350137.00,1.0000000000,1.0000000000
5350138.00,5350138.00,1.0000000000,1.0000000000
5350139.01,5350139.01,1.0000000000,1.0000000000
5350139.02,5350139.02,1.0000000000,1.0000000000
5350140.00,5350140.00,1.0000000000,1.0000000000
5350141.01,5350141.01,1.0000000000,1.0000000000
5350141.02,5350141.02,1.0000000000,1.0000000000
5350142.00,5350142.00,1.0000000000,1.0000000000
5350150.00,5350150.00,1.0000000000,1.0000000000
5350151.00,5350151.00,1.0000000000,1.0000000000
5350152.00,5350152.00,1.0000000000,1.0000000000
5350153.00,5350153.00,1.0000000000,1.0000000000
5350154.00,5350154.00,1.0000000000,1.0000000000
5350155.00,5350155.00,1.0000000000,1.0000000000
5350156.01,5350156.01,1.0000000000,1.0000000000
5350156.02,5350156.02,1.0000000000,1.0000000000
5350157.00,5350157.00,1.0000000000,1.0000000000
5350158.00,5350158.00,1.0000000000,1.0000000000
5350159.01,5350159.01,1.0000000000,1.0000000000
5350159.02,5350159.02,1.0000000000,1.0000000000
5350160.00,5350160.00,1.0000000000,1.0000000000
5350161.00,5350161.00,1.0000000000,1.0000000000
5350162.00,5350162.00,1.0000000000,1.0000000000
5350163.00,5350163.00,1.0000000000,1.0000000000
5350164.00,5350164.00,1.0000000000,1.0000000000
5350165.00,5350165.00,1.0000000000,1.0000000000
5350166.00,5350166.00,1.0000000000,1.0000000000
5350167.01,5350167.01,1.0000000000,1.0000000000
5350167.02,5350167.02,1.0000000000,1.0000000000
5350168.00,5350168.00,1.0000000000,1.0000000000
5350169.01,5350169.01,1.0000000000,1.0000000000
5350169.02,5350169.02,1.0000000000,1.0000000000
5350170.00,5350170.00,1.0000000000,1.0000000000
5350171.00,5350171.00,1.0000000000,1.0000000000
5350172.00,5350172.00,1.0000000000,1.0000000000
5350173.00,5350173.00,1.0000000000,1.0000000000
5350174.00,5350174.00,1.0000000000,1.0000000000
5350175.01,5350175.01,1.0000000000,1.0000000000
5350175.02,5350175.02,1.0000000000,1.0000000000
5350176.00,5350176.00,1.0000000000,1.0000000000
5350180.00,5350180.00,1.0000000000,1.0000000000
5350181.01,5350181.01,1.0000000000,1.0000000000
5350181.02,5350181.02,1.0000000000,1.0000000000
5350182.00,5350182.00,1.0000000000,1.0000000000
5350183.01,5350183.01,1.0000000000,1.0000000000
5350183.02,5350183.02,1.0000000000,1.0000000000
5350184.01,5350184.01,1.0000000000,1.0000000000
5350184.02,5350184.02,1.0000000000,1.0000000000
5350185.01,5350185.01,1.0000000000,1.0000000000
5350185.02,5350185.02,1.0000000000,1.0000000000
5350186.00,5350186.00,1.0000000000,1.0000000000
5350187.00,5350187.00,1.0000000000,1.0000000000
5350188.00,5350188.00,1.0000000000,1.0000000000
5350189.00,5350189.00,1.0000000000,1.0000000000
5350190.01,5350190.01,1.0000000000,1.0000000000
5350190.02,5350190.02,1.0000000000,1.0000000000
5350191.00,5350191.00,1.0000000000,1.0000000000
5350192.00,5350192.00,1.0000000000,1.0000000000
5350193.00,5350193.00,1.0000000000,1.0000000000
5350194.01,5350194.01,1.0000000000,1.0000000000
5350194.02,5350194.01,0.1414322296,0.1354196399
5350194.02,5350194.02,0.8585677704,0.8645803601
5350194.03,5350194.03,1.0000000000,1.0000000000
5350194.04,5350194.04,1.0000000000,1.0000000000
5350195.01,5350195.01,1.0000000000,1.0000000000
5350195.02,5350195.02,1.0000000000,1.0000000000
5350196.01,5350196.01,1.0000000000,1.0000000000
5350196.02,5350196.02,1.0000000000,1.0000000000
5350200.01,5350200.01,1.0000000000,1.0000000000
5350200.02,5350200.02,1.0000000000,1.0000000000
5350201.00,5350201.00,1.0000000000,1.0000000000
5350202.00,5350202.00,1.0000000000,1.0000000000
5350203.00,5350203.00,1.0000000000,1.0000000000
5350204.00,5350204.00,1.0000000000,1.0000000000
5350205.00,5350205.00,1.0000000000,1.0000000000
5350206.01,5350206.01,1.0000000000,1.0000000000
5350206.02,5350206.02,1.0000000000,1.0000000000
5350207.00,5350207.00,1.0000000000,1.0000000000
5350208.00,5350208.00,1.0000000000,1.0000000000
