source_ctuid,target_ctuid,w_pop,w_dwe
5320202.02,5320202.05,0.36540168,0.38331441
5320202.02,5320202.11,0.0564677,0.05562653
5320202.02,5320202.12,0.01927451,0.01897173
5320202.02,5320202.13,0.00434506,0.00431654
5320202.02,5320202.14,0.11987973,0.12684381
5320202.03,5320202.15,0.12852834,0.20218082
5320202.03,5320202.16,0.87147166,0.79781918
5320203.00,5320203.01,0.02240817,0.02490796
5320203.00,5320203.02,0.15837414,0.14062733
5320203.00,5320203.03,0.48625015,0.48974771
5320203.00,5320203.05,0.04083033,0.03977513
5320203.00,5320203.06,0.2921372,0.30494186
5320204.00,5320204.00,1.0,1.0
5320205.00,5320205.01,0.17530323,0.16847752
5320205.00,5320205.02,0.82469677,0.83152248
5320206.00,5320206.00,1.0,1.0
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,1.0,1.0
5350007.01,5350007.01,1.0,1.0
5350007.02,5350007.02,1.0,1.0
5350008.00,5350008.01,1.497e-05,3.115e-05
5350008.00,5350008.02,0.99998503,0.99996885
5350009.00,5350009.00,1.0,1.0
5350010.00,5350010.01,0.21831762,0.21130099
5350010.00,5350010.02,0.78168238,0.78869901
5350011.00,5350011.01,0.71165711,0.65989401
5350011.00,5350011.02,0.25601115,0.31003131
5350011.00,5350011.03,0.03233174,0.03007468
5350012.00,5350012.01,0.06292559,0.07107362
5350012.00,5350012.03,1.228e-05,2.08e-05
5350012.00,5350012.04,0.93706213,0.92890558
5350013.00,5350013.01,0.25607467,0.24531237
5350013.00,5350013.02,0.74392533,0.75468763
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,0.99821665,0.99781491
5350016.00,5350017.01,0.00178335,0.00218509
5350017.00,5350017.01,0.00857511,0.00124521
5350017.00,5350017.02,0.99142489,0.99875479
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.01,0.13373643,0.13515203
5350028.00,5350028.02,0.86626357,0.86484797
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.01,0.64008205,0.69587678
5350034.00,5350034.02,0.35991795,0.30412322
5350035.00,5350035.00,1.0,1.0
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.01,0.97401334,0.96444981
5350044.00,5350044.02,0.02598666,0.03555019
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
5350047.00,5350047.02,0.55521551,0.58433724
5350047.00,5350047.03,0.04712833,0.04600477
5350047.00,5350047.04,0.39765616,0.36965799
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.01,5350050.01,1.0,1.0
5350050.02,5350050.03,0.19242248,0.13756382
5350050.02,5350050.04,0.80757752,0.86243618
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
5350062.00,5350062.01,0.61046157,0.60600626
5350062.00,5350062.03,0.20464019,0.18810471
5350062.00,5350062.04,0.18489824,0.20588903
5350063.01,5350063.05,0.31085038,0.31448111
5350063.01,5350063.06,0.68914962,0.68551889
5350063.02,5350063.03,0.52352898,0.55503172
5350063.02,5350063.04,0.47647102,0.44496828
5350064.00,5350064.00,1.0,1.0
5350065.00,5350065.01,0.17341176,0.20017278
5350065.00,5350065.02,0.82658824,0.79982722
5350066.00,5350066.00,1.0,1.0
5350067.00,5350067.00,1.0,1.0
5350068.00,5350068.00,1.0,1.0
5350069.00,5350069.00,1.0,1.0
5350070.00,5350070.00,1.0,1.0
5350071.00,5350071.00,1.0,1.0
5350072.00,5350072.01,0.6069059,0.58706346
5350072.00,5350072.02,0.3930941,0.41293654
5350073.00,5350073.00,1.0,1.0
5350074.00,5350074.00,1.0,1.0
5350075.00,5350075.00,1.0,1.0
5350076.00,5350076.00,1.0,1.0
5350077.00,5350077.00,1.0,1.0
5350078.00,5350078.00,1.0,1.0
5350079.00,5350079.00,1.0,1.0
5350080.00,5350080.01,0.49220002,0.43966068
5350080.00,5350080.02,0.50779998,0.56033932
5350081.00,5350081.00,1.0,1.0
5350082.00,5350082.00,1.0,1.0
5350083.00,5350083.00,1.0,1.0
5350084.00,5350084.00,1.0,1.0
5350085.00,5350085.00,1.0,1.0
5350086.00,5350086.00,1.0,1.0
5350087.00,5350087.00,1.0,1.0
5350088.00,5350088.00,1.0,1.0
5350089.00,5350089.00,1.0,1.0
5350090.00,5350090.00,1.0,1.0
5350091.01,5350091.01,1.0,1.0
5350091.02,5350091.02,1.0,1.0
5350092.00,5350092.00,1.0,1.0
5350093.00,5350093.00,1.0,1.0
5350094.00,5350094.00,1.0,1.0
5350095.00,5350095.00,1.0,1.0
5350096.00,5350096.01,0.29866766,0.2904364
5350096.00,5350096.02,0.70133234,0.7095636
5350097.01,5350097.01,1.0,1.0
5350097.02,5350097.03,0.2720608,0.38829018
5350097.02,5350097.04,0.7279392,0.61170982
5350098.00,5350098.00,1.0,1.0
5350099.00,5350099.00,1.0,1.0
5350100.00,5350100.00,1.0,1.0
5350101.00,5350101.00,1.0,1.0
5350102.00,5350102.02,0.48378888,0.50338756
5350102.00,5350102.03,0.3330151,0.36387804
5350102.00,5350102.04,0.07997642,0.05938025
5350102.00,5350102.05,0.1032196,0.07335415
5350103.00,5350103.00,1.0,1.0
5350104.00,5350104.00,1.0,1.0
5350105.00,5350105.00,1.0,1.0
5350106.00,5350106.00,1.0,1.0
5350107.00,5350107.00,1.0,1.0
5350108.00,5350108.00,1.0,1.0
5350109.00,5350109.00,1.0,1.0
5350110.00,5350110.00,1.0,1.0
5350111.00,5350111.00,1.0,1.0
5350112.00,5350112.00,1.0,1.0
5350113.00,5350113.00,1.0,1.0
5350114.00,5350114.00,1.0,1.0
5350115.00,5350115.00,1.0,1.0
5350116.00,5350116.00,1.0,1.0
5350117.00,5350117.00,1.0,1.0
5350118.00,5350118.00,1.0,1.0
5350119.00,5350119.00,1.0,1.0
5350120.00,5350120.00,1.0,1.0
5350121.00,5350121.00,1.0,1.0
5350122.00,5350122.00,1.0,1.0
5350123.00,5350123.00,0.85465705,0.84389982
5350123.00,5350129.00,0.14534295,0.15610018
5350124.00,5350124.00,1.0,1.0
5350125.00,5350125.00,1.0,1.0
5350126.00,5350126.00,1.0,1.0
5350127.00,5350127.00,1.0,1.0
5350128.01,5350128.04,0.30828126,0.32011512
5350128.01,5350128.05,0.13518337,0.08688151
5350128.01,5350128.06,0.55653537,0.59300337
5350128.02,5350128.02,1.0,1.0
5350129.00,5350129.00,1.0,1.0
5350130.00,5350130.00,1.0,1.0
5350131.00,5350131.00,1.0,1.0
5350132.00,5350132.00,1.0,1.0
5350133.00,5350133.00,1.0,1.0
5350134.00,5350134.00,1.0,1.0
5350135.00,5350135.00,1.0,1.0
5350136.00,5350136.01,0.56486708,0.56149611
5350136.00,5350136.02,0.43513292,0.43850389
5350137.00,5350137.00,1.0,1.0
5350138.00,5350138.00,1.0,1.0
5350139.00,5350139.01,0.58880489,0.62857919
5350139.00,5350139.02,0.41119511,0.37142081
5350140.00,5350140.00,1.0,1.0
5350141.01,5350141.01,1.0,1.0
5350141.02,5350141.02,1.0,1.0
5350142.00,5350142.00,1.0,1.0
5350150.00,5350150.00,1.0,1.0
5350151.00,5350151.00,1.0,1.0
5350152.00,5350152.00,1.0,1.0
5350153.00,5350153.00,1.0,1.0
5350154.00,5350154.00,1.0,1.0
5350155.00,5350155.00,1.0,1.0
5350156.01,5350156.01,1.0,1.0
5350156.02,5350156.02,1.0,1.0
5350157.00,5350157.00,1.0,1.0
5350158.00,5350158.00,1.0,1.0
5350159.00,5350159.01,0.41111489,0.40125432
5350159.00,5350159.02,0.58888511,0.59874568
5350160.00,5350160.00,1.0,1.0
5350161.00,5350161.00,1.0,1.0
5350162.00,5350162.00,1.0,1.0
5350163.00,5350163.00,1.0,1.0
5350164.00,5350164.00,1.0,1.0
5350165.00,5350165.00,1.0,1.0
5350166.00,5350166.00,1.0,1.0
5350167.01,5350167.01,1.0,1.0
5350167.02,5350167.02,1.0,1.0
5350168.00,5350168.00,1.0,1.0
5350169.01,5350169.01,1.0,1.0
5350169.02,5350169.02,1.0,1.0
5350170.00,5350170.00,1.0,1.0
5350171.00,5350171.00,1.0,1.0
5350172.00,5350172.00,1.0,1.0
5350173.00,5350173.00,1.0,1.0
5350174.00,5350174.00,1.0,1.0
5350175.01,5350175.01,1.0,1.0
5350175.02,5350175.02,1.0,1.0
5350176.00,5350176.00,1.0,1.0
5350180.00,5350180.00,1.0,1.0
5350181.01,5350181.01,1.0,1.0
5350181.02,5350181.02,1.0,1.0
5350182.00,5350182.00,1.0,1.0
5350183.00,5350183.01,0.36195261,0.38432452
5350183.00,5350183.02,0.63804739,0.61567548
5350184.01,5350184.01,1.0,1.0
5350184.02,5350184.02,1.0,1.0
5350185.01,5350185.01,1.0,1.0
5350185.02,5350185.02,1.0,1.0
5350186.00,5350186.00,1.0,1.0
5350187.00,5350187.00,1.0,1.0
5350188.00,5350188.00,1.0,1.0
5350189.00,5350189.00,1.0,1.0
5350190.01,5350190.01,1.0,1.0
5350190.02,5350190.02,1.0,1.0
5350191.00,5350191.00,1.0,1.0
5350192.00,5350192.00,1.0,1.0
5350193.00,5350193.00,1.0,1.0
5350194.00,5350194.01,0.32504515,0.33004421
5350194.00,5350194.02,0.31594945,0.29650814
5350194.00,5350194.03,0.20703209,0.20406802
5350194.00,5350194.04,0.15197331,0.16937964
5350195.00,5350195.01,0.69605073,0.69631131
5350195.00,5350195.02,0.30394927,0.30368869
5350196.00,5350196.01,0.2509396,0.23651474
5350196.00,5350196.02,0.7490604,0.76348526
5350200.00,5350200.01,0.80687964,0.79861905
5350200.00,5350200.02,0.19312036,0.20138095
5350201.00,5350201.00,1.0,1.0
5350202.00,5350202.00,1.0,1.0
5350203.00,5350203.00,1.0,1.0
5350204.00,5350204.00,1.0,1.0
5350205.00,5350205.00,0.90909091,0.90909091
5350205.00,5350206.02,0.09090909,0.09090909
5350206.01,5350206.01,1.0,1.0
5350206.02,5350206.02,1.0,1.0
5350207.00,5350207.00,1.0,1.0
5350208.00,5350208.00,1.0,1.0
5350209.00,5350209.00,1.0,1.0
5350210.00,5350210.01,0.68737228,0.58413888
5350210.00,5350210.03,0.00114185,0.00101172
5350210.00,5350210.04,0.31148587,0.41484939
5350211.00,5350211.00,1.0,1.0
5350212.00,5350212.00,1.0,1.0
5350213.00,5350213.01,0.80313997,0.84599736
5350213.00,5350213.02,0.19686003,0.15400264
5350214.00,5350214.00,1.0,1.0
5350215.00,5350210.03,3.7e-07,9.7e-07
5350215.00,5350215.00,0.99999963,0.99999903
5350216.00,5350216.00,1.0,1.0
5350217.00,5350217.00,1.0,1.0
5350218.00,5350218.00,1.0,1.0
5350219.00,5350219.00,1.0,1.0
5350220.00,5350220.00,1.0,1.0
5350221.01,5350221.01,1.0,1.0
5350221.02,5350221.02,1.0,1.0
5350222.01,5350222.01,1.0,1.0
5350222.02,5350222.02,1.0,1.0
5350223.00,5350223.01,0.41631042,0.41356962
5350223.00,5350223.02,0.58368958,0.58643038
5350224.00,5350224.00,1.0,1.0
5350225.00,5350225.01,0.55199998,0.51612311
5350225.00,5350225.02,0.44800002,0.48387689
5350226.00,5350226.00,1.0,1.0
5350227.00,5350227.00,1.0,1.0
5350228.00,5350228.00,1.0,1.0
5350229.00,5350229.00,1.0,1.0
5350230.01,5350230.01,1.0,1.0
5350230.02,5350230.02,1.0,1.0
5350231.00,5350231.00,1.0,1.0
5350232.00,5350232.00,1.0,1.0
5350233.00,5350233.00,1.0,1.0
5350234.00,5350234.00,1.0,1.0
5350235.01,5350235.01,1.0,1.0
5350235.02,5350235.02,1.0,1.0
5350236.01,5350236.01,1.0,1.0
5350236.02,5350236.02,1.0,1.0
5350237.01,5350234.00,0.18294748,0.16051905
5350237.01,5350237.01,0.81705252,0.83948095
5350237.02,5350237.02,1.0,1.0
5350237.03,5350237.03,1.0,1.0
5350238.01,5350238.01,1.0,1.0
5350238.02,5350238.02,1.0,1.0
5350239.00,5350239.00,1.0,1.0
5350240.01,5350240.01,1.0,1.0
5350240.02,5350240.02,1.0,1.0
5350241.00,5350241.00,1.0,1.0
5350242.00,5350242.00,1.0,1.0
5350243.01,5350243.01,1.0,1.0
5350243.02,5350243.02,1.0,1.0
5350244.01,5350244.01,1.0,1.0
5350244.02,5350244.02,1.0,1.0
5350245.00,5350245.00,1.0,1.0
5350246.00,5350246.00,1.0,1.0
5350247.00,5350247.01,0.30779208,0.24057225
5350247.00,5350247.02,0.69220792,0.75942775
5350248.01,5350248.04,0.47197082,0.49550253
5350248.01,5350248.05,0.52802918,0.50449747
5350248.02,5350248.02,1.0,1.0
5350248.03,5350248.03,1.0,1.0
5350249.01,5350249.01,1.0,1.0
5350249.02,5350249.04,0.44665242,0.41915811
5350249.02,5350249.05,0.55334758,0.58084189
5350249.03,5350249.03,1.0,1.0
5350250.01,5350250.01,1.0,1.0
5350250.02,5350250.01,0.20509496,0.22310136
5350250.02,5350250.02,0.79490504,0.77689864
5350250.03,5350250.04,0.65709603,0.61274232
5350250.03,5350250.05,0.34290397,0.38725768
5350260.01,5350260.01,1.0,1.0
5350260.02,5350260.04,0.48734211,0.53595975
5350260.02,5350260.05,0.51265789,0.46404025
5350260.03,5350260.06,0.35941091,0.29762012
5350260.03,5350260.07,0.5577056,0.57301123
5350260.03,5350263.04,0.08288349,0.12936865
5350261.00,5350261.00,1.0,1.0
5350262.01,5350262.01,1.0,1.0
5350262.02,5350262.02,1.0,1.0
5350263.01,5350263.03,0.5226828,0.46818477
5350263.01,5350263.04,0.4773172,0.53181523
5350263.02,5350263.02,1.0,1.0
5350264.00,5350264.00,1.0,1.0
5350265.00,5350265.00,1.0,1.0
5350266.00,5350266.00,1.0,1.0
5350267.00,5350267.00,1.0,1.0
5350268.00,5350268.00,1.0,1.0
5350269.00,5350269.01,0.54233865,0.60773473
5350269.00,5350269.02,0.45766135,0.39226527
5350270.01,5350270.01,1.0,1.0
5350270.02,5350270.02,1.0,1.0
5350271.01,5350271.01,1.0,1.0
5350271.02,5350271.02,1.0,1.0
5350272.01,5350272.01,1.0,1.0
5350272.02,5350272.02,1.0,1.0
5350273.01,5350273.01,1.0,1.0
5350273.02,5350273.02,1.0,1.0
5350274.01,5350274.01,1.0,1.0
5350274.02,5350274.02,1.0,1.0
5350275.00,5350275.00,1.0,1.0
5350276.01,5350276.01,1.0,1.0
5350276.02,5350276.02,1.0,1.0
5350277.00,5350277.00,1.0,1.0
5350278.00,5350278.00,1.0,1.0
5350279.01,5350279.01,1.0,1.0
5350279.02,5350279.02,1.0,1.0
5350280.00,5350280.00,1.0,1.0
5350281.00,5350281.01,0.47213347,0.52099656
5350281.00,5350281.02,0.52786653,0.47900344
5350282.00,5350282.00,1.0,1.0
5350283.01,5350283.01,1.0,1.0
5350283.02,5350283.02,1.0,1.0
5350284.00,5350284.00,1.0,1.0
5350285.00,5350285.00,1.0,1.0
5350286.00,5350286.00,1.0,1.0
5350287.01,5350286.00,0.04240543,0.04240543
5350287.01,5350287.03,0.37665738,0.37665738
5350287.01,5350287.04,0.58093719,0.58093719
5350287.02,5350287.02,1.0,1.0
5350288.00,5350288.00,1.0,1.0
5350289.00,5350289.00,1.0,1.0
5350290.00,5350290.01,0.92115776,0.93439652
5350290.00,5350290.02,0.07884224,0.06560348
5350291.01,5350291.03,0.65772407,0.63812277
5350291.01,5350291.04,0.34227593,0.36187723
5350291.02,5350291.02,1.0,1.0
5350292.00,5350292.00,1.0,1.0
5350293.00,5350293.00,1.0,1.0
5350294.01,5350294.01,1.0,1.0
5350294.02,5350294.02,1.0,1.0
5350295.00,5350295.00,1.0,1.0
5350296.00,5350296.00,1.0,1.0
5350297.01,5350297.01,1.0,1.0
5350297.02,5350297.02,1.0,1.0
5350298.00,5350298.00,1.0,1.0
5350299.00,5350299.01,0.81176065,0.75695426
5350299.00,5350299.02,0.18823935,0.24304574
5350300.00,5350300.01,0.06760869,0.05914734
5350300.00,5350300.02,0.13626627,0.18125191
5350300.00,5350300.03,0.79612504,0.75960075
5350301.01,5350301.01,1.0,1.0
5350301.02,5350301.03,0.51209502,0.53212975
5350301.02,5350301.04,0.48790498,0.46787025
5350302.01,5350302.01,1.0,1.0
5350302.02,5350302.02,1.0,1.0
5350302.03,5350302.03,1.0,1.0
5350303.00,5350303.00,1.0,1.0
5350304.01,5350304.01,1.0,1.0
5350304.02,5350304.02,1.0,1.0
5350304.03,5350304.03,1.0,1.0
5350304.04,5350304.04,1.0,1.0
5350304.05,5350304.05,1.0,1.0
5350304.06,5350304.06,1.0,1.0
5350305.00,5350305.01,0.50879062,0.45507444
5350305.00,5350305.03,0.33518043,0.397671
5350305.00,5350305.05,0.13567599,0.137492
5350305.00,5350305.06,0.02035296,0.00976257
5350306.00,5350306.01,0.57212054,0.56400289
5350306.00,5350306.02,0.42787946,0.43599711
5350307.00,5350307.03,0.00806347,0.00758397
5350307.00,5350307.04,0.34891715,0.4151855
5350307.00,5350307.05,0.03224266,0.02482493
5350307.00,5350307.06,0.00464127,0.00392028
5350307.00,5350307.07,0.60613545,0.54848532
5350308.01,5350308.03,0.20003781,0.13810433
5350308.01,5350308.05,0.39742348,0.30184475
5350308.01,5350308.06,0.21646706,0.2655599
5350308.01,5350308.07,0.18607164,0.29449101
5350308.02,5350308.02,1.0,1.0
5350309.00,5350309.00,1.0,1.0
5350310.01,5350310.01,1.0,1.0
5350310.02,5350310.02,1.0,1.0
5350311.01,5350311.05,0.69291322,0.64959391
5350311.01,5350311.06,0.30708678,0.35040609
5350311.02,5350311.02,1.0,1.0
5350311.03,5350311.03,1.0,1.0
5350311.04,5350311.04,1.0,1.0
5350312.01,5350312.06,0.45450937,0.4225378
5350312.01,5350312.07,0.54549063,0.5774622
5350312.02,5350312.02,1.0,1.0
5350312.03,5350312.03,1.0,1.0
5350312.04,5350312.04,1.0,1.0
5350312.05,5350312.05,1.0,1.0
5350313.00,5350313.00,1.0,1.0
5350314.01,5350314.01,1.0,1.0
5350314.02,5350314.02,1.0,1.0
5350315.01,5350315.01,1.0,1.0
5350315.02,5350315.02,1.0,1.0
5350315.03,5350315.03,1.0,1.0
5350316.01,5350316.01,0.95086455,0.95086455
5350316.01,5350316.03,0.04913545,0.04913545
5350316.02,5350316.05,0.54435881,0.55291145
5350316.02,5350316.06,0.45564119,0.44708855
5350316.03,5350316.03,1.0,1.0
5350316.04,5350316.04,1.0,1.0
5350317.01,5350317.04,0.71390953,0.77088871
5350317.01,5350317.05,0.28609047,0.22911129
5350317.02,5350317.02,1.0,1.0
5350317.03,5350317.03,0.80113052,0.79164578
5350317.03,5350317.04,0.19886948,0.20835422
5350318.00,5350318.01,0.7027122,0.68019257
5350318.00,5350318.02,0.2972878,0.31980743
5350319.00,5350319.00,1.0,1.0
5350320.01,5350320.01,1.0,1.0
5350320.02,5350320.02,1.0,1.0
5350321.00,5350321.01,0.50816663,0.47486188
5350321.00,5350321.02,0.49183337,0.52513812
5350322.00,5350322.01,0.34086087,0.42368505
5350322.00,5350322.02,0.65913913,0.57631495
5350323.01,5350323.01,1.0,1.0
5350323.02,5350323.02,1.0,1.0
5350324.01,5350324.01,1.0,1.0
5350324.02,5350324.02,1.0,1.0
5350324.03,5350324.03,1.0,1.0
5350324.04,5350324.05,0.42155781,0.36210431
5350324.04,5350324.06,0.57844219,0.63789569
5350330.00,5350330.00,1.0,1.0
5350331.01,5350330.00,0.09389482,0.07570173
5350331.01,5350331.01,0.90610518,0.92429827
5350331.02,5350331.03,0.76770993,0.76180871
5350331.02,5350331.04,0.23229007,0.23819129
5350332.00,5350332.00,1.0,1.0
5350333.00,5350333.00,1.0,1.0
5350334.00,5350334.00,1.0,1.0
5350335.00,5350335.00,1.0,1.0
5350336.00,5350336.00,1.0,1.0
5350337.00,5350337.01,0.24313289,0.25316473
5350337.00,5350337.02,0.75686711,0.74683527
5350338.00,5350338.00,1.0,1.0
5350339.00,5350339.00,1.0,1.0
5350340.00,5350340.00,1.0,1.0
5350341.01,5350341.03,0.42310624,0.47385392
5350341.01,5350341.04,0.57689376,0.52614608
5350341.02,5350341.02,1.0,1.0
5350342.00,5350342.00,1.0,1.0
5350343.00,5350343.00,1.0,1.0
5350344.00,5350344.01,0.6138525,0.52170271
5350344.00,5350344.02,0.3861475,0.47829729
5350345.00,5350345.00,1.0,1.0
5350346.01,5350346.01,1.0,1.0
5350346.02,5350346.02,0.94387191,0.93683155
5350346.02,5350351.01,0.05612809,0.06316845
5350347.00,5350347.00,1.0,1.0
5350348.00,5350348.00,1.0,1.0
5350349.00,5350349.00,1.0,1.0
5350350.00,5350350.00,1.0,1.0
5350351.00,5350351.01,0.67137299,0.66316321
5350351.00,5350351.02,0.32862701,0.33683679
5350352.00,5350352.00,1.0,1.0
5350353.01,5350353.03,0.4000579,0.39471045
5350353.01,5350353.04,0.5999421,0.60528955
5350353.02,5350353.02,1.0,1.0
5350354.00,5350354.00,1.0,1.0
5350355.01,5350355.04,0.45080877,0.4661987
5350355.01,5350355.05,0.36227626,0.37436115
5350355.01,5350355.06,0.18691497,0.15944016
5350355.02,5350355.02,1.0,1.0
5350356.00,5350356.00,1.0,1.0
5350357.01,5350357.01,1.0,1.0
5350357.02,5350357.02,1.0,1.0
5350358.01,5350358.01,1.0,1.0
5350358.02,5350358.02,1.0,1.0
5350358.03,5350358.03,1.0,1.0
5350359.00,5350359.00,1.0,1.0
5350360.00,5350360.00,1.0,1.0
5350361.01,5350361.01,1.0,1.0
5350361.02,5350361.02,1.0,1.0
5350362.01,5350362.01,1.0,1.0
5350362.02,5350362.02,1.0,1.0
5350362.03,5350362.03,1.0,1.0
5350362.04,5350362.04,1.0,1.0
5350363.01,5350363.04,0.52201989,0.49961935
5350363.01,5350363.05,0.47798011,0.50038065
5350363.02,5350363.02,1.0,1.0
5350363.03,5350363.06,5.26e-06,1.358e-05
5350363.03,5350363.07,0.99999413,0.99998485
5350363.03,5350368.01,6.1e-07,1.57e-06
5350364.01,5350364.01,1.0,1.0
5350364.02,5350364.02,1.0,1.0
5350365.00,5350365.00,1.0,1.0
5350366.00,5350366.00,1.0,1.0
5350367.01,5350367.01,1.0,1.0
5350367.02,5350367.02,1.0,1.0
5350368.00,5350368.01,1.067e-05,3.054e-05
5350368.00,5350368.02,0.99998933,0.99996946
5350369.00,5350369.00,1.0,1.0
5350370.01,5350370.01,1.0,1.0
5350370.02,5350370.02,1.0,1.0
5350370.03,5350370.03,1.0,1.0
5350371.00,5350371.00,1.0,1.0
5350372.00,5350372.00,1.0,1.0
5350373.00,5350373.00,1.0,1.0
5350374.01,5350374.01,1.0,1.0
5350374.02,5350374.02,1.0,1.0
5350374.03,5350374.03,1.0,1.0
5350375.01,5350375.01,0.94502628,0.89556736
5350375.01,5350375.02,0.05497372,0.10443264
5350375.02,5350375.02,1.0,1.0
5350375.03,5350375.03,1.0,1.0
5350375.04,5350375.04,1.0,1.0
5350375.05,5350375.05,1.0,1.0
5350376.01,5350376.01,1.0,1.0
5350376.02,5350376.02,1.0,1.0
5350376.03,5350376.11,0.44291601,0.37104429
5350376.03,5350376.12,0.55708399,0.62895571
5350376.04,5350376.04,1.0,1.0
5350376.05,5350376.05,1.0,1.0
5350376.06,5350376.06,1.0,1.0
5350376.07,5350376.15,0.33620303,0.2291369
5350376.07,5350376.16,0.66379697,0.7708631
5350376.08,5350376.08,1.0,1.0
5350376.09,5350376.09,1.0,1.0
5350376.10,5350376.13,0.49003051,0.5558925
5350376.10,5350376.14,0.50996949,0.4441075
5350377.01,5350377.08,0.80546043,0.80189739
5350377.01,5350377.09,0.19453957,0.19810261
5350377.02,5350377.02,1.0,1.0
5350377.03,5350377.03,1.0,1.0
5350377.04,5350377.04,1.0,1.0
5350377.05,5350377.06,0.24132397,0.23692314
5350377.05,5350377.07,0.75867603,0.76307686
5350378.01,5350378.23,0.50426541,0.50591138
5350378.01,5350378.24,0.49573459,0.49408862
5350378.02,5350378.02,1.0,1.0
5350378.03,5350378.03,1.0,1.0
5350378.04,5350378.04,1.0,1.0
5350378.05,5350378.05,1.0,1.0
5350378.06,5350378.06,1.0,1.0
5350378.07,5350378.07,1.0,1.0
5350378.08,5350378.08,1.0,1.0
5350378.09,5350378.18,0.1103221,0.17874034
5350378.09,5350378.19,0.8896779,0.82125966
5350378.10,5350378.25,0.0006507,0.00069874
5350378.10,5350378.26,0.24417355,0.24085685
5350378.10,5350378.27,0.22879212,0.21711763
5350378.10,5350378.28,0.52638363,0.54132678
5350378.11,5350378.11,1.0,1.0
5350378.12,5350378.12,1.0,1.0
5350378.13,5350378.16,0.60369933,0.61882021
5350378.13,5350378.17,0.39630067,0.38117979
5350378.14,5350378.14,1.0,1.0
5350378.15,5350378.20,0.07577904,0.10084835
5350378.15,5350378.21,0.5544655,0.57026738
5350378.15,5350378.22,0.36975546,0.32888427
5350400.01,5350378.25,1.3e-06,3.98e-06
5350400.01,5350400.19,0.03502745,0.0080014
5350400.01,5350400.20,5.19e-06,1.593e-05
5350400.01,5350400.21,1.686e-05,5.178e-05
5350400.01,5350400.22,0.76261637,0.80865936
