source_ctuid,target_ctuid,w_pop,w_dwe
6020521.01,6020521.01,1.0,1.0
6020521.02,6020521.02,1.0,1.0
6020522.01,6020522.01,1.0,1.0
6020522.02,6020522.02,1.0,1.0
6020530.00,6020530.00,1.0,1.0
6020531.00,6020531.00,1.0,1.0
6020532.00,6020532.00,1.0,1.0
6020533.00,6020533.00,1.0,1.0
6020534.00,6020534.00,1.0,1.0
6020535.00,6020535.00,1.0,1.0
6020536.00,6020536.00,1.0,1.0
6020537.01,6020537.01,1.0,1.0
6020537.02,6020537.02,1.0,1.0
6020537.03,6020537.03,1.0,1.0
6020538.00,6020538.00,1.0,1.0
6020539.01,6020539.01,1.0,1.0
6020539.02,6020539.02,1.0,1.0
6020540.01,6020540.01,1.0,1.0
6020540.02,6020540.02,1.0,1.0
6020540.03,6020540.03,1.0,1.0
6020540.04,6020540.04,1.0,1.0
6020541.00,6020541.00,1.0,1.0
6020542.00,6020542.00,1.0,1.0
6020550.00,6020550.00,1.0,1.0
6020551.00,6020551.00,1.0,1.0
6020552.01,6020552.01,1.0,1.0
6020552.02,6020552.02,1.0,1.0
6020553.00,6020553.00,1.0,1.0
6020560.01,6020560.01,1.0,1.0
6020560.02,6020560.02,1.0,1.0
6020560.04,6020560.04,1.0,1.0
6020560.05,6020560.05,1.0,1.0
6020560.06,6020560.06,1.0,1.0
6020560.07,6020560.07,1.0,1.0
6020570.00,6020570.00,1.0,1.0
6020580.00,6020580.00,1.0,1.0
6020585.00,6020585.00,1.0,1.0
6020590.01,6020590.03,0.77400372,0.75968925
6020590.01,6020590.04,0.22599628,0.24031075
6020590.02,6020590.02,1.0,1.0
6020595.01,6020595.01,1.0,1.0
6020595.02,6020595.02,1.0,1.0
6020600.00,6020600.00,1.0,1.0
6020700.00,6020700.00,1.0,1.0
7050001.01,7050001.01,1.0,1.0
7050001.02,7050001.02,1.0,1.0
7050002.01,7050002.01,1.0,1.0
7050002.02,7050002.02,1.0,1.0
7050003.00,7050003.00,1.0,1.0
7050004.00,7050004.00,1.0,1.0
7050005.00,7050005.00,1.0,1.0
7050006.00,7050006.00,1.0,1.0
7050007.00,7050007.00,1.0,1.0
7050008.01,7050008.01,1.0,1.0
7050008.02,7050008.02,1.0,1.0
7050009.01,7050009.01,1.0,1.0
7050009.02,7050009.02,1.0,1.0
7050010.00,7050010.00,1.0,1.0
7050011.00,7050011.00,1.0,1.0
7050012.00,7050012.00,1.0,1.0
7050013.00,7050013.00,1.0,1.0
7050014.00,7050014.00,1.0,1.0
7050015.00,7050015.00,1.0,1.0
7050016.00,7050016.00,1.0,1.0
7050017.00,7050017.00,1.0,1.0
7050018.00,7050018.00,1.0,1.0
7050019.00,7050019.00,1.0,1.0
7050020.00,7050020.00,1.0,1.0
7050021.00,7050021.00,1.0,1.0
7050022.01,7050022.01,1.0,1.0
7050022.02,7050022.02,1.0,1.0
7050023.01,7050023.01,1.0,1.0
7050023.02,7050023.02,1.0,1.0
7050024.00,7050024.00,1.0,1.0
7050025.01,7050025.01,1.0,1.0
7050025.02,7050025.02,1.0,1.0
7050026.00,7050026.00,1.0,1.0
7050027.00,7050027.00,1.0,1.0
7050028.01,7050028.01,1.0,1.0
7050028.02,7050028.02,1.0,1.0
7050028.03,7050028.03,1.0,1.0
7050100.01,7050100.01,1.0,1.0
7050100.02,7050100.02,1.0,1.0
7050100.03,7050100.03,1.0,1.0
7050100.04,7050100.04,1.0,1.0
7050100.05,7050100.05,1.0,1.0
7050100.08,7050100.08,1.0,1.0
7050100.09,7050100.09,1.0,1.0
7050100.10,7050100.10,1.0,1.0
7050100.11,7050100.11,1.0,1.0
7050100.12,7050100.12,1.0,1.0
7050100.13,7050100.13,1.0,1.0
7050100.14,7050100.14,1.0,1.0
7050101.00,7050101.01,0.54837471,0.56841237
7050101.00,7050101.02,0.45162529,0.43158763
7050102.00,7050102.00,1.0,1.0
7050103.00,7050103.00,1.0,1.0
7250001.00,7250001.00,1.0,1.0
7250002.01,7250002.01,1.0,1.0
7250002.02,7250002.02,1.0,1.0
7250003.00,7250003.00,1.0,1.0
7250004.00,7250004.00,1.0,1.0
7250005.00,7250005.00,1.0,1.0
7250006.01,7250006.01,1.0,1.0
7250006.02,7250006.02,1.0,1.0
7250006.03,7250006.03,1.0,1.0
7250006.04,7250006.04,1.0,1.0
7250007.00,7250007.00,1.0,1.0
7250008.00,7250008.00,1.0,1.0
7250009.00,7250009.00,1.0,1.0
7250010.00,7250010.00,1.0,1.0
7250011.01,7250011.01,1.0,1.0
7250011.02,7250011.02,1.0,1.0
7250011.03,7250011.03,1.0,1.0
7250012.01,7250012.01,1.0,1.0
7250012.02,7250012.02,1.0,1.0
7250012.03,7250012.03,1.0,1.0
7250012.04,7250012.08,0.52864078,0.54519996
7250012.04,7250012.09,0.47135922,0.45480004
7250012.06,7250012.06,1.0,1.0
7250012.07,7250012.07,1.0,1.0
7250013.01,7250013.01,1.0,1.0
7250013.02,7250013.02,1.0,1.0
7250013.03,7250013.05,0.35841782,0.43136984
7250013.03,7250013.06,0.36805615,0.306354
7250013.03,7250013.07,0.27352604,0.26227615
7250013.04,7250013.04,1.0,1.0
7250014.00,7250014.00,1.0,1.0
7250015.00,7250015.00,1.0,1.0
7250016.00,7250016.00,1.0,1.0
7250017.00,7250017.00,1.0,1.0
7250018.01,7250018.01,1.0,1.0
7250018.02,7250018.02,1.0,1.0
7250018.03,7250018.03,1.0,1.0
7250018.04,7250018.04,1.0,1.0
7250018.05,7250018.05,1.0,1.0
7250019.00,7250019.00,1.0,1.0
7250020.00,7250020.00,1.0,1.0
7250021.01,7250021.01,1.0,1.0
7250021.02,7250021.02,1.0,1.0
7250021.03,7250021.03,1.0,1.0
7250021.04,7250021.04,1.0,1.0
7250021.05,7250021.05,1.0,1.0
7250022.00,7250022.00,1.0,1.0
7250100.01,7250100.01,1.0,1.0
7250100.02,7250100.02,1.0,1.0
7250101.00,7250101.00,1.0,1.0
7250102.01,7250102.01,1.0,1.0
7250102.02,7250102.02,1.0,1.0
7250103.00,7250103.00,1.0,1.0
7250104.00,7250104.00,1.0,1.0
7250105.00,7250105.00,1.0,1.0
7250110.00,7250110.00,1.0,1.0
8050001.00,8050001.00,1.0,1.0
8050002.00,8050002.00,0.48118074,0.50790165
8050002.00,8050003.02,0.51881926,0.49209835
8050003.00,8050003.01,0.33211067,0.34172059
8050003.00,8050003.02,0.66788933,0.65827941
8050004.00,8050004.00,1.0,1.0
8050005.00,8050005.01,0.4174726,0.40883837
8050005.00,8050005.02,0.5825274,0.59116163
8050006.00,8050006.00,1.0,1.0
8050007.00,8050007.00,1.0,1.0
8050008.00,8050008.00,1.0,1.0
8050009.00,8050009.00,1.0,1.0
8050010.00,8050010.00,1.0,1.0
8050011.00,8050011.00,1.0,1.0
8050012.00,8050012.01,0.51153926,0.50981004
8050012.00,8050012.02,0.48846074,0.49018996
8050013.00,8050013.00,1.0,1.0
8050014.00,8050014.00,1.0,1.0
8050100.00,8050100.00,1.0,1.0
8050200.00,8050200.00,1.0,1.0
8100001.00,8100001.00,1.0,1.0
8100002.00,8100002.00,1.0,1.0
8100003.00,8100003.00,1.0,1.0
8100004.00,8100004.00,1.0,1.0
8100005.00,8100005.00,1.0,1.0
8100006.00,8100006.00,1.0,1.0
8100007.00,8100007.00,1.0,1.0
8100008.00,8100008.00,1.0,1.0
8100009.00,8100009.00,1.0,1.0
8100010.00,8100010.00,1.0,1.0
8100011.00,8100011.00,1.0,1.0
8100012.00,8100012.00,1.0,1.0
8100013.00,8100013.00,1.0,1.0
8100014.00,8100014.00,1.0,1.0
8100015.00,8100015.00,1.0,1.0
8100016.00,8100016.00,1.0,1.0
8100017.00,8100017.01,0.51710715,0.50980938
8100017.00,8100017.02,0.24396534,0.26568027
8100017.00,8100017.03,0.23892751,0.22451035
8100018.00,8100018.00,1.0,1.0
8100019.00,8100019.00,1.0,1.0
8100020.00,8100020.01,0.60543246,0.60977999
8100020.00,8100020.02,0.39456754,0.39022001
8100021.00,8100021.00,1.0,1.0
8100100.00,8100100.01,0.55370975,0.54343978
8100100.00,8100100.02,0.44629025,0.45656022
8100101.00,8100101.00,1.0,1.0
8100102.00,8100102.00,1.0,1.0
8100103.00,8100103.00,1.0,1.0
8100104.00,8100104.00,1.0,1.0
8100105.00,8100105.00,1.0,1.0
8250001.01,8250001.01,1.0,1.0
8250001.02,8250001.02,1.0,1.0
8250001.03,8250001.03,1.0,1.0
8250001.04,8250001.04,1.0,1.0
8250001.05,8250001.05,1.0,1.0
8250001.06,8250001.06,1.0,1.0
8250001.07,8250001.07,1.0,1.0
8250001.08,8250001.08,1.0,1.0
8250001.09,8250001.09,1.0,1.0
8250001.10,8250001.10,1.0,1.0
8250001.11,8250001.11,1.0,1.0
8250001.13,8250001.13,1.0,1.0
8250001.14,8250001.14,1.0,1.0
8250001.17,8250001.17,1.0,1.0
8250001.21,8250001.32,0.53268925,0.5381817
8250001.21,8250001.33,0.34960568,0.32786656
8250001.21,8250001.34,0.11770507,0.13395174
8250001.22,8250001.22,1.0,1.0
8250001.23,8250001.23,1.0,1.0
8250001.24,8250001.35,0.10704353,0.12354916
8250001.24,8250001.36,0.17317564,0.1602784
8250001.24,8250001.37,0.21180706,0.24264488
8250001.24,8250001.38,0.33628098,0.30785728
8250001.24,8250001.39,0.17169279,0.16567028
8250001.25,8250001.25,1.0,1.0
8250001.26,8250001.26,1.0,1.0
8250001.27,8250001.30,0.76994601,0.64457341
8250001.27,8250001.31,0.23005399,0.35542659
8250001.28,8250001.28,1.0,1.0
8250001.29,8250001.29,1.0,1.0
8250002.02,8250002.02,1.0,1.0
8250002.04,8250002.04,1.0,1.0
8250002.05,8250002.14,0.38826727,0.39650962
8250002.05,8250002.15,0.61173273,0.60349038
8250002.06,8250002.06,1.0,1.0
8250002.07,8250002.07,1.0,1.0
8250002.08,8250002.08,1.0,1.0
8250002.09,8250002.09,1.0,1.0
8250002.10,8250002.10,0.99999933,0.99999934
8250002.10,8250002.21,6.7e-07,6.6e-07
8250002.11,8250002.11,1.0,1.0
8250002.12,8250002.12,1.0,1.0
8250002.13,8250002.16,0.28366339,0.30044904
8250002.13,8250002.17,0.118751,0.12068588
8250002.13,8250002.18,0.11332155,0.10920591
8250002.13,8250002.19,0.0706367,0.06814784
8250002.13,8250002.20,0.1378232,0.13778686
8250002.13,8250002.21,0.0143614,0.0133086
8250002.13,8250002.22,0.11855527,0.11453914
8250002.13,8250002.23,0.14288748,0.13587674
8250003.00,8250003.00,1.0,1.0
8250004.00,8250004.00,1.0,1.0
8250005.00,8250005.00,1.0,1.0
8250006.00,8250006.00,1.0,1.0
8250007.01,8250007.01,1.0,1.0
8250007.02,8250007.02,1.0,1.0
8250007.03,8250007.03,1.0,1.0
8250007.04,8250007.04,1.0,1.0
8250008.00,8250008.00,1.0,1.0
8250009.00,8250009.00,1.0,1.0
8250010.00,8250010.00,1.0,1.0
8250011.00,8250011.00,1.0,1.0
8250012.00,8250012.00,1.0,1.0
8250013.00,8250013.00,1.0,1.0
8250014.00,8250014.00,1.0,1.0
8250015.00,8250015.00,1.0,1.0
8250016.00,8250016.00,1.0,1.0
8250017.01,8250017.01,1.0,1.0
8250017.03,8250017.03,1.0,1.0
8250017.04,8250017.04,1.0,1.0
8250017.05,8250017.05,1.0,1.0
8250017.06,8250017.06,1.0,1.0
8250018.00,8250018.00,1.0,1.0
8250019.00,8250019.00,1.0,1.0
8250020.00,8250020.00,1.0,1.0
8250021.00,8250021.00,1.0,1.0
8250022.00,8250022.00,1.0,1.0
8250023.00,8250023.00,1.0,1.0
8250024.00,8250024.00,1.0,1.0
8250025.00,8250025.00,1.0,1.0
8250026.00,8250026.00,1.0,1.0
8250027.00,8250027.00,1.0,1.0
8250028.00,8250028.00,1.0,1.0
8250029.00,8250029.00,1.0,1.0
8250030.00,8250030.00,1.0,1.0
8250031.00,8250031.00,1.0,1.0
8250032.00,8250032.00,1.0,1.0
8250033.01,8250033.01,1.0,1.0
8250033.02,8250033.02,1.0,1.0
8250034.00,8250034.00,1.0,1.0
8250035.01,8250035.01,1.0,1.0
8250035.02,8250035.02,1.0,1.0
8250036.01,8250036.01,1.0,1.0
8250036.02,8250036.02,1.0,1.0
8250037.00,8250037.00,1.0,1.0
8250038.02,8250038.02,1.0,1.0
8250038.03,8250038.03,1.0,1.0
8250038.04,8250038.04,1.0,1.0
8250038.05,8250038.05,1.0,1.0
8250038.06,8250038.06,1.0,1.0
8250038.07,8250038.07,1.0,1.0
8250038.08,8250038.08,1.0,1.0
8250038.10,8250038.10,1.0,1.0
8250038.11,8250038.11,1.0,1.0
8250038.12,8250038.12,1.0,1.0
8250038.13,8250038.13,1.0,1.0
8250038.14,8250038.14,1.0,1.0
8250038.15,8250038.15,1.0,1.0
8250038.17,8250038.17,1.0,1.0
8250038.18,8250038.18,1.0,1.0
8250038.20,8250038.20,1.0,1.0
8250038.21,8250038.21,1.0,1.0
8250038.22,8250038.22,1.0,1.0
8250038.23,8250038.23,1.0,1.0
8250038.24,8250038.24,1.0,1.0
8250038.25,8250038.25,1.0,1.0
8250038.26,8250038.31,0.08771874,0.10802792
8250038.26,8250038.32,0.31820285,0.32080019
8250038.26,8250038.33,0.39900587,0.37900647
8250038.26,8250038.34,0.19507254,0.19216542
8250038.27,8250038.27,1.0,1.0
8250038.28,8250038.28,1.0,1.0
8250038.29,8250038.29,1.0,1.0
8250038.30,8250038.29,0.10804945,0.09828986
8250038.30,8250038.30,0.89195055,0.90171014
8250039.00,8250039.00,1.0,1.0
8250040.00,8250040.00,1.0,1.0
8250041.00,8250041.00,1.0,1.0
8250042.00,8250042.00,1.0,1.0
8250043.00,8250043.00,1.0,1.0
8250044.00,8250044.00,1.0,1.0
8250045.00,8250045.00,1.0,1.0
8250046.01,8250046.01,1.0,1.0
8250046.02,8250046.02,1.0,1.0
8250047.00,8250047.00,1.0,1.0
8250048.00,8250048.00,1.0,1.0
8250049.01,8250049.01,1.0,1.0
8250049.02,8250049.02,1.0,1.0
8250049.03,8250049.03,1.0,1.0
8250050.01,8250050.01,1.0,1.0
8250050.03,8250050.06,0.42464651,0.37859016
8250050.03,8250050.07,0.2323432,0.28849058
8250050.03,8250050.08,0.34301029,0.33291926
8250050.04,8250050.09,0.15320821,0.17242681
8250050.04,8250050.10,0.51691276,0.52790431
8250050.04,8250050.11,0.32987903,0.29966888
8250050.05,8250017.04,0.05722296,0.05722296
8250050.05,8250050.12,0.4854735,0.4854735
8250050.05,8250050.13,0.08972028,0.08972028
8250050.05,8250050.14,0.36758326,0.36758326
8250051.00,8250051.00,1.0,1.0
8250052.01,8250052.01,1.0,1.0
8250052.02,8250052.02,1.0,1.0
8250052.03,8250052.03,1.0,1.0
8250052.04,8250052.04,1.0,1.0
8250052.06,8250052.06,1.0,1.0
8250052.07,8250052.07,1.0,1.0
8250052.08,8250052.09,0.20451602,0.20084353
8250052.08,8250052.10,0.26941159,0.30678427
8250052.08,8250052.11,0.25686497,0.23833866
8250052.08,8250052.12,0.26920742,0.25403354
8250053.00,8250053.00,1.0,1.0
8250054.00,8250054.00,1.0,1.0
8250055.00,8250055.00,1.0,1.0
8250056.00,8250056.00,1.0,1.0
8250057.00,8250057.00,1.0,1.0
8250058.00,8250058.00,1.0,1.0
8250059.00,8250059.00,1.0,1.0
8250060.00,8250060.00,1.0,1.0
8250061.00,8250061.00,1.0,1.0
8250062.00,8250062.00,1.0,1.0
8250063.00,8250063.00,1.0,1.0
8250064.00,8250064.00,1.0,1.0
8250065.00,8250065.00,1.0,1.0
8250066.01,8250066.01,1.0,1.0
8250066.02,8250066.02,1.0,1.0
8250067.00,8250067.00,1.0,1.0
8250068.00,8250068.00,1.0,1.0
8250069.00,8250069.00,1.0,1.0
8250070.00,8250070.00,1.0,1.0
8250071.00,8250071.00,1.0,1.0
8250072.00,8250072.00,1.0,1.0
8250073.00,8250073.00,1.0,1.0
8250074.00,8250074.00,1.0,1.0
8250075.01,8250075.01,1.0,1.0
8250075.02,8250075.02,1.0,1.0
8250076.01,8250076.01,1.0,1.0
8250076.02,8250076.02,1.0,1.0
8250076.03,8250076.03,1.0,1.0
8250076.04,8250076.04,1.0,1.0
8250076.05,8250076.05,1.0,1.0
8250076.06,8250076.06,1.0,1.0
8250076.09,8250076.09,1.0,1.0
8250076.10,8250076.16,0.15364017,0.1649846
8250076.10,8250076.17,0.14706906,0.14800409
8250076.10,8250076.18,0.2750517,0.28101176
8250076.10,8250076.19,0.2086073,0.16908525
8250076.10,8250076.20,0.21563176,0.23691429
8250076.11,8250076.21,0.16167341,0.15596523
8250076.11,8250076.22,0.20791388,0.25956438
8250076.11,8250076.23,0.23973217,0.2470824
8250076.11,8250076.24,0.39068055,0.33738799
8250076.12,8250076.12,1.0,1.0
8250076.13,8250076.13,1.0,1.0
8250076.14,8250076.14,1.0,1.0
8250076.15,8250076.15,1.0,1.0
8250077.01,8250077.01,1.0,1.0
8250077.02,8250077.02,1.0,1.0
8250077.03,8250077.03,1.0,1.0
8250077.04,8250077.04,1.0,1.0
8250077.05,8250077.05,1.0,1.0
8250077.06,8250077.06,1.0,1.0
8250077.10,8250077.25,0.23186643,0.24242369
8250077.10,8250077.26,0.32862536,0.31582366
8250077.10,8250077.27,0.27783271,0.29886792
8250077.10,8250077.28,0.1616755,0.14288473
8250077.11,8250077.23,0.53440105,0.56389728
8250077.11,8250077.24,0.46559895,0.43610272
8250077.13,8250077.13,1.0,1.0
8250077.14,8250077.14,1.0,1.0
8250077.15,8250077.29,0.10797994,0.09194324
8250077.15,8250077.30,0.17096196,0.19786756
8250077.15,8250077.31,0.32830131,0.31793665
8250077.15,8250077.32,0.39275679,0.39225256
8250077.16,8250077.16,1.0,1.0
8250077.17,8250077.17,1.0,1.0
8250077.19,8250077.19,1.0,1.0
8250077.20,8250077.20,1.0,1.0
8250077.21,8250077.21,1.0,1.0
8250077.22,8250077.22,1.0,1.0
8250200.02,8250200.02,1.0,1.0
8250200.03,8250200.03,1.0,1.0
8250200.04,8250200.05,0.47588819,0.46178819
8250200.04,8250200.06,0.52411181,0.53821181
8250201.01,8250201.01,1.0,1.0
8250201.02,8250201.02,1.0,1.0
8250202.00,8250202.00,1.0,1.0
8250203.00,8250203.00,1.0,1.0
8250204.01,8250204.01,1.0,1.0
8250204.02,8250204.04,0.62790099,0.64219003
8250204.02,8250204.05,0.37209901,0.35780997
8250204.03,8250204.03,1.0,1.0
8250205.01,8250205.01,1.0,1.0
8250205.02,8250205.02,1.0,1.0
8250205.03,8250205.03,1.0,1.0
8250206.01,8250206.04,0.51033611,0.502978
8250206.01,8250206.05,0.48966389,0.497022
8250206.02,8250206.02,1.0,1.0
8250206.03,8250206.03,1.0,1.0
8250207.00,8250207.01,0.58930149,0.53964729
8250207.00,8250207.02,0.41069851,0.46035271
8300001.00,8300001.01,0.10262178,0.12388486
8300001.00,8300001.02,0.43409308,0.41984494
8300001.00,8300001.03,0.24101943,0.2226987
8300001.00,8300001.04,0.2222657,0.2335715
8300002.00,8300002.00,1.0,1.0
8300003.00,8300003.00,1.0,1.0
8300004.00,8300004.00,1.0,1.0
8300005.00,8300005.00,1.0,1.0
8300006.00,8300006.00,1.0,1.0
8300007.00,8300007.00,1.0,1.0
8300008.00,8300008.01,0.32430414,0.31312625
8300008.00,8300008.02,0.31084138,0.33325967
8300008.00,8300008.03,0.36485449,0.35361408
8300009.00,8300009.00,1.0,1.0
8300010.00,8300010.00,1.0,1.0
8300011.00,8300011.00,1.0,1.0
8300012.00,8300012.00,1.0,1.0
8300013.00,8300013.00,1.0,1.0
8300014.00,8300014.00,1.0,1.0
8300015.00,8300015.00,1.0,1.0
8300016.00,8300016.01,0.147754,0.17748826
8300016.00,8300016.02,0.36350859,0.35797027
8300016.00,8300016.03,0.48873741,0.46454147
8350001.01,8350001.01,1.0,1.0
8350001.02,8350001.02,1.0,1.0
8350001.03,8350001.03,1.0,1.0
8350001.04,8350001.04,1.0,1.0
8350001.05,8350001.05,1.0,1.0
8350001.06,8350001.06,1.0,1.0
8350001.07,8350001.07,1.0,1.0
8350002.01,8350002.01,1.0,1.0
8350002.02,8350002.02,1.0,1.0
8350002.03,8350002.03,1.0,1.0
8350002.04,8350002.04,1.0,1.0
8350002.05,8350002.05,1.0,1.0
8350003.00,8350003.00,1.0,1.0
8350004.01,8350004.01,1.0,1.0
8350004.02,8350004.02,1.0,1.0
8350005.01,8350005.01,1.0,1.0
8350005.02,8350005.02,1.0,1.0
8350005.04,8350005.09,0.34428089,0.30185513
8350005.04,8350005.10,0.33396932,0.33895403
8350005.04,8350005.11,0.32174979,0.35919083
8350005.05,8350005.05,1.0,1.0
8350005.07,8350005.07,1.0,1.0
8350005.08,8350005.08,1.0,1.0
8350006.01,8350006.01,1.0,1.0
8350006.03,8350006.03,1.0,1.0
8350006.04,8350006.04,1.0,1.0
8350006.05,8350006.05,1.0,1.0
8350006.06,8350006.06,1.0,1.0
8350006.08,8350006.08,1.0,1.0
8350006.09,8350006.09,1.0,1.0
8350006.11,8350006.11,1.0,1.0
8350006.13,8350006.13,1.0,1.0
8350006.14,8350006.14,1.0,1.0
8350006.15,8350006.15,1.0,1.0
8350006.16,8350006.16,1.0,1.0
8350006.17,8350006.17,1.0,1.0
8350006.18,8350006.18,1.0,1.0
8350007.01,8350007.01,1.0,1.0
8350007.02,8350007.02,1.0,1.0
8350008.01,8350008.01,1.0,1.0
8350008.02,8350008.02,1.0,1.0
8350009.00,8350009.00,1.0,1.0
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.01,8350012.01,1.0,1.0
8350012.02,8350012.02,1.0,1.0
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.01,8350015.01,1.0,1.0
8350015.02,8350015.02,1.0,1.0
8350016.01,8350016.01,1.0,1.0
8350016.02,8350016.02,1.0,1.0
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,1.0,1.0
8350019.01,8350019.01,1.0,1.0
8350019.02,8350019.02,1.0,1.0
8350020.00,8350020.00,1.0,1.0
8350021.00,8350021.00,1.0,1.0
8350022.00,8350022.00,1.0,1.0
8350023.00,8350023.00,1.0,1.0
8350024.01,8350024.01,1.0,1.0
8350024.02,8350024.02,1.0,1.0
8350025.00,8350025.00,1.0,1.0
8350026.01,8350026.01,1.0,1.0
8350026.02,8350026.02,1.0,1.0
8350027.00,8350027.00,1.0,1.0
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350031.00,1.0,1.0
8350032.01,8350032.01,1.0,1.0
8350032.02,8350032.02,1.0,1.0
8350033.00,8350033.01,0.48046584,0.46994013
8350033.00,8350033.02,0.51953416,0.53005987
8350034.00,8350034.00,1.0,1.0
8350035.00,8350035.00,1.0,1.0
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350038.00,1.0,1.0
8350039.00,8350039.00,1.0,1.0
8350040.00,8350040.00,1.0,1.0
8350041.00,8350041.00,1.0,1.0
8350042.01,8350042.01,1.0,1.0
8350042.02,8350042.02,1.0,1.0
8350043.00,8350043.00,1.0,1.0
8350044.00,8350044.00,1.0,1.0
8350045.00,8350045.00,1.0,1.0
8350046.00,8350046.00,1.0,1.0
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.01,8350051.01,1.0,1.0
8350051.02,8350051.02,1.0,1.0
8350052.01,8350052.01,1.0,1.0
8350052.02,8350052.02,1.0,1.0
8350053.00,8350053.00,1.0,1.0
8350054.00,8350054.00,1.0,1.0
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,1.0,1.0
8350057.00,8350057.00,1.0,1.0
8350058.00,8350058.00,1.0,1.0
8350059.00,8350059.00,1.0,1.0
8350060.01,8350060.01,1.0,1.0
8350060.02,8350060.02,1.0,1.0
8350061.00,8350061.00,1.0,1.0
8350062.00,8350062.00,1.0,1.0
8350063.00,8350063.00,1.0,1.0
8350064.01,8350064.01,1.0,1.0
8350064.02,8350064.02,1.0,1.0
8350065.01,8350065.01,1.0,1.0
8350065.02,8350065.02,1.0,1.0
8350065.03,8350065.03,1.0,1.0
8350066.01,8350066.01,1.0,1.0
8350066.02,8350066.02,1.0,1.0
8350067.01,8350067.01,1.0,1.0
8350067.02,8350067.02,1.0,1.0
8350068.01,8350068.01,1.0,1.0
8350068.02,8350068.02,1.0,1.0
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350072.00,1.0,1.0
8350073.00,8350073.00,1.0,1.0
8350074.00,8350074.00,1.0,1.0
8350075.01,8350075.01,1.0,1.0
8350075.02,8350075.02,1.0,1.0
8350075.03,8350075.03,1.0,1.0
8350075.04,8350075.04,1.0,1.0
8350075.05,8350075.05,1.0,1.0
8350075.06,8350075.11,0.6209676,0.57176103
8350075.06,8350075.12,0.3790324,0.42823897
8350075.07,8350075.07,1.0,1.0
8350075.08,8350075.08,1.0,1.0
8350075.09,8350075.09,1.0,1.0
8350075.10,8350075.10,1.0,1.0
8350076.01,8350076.01,1.0,1.0
8350076.02,8350076.02,1.0,1.0
8350077.01,8350077.01,1.0,1.0
8350077.02,8350077.02,1.0,1.0
8350078.01,8350078.01,1.0,1.0
8350078.02,8350078.02,1.0,1.0
8350078.03,8350078.03,1.0,1.0
8350078.05,8350078.05,1.0,1.0
8350078.06,8350078.06,1.0,1.0
8350078.07,8350078.07,1.0,1.0
8350078.08,8350078.08,1.0,1.0
8350078.09,8350078.09,1.0,1.0
8350078.11,8350078.16,0.5304871,0.52291324
8350078.11,8350078.17,0.4695129,0.47708676
8350078.12,8350078.12,1.0,1.0
8350078.13,8350078.14,0.72099912,0.72973004
8350078.13,8350078.15,0.27900088,0.27026996
8350079.01,8350079.03,0.37540934,0.39272221
8350079.01,8350079.04,0.62459066,0.60727779
8350079.02,8350079.02,1.0,1.0
8350090.01,8350090.01,1.0,1.0
8350090.02,8350090.02,1.0,1.0
8350090.03,8350090.03,1.0,1.0
8350090.04,8350090.04,1.0,1.0
8350090.05,8350090.05,1.0,1.0
8350090.06,8350090.06,1.0,1.0
8350090.07,8350001.07,0.13400626,0.13400626
8350090.07,8350090.07,0.86599374,0.86599374
8350090.08,8350090.08,1.0,1.0
8350090.09,8350090.09,1.0,1.0
8350090.11,8350090.11,1.0,1.0
8350090.12,8350090.12,1.0,1.0
8350090.13,8350090.13,1.0,1.0
8350090.15,8350090.15,1.0,1.0
8350090.16,8350090.16,1.0,1.0
8350090.17,8350090.17,1.0,1.0
8350090.18,8350090.18,1.0,1.0
8350090.19,8350090.19,1.0,1.0
8350090.20,8350090.20,1.0,1.0
8350090.21,8350090.21,1.0,1.0
8350090.22,8350090.22,1.0,1.0
8350100.00,8350100.00,1.0,1.0
8350101.01,8350101.01,1.0,1.0
8350101.02,8350101.02,1.0,1.0
8350102.00,8350102.00,1.0,1.0
8350103.00,8350103.00,1.0,1.0
8350104.02,8350104.02,1.0,1.0
8350104.05,8350104.17,0.2356948,0.26049989
8350104.05,8350104.18,0.51920758,0.46162367
8350104.05,8350104.19,0.24509762,0.27787644
8350104.08,8350104.26,0.60742844,0.6562774
8350104.08,8350104.27,0.39257156,0.3437226
8350104.09,8350104.24,0.50548379,0.53552626
8350104.09,8350104.25,0.49451621,0.46447374
8350104.10,8350104.10,1.0,1.0
8350104.11,8350104.20,0.22594317,0.19972921
8350104.11,8350104.21,0.29090894,0.26485719
8350104.11,8350104.22,0.18307464,0.18749873
8350104.11,8350104.23,0.30007325,0.34791487
