source_ctuid,target_ctuid,w_pop,w_dwe
5410126.00,5410126.02,0.6328797171,0.6011967809
5410126.00,5410126.03,0.0213101638,0.0195547213
5410127.00,5410126.01,0.0000002518,0.0000002518
5410127.00,5410127.01,0.4268665987,0.4268665987
5410127.00,5410127.02,0.5731331495,0.5731331495
5410128.00,5410128.00,1.0000000000,1.0000000000
5410129.00,5410126.01,0.0000006287,0.0000006287
5410129.00,5410129.00,0.9999993713,0.9999993713
5410130.00,5410130.00,1.0000000000,1.0000000000
5410131.00,5410131.00,1.0000000000,1.0000000000
5410140.00,5410126.03,0.0000000062,0.0000000057
5410140.00,5410140.00,0.9999999938,0.9999999943
5430001.00,5430001.00,1.0000000000,1.0000000000
5430002.00,5430002.00,1.0000000000,1.0000000000
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430004.00,1.0000000000,1.0000000000
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,1.0000000000,1.0000000000
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.00,1.0000000000,1.0000000000
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.00,5430014.01,0.2111932291,0.2121996266
5430014.00,5430014.02,0.4508906839,0.4809264438
5430014.00,5430014.03,0.1775274695,0.1630974021
5430014.00,5430014.04,0.1603886175,0.1437765275
5430100.00,5430100.00,1.0000000000,1.0000000000
5430101.00,5430101.00,1.0000000000,1.0000000000
5430102.00,5430014.01,0.0000005183,0.0000005481
5430102.00,5430014.04,0.0000014779,0.0000014051
5430102.00,5430102.00,0.9999980038,0.9999980468
5430110.00,5430110.00,1.0000000000,1.0000000000
5500001.00,5500001.01,0.3280086558,0.3087525327
5500001.00,5500001.02,0.3913438144,0.3711254485
5500001.00,5500001.03,0.2806475298,0.3201220189
5500002.00,5500001.03,0.0000032055,0.0000032076
5500002.00,5500002.00,0.9999967945,0.9999967924
5500003.00,5500001.03,0.0001381534,0.0001359409
5500003.00,5500003.00,0.9998618466,0.9998640591
5500004.00,5500004.00,1.0000000000,1.0000000000
5500005.00,5500005.00,1.0000000000,1.0000000000
5500006.00,5500006.00,1.0000000000,1.0000000000
5500007.00,5500007.00,1.0000000000,1.0000000000
5500008.00,5500008.00,1.0000000000,1.0000000000
5500009.00,5500009.01,0.4570607672,0.4500867012
5500009.00,5500009.02,0.5429392328,0.5499132988
5500010.00,5500010.00,1.0000000000,1.0000000000
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500012.00,1.0000000000,1.0000000000
5500013.00,5500013.01,0.5706299535,0.5882927699
5500013.00,5500013.02,0.4293700465,0.4117072301
5500014.00,5500014.00,1.0000000000,1.0000000000
5550001.00,5550001.01,0.2701263733,0.2691414861
5550001.00,5550001.02,0.3657441878,0.3563780804
5550001.00,5550001.03,0.3640299017,0.3743865732
5550001.00,5550002.01,0.0000328922,0.0000310137
5550001.00,5550002.02,0.0000003722,0.0000003586
5550001.00,5550002.03,0.0000662729,0.0000624880
5550002.00,5550001.01,0.0000009505,0.0000009325
5550002.00,5550001.02,0.0001767219,0.0001828851
5550002.00,5550002.01,0.3591614891,0.3700456550
5550002.00,5550002.02,0.3270810120,0.3293905668
5550002.00,5550002.03,0.3135798265,0.3003799606
5550003.00,5550002.03,0.0032179729,0.0050007618
5550003.00,5550003.00,0.9967820271,0.9949992382
5550004.00,5550001.03,0.0000242464,0.0000206132
5550004.00,5550004.00,0.9999757536,0.9999793868
5550005.00,5550005.01,0.6734461671,0.6734461671
5550005.00,5550005.02,0.3265459426,0.3265459426
5550005.00,5550006.01,0.0000056995,0.0000056995
5550005.00,5550010.01,0.0000021908,0.0000021908
5550006.00,5550005.02,0.0006799434,0.0008218061
5550006.00,5550006.01,0.3718137962,0.4143725103
5550006.00,5550006.02,0.4317556190,0.4171534330
5550006.00,5550006.03,0.1957506414,0.1676522506
5550007.00,5550007.00,1.0000000000,1.0000000000
5550008.00,5550008.00,0.9998997719,0.9999012831
5550008.00,5550009.01,0.0001002281,0.0000987169
5550009.00,5550009.01,0.2764239008,0.2638243393
5550009.00,5550009.02,0.7235760992,0.7361756607
5550010.00,5550005.02,0.0000135884,0.0000207162
5550010.00,5550010.01,0.3389136467,0.3367738543
5550010.00,5550010.02,0.6610727649,0.6632054295
5550011.00,5550010.01,0.0000043002,0.0000039491
5550011.00,5550011.00,0.9999956998,0.9999960509
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550001.01,0.0000019797,0.0000018198
5550013.00,5550002.03,0.0008136014,0.0008316061
5550013.00,5550013.00,0.9991844189,0.9991665741
5550014.00,5550001.01,0.0000011219,0.0000009438
5550014.00,5550014.00,0.9999988781,0.9999990562
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,1.0000000000,1.0000000000
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.00,5550020.01,0.4789223448,0.4323111912
5550020.00,5550020.02,0.5202891393,0.5668527736
5550020.00,5550044.01,0.0007768651,0.0008245697
5550020.00,5550044.03,0.0000116508,0.0000114655
5550021.00,5550021.00,0.9999989722,0.9999989961
5550021.00,5550044.01,0.0000010278,0.0000010039
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.00,5550027.01,0.4524776154,0.4485949660
5550027.00,5550027.02,0.5475223846,0.5514050340
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550030.00,1.0000000000,1.0000000000
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550036.00,1.0000000000,1.0000000000
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.00,5550044.01,0.2434502834,0.2822785326
5550044.00,5550044.02,0.3755059487,0.3395333348
5550044.00,5550044.03,0.0971338486,0.0807934889
5550044.00,5550044.04,0.2839099194,0.2973946437
5550045.00,5550044.01,0.0000010817,0.0000013398
5550045.00,5550045.00,0.9999989183,0.9999986602
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,1.0000000000,1.0000000000
5550049.00,5550049.00,1.0000000000,1.0000000000
5550050.00,5550050.00,1.0000000000,1.0000000000
5550051.00,5550044.01,0.0000004852,0.0000006382
5550051.00,5550051.00,0.9999995148,0.9999993618
5550100.00,5550100.00,1.0000000000,1.0000000000
5550110.00,5550001.02,0.0088485341,0.0088485341
5550110.00,5550001.03,0.0225370847,0.0225370847
5550110.00,5550005.02,0.0000003771,0.0000003771
5550110.00,5550006.01,0.0000002460,0.0000002460
5550110.00,5550110.00,0.9686137581,0.9686137581
5550120.00,5550009.01,0.0000000956,0.0000000988
5550120.00,5550120.00,0.9999999044,0.9999999012
5550130.00,5550130.00,1.0000000000,1.0000000000
5550140.00,5550140.00,1.0000000000,1.0000000000
5550230.00,5550230.00,1.0000000000,1.0000000000
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.00,5590002.00,1.0000000000,1.0000000000
5590003.00,5590003.00,1.0000000000,1.0000000000
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,1.0000000000,1.0000000000
5590008.00,5590008.00,1.0000000000,1.0000000000
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.00,1.0000000000,1.0000000000
5590012.00,5590012.00,1.0000000000,1.0000000000
5590013.00,5590013.00,1.0000000000,1.0000000000
5590014.00,5590014.00,0.9501752189,0.9518287573
5590014.00,5590016.00,0.0498247811,0.0481712427
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590016.00,1.0000000000,1.0000000000
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.00,5590018.01,0.7052468237,0.6759841545
5590018.00,5590018.02,0.2947531763,0.3240158455
5590019.00,5590019.01,0.4696155662,0.4731917330
5590019.00,5590019.02,0.4199319292,0.4141881301
5590019.00,5590019.03,0.1104525046,0.1126201369
5590020.00,5590020.00,1.0000000000,1.0000000000
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,1.0000000000,1.0000000000
5590023.00,5590023.00,1.0000000000,1.0000000000
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,1.0000000000,1.0000000000
5590027.00,5590027.00,1.0000000000,1.0000000000
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590032.00,1.0000000000,1.0000000000
5590033.00,5590033.00,1.0000000000,1.0000000000
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590038.00,1.0000000000,1.0000000000
5590039.00,5590039.00,1.0000000000,1.0000000000
5590040.00,5590040.00,1.0000000000,1.0000000000
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590019.03,0.0000012161,0.0000010866
5590042.00,5590042.00,0.9999987839,0.9999989134
5590043.00,5590043.00,1.0000000000,1.0000000000
5590100.00,5590100.00,1.0000000000,1.0000000000
5590101.00,5590101.00,1.0000000000,1.0000000000
5590102.00,5590102.00,1.0000000000,1.0000000000
5590110.00,5590110.00,1.0000000000,1.0000000000
5590120.00,5590120.00,1.0000000000,1.0000000000
5590130.00,5590130.00,1.0000000000,1.0000000000
5590140.00,5590140.00,1.0000000000,1.0000000000
5590150.00,5590150.00,1.0000000000,1.0000000000
5590155.00,5590155.00,1.0000000000,1.0000000000
5590160.00,5590160.00,1.0000000000,1.0000000000
5620001.00,5620001.00,1.0000000000,1.0000000000
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
5620006.00,5620006.00,1.0000000000,1.0000000000
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620008.00,1.0000000000,1.0000000000
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
5620013.00,5620013.00,1.0000000000,1.0000000000
5620100.00,5620100.00,1.0000000000,1.0000000000
5620101.00,5620101.00,1.0000000000,1.0000000000
5620102.00,5620102.00,1.0000000000,1.0000000000
5620110.00,5620110.00,1.0000000000,1.0000000000
5800001.01,5800001.01,0.6507297930,0.6555292936
5800001.01,5800001.03,0.3492702070,0.3444707064
5800001.02,5800001.02,0.9997377097,0.9997815689
5800001.02,5800001.03,0.0002622903,0.0002184311
5800002.00,5800002.00,1.0000000000,1.0000000000
5800003.00,5800003.00,1.0000000000,1.0000000000
5800004.00,5800004.00,1.0000000000,1.0000000000
5800005.00,5800005.00,1.0000000000,1.0000000000
5800006.00,5800006.00,1.0000000000,1.0000000000
5800007.00,5800007.00,1.0000000000,1.0000000000
5800008.00,5800008.00,1.0000000000,1.0000000000
5800009.00,5800009.00,1.0000000000,1.0000000000
5800010.00,5800010.00,1.0000000000,1.0000000000
5800011.00,5800011.00,1.0000000000,1.0000000000
5800012.00,5800012.00,1.0000000000,1.0000000000
5800013.00,5800013.00,1.0000000000,1.0000000000
5800014.00,5800014.00,1.0000000000,1.0000000000
5800015.00,5800015.00,0.9999986832,0.9999989472
5800015.00,5800016.01,0.0000013168,0.0000010528
5800016.00,5800016.01,0.3064394738,0.3329333034
5800016.00,5800016.02,0.6935605262,0.6670666966
5800017.00,5800017.01,0.4427122693,0.4369806958
5800017.00,5800017.02,0.5572877307,0.5630193042
5800100.00,5800100.00,1.0000000000,1.0000000000
5800101.00,5800101.00,1.0000000000,1.0000000000
5800102.00,5800102.00,1.0000000000,1.0000000000
5800110.00,5800110.00,1.0000000000,1.0000000000
5800130.00,5800130.00,1.0000000000,1.0000000000
5800131.00,5800131.00,1.0000000000,1.0000000000
5800132.00,5800132.00,1.0000000000,1.0000000000
5800160.00,5800160.00,1.0000000000,1.0000000000
5800161.00,5800161.01,0.5233127024,0.5321788906
5800161.00,5800161.02,0.4766872976,0.4678211094
5800162.00,5800162.00,1.0000000000,1.0000000000
5800190.00,5800190.00,1.0000000000,1.0000000000
5800191.00,5800191.00,1.0000000000,1.0000000000
5800192.00,5800192.00,1.0000000000,1.0000000000
5800193.00,5800193.00,1.0000000000,1.0000000000
5900001.00,5900001.00,1.0000000000,1.0000000000
5900002.00,5900002.00,0.9999992572,0.9999992122
5900002.00,5900018.01,0.0000007428,0.0000007878
5900003.00,5900003.00,0.9999976745,0.9999977391
5900003.00,5900018.01,0.0000023255,0.0000022609
5900004.00,5900004.00,1.0000000000,1.0000000000
5900005.00,5900005.00,1.0000000000,1.0000000000
5900006.00,5900006.00,1.0000000000,1.0000000000
5900007.00,5900007.00,1.0000000000,1.0000000000
5900008.00,5900008.00,1.0000000000,1.0000000000
5900009.00,5900009.00,0.9999999766,0.9999999754
5900009.00,5900102.00,0.0000000234,0.0000000246
5900010.00,5900010.00,1.0000000000,1.0000000000
5900011.00,5900011.00,1.0000000000,1.0000000000
5900012.00,5900012.00,1.0000000000,1.0000000000
5900013.00,5900013.00,1.0000000000,1.0000000000
5900014.00,5900014.00,1.0000000000,1.0000000000
5900015.00,5900015.00,0.9999998097,0.9999998218
5900015.00,5900018.01,0.0000001903,0.0000001782
5900016.00,5900016.00,0.9999998192,0.9999998032
5900016.00,5900018.01,0.0000001808,0.0000001968
5900017.00,5900017.00,0.9999995593,0.9999995971
5900017.00,5900018.01,0.0000004407,0.0000004029
5900018.00,5900018.01,0.3362020672,0.3272210475
5900018.00,5900018.02,0.6637979328,0.6727789525
5900100.00,5900018.01,0.0000000100,0.0000000102
5900100.00,5900100.00,0.9999999840,0.9999999838
5900100.00,5900101.00,0.0000000060,0.0000000060
5950001.00,5950001.00,0.9997500887,0.9997500887
5950001.00,5950010.01,0.0002499096,0.0002499096
5950001.00,5950011.01,0.0000000017,0.0000000017
5950002.00,5950002.00,1.0000000000,1.0000000000
5950003.00,5950003.00,1.0000000000,1.0000000000
5950004.00,5950004.00,1.0000000000,1.0000000000
5950005.00,5950005.00,1.0000000000,1.0000000000
5950006.00,5950006.00,1.0000000000,1.0000000000
5950007.00,5950007.00,0.9999949956,0.9999949956
5950007.00,5950010.01,0.0000050044,0.0000050044
5950008.00,5950008.00,1.0000000000,1.0000000000
5950009.00,5950009.01,0.6087535191,0.6194682784
5950009.00,5950009.02,0.3912464809,0.3805317216
5950010.00,5950010.01,0.3658431402,0.3852969888
5950010.00,5950010.02,0.6341542619,0.6147004818
5950010.00,5950011.01,0.0000001578,0.0000001742
5950010.00,5950011.03,0.0000024401,0.0000023552
5950011.00,5950011.01,0.2620665869,0.2732579990
5950011.00,5950011.02,0.3826139234,0.4091846516
5950011.00,5950011.03,0.3553194897,0.3175573495
5950012.00,5950012.00,0.9999985537,0.9999985846
5950012.00,5950022.01,0.0000014463,0.0000014154
5950013.00,5950013.00,1.0000000000,1.0000000000
5950014.00,5950014.00,1.0000000000,1.0000000000
5950015.00,5950015.00,1.0000000000,1.0000000000
5950016.00,5950016.00,1.0000000000,1.0000000000
5950017.00,5950017.00,0.9999987329,0.9999988662
5950017.00,5950022.01,0.0000012671,0.0000011338
5950018.00,5950018.00,1.0000000000,1.0000000000
5950019.00,5950019.00,1.0000000000,1.0000000000
5950020.00,5950020.00,1.0000000000,1.0000000000
5950021.00,5950021.00,1.0000000000,1.0000000000
5950022.00,5950022.01,0.3631447577,0.3724301024
5950022.00,5950022.02,0.6368552423,0.6275698976
5950023.00,5950023.00,1.0000000000,1.0000000000
5950100.00,5950100.00,1.0000000000,1.0000000000
5950101.00,-1,0.0000000001,0.0000000001
5950101.00,5950101.00,1.0000000000,1.0000000000
6020001.00,6020001.00,1.0000000000,1.0000000000
6020002.00,6020002.00,1.0000000000,1.0000000000
6020003.00,6020003.00,1.0000000000,1.0000000000
6020004.01,6020004.01,1.0000000000,1.0000000000
6020004.02,6020004.02,1.0000000000,1.0000000000
6020005.00,6020005.00,1.0000000000,1.0000000000
6020006.00,6020006.00,1.0000000000,1.0000000000
6020007.00,6020007.00,1.0000000000,1.0000000000
6020008.00,6020008.00,1.0000000000,1.0000000000
6020009.00,6020009.00,1.0000000000,1.0000000000
6020010.00,6020010.00,1.0000000000,1.0000000000
6020011.00,6020011.00,1.0000000000,1.0000000000
6020012.00,6020012.00,1.0000000000,1.0000000000
6020013.00,6020013.00,1.0000000000,1.0000000000
6020014.00,6020014.00,1.0000000000,1.0000000000
6020015.00,6020015.00,1.0000000000,1.0000000000
6020016.00,6020016.00,1.0000000000,1.0000000000
6020017.00,6020017.00,1.0000000000,1.0000000000
6020018.00,6020018.00,1.0000000000,1.0000000000
6020019.00,6020019.00,1.0000000000,1.0000000000
6020020.00,6020020.00,1.0000000000,1.0000000000
6020021.00,6020021.00,1.0000000000,1.0000000000
6020022.00,6020022.00,1.0000000000,1.0000000000
6020023.00,6020023.00,1.0000000000,1.0000000000
6020024.00,6020024.00,0.9153811977,0.9064593986
6020024.00,6020036.00,0.0846188023,0.0935406014
6020025.00,6020025.00,1.0000000000,1.0000000000
6020026.00,6020026.00,1.0000000000,1.0000000000
6020027.00,6020027.00,0.9318856770,0.9394041359
6020027.00,6020033.00,0.0681143230,0.0605958641
6020028.00,6020028.00,1.0000000000,1.0000000000
6020029.00,6020029.00,1.0000000000,1.0000000000
6020030.00,6020030.00,1.0000000000,1.0000000000
6020031.00,6020031.00,1.0000000000,1.0000000000
6020032.00,6020032.00,1.0000000000,1.0000000000
6020033.00,6020033.00,1.0000000000,1.0000000000
6020034.00,6020034.00,0.9431799794,0.9474303346
6020034.00,6020042.00,0.0568200206,0.0525696654
6020035.00,6020035.00,1.0000000000,1.0000000000
6020036.00,6020036.00,1.0000000000,1.0000000000
6020037.00,6020037.00,1.0000000000,1.0000000000
6020038.00,6020038.00,1.0000000000,1.0000000000
6020039.00,6020039.00,1.0000000000,1.0000000000
6020040.00,6020040.00,1.0000000000,1.0000000000
6020041.00,6020041.00,1.0000000000,1.0000000000
6020042.00,6020042.00,1.0000000000,1.0000000000
6020043.00,6020043.00,0.9399648167,0.9421069863
6020043.00,6020045.00,0.0600351833,0.0578930137
6020044.00,6020044.00,0.8335920285,0.8353642308
6020044.00,6020048.00,0.1664079715,0.1646357692
6020045.00,6020045.00,1.0000000000,1.0000000000
6020046.00,6020046.00,1.0000000000,1.0000000000
6020047.00,6020047.00,1.0000000000,1.0000000000
6020048.00,6020048.00,1.0000000000,1.0000000000
6020049.00,6020049.00,1.0000000000,1.0000000000
6020050.00,6020050.01,0.5502395087,0.5315492095
6020050.00,6020050.02,0.4481341270,0.4666991683
6020050.00,6020560.01,0.0016263643,0.0017516222
6020051.00,6020051.01,0.5989638966,0.6047980081
6020051.00,6020051.02,0.4010361034,0.3952019919
6020052.00,6020052.00,0.9972000554,0.9972000554
6020052.00,6020560.03,0.0027999446,0.0027999446
6020100.00,6020100.01,0.6253215954,0.6411233589
6020100.00,6020100.02,0.3735008654,0.3576508242
6020100.00,6020101.02,0.0004531839,0.0004717640
6020100.00,6020110.03,0.0007243553,0.0007540529
6020101.00,6020101.01,0.6547551438,0.6547551438
6020101.00,6020101.02,0.3446164802,0.3446164802
6020101.00,6020102.04,0.0006283760,0.0006283760
6020102.01,6020102.01,0.6241791728,0.5512484474
6020102.01,6020102.04,0.3755359383,0.4485071278
