source_ctuid,target_ctuid,w_area
5350274.00,5350250.04,0.0001000764
5350274.00,5350250.04,0.0001959454
5350274.00,5350412.11,0.0001000764
5350274.00,5350576.78,0.0001000764
5350274.00,5350576.78,0.0001242430
5350275.00,5350247.01,0.8240020419
5350275.00,5350247.02,0.1757978458
5350275.00,5350530.02,0.0001000561
5350275.00,5350576.78,0.0001000561
5350276.00,5350330.00,1.0000000000
5350277.00,5350332.00,1.0000000000
5350278.00,5350356.00,0.3979138287
5350278.00,5350357.01,0.2937870145
5350278.00,5350357.02,0.3082991568
5350279.00,5350367.01,0.4284318133
5350279.00,5350367.02,0.5715681867
5350280.00,5350363.02,0.1508448033
5350280.00,5350363.04,0.0684096178
5350280.00,5350363.05,0.0001001202
5350280.00,5350363.05,0.0000002290
5350280.00,5350363.06,0.1391743130
5350280.00,5350363.07,0.2732952856
5350280.00,5350364.01,0.2560605998
5350280.00,5350364.02,0.1121150313
5350281.00,5350368.01,0.3753350526
5350281.00,5350368.02,0.6246649474
5350282.00,5350369.00,1.0000000000
5350283.00,5350371.00,1.0000000000
5350284.00,5350350.00,1.0000000000
5350285.00,5350351.01,0.6338748161
5350285.00,5350351.02,0.3661251839
5350286.00,5350353.02,0.5341966728
5350286.00,5350353.03,0.1778656720
5350286.00,5350353.04,0.2879376552
5350287.00,5350344.01,0.7920502475
5350287.00,5350344.02,0.2079497525
5350288.00,5350347.00,1.0000000000
5350289.00,5350341.02,0.2161993378
5350289.00,5350341.03,0.1590480872
5350289.00,5350341.04,0.2133750115
5350289.00,5350342.00,0.4113775635
5350290.00,5350263.02,0.4862506904
5350290.00,5350263.03,0.3500934442
5350290.00,5350263.04,0.1636558654
5350291.00,5350301.01,0.3436887597
5350291.00,5350301.03,0.1211776588
5350291.00,5350301.04,0.5349505284
5350291.00,5350304.04,0.0000829074
5350291.00,5350304.04,0.0001001456
5350292.00,5350288.00,1.0000000000
5350293.00,5350310.01,0.3820198245
5350293.00,5350310.02,0.6177798966
5350293.00,5350410.02,0.0001001395
5350293.00,5350411.01,0.0001001395
5350294.00,5350290.01,0.2685103872
5350294.00,5350290.02,0.1046215796
5350294.00,5350291.02,0.3347006696
5350294.00,5350291.03,0.1215722494
5350294.00,5350291.04,0.1705951143
5350295.00,5350285.00,1.0000000000
5350296.00,5350167.01,0.1802764909
5350296.00,5350167.02,0.8197235091
5350297.00,5350165.00,1.0000000000
5350298.00,5350161.00,1.0000000000
5350299.00,5350155.00,1.0000000000
5350300.00,5350214.00,1.0000000000
5350301.00,5350231.00,1.0000000000
5350302.00,5350115.00,1.0000000000
5350303.00,5350136.01,0.4782470857
5350303.00,5350136.02,0.5217529143
5350304.00,5350030.00,1.0000000000
5350305.00,5350175.01,0.5186773256
5350305.00,5350175.02,0.4813226744
5350306.00,5350200.01,0.6244080884
5350306.00,5350200.02,0.3755919116
5350307.00,5350365.00,1.0000000000
5350308.00,5350366.00,1.0000000000
5350309.00,5350355.02,0.4875813823
5350309.00,5350355.04,0.2865434354
5350309.00,5350355.05,0.1423351825
5350309.00,5350355.06,0.0835399997
5350310.00,5350337.01,0.1758944606
5350310.00,5350337.02,0.8241055394
5350311.00,5350345.00,1.0000000000
5350312.00,5350372.00,1.0000000000
5350313.00,5350262.02,0.1617991844
5350313.00,5350270.01,0.2945350060
5350313.00,5350270.02,0.1896778210
5350313.00,5350271.01,0.1775313596
5350313.00,5350271.02,0.1764566290
5350314.00,5350272.01,0.3280161632
5350314.00,5350272.02,0.6719838368
5350315.00,5350302.01,0.0793577855
5350315.00,5350302.02,0.0702425719
5350315.00,5350302.03,0.0448646595
5350315.00,5350303.00,0.0730482167
5350315.00,5350304.01,0.0180283092
5350315.00,5350304.01,0.0001000060
5350315.00,5350304.02,0.0802323722
5350315.00,5350304.03,0.0703518356
5350315.00,5350304.04,0.0171122875
5350315.00,5350304.04,0.0001000060
5350315.00,5350304.05,0.0434197318
5350315.00,5350304.06,0.0490441116
5350315.00,5350324.01,0.0826606504
5350315.00,5350324.02,0.1314659688
5350315.00,5350324.03,0.1586445369
5350315.00,5350324.05,0.0423431584
5350315.00,5350324.06,0.0001000060
5350315.00,5350324.06,0.0385789856
5350315.00,5350376.04,0.0001000060
5350315.00,5350376.04,0.0000076186
5350315.00,5350376.11,0.0000971699
5350315.00,5350376.11,0.0001000060
5350316.00,5350306.01,0.5315906965
5350316.00,5350306.02,0.4684093035
5350317.00,5350308.02,0.5004039207
5350317.00,5350308.03,0.1405708722
5350317.00,5350308.05,0.2507295710
5350317.00,5350308.06,0.0656611960
5350317.00,5350308.07,0.0001018616
5350317.00,5350308.07,0.0425325786
5350318.00,5350318.01,0.7372468754
5350318.00,5350318.02,0.2627531246
5350319.00,5350295.00,1.0000000000
5350320.00,5350311.02,0.0704429668
5350320.00,5350311.03,0.0660331516
5350320.00,5350311.04,0.0802086670
5350320.00,5350311.05,0.0001042626
5350320.00,5350311.05,0.0256920186
5350320.00,5350311.06,0.7574146708
5350320.00,5350411.01,0.0001042626
5350321.00,5350250.01,0.3559283075
5350321.00,5350250.02,0.5238019525
5350321.00,5350250.04,0.0001009006
5350321.00,5350250.04,0.0061104018
5350321.00,5350250.05,0.1140584376
5350322.00,5350241.00,1.0000000000
5350323.00,5350243.01,0.2484254330
5350323.00,5350243.02,0.7515745670
5350324.00,5350238.01,0.5100804631
5350324.00,5350238.02,0.4899195369
5350325.00,5350223.01,0.5135614802
5350325.00,5350223.02,0.4864385198
5350326.00,5350236.01,0.3531039361
5350326.00,5350236.02,0.6466955660
5350326.00,5350526.02,0.0001002490
5350326.00,5350527.04,0.0001002490
5350327.00,5350220.00,0.3291079885
5350327.00,5350221.01,0.4456155642
5350327.00,5350221.02,0.2251763196
5350327.00,5350526.02,0.0001001277
5350400.00,5350500.01,0.1979448515
5350400.00,5350500.02,0.6815428702
5350400.00,5350509.01,0.1205122783
5350401.00,5350509.01,0.1996153185
5350401.00,5350509.02,0.4634797155
5350401.00,5350510.00,0.3369049660
5350402.00,5350506.00,0.3461333885
5350402.00,5350507.00,0.4045450095
5350402.00,5350508.00,0.2492215115
5350402.00,5350511.01,0.0001000905
5350403.00,5350501.01,0.2914172370
5350403.00,5350501.02,0.1740617630
5350403.00,5350502.01,0.0568376372
5350403.00,5350502.02,0.0001000491
5350403.00,5350502.02,0.0339317222
5350403.00,5350503.00,0.0794411328
5350403.00,5350504.00,0.0670424924
5350403.00,5350505.01,0.1294949044
5350403.00,5350505.02,0.1675730129
5350403.00,5350612.10,0.0001000491
5350404.00,5350511.01,0.0265889911
5350404.00,5350511.01,0.0001041795
5350404.00,5350511.02,0.0727163893
5350404.00,5350512.00,0.0784933060
5350404.00,5350513.01,0.1832337062
5350404.00,5350513.02,0.0574952278
5350404.00,5350513.03,0.0595822215
5350404.00,5350513.04,0.0718653551
5350404.00,5350516.11,0.0001041795
5350404.00,5350516.16,0.0001041795
5350404.00,5350516.31,0.0001041795
5350404.00,5350517.00,0.0001041795
5350404.00,5350517.00,0.0310663923
5350404.00,5350518.00,0.0001041795
5350404.00,5350518.00,0.0417191294
5350404.00,5350519.00,0.0482657245
5350404.00,5350520.01,0.1414247672
5350404.00,5350520.02,0.0237569611
5350404.00,5350520.02,0.0001041795
5350404.00,5350520.05,0.0277233132
5350404.00,5350520.05,0.0001041795
5350404.00,5350520.07,0.0001041795
5350404.00,5350520.07,0.0200849586
5350404.00,5350520.08,0.0604792412
5350404.00,5350520.09,0.0001041795
5350404.00,5350520.09,0.0113540983
5350404.00,5350520.11,0.0119730016
5350404.00,5350520.11,0.0001041795
5350404.00,5350520.12,0.0001041795
5350404.00,5350520.12,0.0000187332
5350404.00,5350521.01,0.0000220618
5350404.00,5350521.01,0.0001041795
5350404.00,5350521.03,0.0000432369
5350404.00,5350521.03,0.0001041795
5350404.00,5350521.05,0.0000000001
5350404.00,5350527.08,0.0001041795
5350404.00,5350527.09,0.0001041795
5350404.00,5350527.10,0.0001041795
5350404.00,5350527.10,0.0296970562
5350404.00,5350527.11,0.0001041795
5350404.00,5350528.01,0.0001041795
5350404.00,5350528.11,0.0001041795
5350404.00,5350528.57,0.0001041795
5350404.00,5350528.58,0.0001041795
5350404.00,5350528.59,0.0001041795
5350405.00,5350510.00,0.2692826010
5350405.00,5350520.05,0.0001039072
5350405.00,5350520.05,0.0000059072
5350405.00,5350520.07,0.0001039072
5350405.00,5350520.09,0.0000047948
5350405.00,5350520.09,0.0001039072
5350405.00,5350521.01,0.0001039072
5350405.00,5350521.01,0.0045404393
5350405.00,5350521.02,0.0492966132
5350405.00,5350521.03,0.0001039072
5350405.00,5350521.03,0.0403114487
5350405.00,5350521.04,0.0743712428
5350405.00,5350521.06,0.0001039072
5350405.00,5350521.06,0.0023925634
5350405.00,5350522.00,0.1065948737
5350405.00,5350523.00,0.0720913269
5350405.00,5350524.01,0.0472112687
5350405.00,5350524.02,0.0396287562
5350405.00,5350524.02,0.0001039072
5350405.00,5350525.01,0.0001039072
5350405.00,5350525.01,0.0315846366
5350405.00,5350525.02,0.1119040599
5350405.00,5350526.01,0.0443911647
5350405.00,5350526.02,0.0001039072
5350405.00,5350526.02,0.0390688096
5350405.00,5350527.02,0.0001039072
5350405.00,5350527.02,0.0117711292
5350405.00,5350527.04,0.0065398659
5350405.00,5350527.04,0.0001039072
5350405.00,5350527.05,0.0247033568
5350405.00,5350527.05,0.0001039072
5350405.00,5350527.06,0.0041012725
5350405.00,5350527.06,0.0001039072
5350405.00,5350527.07,0.0182296320
5350405.00,5350527.07,0.0001039072
5350405.00,5350527.10,0.0001039072
5350405.00,5350527.12,0.0001039072
5350405.00,5350527.13,0.0001039072
5350405.00,5350528.44,0.0001039072
5350405.00,5350528.45,0.0001039072
5350406.00,5350540.01,0.6040083033
5350406.00,5350540.02,0.3959916967
5350407.00,5350516.30,0.0000999599
5350407.00,5350516.30,0.0017295795
5350407.00,5350528.12,0.0000999599
5350407.00,5350528.13,0.0000999599
5350407.00,5350528.13,0.0094821214
5350407.00,5350528.33,0.0000999599
5350407.00,5350550.01,0.3325480665
5350407.00,5350550.02,0.6558403930
5350408.00,5350514.01,0.4032694002
5350408.00,5350514.02,0.1596631433
5350408.00,5350515.01,0.2805723194
5350408.00,5350515.02,0.1558706364
5350408.00,5350516.16,0.0001000010
5350408.00,5350516.16,0.0001875278
5350408.00,5350517.00,0.0001000010
5350408.00,5350612.10,0.0001000010
5350408.00,5350612.10,0.0001369700
5350410.00,5350528.62,0.7367767337
5350410.00,5350529.01,0.0395765683
5350410.00,5350529.01,0.0000999112
5350410.00,5350529.02,0.0000999112
5350410.00,5350529.02,0.0329031779
5350410.00,5350530.01,0.0000999112
5350410.00,5350530.01,0.0377702316
5350410.00,5350530.02,0.0157434184
5350410.00,5350530.02,0.0000999112
5350410.00,5350531.01,0.0290415837
5350410.00,5350531.01,0.0000999112
5350410.00,5350531.02,0.0434302947
5350410.00,5350532.01,0.0344709984
5350410.00,5350532.01,0.0000999112
5350410.00,5350532.02,0.0291176038
5350410.00,5350532.02,0.0000999112
5350410.00,5350576.78,0.0000999112
5350410.00,5350576.78,0.0001236526
5350410.00,5350576.79,0.0000999112
5350410.00,5350576.79,0.0001465356
5350430.00,5350412.11,0.0000996234
5350430.00,5350516.01,0.0000996234
5350430.00,5350516.02,0.0210767110
5350430.00,5350516.02,0.0000996234
5350430.00,5350516.03,0.0571130241
5350430.00,5350516.04,0.0000996234
5350430.00,5350516.04,0.0004438281
5350430.00,5350516.05,0.0000996234
5350430.00,5350516.05,0.0258473009
5350430.00,5350516.06,0.0131774527
5350430.00,5350516.06,0.0000996234
5350430.00,5350516.08,0.0000996234
5350430.00,5350516.08,0.0367607048
5350430.00,5350516.09,0.1346263996
5350430.00,5350516.11,0.0028708289
5350430.00,5350516.11,0.0000996234
5350430.00,5350516.16,0.0000996234
5350430.00,5350516.16,0.0103501367
5350430.00,5350516.17,0.0000996234
5350430.00,5350516.18,0.0000996234
5350430.00,5350516.20,0.0000996234
5350430.00,5350516.20,0.0000899317
5350430.00,5350516.24,0.0000996234
5350430.00,5350516.25,0.0000081128
5350430.00,5350516.25,0.0000996234
5350430.00,5350516.28,0.0000996234
5350430.00,5350516.29,0.0000996234
5350430.00,5350516.29,0.0008557953
5350430.00,5350516.30,0.0000996234
5350430.00,5350516.30,0.0076110728
5350430.00,5350516.31,0.0000996234
5350430.00,5350516.37,0.0000996234
5350430.00,5350516.38,0.0000996234
5350430.00,5350516.39,0.0000996234
5350430.00,5350516.41,0.0000996234
5350430.00,5350516.43,0.0000001688
5350430.00,5350516.43,0.0000996234
5350430.00,5350516.44,0.0000996234
5350430.00,5350516.48,0.0000996234
5350430.00,5350516.54,0.0000996234
5350430.00,5350517.00,0.0000996234
5350430.00,5350527.02,0.0000996234
5350430.00,5350527.04,0.0000996234
5350430.00,5350527.05,0.0000996234
5350430.00,5350527.06,0.0000996234
5350430.00,5350527.08,0.0000996234
5350430.00,5350527.09,0.0000996234
5350430.00,5350527.10,0.0000996234
5350430.00,5350527.11,0.0000996234
5350430.00,5350527.12,0.0000996234
5350430.00,5350528.01,0.0000996234
5350430.00,5350528.11,0.0000996234
5350430.00,5350528.12,0.0000996234
5350430.00,5350528.13,0.0080929199
5350430.00,5350528.13,0.0000996234
5350430.00,5350528.15,0.0025711340
5350430.00,5350528.15,0.0000996234
5350430.00,5350528.16,0.0000996234
5350430.00,5350528.16,0.0008373355
5350430.00,5350528.18,0.0000996234
5350430.00,5350528.19,0.0000996234
5350430.00,5350528.20,0.0000996234
5350430.00,5350528.20,0.0064294679
5350430.00,5350528.21,0.0013787524
5350430.00,5350528.21,0.0000996234
5350430.00,5350528.22,0.0000996234
5350430.00,5350528.24,0.0000996234
5350430.00,5350528.24,0.0011067833
5350430.00,5350528.26,0.0000996234
5350430.00,5350528.31,0.0000996234
5350430.00,5350528.32,0.0000996234
5350430.00,5350528.33,0.0000996234
5350430.00,5350528.34,0.0000996234
5350430.00,5350528.34,0.0015607469
5350430.00,5350528.35,0.2750735129
5350430.00,5350528.39,0.0000996234
5350430.00,5350528.39,0.0000005727
5350430.00,5350528.40,0.0000996234
5350430.00,5350528.40,0.0074357946
5350430.00,5350528.42,0.0000996234
5350430.00,5350528.43,0.0000996234
5350430.00,5350528.44,0.0000996234
5350430.00,5350528.45,0.0000996234
5350430.00,5350528.45,0.0002217879
5350430.00,5350528.46,0.0000996234
5350430.00,5350528.47,0.0000996234
5350430.00,5350528.49,0.0045009102
5350430.00,5350528.49,0.0000996234
5350430.00,5350528.50,0.0000996234
5350430.00,5350528.51,0.0000996234
5350430.00,5350528.52,0.0000996234
5350430.00,5350528.52,0.0006596082
5350430.00,5350528.53,0.0000996234
5350430.00,5350528.54,0.0000996234
5350430.00,5350528.55,0.0000996234
5350430.00,5350528.56,0.0000996234
5350430.00,5350528.56,0.0001792611
5350430.00,5350528.57,0.0000996234
5350430.00,5350528.57,0.0002340469
5350430.00,5350528.58,0.0000996234
5350430.00,5350528.59,0.0000996234
5350430.00,5350528.60,0.0000996234
5350430.00,5350528.61,0.0000996234
5350430.00,5350528.61,0.0004108370
5350430.00,5350528.62,0.1649268546
5350430.00,5350528.63,0.0021639344
5350430.00,5350528.63,0.0000996234
5350430.00,5350550.01,0.1133112867
5350430.00,5350560.00,0.0370264263
5350430.00,5350560.00,0.0000996234
5350430.00,5350561.00,0.0000996234
5350430.00,5350561.00,0.0413150406
5350430.00,5350562.13,0.0059562800
5350430.00,5350562.13,0.0000996234
5350430.00,5350570.01,0.0024041339
5350430.00,5350570.01,0.0000996234
5350430.00,5350570.02,0.0000996234
5350430.00,5350570.02,0.0001664429
5350430.00,5350572.04,0.0000996234
5350430.00,5350572.05,0.0000996234
5350430.00,5350572.05,0.0000675275
5350430.00,5350572.08,0.0000996234
5350430.00,5350576.78,0.0000996234
5350430.00,5350576.78,0.0006285947
5350430.00,5350576.79,0.0017416822
5350430.00,5350576.79,0.0000996234
5350430.00,5350576.90,0.0000996234
5350430.00,5350576.91,0.0000996234
5350430.00,5350630.00,0.0000996234
5350450.00,5350600.01,0.2488262238
5350450.00,5350600.02,0.2202247331
5350450.00,5350601.00,0.3043326185
5350450.00,5350602.00,0.2265164307
5350450.00,5350612.10,0.0000999938
5350451.00,5350602.00,0.7211336719
5350451.00,5350604.00,0.2788663281
5350452.00,5350603.00,0.5055321821
5350452.00,5350605.00,0.2905364906
5350452.00,5350606.00,0.2039313273
5350453.00,5350605.00,0.2987983750
5350453.00,5350609.00,0.7012016250
5350454.00,5350606.00,0.8632531004
5350454.00,5350607.00,0.1367468996
5350455.00,5350607.00,0.5074587918
5350455.00,5350608.00,0.4925412082
5350456.00,5350610.03,0.2173307181
5350456.00,5350610.04,0.2113383340
5350456.00,5350611.00,0.5713309479
5350457.00,5350612.05,0.0000147317
5350457.00,5350612.05,0.0000999326
5350457.00,5350612.08,0.0000999326
5350457.00,5350612.10,0.0000999326
5350457.00,5350612.10,0.0001047685
5350457.00,5350612.11,0.0000999326
5350457.00,5350612.25,0.0000999326
5350457.00,5350612.27,0.0000999326
5350457.00,5350612.28,0.0000999326
5350457.00,5350613.01,0.2421773185
5350457.00,5350613.03,0.3063700675
5350457.00,5350613.04,0.1032883573
5350457.00,5350614.01,0.1520108956
5350457.00,5350614.02,0.1953343324
5350458.00,5350516.25,0.0001003153
5350458.00,5350606.00,0.1196434749
5350458.00,5350607.00,0.0810751972
5350458.00,5350610.05,0.0432686905
5350458.00,5350610.06,0.1039365628
5350458.00,5350611.00,0.1146350090
5350458.00,5350612.01,0.3855554323
5350458.00,5350612.03,0.0001003153
5350458.00,5350612.03,0.0100627625
5350458.00,5350612.05,0.0018464292
5350458.00,5350612.05,0.0001003153
5350458.00,5350612.08,0.0001003153
5350458.00,5350612.08,0.0046006078
5350458.00,5350612.10,0.0001003153
5350458.00,5350612.10,0.0084167987
5350458.00,5350612.11,0.0001003153
5350458.00,5350612.12,0.0050026909
5350458.00,5350612.12,0.0001003153
5350458.00,5350612.13,0.0001003153
5350458.00,5350612.14,0.0516756513
5350458.00,5350612.15,0.0261815868
5350458.00,5350612.15,0.0001003153
5350458.00,5350612.18,0.0001003153
5350458.00,5350612.19,0.0001003153
5350458.00,5350612.20,0.0001003153
5350458.00,5350612.21,0.0001003153
5350458.00,5350612.22,0.0099208870
5350458.00,5350612.22,0.0001003153
5350458.00,5350612.23,0.0001003153
5350458.00,5350612.23,0.0005385850
5350458.00,5350612.25,0.0001003153
5350458.00,5350612.25,0.0080032155
5350458.00,5350612.26,0.0001003153
5350458.00,5350612.26,0.0171556818
5350458.00,5350612.27,0.0000136224
5350458.00,5350612.27,0.0001003153
5350458.00,5350612.28,0.0001003153
5350458.00,5350612.29,0.0062601768
5350458.00,5350612.29,0.0001003153
5350458.00,5370222.03,0.0001003153
5350458.00,5370223.17,0.0001003153
5350459.00,5350516.01,0.0000997269
5350459.00,5350516.02,0.0000997269
5350459.00,5350516.05,0.0000997269
5350459.00,5350516.08,0.0000997269
5350459.00,5350516.08,0.0001900541
5350459.00,5350516.20,0.0096577153
5350459.00,5350516.20,0.0000997269
5350459.00,5350516.21,0.0000997269
5350459.00,5350516.22,0.0000997269
5350459.00,5350516.23,0.0000997269
5350459.00,5350516.24,0.0000997269
5350459.00,5350516.25,0.0000997269
5350459.00,5350516.25,0.0030917514
5350459.00,5350516.26,0.0039293162
5350459.00,5350516.26,0.0000997269
5350459.00,5350516.28,0.0000997269
5350459.00,5350516.32,0.0000997269
5350459.00,5350516.38,0.0000997269
5350459.00,5350516.39,0.0000997269
5350459.00,5350516.40,0.0000997269
5350459.00,5350516.41,0.0000997269
5350459.00,5350516.44,0.0000997269
5350459.00,5350516.47,0.0000997269
5350459.00,5350516.48,0.0000997269
5350459.00,5350516.50,0.0000997269
5350459.00,5350516.51,0.0000997269
5350459.00,5350516.52,0.0000997269
5350459.00,5350516.53,0.0000997269
5350459.00,5350516.54,0.0000997269
5350459.00,5350516.55,0.0000997269
5350459.00,5350528.53,0.0000997269
5350459.00,5350576.91,0.0000997269
5350459.00,5350612.10,0.0000997269
5350459.00,5350612.12,0.0000997269
5350459.00,5350612.12,0.0000038140
5350459.00,5350612.21,0.0000997269
5350459.00,5350612.22,0.0000997269
5350459.00,5350612.22,0.0000018337
5350459.00,5350612.26,0.0000997269
5350459.00,5350612.26,0.0000058639
5350459.00,5350612.28,0.0000997269
5350459.00,5350615.00,0.1039463931
5350459.00,5350620.05,0.0000997269
5350459.00,5350620.06,0.0000997269
5350459.00,5350620.07,0.0000997269
5350459.00,5350620.09,0.0000997269
5350459.00,5350620.13,0.0468114355
5350459.00,5350620.14,0.0026851660
5350459.00,5350620.14,0.0000997269
5350459.00,5350620.15,0.0000997269
5350459.00,5350620.16,0.0000997269
5350459.00,5350620.17,0.0000997269
