source_ctuid,target_ctuid,w_pop,w_dwe
5950100.00,-1,0.0000000001,0.0000000001
5950100.00,5950100.03,0.4380792695,0.4456063604
5950100.00,5950100.04,0.3779226000,0.3799384573
5950100.00,5950100.05,0.0768768464,0.0644331583
5950100.00,5950100.06,0.1071212841,0.1100220240
5950101.00,-1,0.0000000001,0.0000000001
5950101.00,5950101.00,1.0000000000,1.0000000000
6020001.00,6020001.00,1.0000000000,1.0000000000
6020002.00,6020002.00,1.0000000000,1.0000000000
6020003.00,6020003.00,1.0000000000,1.0000000000
6020004.01,6020004.01,1.0000000000,1.0000000000
6020004.02,6020004.02,1.0000000000,1.0000000000
6020005.00,6020005.00,1.0000000000,1.0000000000
6020006.00,6020006.00,1.0000000000,1.0000000000
6020007.00,6020007.00,1.0000000000,1.0000000000
6020008.00,6020008.00,1.0000000000,1.0000000000
6020009.00,6020009.00,1.0000000000,1.0000000000
6020010.00,6020010.00,1.0000000000,1.0000000000
6020011.00,6020011.00,1.0000000000,1.0000000000
6020012.00,6020012.00,1.0000000000,1.0000000000
6020013.00,6020013.00,1.0000000000,1.0000000000
6020014.00,6020014.00,1.0000000000,1.0000000000
6020015.00,6020015.00,1.0000000000,1.0000000000
6020016.00,6020016.00,1.0000000000,1.0000000000
6020017.00,6020017.00,1.0000000000,1.0000000000
6020018.00,6020018.00,1.0000000000,1.0000000000
6020019.00,6020019.00,1.0000000000,1.0000000000
6020020.00,6020020.00,1.0000000000,1.0000000000
6020021.00,6020021.00,1.0000000000,1.0000000000
6020022.00,6020022.00,1.0000000000,1.0000000000
6020023.00,6020023.00,1.0000000000,1.0000000000
6020024.00,6020024.00,1.0000000000,1.0000000000
6020025.00,6020025.00,1.0000000000,1.0000000000
6020026.00,6020026.00,1.0000000000,1.0000000000
6020027.00,6020027.00,0.9532672447,0.9532672447
6020027.00,6020033.00,0.0467327553,0.0467327553
6020028.00,6020028.00,1.0000000000,1.0000000000
6020029.00,6020029.00,1.0000000000,1.0000000000
6020030.00,6020030.00,1.0000000000,1.0000000000
6020031.00,6020031.00,1.0000000000,1.0000000000
6020032.00,6020032.00,1.0000000000,1.0000000000
6020033.00,6020033.00,1.0000000000,1.0000000000
6020034.00,6020034.00,1.0000000000,1.0000000000
6020035.00,6020035.00,1.0000000000,1.0000000000
6020036.00,6020036.00,1.0000000000,1.0000000000
6020037.00,6020037.00,1.0000000000,1.0000000000
6020038.00,6020038.00,0.9311649673,0.9229557929
6020038.00,6020039.00,0.0688350327,0.0770442071
6020039.00,6020039.00,1.0000000000,1.0000000000
6020040.00,6020040.00,1.0000000000,1.0000000000
6020041.00,6020041.00,1.0000000000,1.0000000000
6020042.00,6020042.00,1.0000000000,1.0000000000
6020043.00,6020043.00,1.0000000000,1.0000000000
6020044.00,6020044.00,1.0000000000,1.0000000000
6020045.00,6020045.00,1.0000000000,1.0000000000
6020046.00,6020046.00,1.0000000000,1.0000000000
6020047.00,6020047.00,1.0000000000,1.0000000000
6020048.00,6020048.00,1.0000000000,1.0000000000
6020049.00,6020049.00,1.0000000000,1.0000000000
6020050.01,6020050.01,1.0000000000,1.0000000000
6020050.02,6020050.02,1.0000000000,1.0000000000
6020051.01,6020051.01,0.9999996977,0.9999989431
6020051.01,6020560.08,0.0000003023,0.0000010569
6020051.02,6020051.02,1.0000000000,1.0000000000
6020051.03,6020051.03,1.0000000000,1.0000000000
6020052.00,6020052.00,1.0000000000,1.0000000000
6020100.01,6020100.01,1.0000000000,1.0000000000
6020100.02,6020100.02,1.0000000000,1.0000000000
6020100.03,6020100.05,0.5930180030,0.5968757113
6020100.03,6020100.06,0.4069819970,0.4031242887
6020100.04,6020100.05,0.0420238658,0.0420238658
6020100.04,6020100.07,0.7065928631,0.7065928631
6020100.04,6020100.09,0.0679046068,0.0679046068
6020100.04,6020100.10,0.1834777889,0.1834777889
6020100.04,6020110.08,0.0000008755,0.0000008755
6020101.01,6020101.01,1.0000000000,1.0000000000
6020101.02,6020101.02,1.0000000000,1.0000000000
6020102.01,6020102.01,1.0000000000,1.0000000000
6020102.02,6020102.02,1.0000000000,1.0000000000
6020102.03,6020102.03,1.0000000000,1.0000000000
6020102.04,6020102.04,1.0000000000,1.0000000000
6020103.00,6020103.00,1.0000000000,1.0000000000
6020104.00,6020104.00,0.8807813272,0.8345916735
6020104.00,6020110.02,0.1192186728,0.1654083265
6020105.00,6020105.00,1.0000000000,1.0000000000
6020110.01,6020110.01,1.0000000000,1.0000000000
6020110.02,6020110.02,1.0000000000,1.0000000000
6020110.03,6020110.04,0.5376803768,0.5329413236
6020110.03,6020110.06,0.3643843606,0.3699853052
6020110.03,6020110.08,0.0041969383,0.0049034600
6020110.03,6020110.09,0.0937383243,0.0921699112
6020111.00,6020111.00,1.0000000000,1.0000000000
6020112.01,6020112.01,1.0000000000,1.0000000000
6020112.02,6020112.02,1.0000000000,1.0000000000
6020113.00,6020113.00,1.0000000000,1.0000000000
6020114.00,6020114.00,1.0000000000,1.0000000000
6020115.00,6020115.00,1.0000000000,1.0000000000
6020116.00,6020116.00,1.0000000000,1.0000000000
6020117.00,6020117.00,1.0000000000,1.0000000000
6020120.01,6020120.01,1.0000000000,1.0000000000
6020120.02,6020120.04,0.8722911824,0.8555547033
6020120.02,6020120.05,0.1277088176,0.1444452967
6020120.03,6020120.03,1.0000000000,1.0000000000
6020121.00,6020121.00,1.0000000000,1.0000000000
6020122.01,6020122.01,1.0000000000,1.0000000000
6020122.02,6020122.02,0.9100520531,0.8700019458
6020122.02,6020140.04,0.0899479469,0.1299980542
6020123.00,6020123.00,1.0000000000,1.0000000000
6020130.01,6020130.01,1.0000000000,1.0000000000
6020130.02,6020130.02,1.0000000000,1.0000000000
6020131.00,6020131.00,1.0000000000,1.0000000000
6020132.00,6020132.00,1.0000000000,1.0000000000
6020133.00,6020133.00,1.0000000000,1.0000000000
6020134.00,6020134.00,1.0000000000,1.0000000000
6020140.01,6020140.01,1.0000000000,1.0000000000
6020140.02,6020140.02,1.0000000000,1.0000000000
6020140.03,6020140.04,0.4440316664,0.4340148159
6020140.03,6020140.05,0.5559683336,0.5659851841
6020141.01,6020141.01,1.0000000000,1.0000000000
6020141.02,6020141.02,1.0000000000,1.0000000000
6020142.01,6020142.01,1.0000000000,1.0000000000
6020142.02,6020142.02,1.0000000000,1.0000000000
6020142.03,6020142.03,1.0000000000,1.0000000000
6020142.04,6020142.04,1.0000000000,1.0000000000
6020150.00,6020150.01,0.5673154368,0.5728873914
6020150.00,6020150.02,0.4326845632,0.4271126086
6020500.01,6020500.01,1.0000000000,1.0000000000
6020500.02,6020500.02,1.0000000000,1.0000000000
6020500.03,6020500.07,0.4581815986,0.4460572813
6020500.03,6020500.08,0.1104604968,0.1173979920
6020500.03,6020500.09,0.2828493362,0.2994390093
6020500.03,6020500.10,0.1373143898,0.1222237285
6020500.03,6020500.11,0.0029406267,0.0038480386
6020500.03,6020500.12,0.0037766913,0.0047965157
6020500.03,6020500.13,0.0044767207,0.0062369555
6020500.03,6020700.00,0.0000001398,0.0000004790
6020500.04,6020500.04,1.0000000000,1.0000000000
6020501.01,6020501.01,1.0000000000,1.0000000000
6020501.02,6020501.02,1.0000000000,1.0000000000
6020501.03,6020501.03,1.0000000000,1.0000000000
6020502.00,6020502.00,1.0000000000,1.0000000000
6020503.00,6020503.00,1.0000000000,1.0000000000
6020510.01,6020500.11,0.0000005389,0.0000017675
6020510.01,6020510.03,0.2913675371,0.3512240877
6020510.01,6020510.06,0.7086319240,0.6487741448
6020510.02,6020510.02,1.0000000000,1.0000000000
6020520.01,6020520.04,0.7629352915,0.7739630583
6020520.01,6020520.05,0.2370647085,0.2260369417
6020520.02,6020520.02,1.0000000000,1.0000000000
6020520.03,6020520.03,1.0000000000,1.0000000000
6020521.00,6020521.01,0.5921570671,0.5842077539
6020521.00,6020521.02,0.4078429329,0.4157922461
6020522.01,6020522.01,1.0000000000,1.0000000000
6020522.02,6020522.02,1.0000000000,1.0000000000
6020530.00,6020530.00,1.0000000000,1.0000000000
6020531.00,6020531.00,1.0000000000,1.0000000000
6020532.00,6020532.00,1.0000000000,1.0000000000
6020533.00,6020533.00,1.0000000000,1.0000000000
6020534.00,6020534.00,1.0000000000,1.0000000000
6020535.00,6020535.00,1.0000000000,1.0000000000
6020536.00,6020536.00,1.0000000000,1.0000000000
6020537.01,6020537.01,1.0000000000,1.0000000000
6020537.02,6020537.02,1.0000000000,1.0000000000
6020537.03,6020537.03,1.0000000000,1.0000000000
6020538.00,6020538.00,1.0000000000,1.0000000000
6020539.01,6020520.04,0.1500212859,0.1305847499
6020539.01,6020539.01,0.8499787141,0.8694152501
6020539.02,6020539.02,1.0000000000,1.0000000000
6020540.01,6020540.01,1.0000000000,1.0000000000
6020540.02,6020540.02,1.0000000000,1.0000000000
6020540.03,6020540.03,1.0000000000,1.0000000000
6020540.04,6020540.04,1.0000000000,1.0000000000
6020541.00,6020541.00,1.0000000000,1.0000000000
6020542.00,6020542.00,1.0000000000,1.0000000000
6020550.00,6020550.00,1.0000000000,1.0000000000
6020551.00,6020551.00,1.0000000000,1.0000000000
6020552.01,6020552.01,1.0000000000,1.0000000000
6020552.02,6020552.02,1.0000000000,1.0000000000
6020553.00,6020553.00,1.0000000000,1.0000000000
6020560.01,6020560.01,0.8412752617,0.8694199698
6020560.01,6020560.04,0.1482606577,0.1202667402
6020560.01,6020560.08,0.0104640806,0.0103132901
6020560.02,6020560.08,0.0103365349,0.0074780790
6020560.02,6020560.14,0.3170847063,0.3564614699
6020560.02,6020560.15,0.6725787588,0.6360604511
6020560.03,6020560.08,0.0003352544,0.0005297551
6020560.03,6020560.09,0.0018348137,0.0036710823
6020560.03,6020560.10,0.1603891619,0.1383771678
6020560.03,6020560.11,0.2997639882,0.2908743265
6020560.03,6020560.12,0.4076323984,0.4287054955
6020560.03,6020560.13,0.1300443833,0.1378421728
6020560.04,6020560.04,0.9376674782,0.9046937804
6020560.04,6020560.08,0.0000001566,0.0000005208
6020560.04,6020560.15,0.0623323652,0.0953056988
6020560.05,6020560.05,1.0000000000,1.0000000000
6020570.00,6020570.00,1.0000000000,1.0000000000
6020580.00,-1,0.0000000001,0.0000000001
6020580.00,6020580.00,1.0000000000,1.0000000000
6020585.00,6020585.00,1.0000000000,1.0000000000
6020590.01,6020160.00,0.0000002970,0.0000009169
6020590.01,6020590.03,0.7765375143,0.7672765681
6020590.01,6020590.04,0.2234621887,0.2327225150
6020590.02,6020590.02,1.0000000000,1.0000000000
6020595.00,6020595.01,0.6444343768,0.6701624677
6020595.00,6020595.02,0.3555656232,0.3298375323
6020600.00,6020600.00,0.9999951426,0.9999841348
6020600.00,6020700.00,0.0000009715,0.0000031730
6020600.00,6020800.00,0.0000038859,0.0000126922
7050001.01,7050001.01,1.0000000000,1.0000000000
7050001.02,7050001.02,0.8710510695,0.8663781612
7050001.02,7050006.02,0.1289489305,0.1336218388
7050002.01,7050002.01,1.0000000000,1.0000000000
7050002.02,7050002.01,0.0534677832,0.0534677832
7050002.02,7050002.02,0.9465322168,0.9465322168
7050003.00,7050003.00,0.9999980347,0.9999953796
7050003.00,7050004.02,0.0000019653,0.0000046204
7050004.00,7050004.01,0.9939477992,0.9960265367
7050004.00,7050004.02,0.0060522008,0.0039734633
7050005.00,7050005.00,1.0000000000,1.0000000000
7050006.00,7050006.01,0.4915025057,0.4656636632
7050006.00,7050006.02,0.3214739385,0.3712999579
7050006.00,7050008.01,0.0742031441,0.0870820356
7050006.00,7050008.02,0.1128204118,0.0759543433
7050007.00,7050007.00,1.0000000000,1.0000000000
7050008.01,7050008.01,1.0000000000,1.0000000000
7050008.02,7050008.02,1.0000000000,1.0000000000
7050009.01,7050009.01,1.0000000000,1.0000000000
7050009.02,7050009.02,1.0000000000,1.0000000000
7050010.00,7050007.00,0.0714562262,0.0728152748
7050010.00,7050009.01,0.0765033795,0.0950028257
7050010.00,7050010.00,0.8520403943,0.8321818995
7050011.00,7050011.00,1.0000000000,1.0000000000
7050012.00,7050004.01,0.0988395798,0.0886642136
7050012.00,7050012.00,0.9011604202,0.9113357864
7050013.00,7050013.00,1.0000000000,1.0000000000
7050014.00,7050009.01,0.0608038431,0.0518089219
7050014.00,7050014.00,0.9391961569,0.9481910781
7050015.00,7050015.00,1.0000000000,1.0000000000
7050016.00,7050016.00,1.0000000000,1.0000000000
7050017.00,7050017.00,1.0000000000,1.0000000000
7050018.00,7050018.00,1.0000000000,1.0000000000
7050019.00,7050018.00,0.0617288440,0.0559499578
7050019.00,7050019.00,0.9382711560,0.9440500422
7050020.00,7050020.00,1.0000000000,1.0000000000
7050021.00,7050021.00,1.0000000000,1.0000000000
7050022.01,7050022.01,1.0000000000,1.0000000000
7050022.02,7050022.01,0.0453946586,0.0467127459
7050022.02,7050022.02,0.9546053414,0.9532872541
7050023.01,7050023.01,1.0000000000,1.0000000000
7050023.02,7050023.02,1.0000000000,1.0000000000
7050024.00,7050024.00,1.0000000000,1.0000000000
7050025.01,7050025.01,1.0000000000,1.0000000000
7050025.02,7050025.02,1.0000000000,1.0000000000
7050026.00,7050026.00,1.0000000000,1.0000000000
7050027.00,7050027.00,1.0000000000,1.0000000000
7050028.01,7050028.01,1.0000000000,1.0000000000
7050028.02,7050028.02,1.0000000000,1.0000000000
7050028.03,7050028.03,1.0000000000,1.0000000000
7050100.01,7050023.01,0.0610274161,0.0617972216
7050100.01,7050100.01,0.9389725839,0.9382027784
7050100.02,7050100.02,1.0000000000,1.0000000000
7050100.03,7050100.03,1.0000000000,1.0000000000
7050100.04,7050100.17,0.0000042013,0.0000158675
7050100.04,7050100.18,0.9999957987,0.9999841325
7050100.05,7050100.05,1.0000000000,1.0000000000
7050100.06,7050100.10,0.6600197703,0.6366755844
7050100.06,7050100.11,0.3399802297,0.3633244156
7050100.07,7050004.02,0.0000130861,0.0000440912
7050100.07,7050004.03,0.0000002296,0.0000007735
7050100.07,7050008.02,0.4038509353,0.3806414583
7050100.07,7050100.13,0.1102137325,0.1199483591
7050100.07,7050100.14,0.3137234195,0.3322377556
7050100.07,7050100.19,0.1721963013,0.1671198270
7050100.07,7050100.20,0.0000022958,0.0000077353
7050100.08,7050100.08,1.0000000000,1.0000000000
7050100.09,7050100.15,0.4580305808,0.4291003547
7050100.09,7050100.16,0.4920023710,0.5284546197
7050100.09,7050100.18,0.0499670482,0.0424450256
7050101.00,-1,0.0000000001,0.0000000001
7050101.00,7050101.01,0.5901801595,0.6071750607
7050101.00,7050101.02,0.4098198405,0.3928249393
7050102.00,-1,0.0000000001,0.0000000001
7050102.00,7050102.00,1.0000000000,1.0000000000
7050103.00,7050103.00,1.0000000000,1.0000000000
7250001.00,7250001.01,0.9693264397,0.9624081751
7250001.00,7250001.02,0.0306735603,0.0375918249
7250002.01,7250002.01,1.0000000000,1.0000000000
7250002.02,7250002.03,0.9989343548,0.9988117554
7250002.02,7250002.04,0.0010656452,0.0011882446
7250003.00,7250003.00,1.0000000000,1.0000000000
7250004.00,7250004.00,1.0000000000,1.0000000000
7250005.00,7250005.00,1.0000000000,1.0000000000
7250006.01,7250006.01,1.0000000000,1.0000000000
7250006.02,7250006.02,1.0000000000,1.0000000000
7250006.03,7250006.03,1.0000000000,1.0000000000
7250006.04,7250006.04,1.0000000000,1.0000000000
7250007.00,7250007.00,1.0000000000,1.0000000000
7250008.00,7250008.00,1.0000000000,1.0000000000
7250009.00,7250009.00,1.0000000000,1.0000000000
7250010.00,7250010.00,1.0000000000,1.0000000000
7250011.01,7250011.01,1.0000000000,1.0000000000
7250011.02,7250011.02,1.0000000000,1.0000000000
7250011.03,7250011.03,1.0000000000,1.0000000000
7250012.01,7250012.01,1.0000000000,1.0000000000
7250012.02,7250012.02,1.0000000000,1.0000000000
7250012.03,7250012.03,1.0000000000,1.0000000000
7250012.04,7250001.02,0.0000007625,0.0000022673
7250012.04,7250012.08,0.5727519983,0.5702895640
7250012.04,7250012.09,0.4272472392,0.4297081687
7250012.05,7250012.06,0.4520055039,0.5719571431
7250012.05,7250012.10,0.5360689116,0.4212554804
7250012.05,7250012.11,0.0119255845,0.0067873764
7250013.01,7250013.01,1.0000000000,1.0000000000
7250013.02,7250013.02,1.0000000000,1.0000000000
7250013.03,7250013.06,0.5425020969,0.5053545876
7250013.03,7250013.07,0.0078417744,0.0084146933
7250013.03,7250013.08,0.4496518601,0.4862163860
7250013.03,7250013.09,0.0000042686,0.0000143330
7250013.04,7250013.04,1.0000000000,1.0000000000
7250014.00,7250014.00,1.0000000000,1.0000000000
7250015.00,7250015.00,1.0000000000,1.0000000000
7250016.00,7250016.00,1.0000000000,1.0000000000
7250017.00,7250017.00,1.0000000000,1.0000000000
7250018.01,7250018.01,1.0000000000,1.0000000000
7250018.02,7250018.02,1.0000000000,1.0000000000
7250018.03,7250018.03,1.0000000000,1.0000000000
7250018.04,7250018.06,0.0079831084,0.0074615959
7250018.04,7250018.07,0.9920168916,0.9925384041
7250018.05,7250018.08,0.1179145215,0.1102568243
7250018.05,7250018.09,0.8820854785,0.8897431757
7250019.00,7250019.00,1.0000000000,1.0000000000
7250020.00,7250020.00,1.0000000000,1.0000000000
7250021.01,7250021.01,1.0000000000,1.0000000000
7250021.02,7250021.02,1.0000000000,1.0000000000
7250021.03,7250021.03,1.0000000000,1.0000000000
7250021.04,7250021.04,1.0000000000,1.0000000000
7250021.05,7250021.05,1.0000000000,1.0000000000
7250022.00,7250022.00,1.0000000000,1.0000000000
7250100.00,7250100.02,0.0247555883,0.0266417100
7250100.00,7250100.03,0.0491479034,0.0468655051
7250100.00,7250100.04,0.9260965083,0.9264927849
7250101.00,7250101.00,1.0000000000,1.0000000000
7250102.00,7250102.01,0.5369921104,0.5304147684
7250102.00,7250102.02,0.4630078896,0.4695852316
7250103.00,7250103.00,1.0000000000,1.0000000000
7250103.00,7250110.00,0.0000000001,0.0000000001
7250103.00,7250200.00,0.0000000001,0.0000000001
7250104.00,-1,0.0000000001,0.0000000001
7250104.00,7250104.01,0.1070335543,0.0841377994
7250104.00,7250104.02,0.8929664457,0.9158622006
7250105.00,-1,0.0000000001,0.0000000001
7250105.00,7250105.00,1.0000000000,1.0000000000
8100001.00,8100001.00,1.0000000000,1.0000000000
8100002.00,8100002.00,1.0000000000,1.0000000000
8100003.00,8100003.00,1.0000000000,1.0000000000
8100004.00,8100004.00,1.0000000000,1.0000000000
8100005.00,8100005.00,1.0000000000,1.0000000000
8100006.00,8100006.00,1.0000000000,1.0000000000
8100007.00,8100007.00,1.0000000000,1.0000000000
8100008.00,8100008.00,1.0000000000,1.0000000000
8100009.00,8100009.00,1.0000000000,1.0000000000
8100010.00,8100010.00,0.8234941247,0.8798417076
8100010.00,8100100.02,0.1765058753,0.1201582924
8100011.00,8100011.00,1.0000000000,1.0000000000
8100012.00,8100012.00,1.0000000000,1.0000000000
8100013.00,8100013.00,1.0000000000,1.0000000000
8100014.00,8100014.00,1.0000000000,1.0000000000
8100015.00,8100015.00,1.0000000000,1.0000000000
8100016.00,8100016.01,0.6786649679,0.6705133548
8100016.00,8100016.02,0.3213350321,0.3294866452
8100017.00,8100017.01,0.7240825297,0.7515403563
8100017.00,8100017.03,0.1938707614,0.2287894727
8100017.00,8100017.04,0.0000004583,0.0000016335
8100017.00,8100017.05,0.0737949295,0.0082244902
8100017.00,8100017.06,0.0082513211,0.0114440473
8100018.00,8100018.00,1.0000000000,1.0000000000
8100019.00,8100019.00,1.0000000000,1.0000000000
8100020.00,8100017.04,0.0000006207,0.0000019359
8100020.00,8100020.01,0.3454461207,0.3369104819
8100020.00,8100020.02,0.6545529482,0.6630866143
8100020.00,8100100.01,0.0000003104,0.0000009679
8100021.00,8100021.00,1.0000000000,1.0000000000
8250001.01,8250001.01,1.0000000000,1.0000000000
8250001.02,8250001.02,1.0000000000,1.0000000000
8250001.03,8250001.03,1.0000000000,1.0000000000
8250001.04,8250001.04,1.0000000000,1.0000000000
8250001.05,8250001.05,1.0000000000,1.0000000000
8250001.06,8250001.06,1.0000000000,1.0000000000
8250001.07,8250001.07,1.0000000000,1.0000000000
8250001.08,8250001.08,1.0000000000,1.0000000000
8250001.09,8250001.09,1.0000000000,1.0000000000
8250001.10,8250001.10,1.0000000000,1.0000000000
8250001.11,8250001.11,0.9991248749,0.9999978405
8250001.11,8250001.32,0.0008751251,0.0000021595
8250001.12,8250001.28,0.7148571208,0.7235328658
8250001.12,8250001.29,0.2399783309,0.2304699705
8250001.12,8250001.30,0.0407864567,0.0410044205
8250001.12,8250001.40,0.0000010502,0.0000033237
8250001.12,8250001.41,0.0000001750,0.0000005539
8250001.12,8250001.42,0.0043768663,0.0049888656
8250001.13,8250001.13,1.0000000000,1.0000000000
8250001.14,8250001.14,1.0000000000,1.0000000000
