source_ctuid,target_ctuid,w_pop,w_dwe
4620871.01,4620871.01,1.0000000000,1.0000000000
4620871.02,4620871.02,1.0000000000,1.0000000000
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.01,4620873.01,1.0000000000,1.0000000000
4620873.02,4620873.02,1.0000000000,1.0000000000
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.01,4620876.01,1.0000000000,1.0000000000
4620876.04,4620876.04,1.0000000000,1.0000000000
4620876.05,4620876.05,1.0000000000,1.0000000000
4620876.06,4620876.06,1.0000000000,1.0000000000
4620876.07,4620876.07,1.0000000000,1.0000000000
4620877.01,4620877.01,1.0000000000,1.0000000000
4620877.02,4620877.02,1.0000000000,1.0000000000
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.01,4620879.01,1.0000000000,1.0000000000
4620879.02,4620879.02,1.0000000000,1.0000000000
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.01,4620881.01,1.0000000000,1.0000000000
4620881.02,4620881.02,1.0000000000,1.0000000000
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.01,4620884.01,1.0000000000,1.0000000000
4620884.02,4620884.02,1.0000000000,1.0000000000
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.01,4620886.01,1.0000000000,1.0000000000
4620886.02,4620886.02,1.0000000000,1.0000000000
4620886.03,4620886.03,1.0000000000,1.0000000000
4620887.03,4620887.03,1.0000000000,1.0000000000
4620887.04,4620887.04,1.0000000000,1.0000000000
4620887.05,4620887.05,1.0000000000,1.0000000000
4620887.06,4620887.06,1.0000000000,1.0000000000
4620887.07,4620887.07,1.0000000000,1.0000000000
4620888.01,4620888.01,1.0000000000,1.0000000000
4620888.02,4620888.02,1.0000000000,1.0000000000
4620888.03,4620888.03,1.0000000000,1.0000000000
4620889.01,4620889.01,1.0000000000,1.0000000000
4620889.02,4620889.02,1.0000000000,1.0000000000
4620889.03,4620889.03,1.0000000000,1.0000000000
4620900.00,4620900.00,1.0000000000,1.0000000000
4620901.01,4620901.01,1.0000000000,1.0000000000
4620901.02,4620901.02,1.0000000000,1.0000000000
4620901.03,4620901.03,1.0000000000,1.0000000000
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.01,4620903.01,1.0000000000,1.0000000000
4620903.04,4620903.04,1.0000000000,1.0000000000
4620903.05,4620903.05,1.0000000000,1.0000000000
4620903.07,4620903.13,0.6019909582,0.5901178577
4620903.07,4620903.14,0.3980090418,0.4098821423
4620903.08,4620903.08,1.0000000000,1.0000000000
4620903.09,4620903.09,1.0000000000,1.0000000000
4620903.10,4620903.10,1.0000000000,1.0000000000
4620903.11,4620903.11,1.0000000000,1.0000000000
4620903.12,4620903.12,1.0000000000,1.0000000000
4620904.02,4620904.02,1.0000000000,1.0000000000
4620904.03,4620904.03,1.0000000000,1.0000000000
4620904.04,4620904.04,1.0000000000,1.0000000000
4620904.05,4620904.05,1.0000000000,1.0000000000
4620904.06,4620904.06,1.0000000000,1.0000000000
4620926.01,4620926.01,1.0000000000,1.0000000000
4620926.02,4620926.02,1.0000000000,1.0000000000
4620929.01,4620929.01,1.0000000000,1.0000000000
4620929.02,4620929.02,1.0000000000,1.0000000000
4620930.02,4620930.02,1.0000000000,1.0000000000
4620930.03,4620930.03,1.0000000000,1.0000000000
4620930.04,4620930.04,1.0000000000,1.0000000000
4621000.00,4621000.00,1.0000000000,1.0000000000
4621001.00,4621001.00,0.9974613906,0.9979274045
4621001.00,4621009.00,0.0025386094,0.0020725955
4621002.00,4621002.00,1.0000000000,1.0000000000
4621003.00,4621003.00,1.0000000000,1.0000000000
4621004.00,4621004.00,1.0000000000,1.0000000000
4621005.00,4621005.00,1.0000000000,1.0000000000
5050001.01,5050001.09,0.6243643926,0.6686608506
5050001.01,5050001.10,0.3756356074,0.3313391494
5050001.04,5050001.04,1.0000000000,1.0000000000
5050001.05,5050001.05,1.0000000000,1.0000000000
5050001.06,5050001.06,1.0000000000,1.0000000000
5050001.07,5050001.07,1.0000000000,1.0000000000
5050001.08,5050001.08,1.0000000000,1.0000000000
5050002.01,5050002.01,1.0000000000,1.0000000000
5050002.02,5050002.02,1.0000000000,1.0000000000
5050002.04,5050002.04,1.0000000000,1.0000000000
5050002.05,5050002.05,1.0000000000,1.0000000000
5050002.06,5050002.06,1.0000000000,1.0000000000
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050004.00,1.0000000000,1.0000000000
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.01,5050007.01,1.0000000000,1.0000000000
5050007.02,5050007.02,1.0000000000,1.0000000000
5050007.03,5050007.03,1.0000000000,1.0000000000
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.01,5050011.01,1.0000000000,1.0000000000
5050011.03,5050011.03,1.0000000000,1.0000000000
5050011.04,5050011.04,1.0000000000,1.0000000000
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,1.0000000000,1.0000000000
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.01,5050020.01,1.0000000000,1.0000000000
5050020.02,5050020.02,1.0000000000,1.0000000000
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,1.0000000000,1.0000000000
5050023.01,5050023.01,1.0000000000,1.0000000000
5050023.02,5050023.02,1.0000000000,1.0000000000
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.01,5050032.01,1.0000000000,1.0000000000
5050032.02,5050032.02,1.0000000000,1.0000000000
5050033.01,5050033.01,1.0000000000,1.0000000000
5050033.02,5050033.02,1.0000000000,1.0000000000
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.01,0.4854824034,0.5026513902
5050037.00,5050037.02,0.5145175966,0.4973486098
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.01,0.4196695737,0.4098431321
5050045.00,5050045.02,0.5803304263,0.5901568679
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,1.0000000000,1.0000000000
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,1.0000000000,1.0000000000
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050055.00,1.0000000000,1.0000000000
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,1.0000000000,1.0000000000
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.01,5050062.01,1.0000000000,1.0000000000
5050062.02,5050062.02,1.0000000000,1.0000000000
5050100.00,5050100.00,1.0000000000,1.0000000000
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050103.00,1.0000000000,1.0000000000
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.01,5050120.01,1.0000000000,1.0000000000
5050120.02,5050120.02,1.0000000000,1.0000000000
5050120.03,5050120.03,1.0000000000,1.0000000000
5050121.01,5050121.01,1.0000000000,1.0000000000
5050121.02,5050121.02,1.0000000000,1.0000000000
5050122.01,5050122.01,1.0000000000,1.0000000000
5050122.02,5050122.02,1.0000000000,1.0000000000
5050122.03,5050122.03,1.0000000000,1.0000000000
5050123.01,5050123.01,1.0000000000,1.0000000000
5050123.02,5050123.03,0.4342799416,0.4022090711
5050123.02,5050123.04,0.5657200584,0.5977909289
5050124.01,5050124.01,1.0000000000,1.0000000000
5050124.02,5050124.02,1.0000000000,1.0000000000
5050124.03,5050124.03,1.0000000000,1.0000000000
5050124.04,5050124.04,1.0000000000,1.0000000000
5050125.01,5050125.01,1.0000000000,1.0000000000
5050125.02,5050125.02,1.0000000000,1.0000000000
5050125.03,5050125.03,1.0000000000,1.0000000000
5050125.04,5050125.04,1.0000000000,1.0000000000
5050125.05,5050125.05,1.0000000000,1.0000000000
5050125.06,5050125.10,0.6971325361,0.6658364166
5050125.06,5050125.11,0.3028674639,0.3341635834
5050125.07,5050125.07,1.0000000000,1.0000000000
5050125.08,5050125.08,1.0000000000,1.0000000000
5050125.09,5050125.09,1.0000000000,1.0000000000
5050126.03,5050126.07,0.8083903176,0.7806107242
5050126.03,5050126.08,0.1695395307,0.1899157490
5050126.03,5050126.09,0.0220701517,0.0294735267
5050126.04,5050126.04,0.9999999591,0.9999999585
5050126.04,5050126.09,0.0000000409,0.0000000415
5050126.05,5050126.05,1.0000000000,1.0000000000
5050126.06,5050126.06,1.0000000000,1.0000000000
5050127.00,5050127.00,1.0000000000,1.0000000000
5050130.01,5050130.01,1.0000000000,1.0000000000
5050130.02,5050130.02,1.0000000000,1.0000000000
5050131.01,5050131.01,1.0000000000,1.0000000000
5050131.02,5050131.02,1.0000000000,1.0000000000
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.01,5050135.01,1.0000000000,1.0000000000
5050135.02,5050135.02,1.0000000000,1.0000000000
5050135.03,5050135.03,1.0000000000,1.0000000000
5050136.01,5050136.01,1.0000000000,1.0000000000
5050136.02,5050136.02,1.0000000000,1.0000000000
5050137.02,5050137.02,1.0000000000,1.0000000000
5050137.03,5050137.03,1.0000000000,1.0000000000
5050137.04,5050137.04,1.0000000000,1.0000000000
5050137.05,5050137.05,1.0000000000,1.0000000000
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.01,5050140.01,1.0000000000,1.0000000000
5050140.03,5050140.03,1.0000000000,1.0000000000
5050140.04,5050140.04,1.0000000000,1.0000000000
5050140.05,5050140.05,1.0000000000,1.0000000000
5050140.06,5050140.06,1.0000000000,1.0000000000
5050140.07,5050140.07,1.0000000000,1.0000000000
5050141.04,5050141.04,1.0000000000,1.0000000000
5050141.05,5050141.16,0.7832136395,0.7862355945
5050141.05,5050141.17,0.2167863605,0.2137644055
5050141.08,5050141.18,0.8113093479,0.8219650509
5050141.08,5050141.19,0.1886906521,0.1780349491
5050141.09,5050141.09,1.0000000000,1.0000000000
5050141.10,5050141.10,1.0000000000,1.0000000000
5050141.11,5050141.11,1.0000000000,1.0000000000
5050141.12,5050141.20,0.1330939283,0.1798184066
5050141.12,5050141.21,0.1821426180,0.1759400991
5050141.12,5050141.22,0.6847634538,0.6442414943
5050141.13,5050141.13,1.0000000000,1.0000000000
5050141.14,5050141.14,1.0000000000,1.0000000000
5050141.15,5050141.23,0.2194345323,0.2018429858
5050141.15,5050141.24,0.2552396871,0.2851774641
5050141.15,5050141.25,0.1454614754,0.1482262057
5050141.15,5050141.26,0.3798643052,0.3647533444
5050151.03,5050151.03,1.0000000000,1.0000000000
5050151.04,5050151.04,1.0000000000,1.0000000000
5050151.05,5050151.05,1.0000000000,1.0000000000
5050151.06,5050151.06,1.0000000000,1.0000000000
5050151.07,5050151.10,0.3427067829,0.3412610241
5050151.07,5050151.11,0.6572932171,0.6587389759
5050151.08,5050151.08,1.0000000000,1.0000000000
5050151.09,5050151.09,0.9999988708,0.9999987205
5050151.09,5052001.00,0.0000011292,0.0000012795
5050160.02,5050160.02,1.0000000000,1.0000000000
5050160.03,5050160.14,0.3184719705,0.3510627578
5050160.03,5050160.15,0.6815280295,0.6489372422
5050160.04,5050160.04,1.0000000000,1.0000000000
5050160.05,5050160.05,1.0000000000,1.0000000000
5050160.06,5050160.06,1.0000000000,1.0000000000
5050160.07,5050160.07,1.0000000000,1.0000000000
5050160.09,5050160.09,1.0000000000,1.0000000000
5050160.10,5050160.12,0.3936886104,0.3840339145
5050160.10,5050160.13,0.6063113896,0.6159660855
5050160.11,5050160.11,1.0000000000,1.0000000000
5050161.03,5050161.03,1.0000000000,1.0000000000
5050161.04,5050161.04,1.0000000000,1.0000000000
5050161.05,5050161.05,1.0000000000,1.0000000000
5050161.06,5050161.06,1.0000000000,1.0000000000
5050162.01,5050162.03,0.6616227916,0.6536385695
5050162.01,5050162.04,0.3383772084,0.3463614305
5050162.02,5050162.02,1.0000000000,1.0000000000
5050170.01,5050170.01,1.0000000000,1.0000000000
5050170.03,5050170.03,1.0000000000,1.0000000000
5050170.04,5050170.04,1.0000000000,1.0000000000
5050170.05,5050170.05,1.0000000000,1.0000000000
5050170.08,5050170.08,1.0000000000,1.0000000000
5050170.09,5050170.09,1.0000000000,1.0000000000
5050170.10,5050170.10,1.0000000000,1.0000000000
5050170.11,5050170.11,1.0000000000,1.0000000000
5050170.12,5050170.12,1.0000000000,1.0000000000
5050170.13,5050170.13,1.0000000000,1.0000000000
5050171.03,5050171.03,0.9999998465,0.9999998264
5050171.03,5050171.13,0.0000001535,0.0000001736
5050171.05,5050171.05,1.0000000000,1.0000000000
5050171.06,5050171.06,1.0000000000,1.0000000000
5050171.07,5050171.07,1.0000000000,1.0000000000
5050171.08,5050171.11,0.3968848604,0.3891942076
5050171.08,5050171.12,0.0635719536,0.0670875041
5050171.08,5050171.13,0.0358007634,0.0337557510
5050171.08,5050171.14,0.1976213005,0.2042302164
5050171.08,5050171.15,0.3061211222,0.3057323210
5050180.01,5050180.01,1.0000000000,1.0000000000
5050180.02,5050180.02,1.0000000000,1.0000000000
5050181.01,5050181.01,1.0000000000,1.0000000000
5050181.02,5050181.02,1.0000000000,1.0000000000
5050182.00,5050182.00,1.0000000000,1.0000000000
5050183.00,5050183.00,1.0000000000,1.0000000000
5050184.00,5050184.00,1.0000000000,1.0000000000
5050190.01,5050190.01,1.0000000000,1.0000000000
5050190.02,5050190.02,1.0000000000,1.0000000000
5050191.01,5050191.01,1.0000000000,1.0000000000
5050191.02,5050191.02,0.9999982734,0.9999985224
5050191.02,5050400.00,0.0000017266,0.0000014776
5050200.01,5050200.01,0.9999996941,0.9999997170
5050200.01,5050400.00,0.0000002443,0.0000002282
5050200.01,5052001.00,0.0000000616,0.0000000548
5050200.02,5050200.02,1.0000000000,1.0000000000
5050201.00,5050201.00,1.0000000000,1.0000000000
5050300.00,5050300.01,0.6716803718,0.6881437590
5050300.00,5050300.02,0.3283040076,0.3118385132
5050300.00,5052002.00,0.0000156206,0.0000177278
5050301.00,5050301.00,0.9999517552,0.9999561421
5050301.00,5051000.00,0.0000002182,0.0000002550
5050301.00,5052002.00,0.0000480266,0.0000436029
5050302.00,5050302.00,1.0000000000,1.0000000000
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,1.0000000000,1.0000000000
5050504.01,5050504.01,1.0000000000,1.0000000000
5050504.03,5050504.03,1.0000000000,1.0000000000
5050504.04,5050504.04,1.0000000000,1.0000000000
5050504.05,5050504.05,1.0000000000,1.0000000000
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.01,5050510.01,1.0000000000,1.0000000000
5050510.02,5050510.02,1.0000000000,1.0000000000
5050511.01,5050511.01,1.0000000000,1.0000000000
5050511.02,5050511.02,1.0000000000,1.0000000000
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.01,5050601.01,1.0000000000,1.0000000000
5050601.02,5050601.02,1.0000000000,1.0000000000
5050601.03,5050601.03,1.0000000000,1.0000000000
5050602.01,5050602.01,1.0000000000,1.0000000000
5050602.02,5050602.01,0.0552293302,0.0475372712
5050602.02,5050602.02,0.9447706698,0.9524627288
5050602.03,5050602.03,1.0000000000,1.0000000000
5050610.01,5050610.01,1.0000000000,1.0000000000
5050610.02,5050610.02,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.01,5050612.01,1.0000000000,1.0000000000
5050612.02,5050612.02,1.0000000000,1.0000000000
5050613.01,5050613.01,1.0000000000,1.0000000000
5050613.03,5050613.03,1.0000000000,1.0000000000
5050613.04,5050613.04,1.0000000000,1.0000000000
5050613.05,5050613.06,0.4397471468,0.4289596068
5050613.05,5050613.07,0.5602528532,0.5710403932
5050620.01,5050620.01,1.0000000000,1.0000000000
5050620.03,5050620.03,1.0000000000,1.0000000000
5050620.04,5050620.04,1.0000000000,1.0000000000
5050630.01,5050630.03,0.6333291778,0.5969935867
5050630.01,5050630.04,0.3666708222,0.4030064133
5050630.02,5050630.02,1.0000000000,1.0000000000
5050631.00,5050631.01,0.6541312125,0.6948398132
5050631.00,5050631.02,0.3458687875,0.3051601868
5050700.01,5050700.01,1.0000000000,1.0000000000
5050700.03,5050700.03,1.0000000000,1.0000000000
5050700.04,5050700.04,1.0000000000,1.0000000000
5050710.01,5050710.01,0.9995974050,0.9996014726
5050710.01,5050908.00,0.0004025950,0.0003985274
5050710.02,5050710.02,1.0000000000,1.0000000000
5050711.00,5050711.00,1.0000000000,1.0000000000
5050712.00,5050712.00,1.0000000000,1.0000000000
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.01,5050810.01,1.0000000000,1.0000000000
5050810.02,5050810.02,1.0000000000,1.0000000000
5050811.01,5050811.01,1.0000000000,1.0000000000
5050811.02,5050811.02,1.0000000000,1.0000000000
5050820.00,5050820.01,0.3770623137,0.3584343870
5050820.00,5050820.02,0.6229376863,0.6415656130
5050821.01,5050821.03,0.4581283630,0.4463029077
5050821.01,5050821.04,0.5418716370,0.5536970923
5050821.02,5050821.02,1.0000000000,1.0000000000
5050822.02,5050822.02,1.0000000000,1.0000000000
5050822.03,5050822.03,1.0000000000,1.0000000000
5050822.04,5050822.07,0.0962202117,0.1168655981
5050822.04,5050822.08,0.2557451020,0.2785102974
5050822.04,5050822.09,0.1719830451,0.1624896039
5050822.04,5050822.10,0.3615119081,0.3185909415
5050822.04,5050822.11,0.1145397331,0.1235435591
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.03,5050841.10,0.4373418703,0.4743734912
5050841.03,5050841.11,0.5626581297,0.5256265088
5050841.04,5050841.04,1.0000000000,1.0000000000
5050841.06,5050841.06,1.0000000000,1.0000000000
5050841.07,5050841.08,0.8473711144,0.8386431918
5050841.07,5050841.09,0.1526288856,0.1613568082
5050850.00,5050850.00,1.0000000000,1.0000000000
5050900.00,5050900.00,1.0000000000,1.0000000000
5050901.00,5050901.00,1.0000000000,1.0000000000
5050902.00,5050902.00,0.9992212670,0.9994679191
5050902.00,5050908.00,0.0007787330,0.0005320809
5050903.00,5050903.00,1.0000000000,1.0000000000
5050903.00,5050909.00,0.0000000001,0.0000000001
5050904.00,5050904.00,1.0000000000,1.0000000000
5050905.00,5050905.00,1.0000000000,1.0000000000
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
