source_ctuid,target_ctuid,w_pop,w_dwe
5220201.00,5220201.00,1.0000000000,1.0000000000
5220202.00,-1,0.0000000001,0.0000000001
5220202.00,5220202.00,1.0000000000,1.0000000000
5220300.00,5220300.00,0.9506313532,0.9506313532
5220300.00,5220301.00,0.0493686468,0.0493686468
5220301.00,5220301.00,1.0000000000,1.0000000000
5220302.00,5220201.00,0.1011740836,0.1034258171
5220302.00,5220302.00,0.8988259164,0.8965741829
5220303.00,5220202.00,0.0508423157,0.0489800764
5220303.00,5220303.00,0.9491576843,0.9510199236
5220304.00,5220304.00,1.0000000000,1.0000000000
5220400.00,5220400.00,1.0000000000,1.0000000000
5220401.00,5220401.00,1.0000000000,1.0000000000
5220402.00,5220401.00,0.1428571429,0.1428571429
5220402.00,5220402.00,0.8571428571,0.8571428571
5220403.00,5220403.00,1.0000000000,1.0000000000
5220404.00,5220404.00,1.0000000000,1.0000000000
5220405.00,5220401.00,0.3333333333,0.3333333333
5220405.00,5220405.00,0.6666666667,0.6666666667
5220406.00,5220406.00,1.0000000000,1.0000000000
5220407.00,5220407.00,1.0000000000,1.0000000000
5220500.00,5220500.00,1.0000000000,1.0000000000
5220501.00,5220501.00,1.0000000000,1.0000000000
5290001.00,5290001.00,1.0000000000,1.0000000000
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.01,5290009.01,1.0000000000,1.0000000000
5290009.02,5290009.02,1.0000000000,1.0000000000
5290009.03,5290009.03,1.0000000000,1.0000000000
5290009.04,5290009.04,1.0000000000,1.0000000000
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,0.5937950438,0.5359979290
5290100.00,5290102.01,0.4062049562,0.4640020710
5290101.00,5290101.00,1.0000000000,1.0000000000
5290102.00,5290102.01,0.5317457120,0.5091422798
5290102.00,5290102.02,0.4682542880,0.4908577202
5290103.00,5290103.00,1.0000000000,1.0000000000
5290104.00,-1,0.1000000000,0.1000000000
5290104.00,5290102.01,0.0239969500,0.0239969500
5290104.00,5290104.00,0.8760030500,0.8760030500
5290105.00,5290105.00,1.0000000000,1.0000000000
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.01,5320002.01,1.0000000000,1.0000000000
5320002.02,5320002.02,1.0000000000,1.0000000000
5320002.03,5320002.03,1.0000000000,1.0000000000
5320003.01,5320003.01,1.0000000000,1.0000000000
5320003.02,5320003.02,1.0000000000,1.0000000000
5320004.01,5320004.01,1.0000000000,1.0000000000
5320004.02,5320004.02,1.0000000000,1.0000000000
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.01,5320008.01,1.0000000000,1.0000000000
5320008.02,5320008.02,1.0000000000,1.0000000000
5320008.03,5320008.03,1.0000000000,1.0000000000
5320008.04,5320008.05,0.4084624360,0.4566889883
5320008.04,5320008.06,0.3320932112,0.3173208673
5320008.04,5320008.07,0.2594443527,0.2259901444
5320009.01,5320009.01,1.0000000000,1.0000000000
5320009.02,5320009.02,1.0000000000,1.0000000000
5320009.03,5320009.03,1.0000000000,1.0000000000
5320009.04,5320009.04,1.0000000000,1.0000000000
5320009.05,5320009.05,1.0000000000,1.0000000000
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.00,1.0000000000,1.0000000000
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.01,5320014.01,1.0000000000,1.0000000000
5320014.02,5320014.02,0.8721681849,0.8638992380
5320014.02,5320015.00,0.1278318151,0.1361007620
5320015.00,5320015.00,1.0000000000,1.0000000000
5320016.00,5320016.00,1.0000000000,1.0000000000
5320100.01,5320100.01,1.0000000000,1.0000000000
5320100.02,5320100.02,1.0000000000,1.0000000000
5320100.03,5320100.03,1.0000000000,1.0000000000
5320101.01,5320101.05,0.4579940158,0.5215703014
5320101.01,5320101.06,0.5420059842,0.4784296986
5320101.02,5320101.02,1.0000000000,1.0000000000
5320101.03,5320101.03,1.0000000000,1.0000000000
5320101.04,5320101.04,1.0000000000,1.0000000000
5320102.00,5320102.01,0.3467379436,0.2675357649
5320102.00,5320102.02,0.2803699336,0.3569938430
5320102.00,5320102.03,0.3728921228,0.3754703921
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,1.0000000000,1.0000000000
5320105.01,5320105.03,0.0063065811,0.0080169905
5320105.01,5320105.04,0.1262183560,0.1345993700
5320105.01,5320105.05,0.0775382694,0.0728151676
5320105.01,5320105.06,0.0916096396,0.0866880816
5320105.01,5320105.07,0.3134325261,0.3018848557
5320105.01,5320105.08,0.0756212058,0.0695816456
5320105.01,5320105.09,0.0770987975,0.0904880544
5320105.01,5320105.10,0.2321746245,0.2359258345
5320105.02,5320105.02,1.0000000000,1.0000000000
5320200.00,5320200.00,1.0000000000,1.0000000000
5320201.00,5320201.00,1.0000000000,1.0000000000
5320202.01,5320202.07,0.3800828852,0.4160566092
5320202.01,5320202.08,0.3226833374,0.3017439499
5320202.01,5320202.09,0.2972337773,0.2821994410
5320202.02,5320202.04,0.3290894389,0.3148275163
5320202.02,5320202.05,0.3597114672,0.3500445281
5320202.02,5320202.06,0.3111990939,0.3351279556
5320202.03,5320202.03,1.0000000000,1.0000000000
5320203.00,5320203.01,0.1461783945,0.1379182739
5320203.00,5320203.02,0.2431530175,0.2329861452
5320203.00,5320203.03,0.3489907568,0.3543159140
5320203.00,5320203.04,0.2616778312,0.2747796670
5320204.00,5320204.00,1.0000000000,1.0000000000
5320205.00,5320205.00,1.0000000000,1.0000000000
5320206.00,5320206.00,1.0000000000,1.0000000000
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,1.0000000000,1.0000000000
5350007.01,5350007.01,0.8921417240,0.9285313251
5350007.01,5350007.02,0.1078582760,0.0714686749
5350007.02,5350007.02,1.0000000000,1.0000000000
5350008.00,5350008.00,1.0000000000,1.0000000000
5350009.00,5350009.00,1.0000000000,1.0000000000
5350010.00,5350010.00,1.0000000000,1.0000000000
5350011.00,5350011.00,1.0000000000,1.0000000000
5350012.00,5350012.00,1.0000000000,1.0000000000
5350013.00,5350013.00,1.0000000000,1.0000000000
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,1.0000000000,1.0000000000
5350017.00,5350017.00,1.0000000000,1.0000000000
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
5350020.00,5350020.00,1.0000000000,1.0000000000
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,1.0000000000,1.0000000000
5350023.00,5350023.00,1.0000000000,1.0000000000
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.00,5350028.00,1.0000000000,1.0000000000
5350029.00,5350029.00,1.0000000000,1.0000000000
5350030.00,5350030.00,1.0000000000,1.0000000000
5350031.00,5350031.00,1.0000000000,1.0000000000
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350033.00,1.0000000000,1.0000000000
5350034.00,5350034.00,1.0000000000,1.0000000000
5350035.00,5350035.00,1.0000000000,1.0000000000
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.00,1.0000000000,1.0000000000
5350045.00,5350045.00,1.0000000000,1.0000000000
5350046.00,5350046.00,1.0000000000,1.0000000000
5350047.00,5350047.01,0.4285007758,0.4115426692
5350047.00,5350047.02,0.5714992242,0.5884573308
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.01,5350050.01,1.0000000000,1.0000000000
5350050.02,5350050.02,1.0000000000,1.0000000000
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,1.0000000000,1.0000000000
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,0.7474536852,0.7123911456
5350060.00,5350061.00,0.2525463148,0.2876088544
5350061.00,5350061.00,1.0000000000,1.0000000000
5350062.00,5350062.01,0.5534050704,0.5490039751
5350062.00,5350062.02,0.4465949296,0.4509960249
5350063.01,5350063.01,1.0000000000,1.0000000000
5350063.02,5350063.02,1.0000000000,1.0000000000
5350064.00,5350064.00,1.0000000000,1.0000000000
5350065.00,5350064.00,0.0664147431,0.0677332806
5350065.00,5350065.00,0.6942320194,0.7089188259
5350065.00,5350066.00,0.2393532375,0.2233478935
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350068.00,1.0000000000,1.0000000000
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350070.00,1.0000000000,1.0000000000
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.00,5350072.01,0.6025637719,0.5941753940
5350072.00,5350072.02,0.3974362281,0.4058246060
5350073.00,5350073.00,1.0000000000,1.0000000000
5350074.00,5350074.00,1.0000000000,1.0000000000
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.00,5350080.01,0.4683919976,0.4372833148
5350080.00,5350080.02,0.5316080024,0.5627166852
5350081.00,5350081.00,1.0000000000,1.0000000000
5350082.00,5350082.00,1.0000000000,1.0000000000
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,1.0000000000,1.0000000000
5350085.00,5350085.00,1.0000000000,1.0000000000
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350088.00,1.0000000000,1.0000000000
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.01,5350091.01,1.0000000000,1.0000000000
5350091.02,5350091.02,1.0000000000,1.0000000000
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350095.00,1.0000000000,1.0000000000
5350096.00,5350096.00,1.0000000000,1.0000000000
5350097.01,5350097.01,1.0000000000,1.0000000000
5350097.02,5350097.02,1.0000000000,1.0000000000
5350098.00,5350098.00,1.0000000000,1.0000000000
5350099.00,5350099.00,1.0000000000,1.0000000000
5350100.00,5350100.00,1.0000000000,1.0000000000
5350101.00,5350101.00,1.0000000000,1.0000000000
5350102.00,5350102.01,0.1631505335,0.1291356400
5350102.00,5350102.02,0.4464586472,0.4600671064
5350102.00,5350102.03,0.3903908192,0.4107972537
5350103.00,5350103.00,1.0000000000,1.0000000000
5350104.00,5350104.00,1.0000000000,1.0000000000
5350105.00,5350105.00,1.0000000000,1.0000000000
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,1.0000000000,1.0000000000
5350108.00,5350108.00,1.0000000000,1.0000000000
5350109.00,5350109.00,1.0000000000,1.0000000000
5350110.00,5350110.00,1.0000000000,1.0000000000
5350111.00,5350111.00,1.0000000000,1.0000000000
5350112.00,5350112.00,1.0000000000,1.0000000000
5350113.00,5350113.00,1.0000000000,1.0000000000
5350114.00,5350114.00,1.0000000000,1.0000000000
5350115.00,5350115.00,1.0000000000,1.0000000000
5350116.00,5350116.00,1.0000000000,1.0000000000
5350117.00,5350117.00,1.0000000000,1.0000000000
5350118.00,5350118.00,1.0000000000,1.0000000000
5350119.00,5350119.00,1.0000000000,1.0000000000
5350120.00,5350120.00,1.0000000000,1.0000000000
5350121.00,5350121.00,1.0000000000,1.0000000000
5350122.00,5350122.00,1.0000000000,1.0000000000
5350123.00,5350123.00,0.8520874660,0.8451362398
5350123.00,5350129.00,0.1479125340,0.1548637602
5350124.00,5350124.00,1.0000000000,1.0000000000
5350125.00,5350125.00,1.0000000000,1.0000000000
5350126.00,5350126.00,1.0000000000,1.0000000000
5350127.00,5350127.00,1.0000000000,1.0000000000
5350128.01,5350128.01,1.0000000000,1.0000000000
5350128.02,5350128.02,1.0000000000,1.0000000000
5350129.00,5350129.00,1.0000000000,1.0000000000
5350130.00,5350130.00,1.0000000000,1.0000000000
5350131.00,5350131.00,1.0000000000,1.0000000000
5350132.00,5350132.00,1.0000000000,1.0000000000
5350133.00,5350133.00,1.0000000000,1.0000000000
5350134.00,5350134.00,1.0000000000,1.0000000000
5350135.00,5350135.00,1.0000000000,1.0000000000
5350136.00,5350136.01,0.5719881610,0.5677839712
5350136.00,5350136.02,0.4280118390,0.4322160288
5350137.00,5350137.00,1.0000000000,1.0000000000
5350138.00,5350138.00,1.0000000000,1.0000000000
5350139.00,5350139.00,1.0000000000,1.0000000000
5350140.00,5350140.00,1.0000000000,1.0000000000
5350141.01,5350141.01,1.0000000000,1.0000000000
5350141.02,5350141.02,1.0000000000,1.0000000000
5350142.00,5350142.00,1.0000000000,1.0000000000
5350150.00,5350150.00,1.0000000000,1.0000000000
5350151.00,5350151.00,1.0000000000,1.0000000000
5350152.00,5350152.00,1.0000000000,1.0000000000
5350153.00,5350153.00,1.0000000000,1.0000000000
5350154.00,5350154.00,1.0000000000,1.0000000000
5350155.00,5350155.00,1.0000000000,1.0000000000
5350156.01,5350156.01,1.0000000000,1.0000000000
5350156.02,5350156.02,1.0000000000,1.0000000000
5350157.00,5350157.00,1.0000000000,1.0000000000
5350158.00,5350158.00,1.0000000000,1.0000000000
5350159.00,5350159.01,0.4140253565,0.4103827148
5350159.00,5350159.02,0.5859746435,0.5896172852
5350160.00,5350160.00,1.0000000000,1.0000000000
5350161.00,5350161.00,1.0000000000,1.0000000000
5350162.00,5350162.00,1.0000000000,1.0000000000
5350163.00,5350163.00,1.0000000000,1.0000000000
5350164.00,5350164.00,1.0000000000,1.0000000000
5350165.00,5350165.00,1.0000000000,1.0000000000
5350166.00,5350166.00,1.0000000000,1.0000000000
5350167.01,5350167.01,1.0000000000,1.0000000000
5350167.02,5350165.00,0.0607414969,0.0587016499
5350167.02,5350167.02,0.9392585031,0.9412983501
5350168.00,5350168.00,1.0000000000,1.0000000000
5350169.01,5350169.01,1.0000000000,1.0000000000
5350169.02,5350169.02,1.0000000000,1.0000000000
5350170.00,5350170.00,1.0000000000,1.0000000000
5350171.00,5350171.00,1.0000000000,1.0000000000
5350172.00,5350172.00,1.0000000000,1.0000000000
5350173.00,5350173.00,1.0000000000,1.0000000000
5350174.00,5350174.00,1.0000000000,1.0000000000
5350175.01,5350175.01,1.0000000000,1.0000000000
5350175.02,5350175.02,1.0000000000,1.0000000000
5350176.00,5350176.00,1.0000000000,1.0000000000
5350180.00,5350180.00,1.0000000000,1.0000000000
5350181.01,5350181.01,1.0000000000,1.0000000000
5350181.02,5350181.02,1.0000000000,1.0000000000
5350182.00,5350182.00,1.0000000000,1.0000000000
5350183.00,5350183.00,1.0000000000,1.0000000000
5350184.01,5350184.01,1.0000000000,1.0000000000
5350184.02,5350184.02,1.0000000000,1.0000000000
5350185.01,5350185.01,1.0000000000,1.0000000000
5350185.02,5350185.02,1.0000000000,1.0000000000
5350186.00,5350186.00,1.0000000000,1.0000000000
5350187.00,5350187.00,1.0000000000,1.0000000000
5350188.00,5350188.00,1.0000000000,1.0000000000
5350189.00,5350189.00,1.0000000000,1.0000000000
5350190.01,5350190.01,1.0000000000,1.0000000000
5350190.02,5350190.02,1.0000000000,1.0000000000
5350191.00,5350191.00,1.0000000000,1.0000000000
5350192.00,5350192.00,1.0000000000,1.0000000000
5350193.00,5350193.00,1.0000000000,1.0000000000
5350194.00,5350194.01,0.2869506948,0.2858015552
5350194.00,5350194.02,0.2793441665,0.2576492167
5350194.00,5350194.03,0.1970126173,0.2000297913
5350194.00,5350194.04,0.2366925214,0.2565194368
5350195.00,5350195.00,1.0000000000,1.0000000000
5350196.00,5350196.00,1.0000000000,1.0000000000
5350200.00,5350200.00,1.0000000000,1.0000000000
5350201.00,5350201.00,1.0000000000,1.0000000000
5350202.00,5350202.00,1.0000000000,1.0000000000
5350203.00,5350203.00,1.0000000000,1.0000000000
5350204.00,5350204.00,1.0000000000,1.0000000000
5350205.00,5350205.00,0.9230769231,0.9230769231
5350205.00,5350206.02,0.0769230769,0.0769230769
5350206.01,5350206.01,1.0000000000,1.0000000000
5350206.02,5350206.02,1.0000000000,1.0000000000
5350207.00,5350207.00,1.0000000000,1.0000000000
5350208.00,5350208.00,1.0000000000,1.0000000000
5350209.00,5350209.00,1.0000000000,1.0000000000
5350210.00,5350210.00,1.0000000000,1.0000000000
5350211.00,5350211.00,1.0000000000,1.0000000000
5350212.00,5350212.00,1.0000000000,1.0000000000
5350213.00,5350213.00,1.0000000000,1.0000000000
5350214.00,5350214.00,1.0000000000,1.0000000000
5350215.00,5350215.00,1.0000000000,1.0000000000
5350216.00,5350216.00,1.0000000000,1.0000000000
5350217.00,5350217.00,1.0000000000,1.0000000000
5350218.00,5350218.00,1.0000000000,1.0000000000
5350219.00,5350219.00,1.0000000000,1.0000000000
5350220.00,5350220.00,1.0000000000,1.0000000000
5350221.01,5350221.01,1.0000000000,1.0000000000
5350221.02,5350221.02,1.0000000000,1.0000000000
5350222.01,5350222.01,1.0000000000,1.0000000000
5350222.02,5350222.02,1.0000000000,1.0000000000
5350223.00,5350223.00,1.0000000000,1.0000000000
5350224.00,5350224.00,1.0000000000,1.0000000000
5350225.00,5350225.01,0.5126455965,0.5174603275
5350225.00,5350225.02,0.4873544035,0.4825396725
5350226.00,5350226.00,1.0000000000,1.0000000000
5350227.00,5350227.00,1.0000000000,1.0000000000
5350228.00,5350228.00,1.0000000000,1.0000000000
5350229.00,5350229.00,1.0000000000,1.0000000000
5350230.01,5350230.01,1.0000000000,1.0000000000
5350230.02,5350230.02,1.0000000000,1.0000000000
5350231.00,5350231.00,1.0000000000,1.0000000000
5350232.00,5350232.00,1.0000000000,1.0000000000
5350233.00,5350233.00,1.0000000000,1.0000000000
5350234.00,5350234.00,1.0000000000,1.0000000000
5350235.01,5350235.01,1.0000000000,1.0000000000
5350235.02,5350235.02,1.0000000000,1.0000000000
5350236.01,5350236.01,1.0000000000,1.0000000000
5350236.02,5350236.02,1.0000000000,1.0000000000
5350237.01,5350234.00,0.1661718039,0.1561255150
5350237.01,5350237.01,0.8338281961,0.8438744850
5350237.02,5350237.02,1.0000000000,1.0000000000
5350237.03,5350237.03,1.0000000000,1.0000000000
5350238.01,5350238.01,1.0000000000,1.0000000000
5350238.02,5350238.02,1.0000000000,1.0000000000
5350239.00,5350239.00,1.0000000000,1.0000000000
5350240.01,5350240.01,1.0000000000,1.0000000000
5350240.02,5350240.02,1.0000000000,1.0000000000
5350241.00,5350241.00,1.0000000000,1.0000000000
5350242.00,5350242.00,1.0000000000,1.0000000000
5350243.01,5350243.01,1.0000000000,1.0000000000
5350243.02,5350243.02,1.0000000000,1.0000000000
5350244.01,5350244.01,1.0000000000,1.0000000000
5350244.02,5350244.02,1.0000000000,1.0000000000
5350245.00,5350245.00,1.0000000000,1.0000000000
5350246.00,5350246.00,1.0000000000,1.0000000000
5350247.00,5350247.01,0.4223120140,0.3146424099
5350247.00,5350247.02,0.5776879860,0.6853575901
5350248.01,5350248.04,0.5123373791,0.5286501340
