source_ctuid,target_ctuid,w_pop,w_dwe
-1,5350587.00,-1.0000000000,-1.0000000000
-1,5370142.00,-1.0000000000,-1.0000000000
-1,5370143.00,-1.0000000000,-1.0000000000
-1,5390230.00,-1.0000000000,-1.0000000000
-1,5410111.00,-1.0000000000,-1.0000000000
-1,5410140.00,-1.0000000000,-1.0000000000
-1,5430110.00,-1.0000000000,-1.0000000000
-1,5550140.00,-1.0000000000,-1.0000000000
-1,5590150.00,-1.0000000000,-1.0000000000
-1,5590155.00,-1.0000000000,-1.0000000000
-1,5800102.00,-1.0000000000,-1.0000000000
-1,5800132.00,-1.0000000000,-1.0000000000
-1,5800190.00,-1.0000000000,-1.0000000000
-1,5950023.00,-1.0000000000,-1.0000000000
-1,5950100.00,-1.0000000000,-1.0000000000
-1,5950101.00,-1.0000000000,-1.0000000000
-1,6020120.02,-1.0000000000,-1.0000000000
-1,6020580.00,-1.0000000000,-1.0000000000
-1,6020590.00,-1.0000000000,-1.0000000000
-1,6020600.00,-1.0000000000,-1.0000000000
-1,7250012.00,-1.0000000000,-1.0000000000
-1,7250021.00,-1.0000000000,-1.0000000000
-1,8250038.02,-1.0000000000,-1.0000000000
-1,8250076.01,-1.0000000000,-1.0000000000
-1,8250076.02,-1.0000000000,-1.0000000000
-1,8250077.00,-1.0000000000,-1.0000000000
-1,8350006.00,-1.0000000000,-1.0000000000
-1,8350104.00,-1.0000000000,-1.0000000000
-1,8350120.00,-1.0000000000,-1.0000000000
-1,8350142.00,-1.0000000000,-1.0000000000
-1,9350155.00,-1.0000000000,-1.0000000000
