source_ctuid,target_ctuid,w_pop,w_dwe
5050601.01,5050601.01,1.0000000000,1.0000000000
5050601.02,5050601.02,0.2352950364,0.2313745495
5050601.02,5050601.03,0.7647049636,0.7686254505
5050602.01,5050602.01,1.0000000000,1.0000000000
5050602.02,5050602.02,0.2429840363,0.2604370087
5050602.02,5050602.03,0.7570159637,0.7395629913
5050610.01,5050610.01,1.0000000000,1.0000000000
5050610.02,5050610.02,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.01,5050612.01,1.0000000000,1.0000000000
5050612.02,5050612.02,0.9349636004,0.9356697025
5050612.02,5050630.02,0.0650363996,0.0643302975
5050613.01,5050613.01,1.0000000000,1.0000000000
5050613.02,5050613.03,0.3943203872,0.3985910565
5050613.02,5050613.04,0.4345543060,0.4360473533
5050613.02,5050613.06,0.0864773459,0.0841931359
5050613.02,5050613.07,0.0846479609,0.0811684542
5050620.01,5050620.01,0.8794295514,0.8837636297
5050620.01,5050710.01,0.0000185183,0.0000201337
5050620.01,5050841.09,0.1205519303,0.1162162366
5050620.02,5050602.03,0.0631126640,0.0555496554
5050620.02,5050620.03,0.5592216569,0.5726051924
5050620.02,5050620.04,0.3776656791,0.3718451522
5050630.00,5050630.02,0.5167164185,0.5323794734
5050630.00,5050630.03,0.2665886910,0.2528243823
5050630.00,5050630.04,0.2166948905,0.2147961444
5050631.00,5050631.01,0.8956113872,0.8980998490
5050631.00,5050631.02,0.1043886128,0.1019001510
5050700.01,5050700.01,0.9947083074,0.9954218227
5050700.01,5050850.00,0.0052916926,0.0045781773
5050700.02,5050700.01,0.1310013822,0.1498097094
5050700.02,5050700.03,0.5267353768,0.5320794454
5050700.02,5050700.04,0.3421393692,0.3179908976
5050700.02,5050900.00,0.0000350533,0.0000392712
5050700.02,5050901.00,0.0000888185,0.0000806763
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.01,5050810.01,1.0000000000,1.0000000000
5050810.02,5050810.02,1.0000000000,1.0000000000
5050811.01,5050811.01,1.0000000000,1.0000000000
5050811.02,5050811.02,0.9999975299,0.9999977222
5050811.02,5050822.11,0.0000024701,0.0000022778
5050820.00,5050820.01,0.3290627141,0.3322831447
5050820.00,5050820.02,0.6709005230,0.6676801366
5050820.00,5050822.11,0.0000367629,0.0000367187
5050821.00,5050821.02,0.5489170700,0.5174342610
5050821.00,5050821.03,0.1489849211,0.1538853039
5050821.00,5050821.04,0.3014339672,0.3280786874
5050821.00,5050822.11,0.0006640416,0.0006017477
5050822.01,5050504.03,0.0975352425,0.1002341975
5050822.01,5050504.04,0.0640355911,0.0658075576
5050822.01,5050822.03,0.4476648547,0.4419428154
5050822.01,5050822.07,0.1965142355,0.1970771219
5050822.01,5050822.08,0.0007753678,0.0007968234
5050822.01,5050822.09,0.1233517303,0.1233594866
5050822.01,5050822.10,0.0444050969,0.0448224385
5050822.01,5050822.11,0.0257168589,0.0259585650
5050822.01,5050850.00,0.0000010224,0.0000009940
5050822.02,5050822.02,0.9999792443,0.9999788901
5050822.02,5050850.00,0.0000207557,0.0000211099
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.01,5050841.04,0.4372130050,0.4283639467
5050841.01,5050841.10,0.4096771624,0.4178470825
5050841.01,5050841.11,0.1531098326,0.1537889708
5050841.02,5050841.06,0.3018754121,0.3140604073
5050841.02,5050841.08,0.6266942194,0.6194834222
5050841.02,5050841.11,0.0714303685,0.0664561705
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.00,5210011.01,0.6592889124,0.6787920538
5210011.00,5210011.02,0.3407110876,0.3212079462
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,0.8626136162,0.8510375325
5210014.00,5210110.00,0.1373863838,0.1489624675
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210003.00,0.1958626879,0.1958626879
5210016.00,5210016.00,0.8041373121,0.8041373121
5210100.01,5210100.01,1.0000000000,1.0000000000
5210100.02,5210100.02,1.0000000000,1.0000000000
5210101.00,5210101.00,1.0000000000,1.0000000000
5210102.00,5210102.00,0.9999869299,0.9999870239
5210102.00,5210200.00,0.0000130701,0.0000129761
5210103.00,5210103.00,0.9974256886,0.9974265592
5210103.00,5210200.00,0.0025743114,0.0025734408
5210104.00,5210104.00,1.0000000000,1.0000000000
5210105.00,5210105.01,0.8566204202,0.8527814927
5210105.00,5210105.02,0.1433795798,0.1472185073
5210106.00,5210106.00,1.0000000000,1.0000000000
5210107.00,5210107.00,1.0000000000,1.0000000000
5210108.00,5210108.00,1.0000000000,1.0000000000
5210109.00,5210109.00,1.0000000000,1.0000000000
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.01,5210110.00,0.1459339495,0.1501932728
5210111.01,5210111.01,0.8540660505,0.8498067272
5210111.02,5210111.02,1.0000000000,1.0000000000
5210112.01,5210112.04,0.3514845413,0.3815224229
5210112.01,5210112.05,0.6485154587,0.6184775771
5210112.02,5210112.06,0.3386341231,0.3363825117
5210112.02,5210112.07,0.6613658769,0.6636174883
5210112.03,5210112.03,1.0000000000,1.0000000000
5210113.00,5210113.01,0.3194047719,0.3253247690
5210113.00,5210113.02,0.6805952281,0.6746752310
5290001.00,5290001.01,0.3629880363,0.3903140209
5290001.00,5290001.02,0.6370119637,0.6096859791
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.01,5290009.01,0.5361773453,0.6158376636
5290009.01,5290009.04,0.4638226547,0.3841623364
5290009.02,5290009.02,0.7107711628,0.7520423445
5290009.02,5290009.03,0.2892288372,0.2479576555
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,0.6031706274,0.5497291621
5290100.00,5290102.01,0.3968293726,0.4502708379
5290101.00,5290101.00,1.0000000000,1.0000000000
5290102.00,5290102.01,0.6090062271,0.5905418092
5290102.00,5290102.03,0.0507486754,0.0512362003
5290102.00,5290102.04,0.3402450975,0.3582219905
5290103.00,5290103.00,1.0000000000,1.0000000000
5290104.00,5290104.00,0.6711380173,0.7012786466
5290104.00,5290106.00,0.0000004535,0.0000003714
5290104.00,5290200.00,0.3288615292,0.2987209820
5290105.00,5290001.01,0.0508027456,0.0497181358
5290105.00,5290105.01,0.0529520235,0.0580982164
5290105.00,5290105.02,0.8962452309,0.8921836478
5320001.00,5320001.00,0.9997686523,0.9997823251
5320001.00,5320202.14,0.0002313477,0.0002176749
5320002.01,5320002.01,1.0000000000,1.0000000000
5320002.02,5320002.02,1.0000000000,1.0000000000
5320002.03,5320002.03,1.0000000000,1.0000000000
5320003.01,5320003.01,1.0000000000,1.0000000000
5320003.02,5320003.02,0.9999842715,0.9999842935
5320003.02,5320105.10,0.0000157285,0.0000157065
5320004.00,5320004.01,0.4247689852,0.3552756492
5320004.00,5320004.02,0.5752310148,0.6447243508
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.01,5320008.01,0.9990572857,0.9990986541
5320008.01,5320202.13,0.0009427143,0.0009013459
5320008.02,5320008.02,1.0000000000,1.0000000000
5320008.03,5320008.03,0.9999489284,0.9999480038
5320008.03,5320202.04,0.0000510716,0.0000519962
5320008.04,5320008.05,0.6780948582,0.6953697710
5320008.04,5320008.06,0.2346707431,0.2161825816
5320008.04,5320008.08,0.0677067635,0.0686881408
5320008.04,5320008.09,0.0189011956,0.0191751593
5320008.04,5320016.08,0.0000503893,0.0000511197
5320008.04,5320202.08,0.0004302079,0.0003852714
5320008.04,5320202.18,0.0001458423,0.0001479563
5320009.01,5320009.01,1.0000000000,1.0000000000
5320009.02,5320009.02,0.4969238491,0.4851677276
5320009.02,5320009.04,0.5030761509,0.5148322724
5320009.03,5320009.03,0.2279946244,0.2614945119
5320009.03,5320009.05,0.7719304036,0.7384339389
5320009.03,5320016.06,0.0000749720,0.0000715492
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.01,0.4659515622,0.4929844451
5320012.00,5320012.02,0.5340484378,0.5070155549
5320013.00,5320013.00,0.9981297626,0.9985048907
5320013.00,5320105.09,0.0001264755,0.0001011073
5320013.00,5320105.10,0.0017437619,0.0013940020
5320014.01,5320014.01,1.0000000000,1.0000000000
5320014.02,5320014.02,1.0000000000,1.0000000000
5320015.00,5320013.00,0.0636928927,0.0694746612
5320015.00,5320015.02,0.2469595217,0.2355729454
5320015.00,5320015.03,0.4016159553,0.4136860853
5320015.00,5320015.04,0.2877316303,0.2812663081
5320016.00,5320008.09,0.0000472014,0.0000407807
5320016.00,5320016.04,0.7660100805,0.7933161354
5320016.00,5320016.05,0.1439443462,0.1261874713
5320016.00,5320016.06,0.0411069316,0.0358287832
5320016.00,5320016.07,0.0182528317,0.0167653487
5320016.00,5320016.08,0.0299664036,0.0271666459
5320016.00,5320206.00,0.0006722049,0.0006948348
5320100.00,5320100.01,0.2142720310,0.2099573761
5320100.00,5320100.02,0.3610124528,0.3519362940
5320100.00,5320100.03,0.4246619828,0.4380557517
5320100.00,5320105.22,0.0000076210,0.0000071603
5320100.00,5320105.24,0.0000213973,0.0000201042
5320100.00,5350805.23,0.0000245150,0.0000233136
5320101.00,5320101.02,0.2506611671,0.2328895402
5320101.00,5320101.03,0.1962620314,0.1847622691
5320101.00,5320101.04,0.1609234150,0.1792623321
5320101.00,5320101.05,0.2475504906,0.2486067292
5320101.00,5320101.06,0.1443453872,0.1542456511
5320101.00,5320105.07,0.0000008404,0.0000009966
5320101.00,5320105.10,0.0002566683,0.0002324817
5320102.00,5320102.01,0.2496129947,0.2138770077
5320102.00,5320102.02,0.2085033988,0.2234174221
5320102.00,5320102.03,0.5416831288,0.5625340772
5320102.00,5320105.05,0.0001457692,0.0001246941
5320102.00,5320105.06,0.0000547085,0.0000467988
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,0.9991444070,0.9992172837
5320104.00,5320105.04,0.0008555930,0.0007827163
5320105.00,5320105.04,0.0292422255,0.0275799608
5320105.00,5320105.05,0.0179468719,0.0169266942
5320105.00,5320105.06,0.0117244285,0.0116147872
5320105.00,5320105.07,0.0372467712,0.0391869933
5320105.00,5320105.08,0.0154408688,0.0163396488
5320105.00,5320105.09,0.0060786700,0.0064324963
5320105.00,5320105.10,0.0258803460,0.0273867857
5320105.00,5320105.14,0.0794695948,0.0739036850
5320105.00,5320105.15,0.1500943822,0.1500634716
5320105.00,5320105.17,0.3000451596,0.2877806255
5320105.00,5320105.18,0.0540559657,0.0582568121
5320105.00,5320105.19,0.0550472659,0.0598107229
5320105.00,5320105.20,0.0386424368,0.0392086789
5320105.00,5320105.21,0.1682858078,0.1753233097
5320105.00,5320105.22,0.0038058022,0.0035894626
5320105.00,5320105.23,0.0015185788,0.0014322557
5320105.00,5320105.24,0.0054736073,0.0051624618
5320105.00,5350805.22,0.0000012169,0.0000011477
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,0.9380938388,0.9380938388
5350006.00,5350007.01,0.0619061612,0.0619061612
5350007.00,5350007.01,0.3992794524,0.3921991012
5350007.00,5350007.02,0.6007205476,0.6078008988
5350008.00,5350008.01,0.1478044444,0.1478044444
5350008.00,5350008.02,0.8517547005,0.8517547005
5350008.00,5350012.01,0.0004408551,0.0004408551
5350009.00,5350009.00,1.0000000000,1.0000000000
5350010.00,5350010.01,0.1826923368,0.1480174198
5350010.00,5350010.02,0.8172973046,0.8519747133
5350010.00,5350012.01,0.0000103586,0.0000078669
5350011.00,5350011.01,0.5600916291,0.5155235132
5350011.00,5350011.02,0.2258385146,0.2489576116
5350011.00,5350011.03,0.2138027509,0.2352332058
5350011.00,5350012.01,0.0000370759,0.0000336186
5350011.00,5350012.03,0.0002300294,0.0002520508
5350012.00,5350012.01,0.3724568455,0.3724568455
5350012.00,5350012.03,0.4347097771,0.4347097771
5350012.00,5350012.04,0.1928333774,0.1928333774
5350013.00,5350013.01,0.1014652169,0.1013927799
5350013.00,5350013.02,0.8985347831,0.8986072201
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,1.0000000000,1.0000000000
5350017.00,5350017.01,0.1557870378,0.1428482981
5350017.00,5350017.02,0.8442129622,0.8571517019
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
5350020.00,5350020.00,1.0000000000,1.0000000000
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,1.0000000000,1.0000000000
5350023.00,5350023.00,1.0000000000,1.0000000000
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.00,5350028.01,0.2148853671,0.2175102010
5350028.00,5350028.02,0.7851146329,0.7824897990
5350029.00,5350029.00,1.0000000000,1.0000000000
5350030.00,5350030.00,1.0000000000,1.0000000000
5350031.00,5350031.00,1.0000000000,1.0000000000
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350033.00,1.0000000000,1.0000000000
5350034.00,5350034.01,0.4933234453,0.5856943140
5350034.00,5350034.02,0.5066765547,0.4143056860
5350035.00,5350035.00,0.9998201772,0.9997117102
5350035.00,5350062.04,0.0001798228,0.0002882898
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.01,0.8312945503,0.8362483653
5350044.00,5350044.02,0.1687054497,0.1637516347
5350045.00,5350045.00,1.0000000000,1.0000000000
5350046.00,5350046.00,1.0000000000,1.0000000000
5350047.00,5350047.02,0.5905291501,0.6107399439
5350047.00,5350047.03,0.0822601088,0.0734941984
5350047.00,5350047.04,0.3272107412,0.3157658578
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.01,5350050.01,1.0000000000,1.0000000000
5350050.02,5350050.03,0.3904444976,0.3594573505
5350050.02,5350050.04,0.6095555024,0.6405426495
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,1.0000000000,1.0000000000
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,1.0000000000,1.0000000000
5350061.00,5350061.00,1.0000000000,1.0000000000
5350062.00,5350062.01,0.6130393439,0.6046015351
5350062.00,5350062.03,0.3506877334,0.3576542073
5350062.00,5350062.04,0.0362729227,0.0377442576
5350063.00,5350062.04,0.0000007931,0.0000001838
5350063.00,5350063.03,0.1815960812,0.1865476780
5350063.00,5350063.04,0.2353428428,0.2235746125
5350063.00,5350063.05,0.1998220562,0.2018352138
5350063.00,5350063.06,0.3832382267,0.3880423119
5350064.00,5350064.00,1.0000000000,1.0000000000
5350065.00,5350065.01,0.2635229031,0.2874773147
5350065.00,5350065.02,0.7364770969,0.7125226853
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350068.00,1.0000000000,1.0000000000
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350070.00,1.0000000000,1.0000000000
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.00,5350072.01,0.6047449063,0.5932791430
5350072.00,5350072.02,0.3952550937,0.4067208570
5350073.00,5350073.00,1.0000000000,1.0000000000
5350074.00,5350074.00,1.0000000000,1.0000000000
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.00,5350080.01,0.5097250942,0.4874154197
5350080.00,5350080.02,0.4902749058,0.5125845803
5350081.00,5350081.00,1.0000000000,1.0000000000
5350082.00,5350082.00,1.0000000000,1.0000000000
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,1.0000000000,1.0000000000
5350085.00,5350085.00,1.0000000000,1.0000000000
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350088.00,1.0000000000,1.0000000000
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.00,5350091.01,0.6027134728,0.5828043265
5350091.00,5350091.02,0.3972865272,0.4171956735
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350095.00,1.0000000000,1.0000000000
5350096.00,5350096.01,0.3222291880,0.3199013612
5350096.00,5350096.02,0.6777708120,0.6800986388
5350097.01,5350097.01,1.0000000000,1.0000000000
5350097.02,5350097.03,0.2877208961,0.3937252542
5350097.02,5350097.04,0.7122791039,0.6062747458
5350098.00,5350098.00,1.0000000000,1.0000000000
5350099.00,5350099.00,1.0000000000,1.0000000000
5350100.00,5350100.00,1.0000000000,1.0000000000
5350101.00,5350101.00,1.0000000000,1.0000000000
5350102.00,5350102.02,0.4518119860,0.4925234267
5350102.00,5350102.03,0.2747526975,0.2972443281
5350102.00,5350102.04,0.1230973124,0.0885529547
5350102.00,5350102.05,0.1503380041,0.1216792906
5350103.00,5350103.00,1.0000000000,1.0000000000
5350104.00,5350104.00,1.0000000000,1.0000000000
5350105.00,5350105.00,1.0000000000,1.0000000000
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,1.0000000000,1.0000000000
5350108.00,5350108.00,1.0000000000,1.0000000000
5350109.00,5350109.00,1.0000000000,1.0000000000
5350110.00,5350110.00,1.0000000000,1.0000000000
5350111.00,5350111.00,1.0000000000,1.0000000000
5350112.00,5350112.00,1.0000000000,1.0000000000
5350113.00,5350113.00,1.0000000000,1.0000000000
5350114.00,5350114.00,1.0000000000,1.0000000000
5350115.00,5350115.00,1.0000000000,1.0000000000
5350116.00,5350116.00,1.0000000000,1.0000000000
5350117.00,5350117.00,1.0000000000,1.0000000000
5350118.00,5350118.00,1.0000000000,1.0000000000
5350119.00,5350119.00,1.0000000000,1.0000000000
5350120.00,5350120.00,1.0000000000,1.0000000000
5350121.00,5350121.00,1.0000000000,1.0000000000
5350122.00,5350122.00,1.0000000000,1.0000000000
5350123.00,5350123.00,1.0000000000,1.0000000000
5350124.00,5350124.00,1.0000000000,1.0000000000
5350125.00,5350125.00,1.0000000000,1.0000000000
5350126.00,5350126.00,1.0000000000,1.0000000000
5350127.00,5350127.00,1.0000000000,1.0000000000
5350128.01,5350128.04,0.2684132904,0.2694002313
5350128.01,5350128.05,0.4509067240,0.4275241683
5350128.01,5350128.06,0.2806799856,0.3030756004
5350128.02,5350128.02,1.0000000000,1.0000000000
5350129.00,5350129.00,1.0000000000,1.0000000000
