source_ctuid,target_ctuid,w_pop,w_dwe
5620006.00,5620006.00,1.0000000000,1.0000000000
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620008.00,1.0000000000,1.0000000000
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
5620013.00,5620013.00,1.0000000000,1.0000000000
5620100.00,5620100.00,1.0000000000,1.0000000000
5620101.01,5620101.01,1.0000000000,1.0000000000
5620101.02,5620101.02,1.0000000000,1.0000000000
5620101.03,5620101.03,1.0000000000,1.0000000000
5620102.01,5620102.01,1.0000000000,1.0000000000
5620102.02,5620102.02,1.0000000000,1.0000000000
5620102.03,5620102.03,1.0000000000,1.0000000000
5620102.04,5620102.04,0.9258796836,0.9382673771
5620102.04,5620110.03,0.0741198977,0.0617315945
5620102.04,5620120.00,0.0000004187,0.0000010284
5620110.01,5620110.01,1.0000000000,1.0000000000
5620110.02,5620110.02,1.0000000000,1.0000000000
5620110.03,5620110.03,1.0000000000,1.0000000000
5680001.00,5680001.01,0.2397354729,0.2234807535
5680001.00,5680001.02,0.5843579068,0.6028715831
5680001.00,5680001.04,0.0678937832,0.0670219052
5680001.00,5680001.05,0.0432051348,0.0426503033
5680001.00,5680001.06,0.0401190538,0.0396038530
5680001.00,5680001.07,0.0246886485,0.0243716019
5680002.00,5680002.00,1.0000000000,1.0000000000
5680003.00,5680003.00,1.0000000000,1.0000000000
5680004.00,5680004.01,0.0494479736,0.0504342000
5680004.00,5680004.03,0.0421899201,0.0423044427
5680004.00,5680004.04,0.2730062403,0.3074233325
5680004.00,5680004.05,0.3934191238,0.3598530145
5680004.00,5680004.06,0.1509974547,0.1505759055
5680004.00,5680004.07,0.0909392876,0.0894091048
5680005.00,5680005.00,1.0000000000,1.0000000000
5680006.00,5680006.00,1.0000000000,1.0000000000
5680007.00,5680007.00,1.0000000000,1.0000000000
5680008.00,5680008.00,1.0000000000,1.0000000000
5680009.00,5680009.00,0.9513853714,0.9504985643
5680009.00,5680010.00,0.0486146286,0.0495014357
5680010.00,5680010.00,1.0000000000,1.0000000000
5680011.00,5680011.01,0.7544246576,0.7226145764
5680011.00,5680011.02,0.2455753424,0.2773854236
5680012.00,5680012.01,0.1674500931,0.1658176501
5680012.00,5680012.02,0.8325499069,0.8341823499
5680013.00,5680013.00,1.0000000000,1.0000000000
5680014.00,5680014.00,1.0000000000,1.0000000000
5680015.00,5680015.01,0.1360209744,0.1449498470
5680015.00,5680015.02,0.3359816076,0.3483952433
5680015.00,5680015.03,0.5279974180,0.5066549097
5680016.00,5680016.00,1.0000000000,1.0000000000
5680100.00,5680100.00,1.0000000000,1.0000000000
5680101.00,5680101.00,1.0000000000,1.0000000000
5680102.00,5680102.01,0.3277896478,0.3552125356
5680102.00,5680102.02,0.1667381936,0.1620049434
5680102.00,5680102.03,0.4015807846,0.3838262093
5680102.00,5680102.04,0.1038913739,0.0989563117
5680103.00,5350474.00,0.0552067996,0.0613683261
5680103.00,5680103.03,0.1894955688,0.1831085835
5680103.00,5680103.04,0.0706527511,0.0662371456
5680103.00,5680103.05,0.2457933466,0.2529116197
5680103.00,5680103.06,0.1242333781,0.1147457821
5680103.00,5680103.07,0.0327359977,0.0344440708
5680103.00,5680103.08,0.2818821582,0.2871844723
5680104.00,5680104.00,1.0000000000,1.0000000000
5680200.00,5680200.00,1.0000000000,1.0000000000
5680201.00,5680201.00,1.0000000000,1.0000000000
5680202.00,5680202.01,0.6911664879,0.6543594235
5680202.00,5680202.02,0.3088335121,0.3456405765
5750001.00,5750001.00,1.0000000000,1.0000000000
5750002.00,5750002.00,1.0000000000,1.0000000000
5750003.00,5750003.00,1.0000000000,1.0000000000
5750004.00,5750004.00,1.0000000000,1.0000000000
5750005.00,5750005.00,1.0000000000,1.0000000000
5750006.00,5750006.00,1.0000000000,1.0000000000
5750007.00,5750007.00,1.0000000000,1.0000000000
5750008.00,5750008.00,1.0000000000,1.0000000000
5750009.00,5750009.00,1.0000000000,1.0000000000
5750010.00,5750010.00,1.0000000000,1.0000000000
5750011.00,5750011.00,1.0000000000,1.0000000000
5750012.00,5750012.00,1.0000000000,1.0000000000
5750013.00,5750013.00,1.0000000000,1.0000000000
5750014.00,5750014.00,1.0000000000,1.0000000000
5750015.00,5750015.00,1.0000000000,1.0000000000
5750016.00,5750016.00,1.0000000000,1.0000000000
5750017.00,5750017.00,1.0000000000,1.0000000000
5750100.00,5750100.00,1.0000000000,1.0000000000
5750101.00,5750101.00,1.0000000000,1.0000000000
5750102.00,-1,0.4788000000,0.4614000000
5750102.00,5750120.00,0.5212000000,0.5386000000
5750110.00,5750110.00,1.0000000000,1.0000000000
5800001.01,5800001.01,1.0000000000,1.0000000000
5800001.02,5800001.02,1.0000000000,1.0000000000
5800001.03,5800001.03,1.0000000000,1.0000000000
5800001.04,5800001.05,0.2615902759,0.2557266346
5800001.04,5800001.06,0.7384097241,0.7442733654
5800002.00,5800002.00,1.0000000000,1.0000000000
5800003.00,5800003.00,1.0000000000,1.0000000000
5800004.00,5800004.00,1.0000000000,1.0000000000
5800005.00,5800005.00,1.0000000000,1.0000000000
5800006.00,5800006.00,1.0000000000,1.0000000000
5800007.00,5800007.00,1.0000000000,1.0000000000
5800008.00,5800008.00,1.0000000000,1.0000000000
5800009.00,5800009.00,1.0000000000,1.0000000000
5800010.00,5800010.00,1.0000000000,1.0000000000
5800011.00,5800011.00,1.0000000000,1.0000000000
5800012.00,5800012.00,1.0000000000,1.0000000000
5800013.00,5800013.00,1.0000000000,1.0000000000
5800014.00,5800014.00,1.0000000000,1.0000000000
5800015.00,5800015.00,1.0000000000,1.0000000000
5800016.01,5800016.01,1.0000000000,1.0000000000
5800016.02,5800016.02,1.0000000000,1.0000000000
5800017.01,5800017.01,1.0000000000,1.0000000000
5800017.02,5800017.02,1.0000000000,1.0000000000
5800100.00,5800100.00,1.0000000000,1.0000000000
5800101.00,5800101.00,0.9433625639,0.9419125170
5800101.00,5800102.00,0.0566374361,0.0580874830
5800102.00,5800017.02,0.0473519801,0.0478511430
5800102.00,5800102.00,0.9526480199,0.9521488570
5800110.00,5800110.00,1.0000000000,1.0000000000
5800130.00,5800130.00,0.9141371626,0.9146362679
5800130.00,5800131.00,0.0858628374,0.0853637321
5800131.00,5800131.00,1.0000000000,1.0000000000
5800132.00,5800132.01,0.9310155112,0.9391818087
5800132.00,5800132.02,0.0689844888,0.0608181913
5800140.00,5800140.00,1.0000000000,1.0000000000
5800160.00,5800160.00,0.9350655457,0.9327098347
5800160.00,5800162.00,0.0649344543,0.0672901653
5800161.01,5800161.01,0.9235718545,0.9168633823
5800161.01,5800161.02,0.0764281455,0.0831366177
5800161.02,5800161.02,1.0000000000,1.0000000000
5800162.00,5800162.00,1.0000000000,1.0000000000
5800190.00,5800190.00,1.0000000000,1.0000000000
5800191.00,5800190.00,0.0593667625,0.0605055523
5800191.00,5800191.00,0.9406332375,0.9394944477
5800192.00,5800192.00,1.0000000000,1.0000000000
5800193.00,5800193.01,0.3552006486,0.3668405553
5800193.00,5800193.02,0.2793862236,0.2747869398
5800193.00,5800193.03,0.3654131278,0.3583725048
5900001.01,5900001.01,1.0000000000,1.0000000000
5900001.02,5900001.02,1.0000000000,1.0000000000
5900002.00,5900002.00,1.0000000000,1.0000000000
5900003.00,5900003.00,1.0000000000,1.0000000000
5900004.00,5900004.00,1.0000000000,1.0000000000
5900005.00,5900005.00,1.0000000000,1.0000000000
5900006.00,5900006.00,1.0000000000,1.0000000000
5900007.00,5900007.00,1.0000000000,1.0000000000
5900008.00,5900008.00,1.0000000000,1.0000000000
5900009.00,5900009.00,1.0000000000,1.0000000000
5900010.00,5900010.00,1.0000000000,1.0000000000
5900011.00,5900011.00,1.0000000000,1.0000000000
5900012.00,5900012.00,1.0000000000,1.0000000000
5900013.00,5900013.00,1.0000000000,1.0000000000
5900014.00,5900014.00,1.0000000000,1.0000000000
5900015.00,5900015.00,1.0000000000,1.0000000000
5900016.00,5900016.00,1.0000000000,1.0000000000
5900017.00,5900017.00,1.0000000000,1.0000000000
5900018.01,5900018.01,1.0000000000,1.0000000000
5900018.02,5900018.02,1.0000000000,1.0000000000
5900100.00,-1,0.0000000001,0.0000000001
5900100.00,5900100.01,0.7679558011,0.7679558011
5900100.00,5900100.02,0.2320441989,0.2320441989
5900101.00,-1,0.0000000001,0.0000000001
5900101.00,5900101.00,1.0000000000,1.0000000000
5900102.00,5900102.00,1.0000000000,1.0000000000
5950001.00,-1,0.0000000001,0.0000000001
5950001.00,5950001.00,1.0000000000,1.0000000000
5950002.00,5950002.00,1.0000000000,1.0000000000
5950003.00,5950003.00,1.0000000000,1.0000000000
5950004.00,5950004.00,1.0000000000,1.0000000000
5950005.00,5950005.00,1.0000000000,1.0000000000
5950006.00,5950006.00,1.0000000000,1.0000000000
5950007.00,5950007.00,1.0000000000,1.0000000000
5950008.00,5950008.00,1.0000000000,1.0000000000
5950009.01,5950009.01,1.0000000000,1.0000000000
5950009.02,5950009.02,1.0000000000,1.0000000000
5950010.01,5950010.01,1.0000000000,1.0000000000
5950010.02,5950010.02,1.0000000000,1.0000000000
5950011.01,5950011.01,1.0000000000,1.0000000000
5950011.02,5950011.02,1.0000000000,1.0000000000
5950011.03,5950011.03,1.0000000000,1.0000000000
5950012.00,5950012.00,1.0000000000,1.0000000000
5950013.00,5950013.00,1.0000000000,1.0000000000
5950014.00,5950014.00,1.0000000000,1.0000000000
5950015.00,5950015.00,1.0000000000,1.0000000000
5950016.00,5950016.00,1.0000000000,1.0000000000
5950017.00,5950017.00,1.0000000000,1.0000000000
5950018.00,5950018.00,1.0000000000,1.0000000000
5950019.00,5950019.00,1.0000000000,1.0000000000
5950020.00,5950020.00,1.0000000000,1.0000000000
5950021.00,5950021.00,1.0000000000,1.0000000000
5950022.01,5950022.03,0.3970281421,0.3989696073
5950022.01,5950022.04,0.6029718579,0.6010303927
5950022.02,5950022.05,0.3553547617,0.3496990252
5950022.02,5950022.06,0.6446452383,0.6503009748
5950023.00,5950023.01,0.3110464303,0.3035965296
5950023.00,5950023.02,0.6889535697,0.6964034704
5950100.01,-1,0.0000000001,0.0000000001
5950100.01,5950100.03,0.1486775570,0.1497404358
5950100.01,5950100.04,0.5128546426,0.5094686844
5950100.01,5950100.05,0.1271332531,0.1200097415
5950100.01,5950100.06,0.2113345472,0.2207811383
5950100.02,5950100.03,0.7303616943,0.7179419199
5950100.02,5950100.04,0.2696383057,0.2820580801
5950101.00,-1,0.0000000001,0.0000000001
5950101.00,5950101.00,1.0000000000,1.0000000000
6020001.00,6020001.00,1.0000000000,1.0000000000
6020002.00,6020002.00,1.0000000000,1.0000000000
6020003.00,6020003.00,1.0000000000,1.0000000000
6020004.01,6020004.01,1.0000000000,1.0000000000
6020004.02,6020004.02,1.0000000000,1.0000000000
6020005.00,6020005.00,0.9560531425,0.9560531425
6020005.00,6020510.03,0.0439468575,0.0439468575
6020006.00,6020006.00,1.0000000000,1.0000000000
6020007.00,6020007.00,1.0000000000,1.0000000000
6020008.00,6020008.00,1.0000000000,1.0000000000
6020009.00,6020009.00,1.0000000000,1.0000000000
6020010.00,6020010.00,1.0000000000,1.0000000000
6020011.00,6020011.00,1.0000000000,1.0000000000
6020012.00,6020012.00,1.0000000000,1.0000000000
6020013.00,6020013.00,1.0000000000,1.0000000000
6020014.00,6020014.00,1.0000000000,1.0000000000
6020015.00,6020015.00,1.0000000000,1.0000000000
6020016.00,6020016.00,1.0000000000,1.0000000000
6020017.00,6020017.00,1.0000000000,1.0000000000
6020018.00,6020018.00,1.0000000000,1.0000000000
6020019.00,6020019.00,1.0000000000,1.0000000000
6020020.00,6020020.00,1.0000000000,1.0000000000
6020021.00,6020021.00,1.0000000000,1.0000000000
6020022.00,6020022.00,1.0000000000,1.0000000000
6020023.00,6020023.00,1.0000000000,1.0000000000
6020024.00,6020024.00,1.0000000000,1.0000000000
6020025.00,6020025.00,1.0000000000,1.0000000000
6020026.00,6020026.00,1.0000000000,1.0000000000
6020027.00,6020027.00,0.9400812618,0.9400812618
6020027.00,6020033.00,0.0599187382,0.0599187382
6020028.00,6020028.00,1.0000000000,1.0000000000
6020029.00,6020029.00,1.0000000000,1.0000000000
6020030.00,6020030.00,1.0000000000,1.0000000000
6020031.00,6020031.00,1.0000000000,1.0000000000
6020032.00,6020032.00,1.0000000000,1.0000000000
6020033.00,6020033.00,1.0000000000,1.0000000000
6020034.00,6020034.00,1.0000000000,1.0000000000
6020035.00,6020035.00,1.0000000000,1.0000000000
6020036.00,6020036.00,1.0000000000,1.0000000000
6020037.00,6020037.00,1.0000000000,1.0000000000
6020038.00,6020038.00,0.9210305064,0.9173094794
6020038.00,6020039.00,0.0789694936,0.0826905206
6020039.00,6020039.00,1.0000000000,1.0000000000
6020040.00,6020040.00,1.0000000000,1.0000000000
6020041.00,6020041.00,1.0000000000,1.0000000000
6020042.00,6020042.00,1.0000000000,1.0000000000
6020043.00,6020043.00,1.0000000000,1.0000000000
6020044.00,6020044.00,1.0000000000,1.0000000000
6020045.00,6020045.00,1.0000000000,1.0000000000
6020046.00,6020046.00,1.0000000000,1.0000000000
6020047.00,6020047.00,1.0000000000,1.0000000000
6020048.00,6020048.00,1.0000000000,1.0000000000
6020049.00,6020049.00,1.0000000000,1.0000000000
6020050.01,6020050.01,1.0000000000,1.0000000000
6020050.02,6020050.02,1.0000000000,1.0000000000
6020051.01,6020051.01,0.9972335987,0.9970812107
6020051.01,6020560.08,0.0027664013,0.0029187893
6020051.02,6020051.02,1.0000000000,1.0000000000
6020051.03,6020051.03,1.0000000000,1.0000000000
6020052.00,6020052.00,0.6666666667,0.6666666667
6020052.00,6020550.00,0.3333333333,0.3333333333
6020100.01,6020100.01,1.0000000000,1.0000000000
6020100.02,6020100.02,1.0000000000,1.0000000000
6020100.03,6020100.05,0.5901964554,0.5960134825
6020100.03,6020100.06,0.4098035446,0.4039865175
6020100.04,6020100.07,0.5833417244,0.5814750947
6020100.04,6020100.09,0.0878219650,0.0744192092
6020100.04,6020100.10,0.3288360697,0.3441050011
6020100.04,6020110.08,0.0000002409,0.0000006950
6020101.01,6020101.01,1.0000000000,1.0000000000
6020101.02,6020101.02,1.0000000000,1.0000000000
6020102.01,6020102.01,1.0000000000,1.0000000000
6020102.02,6020102.02,1.0000000000,1.0000000000
6020102.03,6020102.03,1.0000000000,1.0000000000
6020102.04,6020102.04,1.0000000000,1.0000000000
6020103.00,6020103.00,1.0000000000,1.0000000000
6020104.00,6020104.00,1.0000000000,1.0000000000
6020105.00,6020105.00,1.0000000000,1.0000000000
6020110.01,6020110.01,1.0000000000,1.0000000000
6020110.02,6020110.02,1.0000000000,1.0000000000
6020110.03,6020110.04,0.4853029662,0.4924355835
6020110.03,6020110.06,0.3966895278,0.3980079329
6020110.03,6020110.08,0.0010155997,0.0013802802
6020110.03,6020110.09,0.1169919063,0.1081762034
6020111.00,6020111.00,1.0000000000,1.0000000000
6020112.01,6020112.01,1.0000000000,1.0000000000
6020112.02,6020112.02,1.0000000000,1.0000000000
6020113.00,6020113.00,1.0000000000,1.0000000000
6020114.00,6020114.00,1.0000000000,1.0000000000
6020115.00,6020115.00,1.0000000000,1.0000000000
6020116.00,6020116.00,1.0000000000,1.0000000000
6020117.00,6020117.00,1.0000000000,1.0000000000
6020120.01,6020120.01,1.0000000000,1.0000000000
6020120.02,6020120.04,0.8241921436,0.8119725641
6020120.02,6020120.05,0.1758078564,0.1880274359
6020120.03,6020120.03,1.0000000000,1.0000000000
6020121.00,6020121.00,1.0000000000,1.0000000000
6020122.01,6020122.01,1.0000000000,1.0000000000
6020122.02,6020122.02,0.9075672514,0.8552219192
6020122.02,6020140.04,0.0924327486,0.1447780808
6020123.00,6020123.00,1.0000000000,1.0000000000
6020130.01,6020130.01,1.0000000000,1.0000000000
6020130.02,6020130.02,1.0000000000,1.0000000000
6020131.00,6020131.00,1.0000000000,1.0000000000
6020132.00,6020132.00,1.0000000000,1.0000000000
6020133.00,6020133.00,1.0000000000,1.0000000000
6020134.00,6020134.00,1.0000000000,1.0000000000
6020140.01,6020140.01,1.0000000000,1.0000000000
6020140.02,6020140.02,1.0000000000,1.0000000000
6020140.03,6020140.04,0.4222378719,0.4278793297
6020140.03,6020140.05,0.5777621281,0.5721206703
6020141.01,6020141.01,1.0000000000,1.0000000000
6020141.02,6020141.02,1.0000000000,1.0000000000
6020142.01,6020142.01,1.0000000000,1.0000000000
6020142.02,6020142.02,1.0000000000,1.0000000000
6020142.03,6020142.03,1.0000000000,1.0000000000
6020142.04,6020142.04,1.0000000000,1.0000000000
6020150.00,6020150.01,0.5838548562,0.5816729540
6020150.00,6020150.02,0.4161451438,0.4183270460
6020160.00,6020160.00,1.0000000000,1.0000000000
6020161.00,-1,0.0000000001,0.0000000001
6020161.00,6020161.01,0.1032020706,0.0892125351
6020161.00,6020161.02,0.8967979294,0.9107874649
6020500.01,6020500.01,1.0000000000,1.0000000000
6020500.02,6020500.02,1.0000000000,1.0000000000
6020500.03,6020500.07,0.4273936969,0.4160743181
6020500.03,6020500.08,0.1576326711,0.1661267359
6020500.03,6020500.09,0.2847966895,0.2882554899
6020500.03,6020500.10,0.0852929429,0.0822606272
6020500.03,6020500.11,0.0051777634,0.0060022511
6020500.03,6020500.12,0.0096534168,0.0109874311
6020500.03,6020500.13,0.0300527200,0.0302928140
6020500.03,6020700.00,0.0000000995,0.0000003328
6020500.04,6020500.04,1.0000000000,1.0000000000
6020501.01,6020501.01,1.0000000000,1.0000000000
6020501.02,6020500.11,0.0000004732,0.0000013971
6020501.02,6020501.02,0.9999995268,0.9999986029
6020501.03,6020501.03,1.0000000000,1.0000000000
6020502.00,6020502.00,1.0000000000,1.0000000000
6020503.00,6020503.00,1.0000000000,1.0000000000
6020510.01,6020500.11,0.0000004521,0.0000014597
6020510.01,6020510.03,0.2928435984,0.3489063681
6020510.01,6020510.06,0.7071559495,0.6510921722
6020510.02,6020510.02,1.0000000000,1.0000000000
6020520.01,6020520.04,0.7672183506,0.7735314404
6020520.01,6020520.05,0.2327816494,0.2264685596
6020520.02,6020520.02,1.0000000000,1.0000000000
6020520.03,6020520.03,1.0000000000,1.0000000000
6020521.00,6020521.01,0.5723393811,0.5565657684
6020521.00,6020521.02,0.4276606189,0.4434342316
6020522.01,6020522.01,1.0000000000,1.0000000000
6020522.02,6020522.02,1.0000000000,1.0000000000
6020530.00,6020530.00,1.0000000000,1.0000000000
6020531.00,6020531.00,1.0000000000,1.0000000000
6020532.00,6020532.00,1.0000000000,1.0000000000
6020533.00,6020533.00,1.0000000000,1.0000000000
6020534.00,6020534.00,1.0000000000,1.0000000000
6020535.00,6020535.00,1.0000000000,1.0000000000
6020536.00,6020536.00,1.0000000000,1.0000000000
6020537.01,6020537.01,1.0000000000,1.0000000000
6020537.02,6020537.02,1.0000000000,1.0000000000
6020537.03,6020537.03,1.0000000000,1.0000000000
6020538.00,6020538.00,1.0000000000,1.0000000000
6020539.01,6020520.04,0.1310863876,0.1262088699
6020539.01,6020539.01,0.8689136124,0.8737911301
6020539.02,6020539.02,1.0000000000,1.0000000000
6020540.01,6020540.01,1.0000000000,1.0000000000
6020540.02,6020540.02,1.0000000000,1.0000000000
6020540.03,6020540.03,1.0000000000,1.0000000000
6020540.04,6020540.04,1.0000000000,1.0000000000
6020541.00,6020541.00,1.0000000000,1.0000000000
6020542.00,6020542.00,1.0000000000,1.0000000000
6020550.00,6020550.00,1.0000000000,1.0000000000
6020551.00,6020551.00,1.0000000000,1.0000000000
6020552.01,6020552.01,1.0000000000,1.0000000000
6020552.02,6020552.02,1.0000000000,1.0000000000
6020553.00,6020553.00,1.0000000000,1.0000000000
6020560.01,6020560.01,0.8375822352,0.8632956637
6020560.01,6020560.04,0.1504513389,0.1223548194
6020560.01,6020560.08,0.0119664259,0.0143495169
6020560.02,6020560.08,0.0100758160,0.0070642853
6020560.02,6020560.14,0.3387172420,0.3940333651
6020560.02,6020560.15,0.6512069420,0.5989023496
6020560.03,6020560.08,0.0001386897,0.0004304388
6020560.03,6020560.09,0.0001382777,0.0004291603
6020560.03,6020560.10,0.2002200361,0.1871304779
6020560.03,6020560.11,0.2530891076,0.2506376673
6020560.03,6020560.12,0.4218584340,0.4309331188
6020560.03,6020560.13,0.1245554548,0.1304391370
6020560.04,6020560.04,0.9311895304,0.9037524491
6020560.04,6020560.08,0.0000001593,0.0000005202
6020560.04,6020560.15,0.0688103103,0.0962470307
6020560.05,6020560.05,1.0000000000,1.0000000000
6020570.00,6020570.00,1.0000000000,1.0000000000
6020580.00,-1,0.0000000001,0.0000000001
