source_ctuid,target_ctuid,w_pop,w_dwe
5680005.00,5680005.00,1.0,1.0
5680006.00,5680006.00,1.0,1.0
5680007.00,5680007.00,1.0,1.0
5680008.00,5680008.00,1.0,1.0
5680009.00,5680009.00,1.0,1.0
5680010.00,5680010.00,1.0,1.0
5680011.01,5680011.01,1.0,1.0
5680011.02,5680011.02,1.0,1.0
5680012.00,5680012.01,0.25794916,0.28523772
5680012.00,5680012.02,0.74205084,0.71476228
5680013.00,5680013.00,1.0,1.0
5680014.00,5680014.00,1.0,1.0
5680015.00,5680015.01,0.3789105,0.39670582
5680015.00,5680015.02,0.23163125,0.23238908
5680015.00,5680015.03,0.38945825,0.3709051
5680016.00,5680016.00,1.0,1.0
5680100.00,5680100.00,1.0,1.0
5680101.00,5680101.00,1.0,1.0
5680102.00,5680102.01,0.40860191,0.50245361
5680102.00,5680102.02,0.05812544,0.05189755
5680102.00,5680102.03,0.50309432,0.41560293
5680102.00,5680102.04,0.03017833,0.03004592
5680103.01,5680103.03,0.10340982,0.09679073
5680103.01,5680103.04,0.3021263,0.26369668
5680103.01,5680103.05,0.59446388,0.63951259
5680103.02,5680103.06,0.34669263,0.3068497
5680103.02,5680103.07,0.11626989,0.11267797
5680103.02,5680103.08,0.53703748,0.58047233
5680104.00,5680104.00,1.0,1.0
5680200.00,5680200.00,1.0,1.0
5680201.00,5680201.00,1.0,1.0
5680202.00,5680202.01,0.69919242,0.69683948
5680202.00,5680202.02,0.30080758,0.30316052
5750001.00,5750001.00,1.0,1.0
5750002.00,5750002.00,1.0,1.0
5750003.00,5750003.00,1.0,1.0
5750004.00,5750004.00,1.0,1.0
5750005.00,5750005.00,1.0,1.0
5750006.00,5750006.00,1.0,1.0
5750007.00,5750007.00,1.0,1.0
5750008.00,5750008.00,1.0,1.0
5750009.00,5750009.00,1.0,1.0
5750010.00,5750010.00,1.0,1.0
5750011.00,5750011.00,1.0,1.0
5750012.00,5750012.00,1.0,1.0
5750013.00,5750013.00,0.99986524,0.99984931
5750013.00,5750120.00,0.00013476,0.00015069
5750014.00,5750014.00,1.0,1.0
5750015.00,5750015.00,1.0,1.0
5750016.00,5750016.00,1.0,1.0
5750017.00,5750017.00,0.99999703,0.99999615
5750017.00,5750120.00,2.97e-06,3.85e-06
5750100.00,5750100.00,0.99990132,0.99990844
5750100.00,5750200.00,8.294e-05,7.248e-05
5750100.00,5750300.00,1.574e-05,1.908e-05
5750101.00,5750101.00,0.99999984,0.99999985
5750101.00,5750130.00,1.6e-07,1.5e-07
5750110.00,5750110.00,0.99999993,0.99999992
5750110.00,5750120.00,7e-08,8e-08
5800001.01,5800001.01,1.0,1.0
5800001.02,5800001.02,1.0,1.0
5800001.03,5800001.03,0.99999241,0.99999247
5800001.03,5800200.00,7.59e-06,7.53e-06
5800001.05,5800001.05,1.0,1.0
5800001.06,5800001.06,1.0,1.0
5800002.00,5800002.00,1.0,1.0
5800003.00,5800003.00,1.0,1.0
5800004.00,5800004.00,1.0,1.0
5800005.00,5800005.00,1.0,1.0
5800006.00,5800006.00,1.0,1.0
5800007.00,5800007.00,1.0,1.0
5800008.00,5800008.00,1.0,1.0
5800009.00,5800009.00,1.0,1.0
5800010.00,5800010.00,1.0,1.0
5800011.00,5800011.00,1.0,1.0
5800012.00,5800012.00,1.0,1.0
5800013.00,5800013.00,1.0,1.0
5800014.00,5800014.00,1.0,1.0
5800015.00,5800015.00,1.0,1.0
5800016.01,5800016.01,1.0,1.0
5800016.02,5800016.02,1.0,1.0
5800017.01,5800017.01,1.0,1.0
5800017.02,5800017.02,1.0,1.0
5800100.00,5800100.00,1.0,1.0
5800101.00,5800101.00,1.0,1.0
5800102.00,5800102.00,0.99993293,0.99993249
5800102.00,5800200.00,6.707e-05,6.751e-05
5800110.00,5800110.00,1.0,1.0
5800130.00,5800130.00,1.0,1.0
5800131.00,5800131.00,1.0,1.0
5800132.00,5800132.01,0.90162235,0.89109561
5800132.00,5800132.02,0.09837765,0.10890439
5800140.00,5800140.00,1.0,1.0
5800160.00,5800160.00,1.0,1.0
5800161.01,5800161.01,1.0,1.0
5800161.02,5800161.02,1.0,1.0
5800162.00,5800162.00,1.0,1.0
5800190.00,5800190.00,1.0,1.0
5800191.00,5800191.00,1.0,1.0
5800192.00,5800192.00,1.0,1.0
5800193.01,5800193.01,1.0,1.0
5800193.02,5800193.02,1.0,1.0
5800193.03,5800193.03,1.0,1.0
5800194.00,5800194.01,0.01518678,0.02408641
5800194.00,5800194.02,0.98481322,0.97591359
5800194.00,5800200.00,0.0,0.0
5900001.01,5900001.01,1.0,1.0
5900001.02,-1,0.0,0.0
5900001.02,5900001.02,1.0,1.0
5900002.00,5900002.00,1.0,1.0
5900003.00,5900003.00,1.0,1.0
5900004.00,-1,0.0,0.0
5900004.00,5900004.00,1.0,1.0
5900005.00,-1,0.0,0.0
5900005.00,5900005.00,1.0,1.0
5900006.00,5900006.00,1.0,1.0
5900007.00,-1,0.0,0.0
5900007.00,5900007.00,1.0,1.0
5900008.00,-1,0.0,0.0
5900008.00,5900008.00,1.0,1.0
5900009.00,-1,0.0,0.0
5900009.00,5900009.00,1.0,1.0
5900010.00,5900010.00,1.0,1.0
5900011.00,5900011.00,1.0,1.0
5900012.00,5900012.00,1.0,1.0
5900013.00,5900013.00,1.0,1.0
5900014.00,5900014.00,1.0,1.0
5900015.00,5900015.00,1.0,1.0
5900016.00,5900016.00,1.0,1.0
5900017.00,5900017.00,1.0,1.0
5900018.01,5900018.01,1.0,1.0
5900018.02,5900018.02,1.0,1.0
5900100.00,-1,0.0,0.0
5900100.00,5900100.01,0.63685837,0.65520972
5900100.00,5900100.02,0.36314163,0.34479028
5900101.00,-1,0.0,0.0
5900101.00,5900101.00,1.0,1.0
5900102.00,5900102.00,1.0,1.0
5950001.00,-1,0.0,0.0
5950001.00,5950001.00,1.0,1.0
5950002.00,5950002.00,1.0,1.0
5950003.00,5950003.00,1.0,1.0
5950004.00,5950004.00,1.0,1.0
5950005.00,5950005.00,1.0,1.0
5950006.00,5950006.00,0.9059304,0.90220747
5950006.00,5950007.00,0.0940696,0.09779253
5950007.00,5950007.00,0.95501392,0.95673983
5950007.00,5950010.02,0.04498608,0.04326017
5950008.00,5950008.00,1.0,1.0
5950009.01,5950009.01,1.0,1.0
5950009.02,5950009.02,1.0,1.0
5950010.01,5950010.01,1.0,1.0
5950010.02,5950010.02,1.0,1.0
5950011.01,5950011.01,1.0,1.0
5950011.02,5950011.02,1.0,1.0
5950011.03,5950011.03,1.0,1.0
5950012.00,5950012.00,1.0,1.0
5950013.00,5950013.00,1.0,1.0
5950014.00,5950014.00,1.0,1.0
5950015.00,5950015.00,1.0,1.0
5950016.00,5950016.00,1.0,1.0
5950017.00,5950017.00,1.0,1.0
5950018.00,5950018.00,1.0,1.0
5950019.00,5950019.00,1.0,1.0
5950020.00,5950020.00,1.0,1.0
5950021.00,5950021.00,1.0,1.0
5950022.02,5950022.05,0.31426369,0.31052867
5950022.02,5950022.06,0.68573631,0.68947133
5950022.03,5950022.03,1.0,1.0
5950022.04,5950022.04,1.0,1.0
5950023.01,5950023.01,1.0,1.0
5950023.02,5950023.02,1.0,1.0
5950100.01,-1,0.0,0.0
5950100.01,5950100.05,0.2871954,0.2277685
5950100.01,5950100.06,0.7128046,0.7722315
5950100.02,5950100.03,0.47865919,0.48226006
5950100.02,5950100.04,0.52134081,0.51773994
5950101.00,5950101.00,1.0,1.0
6020001.00,6020001.00,1.0,1.0
6020002.00,6020002.00,1.0,1.0
6020003.00,6020003.00,1.0,1.0
6020004.01,6020004.01,1.0,1.0
6020004.02,6020004.02,1.0,1.0
6020005.00,6020005.00,1.0,1.0
6020006.00,6020006.00,1.0,1.0
6020007.00,6020007.00,1.0,1.0
6020008.00,6020008.00,1.0,1.0
6020009.00,6020009.00,1.0,1.0
6020010.00,6020010.00,1.0,1.0
6020011.00,6020011.00,1.0,1.0
6020012.00,6020012.00,1.0,1.0
6020013.00,6020013.00,1.0,1.0
6020014.00,6020014.00,1.0,1.0
6020015.00,6020015.00,1.0,1.0
6020016.00,6020016.00,1.0,1.0
6020017.00,6020017.00,1.0,1.0
6020018.00,6020018.00,1.0,1.0
6020019.00,6020019.00,1.0,1.0
6020020.00,6020020.00,1.0,1.0
6020021.00,6020021.00,1.0,1.0
6020022.00,6020022.00,1.0,1.0
6020023.00,6020023.00,1.0,1.0
6020024.00,6020024.00,1.0,1.0
6020025.00,6020025.00,1.0,1.0
6020026.00,6020026.00,1.0,1.0
6020027.00,6020027.00,1.0,1.0
6020028.00,6020028.00,1.0,1.0
6020029.00,6020029.00,1.0,1.0
6020030.00,6020030.00,1.0,1.0
6020031.00,6020031.00,1.0,1.0
6020032.00,6020032.00,1.0,1.0
6020033.00,6020033.00,1.0,1.0
6020034.00,6020034.00,1.0,1.0
6020035.00,6020035.00,1.0,1.0
6020036.00,6020036.00,1.0,1.0
6020037.00,6020037.00,1.0,1.0
6020038.00,6020038.00,1.0,1.0
6020039.00,6020039.00,1.0,1.0
6020040.00,6020040.00,1.0,1.0
6020041.00,6020041.00,1.0,1.0
6020042.00,6020042.00,1.0,1.0
6020043.00,6020043.00,1.0,1.0
6020044.00,6020044.00,1.0,1.0
6020045.00,6020045.00,1.0,1.0
6020046.00,6020046.00,1.0,1.0
6020047.00,6020047.00,1.0,1.0
6020048.00,6020048.00,1.0,1.0
6020049.00,6020049.00,1.0,1.0
6020050.01,6020050.01,1.0,1.0
6020050.02,6020050.02,1.0,1.0
6020051.01,6020051.01,1.0,1.0
6020051.02,6020051.02,1.0,1.0
6020051.03,6020051.03,1.0,1.0
6020052.00,6020052.00,1.0,1.0
6020100.01,6020100.01,1.0,1.0
6020100.02,6020100.02,0.99976255,0.99971996
6020100.02,6020110.08,0.00023745,0.00028004
6020100.05,6020100.05,1.0,1.0
6020100.06,6020100.06,1.0,1.0
6020100.07,6020100.07,1.0,1.0
6020100.08,6020100.09,0.29130444,0.27011819
6020100.08,6020100.10,0.70869556,0.72988181
6020100.08,6020110.08,0.0,0.0
6020101.01,6020101.01,1.0,1.0
6020101.02,6020101.02,1.0,1.0
6020102.01,6020102.01,1.0,1.0
6020102.02,6020102.02,1.0,1.0
6020102.03,6020102.03,1.0,1.0
6020102.04,6020102.04,1.0,1.0
6020103.00,6020103.00,1.0,1.0
6020104.00,6020104.00,1.0,1.0
6020105.00,6020105.00,1.0,1.0
6020110.01,6020110.01,1.0,1.0
6020110.02,6020110.02,1.0,1.0
6020110.04,6020110.04,1.0,1.0
6020110.04,6020110.08,0.0,0.0
6020110.05,6020110.06,0.68473423,0.68828011
6020110.05,6020110.08,0.00391966,0.00438383
6020110.05,6020110.09,0.31134612,0.30733606
6020111.00,6020111.00,1.0,1.0
6020112.01,6020112.01,1.0,1.0
6020112.02,6020112.02,1.0,1.0
6020113.00,6020113.00,1.0,1.0
6020114.00,6020114.00,1.0,1.0
6020115.00,6020115.00,1.0,1.0
6020116.00,6020116.00,1.0,1.0
6020117.00,6020117.00,1.0,1.0
6020120.01,6020120.01,1.0,1.0
6020120.02,6020120.04,0.61300321,0.62985755
6020120.02,6020120.05,0.38699679,0.37014245
6020120.03,6020120.03,1.0,1.0
6020121.00,6020121.00,1.0,1.0
6020122.01,6020122.01,1.0,1.0
6020122.02,6020122.02,1.0,1.0
6020123.00,6020123.00,1.0,1.0
6020130.01,6020130.01,1.0,1.0
6020130.02,6020130.02,1.0,1.0
6020131.00,6020131.00,1.0,1.0
6020132.00,6020132.00,1.0,1.0
6020133.00,6020133.00,1.0,1.0
6020134.00,6020134.00,1.0,1.0
6020140.01,6020140.01,1.0,1.0
6020140.02,6020140.02,1.0,1.0
6020140.03,6020140.04,0.32903861,0.37938734
6020140.03,6020140.05,0.67096139,0.62061266
6020141.01,6020141.01,1.0,1.0
6020141.02,6020141.02,1.0,1.0
6020142.01,6020142.01,1.0,1.0
6020142.02,6020142.02,1.0,1.0
6020142.03,6020142.03,1.0,1.0
6020142.04,6020142.04,1.0,1.0
6020150.00,6020150.01,0.52144524,0.52929135
6020150.00,6020150.02,0.47855476,0.47070865
6020160.00,6020160.00,1.0,1.0
6020161.00,-1,0.0,0.0
6020161.00,6020161.01,0.12322022,0.05679262
6020161.00,6020161.02,0.87677978,0.94320738
6020500.01,6020500.01,1.0,1.0
6020500.02,6020500.02,1.0,1.0
6020500.04,6020500.04,1.0,1.0
6020500.05,6020500.08,0.58382041,0.58026711
6020500.05,6020500.09,0.41617959,0.41973289
6020500.06,6020500.10,0.71992263,0.70458778
6020500.06,6020500.11,0.26238192,0.27596092
6020500.06,6020500.12,0.01729004,0.01897892
6020500.06,6020500.13,0.00040542,0.00047238
6020500.07,6020500.07,1.0,1.0
6020501.01,6020501.01,1.0,1.0
6020501.02,6020501.02,1.0,1.0
6020501.03,6020501.03,1.0,1.0
6020502.00,6020502.00,1.0,1.0
6020503.00,6020503.00,1.0,1.0
6020510.01,6020510.03,0.38635982,0.47132697
6020510.01,6020510.06,0.61364018,0.52867303
6020510.02,6020510.02,1.0,1.0
6020520.02,6020520.02,1.0,1.0
6020520.03,6020520.03,1.0,1.0
6020520.04,6020520.04,1.0,1.0
6020520.05,6020520.05,1.0,1.0
6020521.01,6020521.01,1.0,1.0
6020521.02,6020521.02,1.0,1.0
6020522.01,6020522.01,1.0,1.0
6020522.02,6020522.02,1.0,1.0
6020530.00,6020530.00,1.0,1.0
6020531.00,6020531.00,1.0,1.0
6020532.00,6020532.00,1.0,1.0
6020533.00,6020533.00,1.0,1.0
6020534.00,6020534.00,1.0,1.0
6020535.00,6020535.00,1.0,1.0
6020536.00,6020536.00,1.0,1.0
6020537.01,6020537.01,1.0,1.0
6020537.02,6020537.02,1.0,1.0
6020537.03,6020537.03,1.0,1.0
6020538.00,6020538.00,1.0,1.0
6020539.01,6020539.01,1.0,1.0
6020539.02,6020539.02,1.0,1.0
6020540.01,6020540.01,1.0,1.0
6020540.02,6020540.02,1.0,1.0
6020540.03,6020540.03,1.0,1.0
6020540.04,6020540.04,1.0,1.0
6020541.00,6020541.00,1.0,1.0
6020542.00,6020542.00,1.0,1.0
6020550.00,6020550.00,1.0,1.0
6020551.00,6020551.00,1.0,1.0
6020552.01,6020552.01,1.0,1.0
6020552.02,6020552.02,1.0,1.0
6020553.00,6020553.00,1.0,1.0
6020560.01,6020560.01,1.0,1.0
6020560.02,6020560.14,0.34625521,0.4071077
6020560.02,6020560.15,0.65374479,0.5928923
6020560.04,6020560.04,1.0,1.0
6020560.05,6020560.05,1.0,1.0
6020560.06,6020560.08,0.19547117,0.15287081
6020560.06,6020560.09,0.00203101,0.00231338
6020560.06,6020560.10,0.42740766,0.46813861
6020560.06,6020560.11,0.37509016,0.3766772
6020560.07,6020560.12,0.82751694,0.81107323
6020560.07,6020560.13,0.17248306,0.18892677
6020570.00,6020560.09,2.13e-06,1.7e-06
6020570.00,6020570.00,0.99999787,0.9999983
6020580.00,6020580.00,1.0,1.0
6020585.00,6020585.00,1.0,1.0
6020590.01,6020590.03,0.77194553,0.75764285
6020590.01,6020590.04,0.22805447,0.24235715
6020590.02,6020590.02,1.0,1.0
6020595.01,6020595.01,1.0,1.0
6020595.02,6020595.02,1.0,1.0
6020600.00,6020600.00,0.99997937,0.99998805
6020600.00,6020800.00,2.063e-05,1.195e-05
6020700.00,6020500.13,1.34e-06,1.21e-06
6020700.00,6020700.00,0.99999866,0.99999879
7050001.01,7050001.01,1.0,1.0
7050001.02,7050001.02,0.88771524,0.85984053
7050001.02,7050006.02,0.11228476,0.14015947
7050002.01,7050002.01,1.0,1.0
7050002.02,7050002.02,1.0,1.0
7050003.00,7050003.00,0.99999997,0.99999994
7050003.00,7050004.02,3e-08,6e-08
7050004.00,7050004.01,0.99999902,0.99999812
7050004.00,7050004.02,9.7e-07,1.87e-06
7050004.00,7050004.03,1e-08,1e-08
7050005.00,7050004.02,1e-08,2e-08
7050005.00,7050005.00,0.99999999,0.99999998
7050006.00,7050006.01,0.47554734,0.45789031
7050006.00,7050006.02,0.37909923,0.42120757
7050006.00,7050008.02,0.14535344,0.12090211
7050007.00,7050007.00,1.0,1.0
7050008.01,7050008.01,1.0,1.0
7050008.02,7050008.02,1.0,1.0
7050009.01,7050009.01,1.0,1.0
7050009.02,7050009.02,1.0,1.0
7050010.00,7050010.00,1.0,1.0
7050011.00,7050011.00,1.0,1.0
7050012.00,7050004.01,0.12286725,0.1134213
7050012.00,7050012.00,0.87713275,0.8865787
7050013.00,7050013.00,1.0,1.0
7050014.00,7050014.00,1.0,1.0
7050015.00,7050015.00,1.0,1.0
7050016.00,7050016.00,1.0,1.0
7050017.00,7050017.00,1.0,1.0
7050018.00,7050018.00,1.0,1.0
7050019.00,7050019.00,1.0,1.0
7050020.00,7050020.00,1.0,1.0
7050021.00,7050021.00,1.0,1.0
7050022.01,7050022.01,1.0,1.0
7050022.02,7050022.02,1.0,1.0
7050023.01,7050023.01,1.0,1.0
7050023.02,7050023.02,1.0,1.0
7050024.00,7050024.00,1.0,1.0
7050025.01,7050025.01,1.0,1.0
7050025.02,7050025.02,1.0,1.0
7050026.00,7050026.00,1.0,1.0
7050027.00,7050027.00,1.0,1.0
7050028.01,7050028.01,1.0,1.0
7050028.02,7050028.02,1.0,1.0
7050028.03,7050028.03,1.0,1.0
7050100.01,7050100.01,1.0,1.0
7050100.02,7050100.02,1.0,1.0
7050100.03,7050100.03,1.0,1.0
7050100.04,7050100.17,0.0642998,0.0770381
7050100.04,7050100.18,0.9357002,0.9229619
7050100.05,7050100.05,1.0,1.0
7050100.08,7050100.08,1.0,1.0
7050100.09,7050100.15,0.43136971,0.40669757
7050100.09,7050100.16,0.56863029,0.59330243
7050100.10,7050100.10,1.0,1.0
7050100.11,7050100.11,1.0,1.0
7050100.12,7050008.02,0.38100158,0.38204906
7050100.12,7050100.19,0.61899842,0.61795094
7050100.13,7050100.13,0.99746129,0.99765777
7050100.13,7050100.20,0.00253871,0.00234223
7050100.14,7050004.02,0.0035435,0.00844127
7050100.14,7050004.03,9e-08,2.5e-07
7050100.14,7050100.14,0.98919995,0.98336861
7050100.14,7050100.20,0.00725646,0.00818988
7050101.00,-1,6e-08,7e-08
7050101.00,7050101.01,0.55064216,0.57096623
7050101.00,7050101.02,0.44935777,0.42903369
7050101.00,7050104.00,1e-08,1e-08
7050102.00,7050102.00,0.99999079,0.9999925
7050102.00,7050106.00,9.21e-06,7.5e-06
7050103.00,7050103.00,1.0,1.0
7250001.00,7250001.01,0.9704455,0.96954573
7250001.00,7250001.02,0.02949539,0.03039338
7250001.00,7250002.04,5.911e-05,6.089e-05
7250002.01,7250002.01,1.0,1.0
7250002.02,7250001.02,2e-08,2e-08
7250002.02,7250002.03,0.99700643,0.99703518
7250002.02,7250002.04,0.00299355,0.0029648
7250003.00,7250003.00,1.0,1.0
7250004.00,7250004.00,1.0,1.0
7250005.00,7250005.00,1.0,1.0
7250006.01,7250006.01,1.0,1.0
7250006.02,7250006.02,1.0,1.0
7250006.03,7250006.03,1.0,1.0
7250006.04,7250006.04,1.0,1.0
7250007.00,7250007.00,1.0,1.0
7250008.00,7250008.00,1.0,1.0
7250009.00,7250009.00,1.0,1.0
7250010.00,7250010.00,1.0,1.0
7250011.01,7250011.01,1.0,1.0
7250011.02,7250011.02,1.0,1.0
7250011.03,7250011.03,1.0,1.0
7250012.01,7250012.01,1.0,1.0
7250012.02,7250012.02,0.99667865,0.99689902
7250012.02,7250100.03,0.00332135,0.00310098
7250012.03,7250012.03,1.0,1.0
7250012.04,7250012.08,0.52689624,0.54348492
7250012.04,7250012.09,0.47310376,0.45651508
7250012.06,7250012.06,1.0,1.0
7250012.06,7250100.03,0.0,0.0
7250012.07,7250012.10,0.75012125,0.64001038
7250012.07,7250012.11,0.24987875,0.35998962
7250013.01,7250013.01,1.0,1.0
7250013.02,7250013.02,1.0,1.0
7250013.03,7250013.06,0.36641109,0.30493623
7250013.03,7250013.07,0.25732983,0.24656564
7250013.03,7250013.08,0.2768204,0.34631537
7250013.03,7250013.09,0.09943867,0.10218277
7250013.03,7250100.03,0.0,0.0
7250013.04,7250013.04,0.99998468,0.99999818
7250013.04,7250100.03,1.532e-05,1.82e-06
7250014.00,7250014.00,1.0,1.0
7250015.00,7250015.00,1.0,1.0
7250016.00,7250016.00,1.0,1.0
7250017.00,7250017.00,1.0,1.0
7250018.01,7250018.01,1.0,1.0
7250018.02,7250018.02,1.0,1.0
7250018.03,7250018.03,1.0,1.0
7250018.04,7250018.06,0.00926278,0.00823728
7250018.04,7250018.07,0.99073722,0.99176272
7250018.05,7250018.06,0.00031802,0.00034103
7250018.05,7250018.08,0.13429323,0.13672408
7250018.05,7250018.09,0.86538875,0.8629349
7250019.00,7250019.00,1.0,1.0
7250020.00,7250020.00,1.0,1.0
7250021.01,7250021.01,1.0,1.0
7250021.02,7250021.02,1.0,1.0
7250021.03,7250021.03,1.0,1.0
7250021.04,7250021.04,1.0,1.0
7250021.05,7250021.05,0.99963683,0.99965041
7250021.05,7250100.03,0.00036317,0.00034959
7250022.00,7250022.00,1.0,1.0
7250100.01,7250001.02,4.818e-05,8.653e-05
7250100.01,7250002.04,0.00177335,0.00180575
7250100.01,7250018.06,0.0001724,0.00010322
7250100.01,7250100.03,0.010902,0.01029324
7250100.01,7250100.04,0.98710407,0.98771127
7250100.02,7250100.02,1.0,1.0
7250101.00,7250101.00,1.0,1.0
7250102.01,7250102.01,1.0,1.0
7250102.02,7250102.02,1.0,1.0
7250103.00,7250103.00,1.0,1.0
7250104.00,7250104.01,0.12752133,0.07951046
7250104.00,7250104.02,0.87247867,0.92048954
7250105.00,7250105.00,1.0,1.0
7250110.00,7250110.00,1.0,1.0
8050001.00,8050001.00,1.0,1.0
8050002.00,8050002.00,0.53175845,0.5557946
8050002.00,8050003.04,0.46824155,0.4442054
8050003.00,8050003.01,0.30404246,0.31165393
8050003.00,8050003.03,0.4792211,0.4826611
8050003.00,8050003.04,0.21673644,0.20568497
8050004.00,8050004.00,1.0,1.0
8050005.00,8050005.01,0.41329976,0.40639494
8050005.00,8050005.02,0.58670024,0.59360506
8050006.00,8050006.00,1.0,1.0
8050007.00,8050001.00,0.04384571,0.0433079
8050007.00,8050007.00,0.95615429,0.9566921
8050008.00,8050008.00,1.0,1.0
8050009.00,8050009.00,1.0,1.0
8050010.00,8050010.00,1.0,1.0
8050011.00,8050011.00,1.0,1.0
8050012.00,8050012.01,0.48818044,0.4889422
8050012.00,8050012.02,0.51181956,0.5110578
8050013.00,8050013.00,1.0,1.0
8050014.00,8050014.00,1.0,1.0
8050100.00,8050100.00,1.0,1.0
8050200.00,-1,0.0,0.0
8050200.00,8050200.00,1.0,1.0
8100001.00,8100001.00,1.0,1.0
8100002.00,8100002.00,1.0,1.0
8100003.00,8100003.00,1.0,1.0
8100004.00,8100004.00,1.0,1.0
8100005.00,8100005.00,1.0,1.0
8100006.00,8100006.00,1.0,1.0
8100007.00,8100007.00,1.0,1.0
8100008.00,8100008.00,1.0,1.0
8100009.00,8100009.00,1.0,1.0
8100010.00,8100010.00,1.0,1.0
8100011.00,8100011.00,1.0,1.0
8100012.00,8100012.00,1.0,1.0
8100013.00,8100013.00,1.0,1.0
8100014.00,8100014.00,1.0,1.0
8100015.00,8100015.00,1.0,1.0
8100016.00,8100016.01,0.88565756,0.86349229
8100016.00,8100016.02,0.11434244,0.13650771
8100017.00,8100017.01,0.51530492,0.50794376
8100017.00,8100017.03,0.23302634,0.21923792
8100017.00,8100017.04,0.00196402,0.00267962
8100017.00,8100017.05,0.10138441,0.13183245
8100017.00,8100017.06,0.1483203,0.13830624
8100018.00,8100017.04,0.00091264,0.00109862
8100018.00,8100018.00,0.99908736,0.99890138
8100019.00,8100019.00,1.0,1.0
8100020.00,8100017.04,0.01801412,0.01772619
8100020.00,8100020.01,0.5927592,0.59836921
8100020.00,8100020.02,0.38922668,0.3839046
8100021.00,8100021.00,1.0,1.0
8100100.00,-1,0.0,0.0
8100100.00,8100100.01,0.55943095,0.55032197
8100100.00,8100100.02,0.44056905,0.44967803
8100101.00,8100101.00,1.0,1.0
8100102.00,8100102.00,1.0,1.0
8100103.00,8100103.00,1.0,1.0
8100104.00,8100104.00,1.0,1.0
8100105.00,8100105.00,1.0,1.0
8250001.01,8250001.01,1.0,1.0
8250001.02,8250001.02,1.0,1.0
8250001.03,8250001.03,1.0,1.0
8250001.04,8250001.04,1.0,1.0
8250001.05,8250001.05,1.0,1.0
8250001.06,8250001.06,1.0,1.0
8250001.07,8250001.07,1.0,1.0
8250001.08,8250001.08,1.0,1.0
8250001.09,8250001.09,1.0,1.0
8250001.10,8250001.10,1.0,1.0
8250001.11,8250001.11,1.0,1.0
8250001.13,8250001.13,1.0,1.0
8250001.14,8250001.14,1.0,1.0
8250001.17,8250001.17,1.0,1.0
8250001.21,8250001.32,0.56027647,0.57212414
8250001.21,8250001.33,0.35334622,0.33159816
8250001.21,8250001.45,0.07495331,0.08473404
8250001.21,8250001.46,0.00983592,0.00974586
8250001.21,8250001.47,0.00128955,0.00142072
8250001.21,8250001.48,0.00029853,0.00037708
8250001.21,8250002.40,0.0,0.0
8250001.22,8250001.11,0.0460593,0.04637746
8250001.22,8250001.22,0.90573629,0.90479791
8250001.22,8250001.23,0.04820441,0.04882464
8250001.23,8250001.22,0.05832903,0.0529185
8250001.23,8250001.23,0.94167097,0.9470815
8250001.24,8250001.35,0.10709344,0.12317182
8250001.24,8250001.37,0.16173148,0.170705
8250001.24,8250001.38,0.35794963,0.34832057
8250001.24,8250001.39,0.21806876,0.21414162
8250001.24,8250001.41,7.37e-06,7.54e-06
8250001.24,8250001.43,0.06927433,0.06537093
8250001.24,8250001.44,0.08587501,0.07828252
8250001.25,8250001.25,1.0,1.0
8250001.26,8250001.49,0.70379745,0.67430837
8250001.26,8250001.50,0.29620255,0.32569163
8250001.27,8250001.30,0.74507702,0.62510233
8250001.27,8250001.40,0.24049011,0.35103592
8250001.27,8250001.41,0.00054596,0.00174117
8250001.27,8250001.42,0.01388691,0.02212059
8250001.28,8250001.28,0.95377557,0.95551429
8250001.28,8250001.29,0.04622443,0.04448571
8250001.29,8250001.28,0.05995579,0.05593167
8250001.29,8250001.29,0.85967103,0.86628853
8250001.29,8250001.30,0.08037318,0.0777798
8250002.02,8250002.02,1.0,1.0
8250002.04,8250002.04,0.99999962,0.99523632
8250002.04,8250002.26,1.4e-07,0.00054433
8250002.04,8250002.29,2.4e-07,0.00421936
8250002.05,8250002.14,0.38987129,0.39698451
8250002.05,8250002.15,0.61012871,0.60301549
8250002.06,8250002.06,1.0,1.0
8250002.07,8250002.07,0.92578718,0.93588336
8250002.07,8250002.14,0.07421282,0.06411664
8250002.08,8250002.04,0.04295956,0.04358405
8250002.08,8250002.08,0.88248305,0.88097132
8250002.08,8250002.14,0.07455739,0.07544463
8250002.09,8250002.09,1.0,1.0
8250002.10,8250002.10,1.0,1.0
8250002.11,8250002.11,1.0,1.0
8250002.12,8250002.09,0.07944846,0.08214007
8250002.12,8250002.12,0.92055154,0.91785993
8250002.13,8250002.17,0.11219536,0.11219536
8250002.13,8250002.18,0.10599349,0.10599349
8250002.13,8250002.22,0.1208147,0.1208147
8250002.13,8250002.24,0.10912446,0.10912446
8250002.13,8250002.25,0.20590094,0.20590094
8250002.13,8250002.26,0.00139471,0.00139471
8250002.13,8250002.27,0.04399744,0.04399744
8250002.13,8250002.28,0.05365122,0.05365122
8250002.13,8250002.29,0.00877215,0.00877215
8250002.13,8250002.30,0.09689456,0.09689456
8250002.13,8250002.31,0.00011968,0.00011968
8250002.13,8250002.32,0.00361784,0.00361784
8250002.13,8250002.33,0.0012821,0.0012821
8250002.13,8250002.34,0.00390526,0.00390526
