source_ctuid,target_ctuid,w_pop,w_dwe
9330142.03,9330142.03,1.0000000000,1.0000000000
9330143.01,9330143.01,1.0000000000,1.0000000000
9330143.02,9330143.02,1.0000000000,1.0000000000
9330143.03,9330143.03,1.0000000000,1.0000000000
9330143.04,9330143.04,1.0000000000,1.0000000000
9330144.03,9330144.03,1.0000000000,1.0000000000
9330144.04,9330144.04,1.0000000000,1.0000000000
9330144.05,9330144.05,1.0000000000,1.0000000000
9330144.06,9330144.06,1.0000000000,1.0000000000
9330145.01,9330145.01,1.0000000000,1.0000000000
9330145.02,9330145.02,1.0000000000,1.0000000000
9330146.00,9330146.00,1.0000000000,1.0000000000
9330147.01,9330147.01,1.0000000000,1.0000000000
9330147.04,9330147.04,1.0000000000,1.0000000000
9330147.05,9330147.05,1.0000000000,1.0000000000
9330147.07,9330147.07,1.0000000000,1.0000000000
9330147.08,9330147.08,1.0000000000,1.0000000000
9330147.09,9330147.09,1.0000000000,1.0000000000
9330147.10,9330147.10,1.0000000000,1.0000000000
9330148.00,9330148.00,1.0000000000,1.0000000000
9330149.02,9330149.02,1.0000000000,1.0000000000
9330149.05,9330149.05,1.0000000000,1.0000000000
9330149.06,9330149.06,1.0000000000,1.0000000000
9330149.07,9330149.07,1.0000000000,1.0000000000
9330149.08,9330149.08,1.0000000000,1.0000000000
9330149.09,9330149.09,1.0000000000,1.0000000000
9330150.00,9330150.00,1.0000000000,1.0000000000
9330151.03,9330151.03,1.0000000000,1.0000000000
9330151.05,9330151.05,1.0000000000,1.0000000000
9330151.06,9330151.06,1.0000000000,1.0000000000
9330151.07,9330151.07,1.0000000000,1.0000000000
9330151.08,9330151.08,1.0000000000,1.0000000000
9330160.01,9330160.01,1.0000000000,1.0000000000
9330160.02,9330160.02,1.0000000000,1.0000000000
9330160.03,9330160.03,1.0000000000,1.0000000000
9330160.04,9330160.04,1.0000000000,1.0000000000
9330161.01,-1,0.0000000001,0.0000000001
9330161.01,9330161.07,0.0015339065,0.0016711955
9330161.01,9330161.08,0.2206552800,0.2662755585
9330161.01,9330161.09,0.7778108136,0.7320532460
9330161.02,9330161.02,1.0000000000,1.0000000000
9330161.03,9330161.03,1.0000000000,1.0000000000
9330161.05,9330161.05,1.0000000000,1.0000000000
9330161.06,9330161.06,1.0000000000,1.0000000000
9330162.01,9330162.01,1.0000000000,1.0000000000
9330162.02,9330162.02,1.0000000000,1.0000000000
9330162.03,9330162.03,1.0000000000,1.0000000000
9330162.04,9330162.04,1.0000000000,1.0000000000
9330163.01,9330163.01,1.0000000000,1.0000000000
9330163.04,9330163.04,1.0000000000,1.0000000000
9330163.05,9330163.05,1.0000000000,1.0000000000
9330163.06,9330163.06,1.0000000000,1.0000000000
9330163.07,9330163.07,1.0000000000,1.0000000000
9330163.08,9330163.08,1.0000000000,1.0000000000
9330170.03,9330170.03,1.0000000000,1.0000000000
9330170.04,9330170.04,1.0000000000,1.0000000000
9330170.05,9330170.05,1.0000000000,1.0000000000
9330170.07,9330170.07,1.0000000000,1.0000000000
9330170.08,9330170.08,1.0000000000,1.0000000000
9330170.08,9330181.15,0.0000000001,0.0000000001
9330180.01,9330180.01,1.0000000000,1.0000000000
9330180.02,9330180.03,0.5328561138,0.4842678366
9330180.02,9330180.04,0.4671438663,0.5157321428
9330180.02,9330181.15,0.0000000199,0.0000000206
9330181.03,9330181.03,1.0000000000,1.0000000000
9330181.05,9330181.05,1.0000000000,1.0000000000
9330181.06,9330181.15,0.0210855798,0.0347706548
9330181.06,9330181.16,0.9789144202,0.9652293452
9330181.07,9330181.07,1.0000000000,1.0000000000
9330181.08,9330181.08,1.0000000000,1.0000000000
9330181.09,9330181.09,1.0000000000,1.0000000000
9330181.10,9330181.10,1.0000000000,1.0000000000
9330181.11,9330181.11,1.0000000000,1.0000000000
9330181.12,9330181.12,1.0000000000,1.0000000000
9330181.13,9330181.13,1.0000000000,1.0000000000
9330181.14,9330181.14,1.0000000000,1.0000000000
9330182.01,9330182.01,1.0000000000,1.0000000000
9330182.02,9330182.02,1.0000000000,1.0000000000
9330182.03,9330182.03,1.0000000000,1.0000000000
9330182.04,9330182.04,1.0000000000,1.0000000000
9330182.05,9330182.05,1.0000000000,1.0000000000
9330182.06,9330182.06,1.0000000000,1.0000000000
9330183.01,9330183.01,1.0000000000,1.0000000000
9330183.03,9330183.03,1.0000000000,1.0000000000
9330183.04,9330183.08,0.4169866474,0.4534327323
9330183.04,9330183.09,0.5830133526,0.5465672677
9330183.05,9330183.05,1.0000000000,1.0000000000
9330183.06,9330183.06,1.0000000000,1.0000000000
9330183.07,9330183.07,1.0000000000,1.0000000000
9330184.02,9330184.02,1.0000000000,1.0000000000
9330184.06,9330184.06,1.0000000000,1.0000000000
9330184.07,9330184.07,1.0000000000,1.0000000000
9330184.08,9330184.08,1.0000000000,1.0000000000
9330184.09,9330184.09,1.0000000000,1.0000000000
9330184.10,9330184.10,1.0000000000,1.0000000000
9330184.11,9330184.11,1.0000000000,1.0000000000
9330184.12,9330184.12,1.0000000000,1.0000000000
9330184.13,9330184.13,1.0000000000,1.0000000000
9330184.14,9330184.14,1.0000000000,1.0000000000
9330184.15,9330184.15,1.0000000000,1.0000000000
9330184.16,9330184.16,1.0000000000,1.0000000000
9330185.05,9330185.05,1.0000000000,1.0000000000
9330185.07,9330185.07,1.0000000000,1.0000000000
9330185.08,9330185.08,1.0000000000,1.0000000000
9330185.09,9330185.09,1.0000000000,1.0000000000
9330185.10,9330185.10,1.0000000000,1.0000000000
9330185.11,9330185.11,1.0000000000,1.0000000000
9330185.12,9330185.12,1.0000000000,1.0000000000
9330185.15,9330185.15,1.0000000000,1.0000000000
9330185.16,9330185.16,1.0000000000,1.0000000000
9330185.17,9330185.17,1.0000000000,1.0000000000
9330185.18,9330185.18,1.0000000000,1.0000000000
9330185.19,9330185.19,1.0000000000,1.0000000000
9330185.20,9330185.20,1.0000000000,1.0000000000
9330185.21,9330185.21,1.0000000000,1.0000000000
9330185.22,9330185.22,1.0000000000,1.0000000000
9330186.01,9330186.01,1.0000000000,1.0000000000
9330186.02,9330186.02,1.0000000000,1.0000000000
9330186.05,9330186.05,1.0000000000,1.0000000000
9330186.06,9330186.06,1.0000000000,1.0000000000
9330186.07,9330186.07,1.0000000000,1.0000000000
9330186.08,9330186.08,1.0000000000,1.0000000000
9330187.03,9330187.03,1.0000000000,1.0000000000
9330187.04,9330187.04,1.0000000000,1.0000000000
9330187.05,9330187.05,1.0000000000,1.0000000000
9330187.06,9330187.06,1.0000000000,1.0000000000
9330187.07,9330187.07,1.0000000000,1.0000000000
9330187.11,9330187.11,1.0000000000,1.0000000000
9330187.12,9330187.12,1.0000000000,1.0000000000
9330187.13,9330187.13,1.0000000000,1.0000000000
9330187.14,9330187.14,1.0000000000,1.0000000000
9330187.15,9330187.15,1.0000000000,1.0000000000
9330187.16,9330187.16,1.0000000000,1.0000000000
9330188.01,9330188.01,1.0000000000,1.0000000000
9330188.02,9330188.02,1.0000000000,1.0000000000
9330188.04,9330188.04,1.0000000000,1.0000000000
9330188.05,9330188.05,1.0000000000,1.0000000000
9330188.06,9330188.06,1.0000000000,1.0000000000
9330188.07,9330188.07,1.0000000000,1.0000000000
9330188.08,9330188.08,1.0000000000,1.0000000000
9330189.03,9330189.03,1.0000000000,1.0000000000
9330189.05,9330189.05,1.0000000000,1.0000000000
9330189.06,9330189.06,1.0000000000,1.0000000000
9330189.07,9330189.07,1.0000000000,1.0000000000
9330189.08,9330189.08,1.0000000000,1.0000000000
9330189.09,9330189.09,1.0000000000,1.0000000000
9330189.10,9330189.10,1.0000000000,1.0000000000
9330190.01,9330190.01,1.0000000000,1.0000000000
9330190.03,9330190.03,1.0000000000,1.0000000000
9330190.04,9330190.04,1.0000000000,1.0000000000
9330190.05,9330190.05,1.0000000000,1.0000000000
9330191.03,9330191.03,1.0000000000,1.0000000000
9330191.04,9330191.04,1.0000000000,1.0000000000
9330191.05,9330191.05,1.0000000000,1.0000000000
9330191.06,9330191.06,1.0000000000,1.0000000000
9330191.07,9330191.07,1.0000000000,1.0000000000
9330192.00,9330192.00,1.0000000000,1.0000000000
9330200.00,9330200.00,1.0000000000,1.0000000000
9330201.00,9330201.00,1.0000000000,1.0000000000
9330202.00,9330202.00,1.0000000000,1.0000000000
9330203.00,9330203.00,1.0000000000,1.0000000000
9330204.01,9330204.01,1.0000000000,1.0000000000
9330204.02,9330204.02,1.0000000000,1.0000000000
9330205.01,9330205.01,1.0000000000,1.0000000000
9330205.02,9330205.02,1.0000000000,1.0000000000
9330206.00,9330206.00,1.0000000000,1.0000000000
9330207.00,9330207.00,1.0000000000,1.0000000000
9330208.00,9330208.00,1.0000000000,1.0000000000
9330209.00,9330209.00,1.0000000000,1.0000000000
9330210.00,9330210.00,1.0000000000,1.0000000000
9330220.00,9330220.00,1.0000000000,1.0000000000
9330221.01,9330221.01,1.0000000000,1.0000000000
9330221.03,9330221.03,1.0000000000,1.0000000000
9330221.04,9330221.04,1.0000000000,1.0000000000
9330222.01,9330222.01,1.0000000000,1.0000000000
9330222.02,9330222.02,1.0000000000,1.0000000000
9330223.01,9330223.01,1.0000000000,1.0000000000
9330223.02,9330223.02,1.0000000000,1.0000000000
9330224.01,9330224.01,1.0000000000,1.0000000000
9330224.02,9330224.02,1.0000000000,1.0000000000
9330225.01,9330225.01,1.0000000000,1.0000000000
9330225.02,9330225.02,1.0000000000,1.0000000000
9330226.02,9330226.02,1.0000000000,1.0000000000
9330226.03,9330226.03,1.0000000000,1.0000000000
9330226.04,9330226.04,1.0000000000,1.0000000000
9330227.01,9330227.01,1.0000000000,1.0000000000
9330227.02,9330227.02,1.0000000000,1.0000000000
9330228.02,9330228.02,1.0000000000,1.0000000000
9330228.03,9330228.03,1.0000000000,1.0000000000
9330228.04,9330228.04,1.0000000000,1.0000000000
9330229.00,9330229.00,1.0000000000,1.0000000000
9330230.01,9330230.01,1.0000000000,1.0000000000
9330230.02,9330230.02,1.0000000000,1.0000000000
9330231.00,9330231.00,1.0000000000,1.0000000000
9330232.00,9330232.00,1.0000000000,1.0000000000
9330233.00,9330233.00,1.0000000000,1.0000000000
9330234.00,9330234.00,1.0000000000,1.0000000000
9330235.02,9330235.02,1.0000000000,1.0000000000
9330235.03,9330235.03,1.0000000000,1.0000000000
9330235.04,9330235.04,1.0000000000,1.0000000000
9330236.00,9330236.00,1.0000000000,1.0000000000
9330237.00,9330237.00,1.0000000000,1.0000000000
9330238.01,9330238.01,1.0000000000,1.0000000000
9330238.02,9330238.02,1.0000000000,1.0000000000
9330239.00,9330239.01,0.5484038400,0.4660491062
9330239.00,9330239.02,0.4515961600,0.5339508938
9330240.01,9330240.01,1.0000000000,1.0000000000
9330240.02,9330240.02,1.0000000000,1.0000000000
9330241.00,9330241.00,1.0000000000,1.0000000000
9330242.00,9330242.00,1.0000000000,1.0000000000
9330243.01,9330243.01,1.0000000000,1.0000000000
9330243.02,9330243.02,1.0000000000,1.0000000000
9330250.01,9330250.01,1.0000000000,1.0000000000
9330250.02,9330250.02,0.9999991304,0.9999991977
9330250.02,9330260.11,0.0000008696,0.0000008023
9330251.00,9330251.01,0.0000036114,0.0158778791
9330251.00,9330251.02,0.9999963886,0.9841221209
9330260.04,9330260.04,1.0000000000,1.0000000000
9330260.05,9330260.05,1.0000000000,1.0000000000
9330260.06,9330260.06,0.9999972929,0.9999970162
9330260.06,9330260.11,0.0000027071,0.0000029838
9330260.07,9330260.07,1.0000000000,1.0000000000
9330260.08,9330260.08,1.0000000000,1.0000000000
9330260.09,9330260.11,0.0400934538,0.0389142733
9330260.09,9330260.12,0.9599065462,0.9610857267
9330260.10,9330260.10,1.0000000000,1.0000000000
9330270.00,9330270.00,1.0000000000,1.0000000000
9330280.00,9330280.01,0.0105777114,0.0117117413
9330280.00,9330280.02,0.9894222886,0.9882882587
9330281.01,9330281.01,1.0000000000,1.0000000000
9330281.02,9330281.02,1.0000000000,1.0000000000
9330282.01,9330282.01,1.0000000000,1.0000000000
9330282.02,9330282.02,1.0000000000,1.0000000000
9330283.00,9330283.00,1.0000000000,1.0000000000
9330284.01,9330284.01,1.0000000000,1.0000000000
9330284.02,9330284.02,1.0000000000,1.0000000000
9330285.01,9330285.01,1.0000000000,1.0000000000
9330285.02,9330285.02,1.0000000000,1.0000000000
9330286.01,9330286.01,1.0000000000,1.0000000000
9330286.02,9330286.02,1.0000000000,1.0000000000
9330286.03,9330286.03,1.0000000000,1.0000000000
9330287.01,9330287.01,1.0000000000,1.0000000000
9330287.02,9330287.02,1.0000000000,1.0000000000
9330287.06,9330287.06,1.0000000000,1.0000000000
9330287.09,9330287.09,1.0000000000,1.0000000000
9330287.10,9330287.10,1.0000000000,1.0000000000
9330287.11,9330287.11,1.0000000000,1.0000000000
9330287.12,9330287.12,1.0000000000,1.0000000000
9330287.13,9330287.13,1.0000000000,1.0000000000
9330287.14,9330287.14,1.0000000000,1.0000000000
9330287.15,9330287.15,1.0000000000,1.0000000000
9330287.16,9330287.16,1.0000000000,1.0000000000
9330290.02,9330290.02,0.9999999052,0.9999998864
9330290.02,9330290.06,0.0000000948,0.0000001136
9330290.03,9330290.06,0.0007989558,0.0004486673
9330290.03,9330290.07,0.9992010442,0.9995513327
9330290.04,9330290.04,1.0000000000,1.0000000000
9330290.05,9330290.05,1.0000000000,1.0000000000
9330291.01,9330287.01,0.0501238807,0.0627867112
9330291.01,9330291.01,0.9498761193,0.9372132888
9330291.02,9330291.02,1.0000000000,1.0000000000
9330292.01,9330292.01,1.0000000000,1.0000000000
9330292.03,9330292.03,1.0000000000,1.0000000000
9330292.04,9330292.04,1.0000000000,1.0000000000
9330400.02,9330400.07,0.0000000617,0.0000001368
9330400.02,9330400.08,0.0000002884,0.0000003833
9330400.02,9330400.09,0.9999996499,0.9999994799
9330400.04,9330400.04,0.9999994220,0.9999993212
9330400.04,9330400.07,0.0000005780,0.0000006788
9330400.05,9330400.05,1.0000000000,1.0000000000
9330400.06,9330400.06,1.0000000000,1.0000000000
9330401.01,9330401.01,1.0000000000,1.0000000000
9330401.02,9330401.02,1.0000000000,1.0000000000
9330402.02,9330402.02,1.0000000000,1.0000000000
9330402.03,9330402.03,1.0000000000,1.0000000000
9330402.04,9330402.04,1.0000000000,1.0000000000
9330403.01,9330403.01,1.0000000000,1.0000000000
9330403.03,9330403.06,0.0416212556,0.0320728776
9330403.03,9330403.07,0.9583787444,0.9679271224
9330403.04,9330403.04,1.0000000000,1.0000000000
9330403.05,9330403.05,1.0000000000,1.0000000000
9330404.01,9330404.01,1.0000000000,1.0000000000
9330404.02,9330404.02,1.0000000000,1.0000000000
9330410.02,9330410.02,1.0000000000,1.0000000000
9330410.04,9330410.04,1.0000000000,1.0000000000
9330410.05,9330410.05,1.0000000000,1.0000000000
9330410.06,9330403.06,0.0000014033,0.0000017568
9330410.06,9330410.06,0.9999985967,0.9999982432
9330500.00,9330500.01,0.0771495242,0.1054585718
9330500.00,9330500.02,0.9228504758,0.8945414282
9330501.01,9330501.01,1.0000000000,1.0000000000
9330501.02,9330501.02,1.0000000000,1.0000000000
9330501.03,9330501.03,1.0000000000,1.0000000000
9330502.01,9330502.01,1.0000000000,1.0000000000
9330502.02,9330502.02,1.0000000000,1.0000000000
9330502.03,9330502.03,1.0000000000,1.0000000000
9330502.05,9330502.05,1.0000000000,1.0000000000
9330502.06,9330502.06,1.0000000000,1.0000000000
9330502.07,9330502.07,1.0000000000,1.0000000000
9330503.01,9330503.01,1.0000000000,1.0000000000
9330503.03,9330503.03,1.0000000000,1.0000000000
9330503.06,9330503.06,1.0000000000,1.0000000000
9330503.07,9330503.07,1.0000000000,1.0000000000
9330503.08,9330503.08,1.0000000000,1.0000000000
9330503.09,9330503.09,1.0000000000,1.0000000000
9330504.03,9330504.03,1.0000000000,1.0000000000
9330504.05,9330504.05,1.0000000000,1.0000000000
9330504.06,9330504.14,0.0000000960,0.0013533557
9330504.06,9330504.15,0.9999999040,0.9986466443
9330504.07,9330504.07,1.0000000000,1.0000000000
9330504.08,9330504.08,1.0000000000,1.0000000000
9330504.09,9330504.09,1.0000000000,1.0000000000
9330504.10,9330504.10,1.0000000000,1.0000000000
9330504.11,9330504.11,1.0000000000,1.0000000000
9330504.12,9330504.12,1.0000000000,1.0000000000
9330504.13,9330504.13,1.0000000000,1.0000000000
9330505.01,9330505.01,1.0000000000,1.0000000000
9330505.02,9330505.03,0.0117586182,0.0129418095
9330505.02,9330505.04,0.9882413818,0.9870581905
9330506.01,9330506.01,1.0000000000,1.0000000000
9330506.02,9330506.02,1.0000000000,1.0000000000
9350001.00,9350001.00,1.0000000000,1.0000000000
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.01,9350003.01,1.0000000000,1.0000000000
9350003.02,9350003.02,1.0000000000,1.0000000000
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,1.0000000000,1.0000000000
9350007.00,9350007.00,1.0000000000,1.0000000000
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.00,1.0000000000,1.0000000000
9350011.00,9350011.00,1.0000000000,1.0000000000
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.01,9350013.01,1.0000000000,1.0000000000
9350013.02,9350013.02,1.0000000000,1.0000000000
9350014.01,9350014.01,1.0000000000,1.0000000000
9350014.02,9350014.02,1.0000000000,1.0000000000
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,1.0000000000,1.0000000000
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.01,9350111.01,1.0000000000,1.0000000000
9350111.02,9350111.02,1.0000000000,1.0000000000
9350120.00,9350120.00,1.0000000000,1.0000000000
9350121.01,9350121.01,1.0000000000,1.0000000000
9350121.02,9350121.02,1.0000000000,1.0000000000
9350121.03,9350121.03,1.0000000000,1.0000000000
9350121.04,9350121.04,1.0000000000,1.0000000000
9350122.00,9350122.00,1.0000000000,1.0000000000
9350123.01,9350123.01,1.0000000000,1.0000000000
9350123.02,9350123.02,1.0000000000,1.0000000000
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.01,9350125.01,1.0000000000,1.0000000000
9350125.02,9350125.02,1.0000000000,1.0000000000
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,1.0000000000,1.0000000000
9350129.01,9350129.01,1.0000000000,1.0000000000
9350129.02,9350129.02,1.0000000000,1.0000000000
9350130.01,9350130.01,1.0000000000,1.0000000000
9350130.02,9350130.02,1.0000000000,1.0000000000
9350131.00,9350131.00,1.0000000000,1.0000000000
9350132.01,9350132.01,1.0000000000,1.0000000000
9350132.03,9350132.03,1.0000000000,1.0000000000
9350132.04,9350132.04,1.0000000000,1.0000000000
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.01,9350150.03,0.0000009853,0.0000010736
9350150.01,9350150.04,0.3187086382,0.3504011448
9350150.01,9350150.05,0.6812903765,0.6495977816
9350150.02,9350150.02,1.0000000000,1.0000000000
9350151.02,9350151.02,1.0000000000,1.0000000000
9350151.03,9350151.03,1.0000000000,1.0000000000
9350151.04,9350151.04,1.0000000000,1.0000000000
9350152.00,9350152.00,1.0000000000,1.0000000000
9350153.00,9350153.00,1.0000000000,1.0000000000
9350154.01,9350154.01,1.0000000000,1.0000000000
9350154.02,9350154.02,1.0000000000,1.0000000000
9350155.01,9350155.01,1.0000000000,1.0000000000
9350155.02,9350155.03,0.0631946936,0.0561908923
9350155.02,9350155.04,0.9368053064,0.9438091077
9350156.01,9350156.01,0.9671424377,0.9711176846
9350156.01,9350156.05,0.0328575623,0.0288823154
9350156.03,9350156.05,0.0147193363,0.0127800580
9350156.03,9350156.06,0.9852806637,0.9872199420
9350156.04,9350156.04,1.0000000000,1.0000000000
9350160.02,9350160.06,0.2682468553,0.2880643394
9350160.02,9350160.07,0.7317531447,0.7119356606
9350160.03,9350160.08,0.1913899245,0.1224974098
9350160.03,9350160.09,0.8086100755,0.8775025902
9350160.04,9350160.04,1.0000000000,1.0000000000
9350160.05,9350160.05,1.0000000000,1.0000000000
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350171.00,1.0000000000,1.0000000000
9350180.01,9350180.03,0.0556143286,0.0349784468
9350180.01,9350180.04,0.9443856714,0.9650215532
9350180.02,9350180.05,0.0202200951,0.0146441410
9350180.02,9350180.06,0.9797799049,0.9853558590
9380001.01,9380001.03,0.0522914364,0.0480766771
