source_ctuid,target_ctuid,w_pop,w_dwe
5050200.00,5050400.00,0.0000249069,0.0000253011
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,0.8988456271,0.8997242308
5050502.00,5050504.01,0.1011543729,0.1002757692
5050503.00,5050503.00,0.9048224865,0.9052751575
5050503.00,5050504.01,0.0951775135,0.0947248425
5050504.00,5050504.01,0.8984503275,0.9152914367
5050504.00,5050504.05,0.1015496725,0.0847085633
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.00,5050504.03,0.0003295583,0.0003421821
5050510.00,5050510.01,0.6920326327,0.6870409597
5050510.00,5050510.02,0.3076378090,0.3126168581
5050511.00,5050504.03,0.0096835100,0.0096464608
5050511.00,5050511.01,0.8302538128,0.8103387510
5050511.00,5050511.02,0.1600626772,0.1800147882
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.00,5050601.01,0.5716295777,0.5904135382
5050601.00,5050601.02,0.0733388042,0.0735339689
5050601.00,5050601.03,0.3550316181,0.3360524929
5050602.00,5050602.01,0.6171640110,0.5816513194
5050602.00,5050602.02,0.2177119808,0.2340605049
5050602.00,5050602.03,0.1651240082,0.1842881756
5050610.00,5050610.01,0.4169559688,0.4353643178
5050610.00,5050610.02,0.5830440312,0.5646356822
5050611.00,5050602.03,0.0571119673,0.0548657931
5050611.00,5050611.00,0.9428880327,0.9451342069
5050612.00,5050612.01,0.6137170715,0.6163951521
5050612.00,5050612.02,0.3862829285,0.3836048479
5050613.01,5050613.01,0.6321179512,0.6162617901
5050613.01,5050613.03,0.0564370785,0.0601802450
5050613.01,5050613.04,0.3071854099,0.3194630282
5050613.01,5050613.06,0.0000000001,0.0000000001
5050613.01,5050613.07,0.0042595604,0.0040949367
5050620.00,5050602.03,0.1480727059,0.1336228354
5050620.00,5050620.01,0.3979791094,0.3928923771
5050620.00,5050620.03,0.1266214211,0.1573948865
5050620.00,5050620.04,0.0000000001,0.0000000001
5050620.00,5050630.03,0.2121213959,0.2058974514
5050620.00,5050630.04,0.0945105676,0.0888580447
5050620.00,5050631.02,0.0206948001,0.0213344049
5050630.00,5050630.02,0.5429800683,0.5542311463
5050630.00,5050630.04,0.1114731379,0.1146804211
5050630.00,5050631.01,0.3455467938,0.3310884326
5050700.00,5050700.01,0.5731852664,0.5875241500
5050700.00,5050700.03,0.1924341756,0.2002185500
5050700.00,5050700.04,0.2341237912,0.2120398839
5050700.00,5050841.09,0.0000001322,0.0000001230
5050700.00,5050850.00,0.0002269841,0.0001827177
5050700.00,5050900.00,0.0000296505,0.0000345754
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.00,5050810.01,0.5056716172,0.4979984697
5050810.00,5050810.02,0.4943283828,0.5020015303
5050811.00,5050811.01,0.4303976536,0.4303976536
5050811.00,5050811.02,0.5693119342,0.5693119342
5050811.00,5050820.01,0.0002904122,0.0002904122
5050820.00,5050820.02,1.0000000000,1.0000000000
5050821.00,5050504.03,0.0001230061,0.0001163898
5050821.00,5050504.04,0.0676917781,0.0640507296
5050821.00,5050821.02,0.4286048716,0.4173044643
5050821.00,5050821.03,0.0525852758,0.0535022353
5050821.00,5050821.04,0.4478919586,0.4620899832
5050821.00,5050822.07,0.0029223280,0.0027651400
5050821.00,5050822.08,0.0000000001,0.0000000001
5050821.00,5050822.11,0.0001807818,0.0001710577
5050822.00,5050504.01,0.0685783385,0.0685783385
5050822.00,5050504.03,0.0163885651,0.0163885651
5050822.00,5050820.01,0.0421159715,0.0421159715
5050822.00,5050822.02,0.6300999177,0.6300999177
5050822.00,5050822.03,0.1503586714,0.1503586714
5050822.00,5050822.07,0.0134038532,0.0134038532
5050822.00,5050822.09,0.0759657317,0.0759657317
5050822.00,5050822.10,0.0030879834,0.0030879834
5050822.00,5050822.11,0.0000009675,0.0000009675
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.00,5050841.04,0.1732180932,0.1807807792
5050841.00,5050841.06,0.2173834401,0.2139428590
5050841.00,5050841.08,0.2502725531,0.2576173912
5050841.00,5050841.10,0.2649274257,0.2476672004
5050841.00,5050841.11,0.0941984879,0.0999917702
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,0.9156416709,0.8494244090
5210005.00,5210110.00,0.0843583291,0.1505755910
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.00,5210011.01,0.6333932256,0.6546975628
5210011.00,5210011.02,0.3666067744,0.3453024372
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210003.00,0.1470247117,0.1470247117
5210016.00,5210016.00,0.8529752883,0.8529752883
5210100.00,5210100.01,0.4988711216,0.4461871047
5210100.00,5210100.02,0.5011288784,0.5538128953
5210101.00,5210101.00,0.9999999859,0.9999999839
5210101.00,5210102.00,0.0000000141,0.0000000161
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.00,5210110.00,0.0551261015,0.0539861624
5210111.00,5210111.01,0.3912741369,0.3756821300
5210111.00,5210111.02,0.5535997616,0.5703317075
5210112.00,5210106.00,0.0000128401,0.0000143544
5210112.00,5210112.03,0.3095638634,0.3248199090
5210112.00,5210112.04,0.1110555219,0.1102314641
5210112.00,5210112.05,0.1075377239,0.1008771620
5210112.00,5210112.06,0.0508926633,0.0505675618
5210112.00,5210112.07,0.4209373874,0.4134895487
5210113.00,5210102.00,0.0000848825,0.0000899459
5210113.00,5210103.00,0.0000333713,0.0000353112
5210113.00,5210104.00,0.0000061420,0.0000056425
5210113.00,5210105.01,0.0000000372,0.0000000341
5210113.00,5210113.01,0.2584200258,0.2664923536
5210113.00,5210113.02,0.7414555412,0.7333767127
5290001.00,5290001.01,0.3582116881,0.3598183909
5290001.00,5290001.02,0.6417883119,0.6401816091
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.00,5290009.01,0.1944033106,0.2124295502
5290009.00,5290009.02,0.4849997950,0.5077915398
5290009.00,5290009.03,0.1874625915,0.1605813612
5290009.00,5290009.04,0.1331343029,0.1191975488
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,0.5931718485,0.5426684959
5290100.00,5290101.00,0.0000515530,0.0000399032
5290100.00,5290102.01,0.4065446425,0.4570729057
5290100.00,5290105.02,0.0002319560,0.0002186952
5320001.00,5320001.00,0.9996997351,0.9997071591
5320001.00,5320202.14,0.0003002649,0.0002928409
5320002.01,5320002.01,1.0000000000,1.0000000000
5320002.02,5320002.02,0.2754515964,0.3008881889
5320002.02,5320002.03,0.7245484036,0.6991118111
5320003.00,5320003.01,0.4657723400,0.4507072808
5320003.00,5320003.02,0.5341461814,0.5492105725
5320003.00,5320105.10,0.0000814786,0.0000821467
5320004.00,5320004.01,0.2893192482,0.2589644883
5320004.00,5320004.02,0.7106807518,0.7410355117
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.01,5320008.01,0.2019261434,0.1980670460
5320008.01,5320008.03,0.7975329248,0.8013829909
5320008.01,5320202.04,0.0004119110,0.0004237573
5320008.01,5320202.08,0.0000029265,0.0000030107
5320008.01,5320202.13,0.0001167378,0.0001140538
5320008.01,5320202.14,0.0000093564,0.0000091413
5320008.02,5320008.02,0.4414453410,0.4414453410
5320008.02,5320008.05,0.3721058478,0.3721058478
5320008.02,5320008.06,0.1177826682,0.1177826682
5320008.02,5320008.08,0.0253878349,0.0253878349
5320008.02,5320008.09,0.0423982118,0.0423982118
5320008.02,5320009.03,0.0001205484,0.0001205484
5320008.02,5320016.08,0.0000312872,0.0000312872
5320008.02,5320202.08,0.0005159721,0.0005159721
5320008.02,5320202.18,0.0002115130,0.0002115130
5320008.02,5320206.00,0.0000007756,0.0000007756
5320009.00,5320008.08,0.0000067973,0.0000058543
5320009.00,5320009.01,0.2984079379,0.3212449006
5320009.00,5320009.02,0.1752441398,0.1535616211
5320009.00,5320009.03,0.0367451718,0.0484553581
5320009.00,5320009.04,0.2609997494,0.2328688711
5320009.00,5320009.05,0.2285962039,0.2438633949
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.01,0.4328587952,0.4877227098
5320012.00,5320012.02,0.5671412048,0.5122772902
5320013.00,5320013.00,0.9989579493,0.9991258302
5320013.00,5320105.09,0.0004351057,0.0003650075
5320013.00,5320105.10,0.0006069450,0.0005091624
5320014.00,5320014.01,0.4954476845,0.4294245133
5320014.00,5320014.02,0.5045523155,0.5705754867
5320015.00,5320013.00,0.0712079387,0.0716207213
5320015.00,5320015.02,0.3578726943,0.3825616121
5320015.00,5320015.03,0.2200347015,0.2182918062
5320015.00,5320015.04,0.3508846654,0.3275258604
5320016.00,5320008.08,0.0002047191,0.0002047191
5320016.00,5320008.09,0.0000549745,0.0000549745
5320016.00,5320009.03,0.0000021574,0.0000021574
5320016.00,5320016.04,0.8331684423,0.8331684423
5320016.00,5320016.05,0.0500997224,0.0500997224
5320016.00,5320016.06,0.0443152915,0.0443152915
5320016.00,5320016.07,0.0415677315,0.0415677315
5320016.00,5320016.08,0.0302690747,0.0302690747
5320016.00,5320206.00,0.0003178866,0.0003178866
5320100.00,5320100.01,0.3055138018,0.2697586243
5320100.00,5320100.02,0.3757469069,0.4019206808
5320100.00,5320100.03,0.3187392914,0.3283206949
5320101.00,5320101.02,0.1583535109,0.1438792732
5320101.00,5320101.03,0.1022177457,0.0928715202
5320101.00,5320101.04,0.1067697327,0.1189252593
5320101.00,5320101.05,0.3929294384,0.4173963820
5320101.00,5320101.06,0.2393894756,0.2266264513
5320101.00,5320105.07,0.0000004796,0.0000005343
5320101.00,5320105.08,0.0000001167,0.0000001033
5320101.00,5320105.10,0.0003395004,0.0003004765
5320102.00,5320102.01,0.2152141079,0.1974756221
5320102.00,5320102.02,0.0913837569,0.0838516787
5320102.00,5320102.03,0.6929337051,0.7182428782
5320102.00,5320105.04,0.0000002110,0.0000001936
5320102.00,5320105.05,0.0002816911,0.0002584734
5320102.00,5320105.06,0.0001865281,0.0001711539
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,0.9978299207,0.9979844687
5320104.00,5320105.04,0.0021528785,0.0019995555
5320104.00,5320105.24,0.0000172008,0.0000159758
5320105.00,5320105.05,0.0000220003,0.0000224529
5320105.00,5320105.06,0.0032692413,0.0033364983
5320105.00,5320105.07,0.0210106337,0.0214428785
5320105.00,5320105.08,0.0161851129,0.0165180838
5320105.00,5320105.09,0.0115512737,0.0117889142
5320105.00,5320105.10,0.0161671553,0.0164997568
5320105.00,5320105.14,0.2878177748,0.2736970362
5320105.00,5320105.15,0.1761981429,0.1713682317
5320105.00,5320105.17,0.2462625802,0.2445545410
5320105.00,5320105.18,0.0569862759,0.0643919361
5320105.00,5320105.19,0.0809908777,0.0915119863
5320105.00,5320105.20,0.0330751045,0.0316795863
5320105.00,5320105.21,0.0504638268,0.0531880980
5320105.00,5320105.22,0.0000000001,0.0000000001
5320105.00,5320105.23,0.0000000001,0.0000000001
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,0.9380938388,0.9380938388
5350006.00,5350007.01,0.0619061612,0.0619061612
5350007.00,5350007.01,0.4635513371,0.4489629684
5350007.00,5350007.02,0.5364486629,0.5510370316
5350008.00,5350008.01,0.0741272145,0.0741293618
5350008.00,5350008.02,0.9258727855,0.9258706382
5350009.00,5350009.00,1.0000000000,1.0000000000
5350010.00,5350010.01,0.2178629152,0.1705322100
5350010.00,5350010.02,0.7821370848,0.8294677900
5350011.00,5350011.01,0.6840541702,0.6081117946
5350011.00,5350011.02,0.1625987425,0.2016642142
5350011.00,5350011.03,0.1533470873,0.1902239912
5350012.00,5350012.01,0.7904382307,0.7904382307
5350012.00,5350012.03,0.1216054344,0.1216054344
5350012.00,5350012.04,0.0879563349,0.0879563349
5350013.00,5350013.01,0.3046139490,0.2999610814
5350013.00,5350013.02,0.6953860510,0.7000389186
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,0.9160369234,0.9057605705
5350016.00,5350017.01,0.0839630766,0.0942394295
5350017.00,5350017.01,0.4630086175,0.4630086175
5350017.00,5350017.02,0.5369913825,0.5369913825
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
5350020.00,5350020.00,1.0000000000,1.0000000000
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,1.0000000000,1.0000000000
5350023.00,5350023.00,1.0000000000,1.0000000000
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.00,5350028.01,0.2056486537,0.2142057675
5350028.00,5350028.02,0.7943513463,0.7857942325
5350029.00,5350029.00,1.0000000000,1.0000000000
5350030.00,5350030.00,1.0000000000,1.0000000000
5350031.00,5350031.00,1.0000000000,1.0000000000
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350033.00,1.0000000000,1.0000000000
5350034.00,5350034.01,0.5069075553,0.6017424297
5350034.00,5350034.02,0.4930924447,0.3982575703
5350035.00,5350035.00,1.0000000000,1.0000000000
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.01,0.8768638105,0.8638090915
5350044.00,5350044.02,0.1231361895,0.1361909085
5350045.00,5350045.00,1.0000000000,1.0000000000
5350046.00,5350046.00,1.0000000000,1.0000000000
5350047.00,5350047.02,0.5658021121,0.6003996145
5350047.00,5350047.03,0.0887208831,0.0768393002
5350047.00,5350047.04,0.3454770049,0.3227610852
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.00,5350050.01,0.5045294214,0.4889253657
5350050.00,5350050.03,0.2073665933,0.2258747454
5350050.00,5350050.04,0.2881039854,0.2851998890
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,1.0000000000,1.0000000000
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,1.0000000000,1.0000000000
5350061.00,5350061.00,1.0000000000,1.0000000000
5350062.00,5350062.01,0.5239092411,0.5832580997
5350062.00,5350062.03,0.3849661329,0.3215475319
5350062.00,5350062.04,0.0911246261,0.0951943684
5350063.00,5350063.03,0.1560253462,0.1567132087
5350063.00,5350063.04,0.2537146669,0.2441336973
5350063.00,5350063.05,0.2434376166,0.2482857917
5350063.00,5350063.06,0.3468223703,0.3508673023
5350064.00,5350064.00,1.0000000000,1.0000000000
5350065.00,5350065.01,0.2245465357,0.2252734297
5350065.00,5350065.02,0.7754534643,0.7747265703
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350068.00,1.0000000000,1.0000000000
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350070.00,1.0000000000,1.0000000000
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.00,5350072.01,0.5879322718,0.5744702368
5350072.00,5350072.02,0.4120677282,0.4255297632
5350073.00,5350073.00,1.0000000000,1.0000000000
5350074.00,5350074.00,1.0000000000,1.0000000000
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.00,5350080.01,0.6116565759,0.5846940118
5350080.00,5350080.02,0.3883434241,0.4153059882
5350081.00,5350081.00,1.0000000000,1.0000000000
5350082.00,5350082.00,1.0000000000,1.0000000000
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,1.0000000000,1.0000000000
5350085.00,5350085.00,1.0000000000,1.0000000000
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350088.00,1.0000000000,1.0000000000
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.00,5350091.01,0.5947324632,0.5768618181
5350091.00,5350091.02,0.4052675368,0.4231381819
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350095.00,1.0000000000,1.0000000000
5350096.00,5350096.01,0.3399500486,0.3376875301
5350096.00,5350096.02,0.6600499514,0.6623124699
5350097.00,5350097.01,0.5101654562,0.5033486642
5350097.00,5350097.03,0.1810030376,0.1923846894
5350097.00,5350097.04,0.3088315062,0.3042666464
5350098.00,5350098.00,1.0000000000,1.0000000000
5350099.00,5350099.00,1.0000000000,1.0000000000
5350100.00,5350100.00,1.0000000000,1.0000000000
5350101.00,5350101.00,1.0000000000,1.0000000000
5350102.00,5350102.02,0.4254811967,0.4829550629
5350102.00,5350102.03,0.3089069895,0.3311694950
5350102.00,5350102.04,0.1499954401,0.1041259296
5350102.00,5350102.05,0.1156163737,0.0817495125
5350103.00,5350103.00,1.0000000000,1.0000000000
5350104.00,5350104.00,1.0000000000,1.0000000000
5350105.00,5350105.00,1.0000000000,1.0000000000
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,1.0000000000,1.0000000000
5350108.00,5350108.00,1.0000000000,1.0000000000
5350109.00,5350109.00,1.0000000000,1.0000000000
5350110.00,5350110.00,1.0000000000,1.0000000000
5350111.00,5350111.00,1.0000000000,1.0000000000
5350112.00,5350112.00,1.0000000000,1.0000000000
5350113.00,5350113.00,1.0000000000,1.0000000000
5350114.00,5350114.00,1.0000000000,1.0000000000
5350115.00,5350115.00,1.0000000000,1.0000000000
5350116.00,5350116.00,1.0000000000,1.0000000000
5350117.00,5350117.00,0.8301325164,0.7428763370
5350117.00,5350119.00,0.1698674836,0.2571236630
5350118.00,5350118.00,1.0000000000,1.0000000000
5350119.00,5350119.00,1.0000000000,1.0000000000
5350120.00,5350120.00,0.8903144088,0.8975526415
5350120.00,5350121.00,0.1096855912,0.1024473585
5350121.00,5350121.00,1.0000000000,1.0000000000
5350122.00,5350122.00,1.0000000000,1.0000000000
5350123.00,5350123.00,1.0000000000,1.0000000000
5350124.00,5350124.00,1.0000000000,1.0000000000
5350125.00,5350125.00,1.0000000000,1.0000000000
5350126.00,5350126.00,1.0000000000,1.0000000000
5350127.00,5350127.00,1.0000000000,1.0000000000
5350128.00,5350128.02,0.4713433007,0.4396947906
